#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2024ko Hasierako kreditua,2024ko Behin-betiko kreditua,O
1120,2311,22678,,Haurrentzako partaidetza-programa,145000.0,145000.0,30761.01
1120,2311,22679,,‘Prólogo’ prebentzio-programa,30000.0,30000.0,11233.33
1120,2311,22680,,Emozioei buruzko lantegiak,250000.0,250000.0,130162.69
1120,2311,22680,R,Emozioei buruzko lantegiak,0.0,2257.78,2257.78
1120,2311,22697,,Haur eta nerabeen osasun mentaleko programa,100000.0,100000.0,8890.51
1120,2311,22698,,Indarkeria matxisten kontrako borroka,546296.6,503753.0,73524.44
1120,2311,22726,,Gurasotasun positiborako programa (Senidegune),135000.0,135000.0,51389.63
1120,2311,22745,,Laguntza eta garapen egokiturako programa (LGE),522515.4,522515.4,217714.75
1120,2311,22746,,"Egokitzen, gurasokidetasun positiboa dibortzioetan",60180.0,60180.0,20060.0
1120,2311,22748,,Terapiak,175000.0,175000.0,81455.48
1120,2311,22749,,‘Jabetu zure gaitasunaz’ programa,25319.25,25319.25,0.0
1120,2311,22763,,Gurasoen aurkako indarkeria-egoeretan garaiz esku hartzeko programa,73100.0,73100.0,30458.35
1120,2311,22775,,Bidatu kudeatzeko programa,251860.54,251860.54,66348.36
1120,2311,22789,,Erresilientzia,376190.79,376190.79,156746.15
1120,2311,22791,,Haurrentzako tokiko plana,215000.0,215000.0,66254.39
1120,2311,22791,R,Haurrentzako tokiko plana,0.0,12659.63,0.0
1120,2311,22792,,Sexu-abusuak baloratzea,22000.0,22000.0,11400.0
1120,2311,22794,,Gizarte- eta hezkuntza-zentroak,1420033.82,1420033.82,534960.75
1120,2311,22794,R,Gizarte- eta hezkuntza-zentroak,0.0,2358.0,2358.0
1120,2311,48003,,Gizarte laguntzak,4000.0,4000.0,240.24
1120,2311,48036,,Hitzarmena: Avaim,11780.0,11780.0,0.0
1120,2311,48036,R,Hitzarmena: Avaim,0.0,2945.0,2945.0
1120,2311,48187,,Hitzarmena: Garenok,11780.0,11780.0,0.0
1120,2311,48187,R,Hitzarmena: Garenok,0.0,2945.0,2945.0
1120,2311,48956,,Hitzarmena: intolerantziaren aurka,11780.0,11780.0,0.0
1120,2311,48956,R,Hitzarmena: intolerantziaren aurka,0.0,2945.0,2945.0
1120,2311,48991,,Hitzarmena: Unicef,11780.0,11780.0,0.0
1120,2311,48991,R,Hitzarmena: Unicef,0.0,2945.0,2945.0
1120,2311,48992,,Hitzarmena: Amapase,15000.0,15000.0,0.0
1120,2311,48992,R,Hitzarmena: Amapase,0.0,3750.0,3750.0
1133,2312,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",12000.0,12000.0,9313.26
1133,2312,22105,,Jantziak eta uniformeak,9268.68,9268.68,4326.85
1133,2312,22106,,Elikagaiak,2400000.0,2400000.0,961486.97
1133,2312,22106,R,Elikagaiak,0.0,191616.71,116385.67
1133,2312,22111,,Tresnak ,55000.0,55000.0,46793.43
1133,2312,22115,,Berariazko material teknikoa,48960.0,48960.0,17312.57
1133,2312,22117,,Janari zerbitzua: dieta bereziak,40000.0,40000.0,0.0
1133,2312,22606,,Ile-apaindegiko zerbitzuak,13268.0,13268.0,5113.7
1133,2312,22618,,Bestelako funtzionamendu gastuak,15000.0,15000.0,4733.31
1133,2312,22652,,Hirugarren adinekoen egoitzetako animazioa,362403.0,362403.0,146749.18
1133,2312,22667,,San Prudentzioko erlijio zerbitzuak,6900.0,6900.0,3450.0
1133,2312,22688,,Farmatzia-zerbitzuaren kudeaketa,18074.46,18074.46,3696.0
1133,2312,22702,,Kafetegi-zerbitzua,14745.98,14745.98,6142.21
1133,2312,22708,,Adinekoak lekualdatzea,54229.32,54229.32,67349.65
1133,2312,22717,,"Otordu-zerbitzua, dieta bereziak",0.0,0.0,0.0
1133,2312,22718,,Control de accesos e instalaciones ciam san prudencio,0.0,0.0,0.0
1133,2312,48023,,Hitzarmena: AFA,22959.7,22959.7,0.0
1133,2312,48023,R,Hitzarmena: AFA,0.0,5739.92,5739.92
1133,2312,48119,,Hitzarmena: ASPACE - Garun paralisia,13372.0,13372.0,10697.6
1133,2312,48119,R,Hitzarmena: ASPACE - Garun paralisia,0.0,3343.0,3343.0
1133,2312,48150,,Adinekoei laguntzeko boluntarioen programa,6142.74,6142.74,0.0
1133,2312,48150,R,Adinekoei laguntzeko boluntarioen programa,0.0,1535.69,1535.69
1133,2312,48151,,Askatasunik gabeko pertsonen auzolanak,11180.86,11180.86,8944.69
1133,2312,48151,R,Askatasunik gabeko pertsonen auzolanak,0.0,2795.21,2795.21
1133,2312,48194,,Arabako Abokatuen Elkargoa,10000.0,10000.0,0.0
1133,2312,48194,R,Arabako Abokatuen Elkargoa,0.0,2500.0,2500.0
1133,2312,48959,,Hitzarmena: Ascundean - 3. adina,70397.57,70397.57,0.0
1133,2312,48959,R,Hitzarmena: Ascundean - 3. adina,0.0,17599.39,17599.39
1133,2313,22111,,Tresnak,10800.0,10800.0,2492.96
1133,2313,22623,,Familia zaintzaileei laguntzeko programa,166000.0,166000.0,75011.23
1133,2313,22623,R,Familia zaintzaileei laguntzeko programa,0.0,1092.15,1092.15
1133,2313,22709,,Zaintza- eta loturen-lanen plana,110000.0,110000.0,12696.83
1133,2313,22754,,Adinekoentzako zentro soziokulturalen kudeaketa,3537617.0,3537617.0,1464855.26
1133,2313,22786,,Janari-garraioa,77192.81,77192.81,20048.5
1133,2313,22786,R,Janari-garraioa,0.0,3645.22,0.0
1133,2313,48958,,"EHU lankidetza-hitzarmena: ""Belaunaldiak hurbiltzen",1750.0,1750.0,0.0
1133,2313,48961,,Hitzarmena: Aingeruen Andre Mariaren parrokia,9000.0,9000.0,0.0
1133,2313,48961,R,Hitzarmena: Aingeruen Andre Mariaren parrokia,0.0,2250.0,2250.0
1133,2314,22002,,"Prentsa, aldizkariak eta bestelako argitalpenak",1300.0,1300.0,1008.23
1133,2314,22111,,Tresnak,8568.0,8568.0,416.58
1133,2314,22115,,Berariazko material teknikoa,612.0,612.0,462.39
1133,2314,22609,,Adinekoentzako apartamentuetako familia-langileak,636370.66,636370.66,202242.53
1133,2314,22618,,Bestelako funtzionamendu gastuak,12640.0,12640.0,1813.18
1133,2314,22628,,Santa María de Olarizuko animazioa,71839.0,71839.0,29555.18
1133,2314,22705,,Tomas Zumarraga Dohatsuaren kaleko Eguneko Arreta Zerbitzua kudeatzea,684320.0,684320.0,285133.3
1133,2314,22708,,Adinekoak lekualdatzea,770750.05,770750.05,200741.16
1133,2314,22708,R,Adinekoak lekualdatzea,0.0,7946.71,7946.71
1133,2314,22714,,Renacimiento kaleko Eguneko Arreta Zerbitzua kudeatzea,427440.0,427440.0,170013.28
1133,2314,22718,,Blas de Otero kaleko Eguneko Arreta Zerbitzua kudeatzea,985920.0,985920.0,410800.0
1133,2314,22786,,Janari-garraioa,42105.17,42105.17,15593.1
1133,2314,22786,R,Janari-garraioa,0.0,1988.3,0.0
1133,2317,12000,,Funtzionarioen oinarrizko ordainsariak,3403441.4,3403441.4,1671553.55
1133,2317,12100,,Funtzionarioen ordainsari osagarriak,4693249.0,4693249.0,2285555.62
1133,2317,14100,,Bestelako langileak,2575070.0,2575070.0,2113825.1
1133,2317,16000,,"Gizarte Segurantza, enpresaren kontura",3717300.0,3717300.0,2062969.75
1133,2317,16500,,"Elkarkidetzako kuotak, Udalaren kontura",131741.0,131741.0,69056.61
1133,2317,22699,,Bestelako hainbat gastu,0.0,2950.0,1013.42
1133,2317,62400,,Programa bizikletaz adinik gabe,0.0,8050.0,8036.82
1133,2327,22701,,Zaurgarritasun-jantokien sarea handitzea,500000.0,500000.0,0.0
1145,2315,48138,,Hitzarmena: Elikagaien Bankua,29000.0,29000.0,0.0
1145,2315,48138,R,Hitzarmena: Elikagaien Bankua,0.0,10140.0,9619.7
1145,2315,48157,,Vicente Abreu elkarte federazioa,34674.72,34674.72,17337.11
1145,2321,22786,,Janari-garraioa,210108.48,210108.48,33921.41
1145,2321,22786,R,Janari-garraioa,0.0,28132.13,18210.34
1145,2321,22797,,Etxez etxeko laguntza zerbitzua,18489365.04,18489365.04,7116661.13
1145,2321,22797,R,Etxez etxeko laguntza zerbitzua,0.0,70532.85,70532.85
1145,2321,48000,,Gizarte-larrialdiko laguntzak,5305000.0,5654698.84,3705685.51
1145,2321,48003,,Gizarte laguntzak,4143526.26,4143526.26,1031643.88
1145,2321,48004,,Bizitegi-larrialdietarako funtsa - kaleratzeak,100000.0,100000.0,75550.8
1145,2321,48067,,Energia-gastuetarako laguntzak,40000.0,40000.0,1128.08
1145,2321,48154,,Gurutze Gorria - Adinekoei laguntzea,77500.0,77500.0,0.0
1145,2321,48154,R,Gurutze Gorria - Adinekoei laguntzea,0.0,19375.0,19375.0
1145,2321,48977,,Hitzarmena: Save the Children,12427.0,12427.0,9941.6
1145,2321,48977,R,Hitzarmena: Save the Children,0.0,2344.8,2344.8
1145,2322,22115,,Berariazko material teknikoa,37570.0,37570.0,17270.0
1145,2322,22619,,Kaleko heziketa,1211292.0,1211292.0,403764.0
1145,2322,22746,,Oinarrizko Gizarte Zerbitzuak zaintzea,482758.26,482758.26,207657.01
1145,2322,22746,R,Oinarrizko Gizarte Zerbitzuak zaintzea,0.0,3872.81,3872.81
1145,2322,22759,,Lantegietako irakasleak,301000.0,301000.0,90104.11
1145,2322,22759,R,Lantegietako irakasleak,0.0,72277.45,72277.45
1145,2322,22799,,Gizarte eta hezkuntza alorretan esku hartzeko zerbitzuaren kontratuak,1378428.35,1378428.35,107620.98
1145,2328,12000,,Funtzionarioen oinarrizko ordainsariak,1191725.01,1191725.01,629860.52
1145,2328,12100,,Funtzionarioen ordainsari osagarriak,1408023.0,1408023.0,711676.9
1145,2328,14100,,Bestelako langileak,2023823.0,2023823.0,1069002.93
1145,2328,16000,,"Gizarte Segurantza, enpresaren kontura",1468554.0,1468554.0,755926.4
1145,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",57997.0,57997.0,33483.7
1310,9313,12000,,Funtzionarioen oinarrizko ordainsariak,158693.74,158693.74,79895.02
1310,9313,12100,,Funtzionarioen ordainsari osagarriak,240393.0,240393.0,108907.34
1310,9313,14100,,Bestelako langileak,14317.0,14317.0,12739.92
1310,9313,16000,,"Gizarte Segurantza, enpresaren kontura",99389.0,99389.0,52359.1
1310,9313,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6340.0,6340.0,3607.03
1509,1701,11000,,Kabineteko behin-behineko langileen ordainsariak,60954.0,60954.0,0.0
1509,1701,12000,,Funtzionarioen oinarrizko ordainsariak,7947.34,7947.34,0.0
1509,1701,12100,,Funtzionarioen ordainsari osagarriak,25871.0,25871.0,0.0
1509,1701,16000,,"Gizarte Segurantza, enpresaren kontura",14740.0,14740.0,0.0
1509,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1662.0,1662.0,0.0
1510,1341,62314,R,"EU-Turistentzako mailegu-zerbitzua (PSTD, II. fasea)",0.0,150000.0,0.0
1510,1701,11000,,Kabineteko behin-behineko langileen ordainsariak,60954.0,60954.0,41740.86
1510,1701,12000,,Funtzionarioen oinarrizko ordainsariak,7947.34,7947.34,16138.52
1510,1701,12100,,Funtzionarioen ordainsari osagarriak,25871.0,25871.0,28859.39
1510,1701,14100,,Bestelako langileak,0.0,0.0,22466.19
1510,1701,16000,,"Gizarte Segurantza, enpresaren kontura",14740.0,14740.0,23713.06
1510,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1662.0,1662.0,831.11
1510,1701,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,1000.0,1000.0,0.0
1510,1701,22205,,"Bilerak, hitzaldiak eta biltzarrak",4000.0,4000.0,300.0
1510,1701,22206,,Kanpo-ekintzak eta nazioarteko lankidetzak,3000.0,3000.0,3000.0
1510,1701,22603,,"Komunikazioa, itzulpena eta publizitatea",50000.0,50000.0,2400.0
1510,1701,62630,,Software-lizentziak,38000.0,38000.0,0.0
1510,1701,78101,,Hitzarmena: Mobility Lab,300000.0,300000.0,0.0
1514,1701,12000,,Funtzionarioen oinarrizko ordainsariak,236430.8,236430.8,122347.12
1514,1701,12100,,Funtzionarioen ordainsari osagarriak,303406.0,303406.0,153738.26
1514,1701,14100,,Bestelako langileak,84445.0,84445.0,71474.01
1514,1701,16000,,"Gizarte Segurantza, enpresaren kontura",187979.0,187979.0,103433.91
1514,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12084.0,12084.0,6596.7
152002,1331,60195,,Trafiko-segurtasuneko elementuak hobetzea,90000.0,90000.0,0.0
152002,1515,60125,,PIIE- Berrurbanizazioa eta elektromugikortasuna Zaramagan,2087731.82,2087851.68,0.0
152002,1533,20302,,Bizikelten eta mugikortasun pertsonaleko ibilgailuen mailegu sistema,300000.0,300000.0,0.0
152002,1533,60102,R,Irisgarritasuna hobetzea,0.0,58714.68,58654.36
152002,1533,60116,,Eraberritze eta asfaltatze integralak,800000.0,800000.0,0.0
152002,1533,60116,R,Eraberritze eta asfaltatze integralak,0.0,567754.78,535509.6
152002,1533,60117,,Haur-jolasen erreforma integralak,400000.0,400000.0,0.0
152002,1533,60117,R,Haur-jolasen erreforma integralak,0.0,164512.93,0.0
152002,1533,60118,A,EU-Aldabe inguruan irisgarritasuna hobetzea eta ingurua oinezkoentzako bihurtzea,0.0,563410.95,135608.62
152002,1533,60129,R,Txirrindularien sare nagusia,0.0,188728.03,0.0
152002,1533,60131,,EU-Bizikleta-sarearen luzapena,0.0,48376.05,0.0
152002,1533,60131,A,EU-Bizikleta-sarearen luzapena,0.0,1764716.27,530667.63
152002,1533,60169,A,EU-Mugikortasun elektrikoko zentroa handitzea,0.0,53633.25,40656.0
152002,1533,60171,,Bizikletak aparkatzekoak eta bizikletentzako lonjak,75000.0,75000.0,0.0
152002,1533,60171,A,Bizikletak aparkatzekoak eta bizikletentzako lonjak,0.0,26953.68,0.0
152002,1533,60171,R,Bizikletak aparkatzekoak eta bizikletentzako lonjak,0.0,74998.06,0.0
152002,1533,60172,A,EU-Bizikleta-aparkaleku seguruen sarea,0.0,153000.0,100708.76
152002,1533,60172,R,EU-Bizikleta-aparkaleku seguruen sarea,0.0,29760.54,0.0
152002,1533,60191,A,EU-Erdi Aroko hiriguneko eta Zabalguneko kaleak edertzea,0.0,92591.66,92574.98
152002,1533,60195,,Eu-Ibilgailuen norabide-seinaleak,0.0,63877.1,0.0
152002,1533,60198,,Espazio publikoko inbertsioen gida-plana,3775000.0,3579045.82,2217.93
152002,1533,60198,A,Espazio publikoko inbertsioen gida-plana,0.0,20.69,0.0
152002,1533,60198,R,Espazio publikoko inbertsioen gida-plana,0.0,1306597.34,469594.83
152002,1533,60199,A,EU-Herrandarren kalea eraberritzea,0.0,7291480.07,1292902.49
152002,1533,60199,R,EU-Herrandarren kalea eraberritzea,0.0,1578457.84,0.0
152002,1533,60201,,Erdi Aroko etxarteak berritu eta birgaitzea,50000.0,50000.0,0.0
152002,1533,60201,R,Erdi Aroko etxarteak berritu eta birgaitzea,0.0,48158.13,48158.07
152002,1533,60204,,EU-Etxarteak baliabide turistiko gisa hobetzea,0.0,5809.6,0.0
152002,1533,60299,,Eu-errehabilitazioa lamiak hodia pstd (II. fasea),0.0,213197.35,0.0
152002,1533,60506,A,Ariznabarreko aparkalekua,0.0,670.15,0.0
152002,1533,60907,,Vitoria-Gasteiz Green Mobility Next,70000.0,70000.0,0.0
152002,1533,60922,,Bizikleta-gordailua,60000.0,60000.0,0.0
152002,1533,61121,,"Oroimenerako Zentroaren ingurua, bigarren eta hirugarren faseak",0.0,161878.28,161878.28
152002,1533,62704,A,EU-Azken miliako banaketa jasangarrirako gune mikrologistikoa,0.0,839518.38,0.0
152002,1533,64304,,"Ordainsariak, azterlanak eta proiektuak",30000.0,30000.0,0.0
152002,1533,64517,,EU-Hirigunea biziberritzeko Bost Enparantza plana,0.0,44746.86,44746.86
152002,1533,64517,R,EU-Hirigunea biziberritzeko Bost Enparantza plana,0.0,156727.74,156727.74
152002,1534,12000,,Funtzionarioen oinarrizko ordainsariak,1165104.42,1165104.42,624698.0
152002,1534,12100,,Funtzionarioen ordainsari osagarriak,1657312.0,1657312.0,853813.14
152002,1534,14100,,Bestelako langileak,554715.0,554715.0,433198.73
152002,1534,16000,,"Gizarte Segurantza, enpresaren kontura",1230344.0,1230344.0,685770.9
152002,1534,16500,,"Elkarkidetzako kuotak, Udalaren kontura",50160.0,50160.0,27935.53
152002,1534,20200,,Makineria eta instalazioak alokatzea,80000.0,80000.0,20820.28
152002,1534,21002,,Inbertsioak: BJT,1644533.82,1644533.82,362252.25
152002,1534,21002,R,Inbertsioak: BJT,0.0,72544.64,71071.65
152002,1534,21004,,Bide publikoko jarduketa subsidiarioak,12000.0,12000.0,10114.72
152002,1534,21008,,Berehala jarduteko taldeak (haur jolasak),250000.0,250000.0,64035.88
152002,1534,21008,R,Berehala jarduteko taldeak (haur jolasak),0.0,23688.86,23688.86
152002,1534,21060,,Bide publikoak eta zoladura zaintzea,475000.0,475000.0,239286.01
152002,1534,21060,R,Bide publikoak eta zoladura zaintzea,0.0,62363.01,50229.49
152002,1534,21062,,Zoladura eta aglomeratuak mantentzea,400000.0,400000.0,0.0
152002,1534,21062,R,Zoladura eta aglomeratuak mantentzea,0.0,34275.55,34275.52
152002,1534,21701,,Hiri-altzariak onik zaintzea,250000.0,250000.0,0.0
152002,1534,21703,,Hiri-altzariak onik zaintzea,91000.0,91000.0,37164.57
152002,1534,21703,A,Hiri-altzariak onik zaintzea,0.0,7443.79,7443.79
152002,1534,21706,,Arrapalak mantentzeko kontratuak,225000.0,225000.0,43966.64
152002,1534,21706,A,Arrapalak mantentzeko kontratuak,0.0,3663.94,0.0
152002,1534,22111,,Tresnak,40000.0,40000.0,16059.55
152002,1534,22710,,Bizikletentzako aparkaleku seguruen kudeaketa,113098.54,113098.54,13605.24
152002,1534,22710,R,Bizikletentzako aparkaleku seguruen kudeaketa,0.0,74777.11,20407.86
152002,1534,22722,,Komun publikoak mantentzeko kontratua,115000.0,115000.0,11565.13
152002,1534,22722,R,Komun publikoak mantentzeko kontratua,0.0,4593.33,3207.6
152002,1641,22111,,Tresnak,15000.0,15000.0,17009.3
152002,1641,22140,,Hilerrietako berariazko gastuak,115000.0,115000.0,100486.06
152002,1641,22140,R,Hilerrietako berariazko gastuak,0.0,6639.51,0.0
152002,1641,22715,,Hondakinen gaikako bilketa,8000.0,8000.0,2849.42
152002,1641,60105,,Hobiak eta panteoiak egitea,700000.0,700000.0,0.0
152002,1641,60105,R,Hobiak eta panteoiak egitea,0.0,197.43,197.43
152002,1641,60107,,Hilerrietako lanak,0.0,0.0,0.0
152002,1641,60107,A,Hilerrietako lanak,0.0,14282.74,0.0
152002,1641,60107,R,Hilerrietako lanak,0.0,414222.05,14146.34
152002,1641,62313,,Hilerrietarako makineria erostea,200000.0,200000.0,0.0
152002,1651,21006,,Berehala jarduteko taldeak (argiteria),416000.0,416000.0,0.0
152002,1651,22101,,Espazio publikorako eta ingurune naturalerako energia elektrikoa hornitzea,6000000.0,6000000.0,534003.74
152002,1651,22101,R,Espazio publikorako eta ingurune naturalerako energia elektrikoa hornitzea,0.0,3031786.38,1384411.7
152002,1651,22130,,Argiteria publikoaren mantentze orokorra,375000.0,375000.0,109410.36
152002,1651,22130,R,Argiteria publikoaren mantentze orokorra,0.0,13260.0,7260.0
152002,1651,22704,,Umbra light festival,76000.0,76000.0,0.0
152002,1651,60115,,Kaleko argiteria hobetzea,900000.0,900000.0,0.0
152002,1651,60115,A,Kaleko argiteria hobetzea,0.0,2829.79,0.0
152002,1651,60115,R,Kaleko argiteria hobetzea,0.0,283360.7,0.0
152002,1711,64522,,Superetxadiak,225000.0,225000.0,0.0
152002,2381,60607,,Genero-ikuspegia kaleko argiterian,75000.0,75000.0,0.0
152002,2381,60607,R,Genero-ikuspegia kaleko argiterian,0.0,75000.0,0.0
152002,4332,48105,A,Hitzarmena: Idarte ,0.0,5000.0,0.0
152002,4411,21705,,Autobus elektrikoak mantentzea ,181500.0,181500.0,180443.62
152002,4411,47122,,"AFA eta Parke teknologikoarekiko hitzarmena, bidaiarien garraiorako",35000.0,35000.0,0.0
152002,4411,71006,,Salburuko tranbiaren amaierako ziurtagiria,0.0,165698.68,165698.68
152002,4411,71007,,Zabalganeko tranbia,100000.0,100000.0,0.0
152002,4412,77000,R,Taxi elektrikoak erosteko dirulaguntza,0.0,30000.0,30000.0
152002,9210,60206,,"EU-Harresiko begiratokia (PSTD, II. fasea)",0.0,13802.65,0.0
152002,9210,60206,R,"EU-Harresiko begiratokia (PSTD, II. fasea)",0.0,75000.0,0.0
152005,4411,69200,A,BEI-BEA ezartzea,0.0,151757.02,0.0
152007,1711,12000,,Funtzionarioen oinarrizko ordainsariak,896257.24,896257.24,406509.0
152007,1711,12100,,Funtzionarioen ordainsari osagarriak,1241610.0,1241610.0,556011.95
152007,1711,14100,,Bestelako langileak,227106.0,227106.0,103497.15
152007,1711,16000,,"Gizarte Segurantza, enpresaren kontura",897446.0,897446.0,415736.59
152007,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",32211.0,32211.0,14546.64
152007,1711,20200,,Makineria eta instalazioak alokatzea,135000.0,135000.0,18484.79
152007,1711,20200,R,Makineria eta instalazioak alokatzea,0.0,22499.93,0.0
152007,1711,21014,,Txorkoak,280000.0,280000.0,34453.04
152007,1711,21014,R,Txorkoak,0.0,32946.42,29159.89
152007,1711,21015,A,Mintegiaren behin-behineko lekualdaketa,0.0,190.67,0.0
152007,1711,21016,,Landareak erostea,65000.0,65000.0,6640.44
152007,1711,21071,,Berdegune publikoak udal onik zaintzea,300000.0,300000.0,56015.44
152007,1711,21072,,Lorazainak kontserbatzea,8000.0,8000.0,499.38
152007,1711,21200,,Makineria eta instalazioak onik zaintzea,80000.0,80000.0,20878.66
152007,1711,21704,,Udal instalazioak irekitzeko eta ixteko kontratua,25000.0,25000.0,14199.17
152007,1711,21704,R,Udal instalazioak irekitzeko eta ixteko kontratua,0.0,1242.37,1242.37
152007,1711,22111,,Tresnak,30000.0,30000.0,15120.76
152007,1711,22711,,Berdeguneak onik zaintzea,4332517.82,4992226.43,1736536.23
152007,1711,22711,R,Berdeguneak onik zaintzea,0.0,7966.63,0.0
152007,1711,22712,,Europa jauregiaren fatxadaren kontserbazioa,35000.0,35000.0,0.0
152007,1711,22716,,Zuhaiztiaren Kudeaketa Plana,50000.0,50000.0,0.0
152007,1711,22740,,Erdi Aroko etxarteak onik zaintzea,30000.0,30000.0,0.0
152007,1711,60101,R,EU-Maria Sarmiento plaza eraberritzea eta Lakuako aparkalekua hobetzea,0.0,919404.59,0.0
152007,1711,60196,,"Zuhaitzak kudeatzeko plana, auzoak",300000.0,300000.0,0.0
152007,1711,60196,A,"Zuhaitzak kudeatzeko plana, auzoak",0.0,146939.8,111172.53
152007,1711,60196,R,"Zuhaitzak kudeatzeko plana, auzoak",0.0,300924.71,925.0
152007,1711,60197,,Auzoko azpiegitura berdea,75000.0,75000.0,0.0
152007,1711,60197,A,Auzoko azpiegitura berdea,0.0,7588.33,0.0
152007,1711,60197,R,Auzoko azpiegitura berdea,0.0,72050.88,72034.94
152007,1711,60199,,Eu-martin ttipia emparantzaren berriztea,0.0,99715.92,0.0
152007,1711,60199,A,Eu-martin ttipia emparantzaren berriztea,0.0,539800.0,0.0
152007,1711,60199,R,Eu-martin ttipia emparantzaren berriztea,0.0,459454.72,0.0
152007,1711,64304,,"Ordainsariak, azterlanak eta proiektuak",40000.0,40000.0,990.0
152007,1711,64304,R,"Ordainsariak, azterlanak eta proiektuak",0.0,48853.75,0.0
152007,1711,69906,,Udal haztegia,140000.0,140000.0,0.0
152007,1711,69906,R,Udal haztegia,0.0,9789.99,2937.0
152007,2381,60609,,Auzoko azpiegitura berdea genero-ikuspegiarekin,75000.0,75000.0,0.0
152007,2381,60609,R,Auzoko azpiegitura berdea genero-ikuspegiarekin,0.0,48974.92,0.0
1521,1331,61108,,Eu-inbertsioak trafikoaren eta udal-aparkalekuen kudeaketan,0.0,0.0,0.0
1522,4413,12000,,Funtzionarioen oinarrizko ordainsariak,162770.51,162770.51,79221.47
1522,4413,12100,,Funtzionarioen ordainsari osagarriak,240748.0,240748.0,115689.09
1522,4413,14100,,Bestelako langileak,124609.0,124609.0,63737.27
1522,4413,16000,,"Gizarte Segurantza, enpresaren kontura",165915.0,165915.0,81525.0
1522,4413,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9309.0,9309.0,4450.07
1522,4413,21105,,Autobus-geltokia onik zaindu eta mantentzea,75000.0,75000.0,3985.07
1522,4413,21105,R,Autobus-geltokia onik zaindu eta mantentzea,0.0,7804.5,3225.0
1522,4413,22101,,"Energia elektrikoaren hornikuntza, autobus-geltokia",72000.0,72000.0,18793.39
1522,4413,22102,,"Ur-hornidura eta hondar-urak araztea, autobus-geltokia",20000.0,20000.0,0.0
1522,4413,22104,,Autobus geltokiaren energia-eraginkortasuna,108000.0,108000.0,2359.8
1522,4413,22734,,Autobus-geltokiko segurtasuna,80000.0,96000.0,24610.36
1522,4413,22734,R,Autobus-geltokiko segurtasuna,0.0,9894.15,5235.0
1522,4413,22783,,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",206000.0,206000.0,28304.18
1522,4413,22783,A,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",0.0,11384.44,0.0
1522,4413,22783,R,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",0.0,120576.26,28304.18
1522,4413,62953,,Autobus geltokiko ekipoetarako inbertsioak,50000.0,84000.0,0.0
1522,4413,62953,R,Autobus geltokiko ekipoetarako inbertsioak,0.0,8279.34,6842.43
1523,1741,60130,,Landako mugikortasunaren konexioak hobetxea ,20000.0,20000.0,0.0
1523,1741,60150,,Herrietako obrak,150000.0,150000.0,37.7
1523,1741,60150,R,Herrietako obrak,0.0,49811.02,0.0
1523,1741,60700,,Nekazaritza Eremuko paisaia hobetzea,35000.0,35000.0,0.0
1523,1741,72201,,Hitzarmena:  Argandoñako obrak,172000.0,172000.0,0.0
1523,1741,72202,,Hitzarmena:  Mendiolako obrak,68000.0,68000.0,0.0
1523,1741,73401,A,Foru Planeko obren kofinantzaketa,0.0,100000.0,0.0
1523,1741,73402,R,,0.0,14926.56,0.0
1523,1742,22700,,Garbiketarako eta hondakinen bilketa eta garraiorako kontratua,1450000.0,1450000.0,418929.17
1523,1743,21000,,Azpiegiturak eta ondasun naturalak,80000.0,80000.0,27870.54
1523,1743,21902,,"Baso-bide, landaketak eta naturguneak mantentzea",100000.0,100000.0,12190.38
1523,1743,21911,,Herrietako lorategiak onik zaintzea,350000.0,350000.0,147235.3
1523,1743,22111,,Tresnak,19000.0,19000.0,2118.87
1523,1743,22145,,Eremu hondatuak lehengoratzea,30000.0,30000.0,2767.6
1523,1743,22701,,Landa eremuko azterlanak eta proiektuak,20000.0,20000.0,1694.0
1523,1743,72000,,"AFA, lursailen arteko bideak egitea",100000.0,100000.0,0.0
1523,1743,72000,R,"AFA, lursailen arteko bideak egitea",0.0,100000.0,0.0
1523,1749,12000,,Funtzionarioen oinarrizko ordainsariak,143306.05,143306.05,68368.31
1523,1749,12100,,Funtzionarioen ordainsari osagarriak,209249.0,209249.0,105642.78
1523,1749,13000,,Lan-kontratudun langile finkoen ordainsariak,137931.0,137931.0,66024.24
1523,1749,16000,,"Gizarte Segurantza, enpresaren kontura",143505.0,143505.0,72250.41
1523,1749,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7658.0,7658.0,4440.74
1523,1749,48112,,Hitzarmena: Kontzejuen elkartea,115000.0,115000.0,0.0
1523,1749,48112,R,Hitzarmena: Kontzejuen elkartea,0.0,23000.0,23000.0
