#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2021eko Hasierako kreditua
244001,3401,16000,,"Gizarte Segurantza, enpresaren kontura",135377.0
244001,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10317.0
244001,3411,22761,,Izotz-pista alokatzeko kontratuak BAKH,772637.35
244001,3421,22762,,Gabonetako izotz pista,7000.0
244001,3421,22767,,Kirol-instalazioen arretarako kontratuak,1457698.03
244001,3421,22796,,Udan kirol-esparruak irekitzeko kontratua,730091.23
244001,3421,62228,,Udako esparruetako ekipamenduak,40000.0
244003,3401,12000,,Funtzionarioen oinarrizko ordainsariak,70066.0
244003,3401,12100,,Funtzionarioen ordainsari osagarriak,106925.0
244003,3401,14100,,Bestelako langileak,57722.0
244003,3401,16000,,"Gizarte Segurantza, enpresaren kontura",75871.0
244003,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4384.0
244003,3411,22300,,Garraioa,14500.0
244003,3411,22602,,Kirol-sari eta -garaikurrak ,4000.0
244003,3411,22606,,"Lankidetza-kontratuak, kirol-entitateekin",30000.0
244003,3411,22699,,Bestelako hainbat gastu - kirola,45000.0
244003,3411,22706,,Jarduera fisikoen programa,1841254.1
244003,3411,22724,,Natur ibilaldien programa,25973.1
244003,3411,22735,,“Kirol bidean” gazteentzako programak,56138.36
244003,3411,22768,,Kiroletako muntaketa berezien zerbitzua,12372.25
244003,3411,48111,,Hitzarmena Arabako Pilota Federazioarekin,30000.0
244003,3411,48119,,Hitzarmena: ASPACE - Garun paralisia,25079.46
244003,3411,48122,,Hitzarmena: ARASKI,103000.0
244003,3411,48133,,Hitzarmena: Zuzenak,142000.0
244003,3411,48141,,Hitzarmena: APDEMA,25254.51
244003,3411,48142,,Hitzarmena: Autismo Araba,14730.85
244003,3411,48928,,Dirulaguntza: 5+11 fundazioaren saskibaloi atala,141000.0
244003,3411,48929,,Hitzarmena: Gloriosas,100000.0
244003,3411,48935,,Kirol-dirulaguntzen deialdi orokorra,350000.0
244003,3411,48938,,"Zuzenak-ekiko hitzarmena, gurpil-aulkiko saskibaloia",25000.0
244004,2381,22669,,"Genero ikuspegia aztertzea, kirolean",15000.0
244004,3401,12000,,Funtzionarioen oinarrizko ordainsariak,55688.0
244004,3401,12100,,Funtzionarioen ordainsari osagarriak,86331.0
244004,3401,14100,,Bestelako langileak,15448.0
244004,3401,16000,,"Gizarte Segurantza, enpresaren kontura",39719.0
244004,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2283.0
244004,3411,22768,,Muntaketa berezien zerbitzua,0.0
244004,3421,21200,,Makinak eta instalazioak onik zaintzea,12100.0
244004,3421,22115,,Berariazko material teknikoa,25000.0
244004,3421,22659,,Kirolaren Foroa,6000.0
244004,3421,22672,,Ekitaldien gida prestatzea,6000.0
244004,3421,22673,,Kirol ekitaldi handiak sustatzea hirian,80000.0
244004,3421,22674,,Kirol autoktonoa sustatzea,37000.0
244004,3421,22686,,Kirol zerbitzuak,1779533.6
244004,3421,62300,,Kiroleko material inbentariagarria,27000.0
244004,3421,62305,,Berariazko material teknikoa - Kirola,70000.0
244005,3401,12000,,Funtzionarioen oinarrizko ordainsariak,165245.0
244005,3401,12100,,Funtzionarioen ordainsari osagarriak,161471.0
244005,3401,14100,,Bestelako langileak,156534.0
244005,3401,16000,,"Gizarte Segurantza, enpresaren kontura",131158.0
244005,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7584.0
244006,3401,12000,,Funtzionarioen oinarrizko ordainsariak,27655.0
244006,3401,12100,,Funtzionarioen ordainsari osagarriak,32627.0
244006,3401,16000,,"Gizarte Segurantza, enpresaren kontura",13582.0
244006,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1380.0
9005,9122,10000,,Zinegotzien oinarrizko ordainsariak,1801037.0
9005,9122,16000,,"Gizarte Segurantza, enpresaren kontura",414596.0
9005,9122,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1559.0
9005,9122,22633,,Araudi organikoan jasotako diru-ordainak,638118.0
9015,2111,16103,,"Pentsiak, Udalaren kontura",98000.0
9015,2111,16109,,"Pentsioen osagarria, Arabako Mutua Forala",4000.0
9015,2111,16110,,Pentsiodunentzako hobekuntza,0.0
#,,,,,411847291.8
