#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2019,Tot Crédito Definitivo,Tot Obligado
152005,1533,60924,,Bidegorrien sarea handitzea,125000.0,125000.0,0.0
152005,1533,60924,R,Bidegorrien sarea handitzea,0.0,236763.45,0.0
152005,1533,61116,A,Errota kalea berritzea,0.0,66138.71,66138.71
152005,1533,61117,A,Boronbizkarra-Elexaldeko jolas-eremuak,0.0,36815.08,36815.07
152005,1533,61120,R,Haurrentzako jolasguneetan jolas egokituak jartzea,0.0,105284.12,105284.11
152005,1533,64304,,"Ordainsariak, azterlanak eta proiektuak",40000.0,40000.0,2181.68
152005,1533,64304,R,"Ordainsariak, azterlanak eta proiektuak",0.0,8876.8,1524.6
152005,1533,64517,,Hirigunea biziberritzeko Bost Enparantza plana,3000000.0,3000000.0,1363457.63
152005,1533,64517,A,Hirigunea biziberritzeko Bost Enparantza plana,0.0,13365.59,5203.0
152005,1533,64517,R,Hirigunea biziberritzeko Bost Enparantza plana,0.0,2571730.97,2554499.0
152005,1534,21009,,Zaharkitutako haurrentzako jolasak berritzea,170000.0,170000.0,0.0
152005,1534,21009,R,Zaharkitutako haurrentzako jolasak berritzea,0.0,72748.0,0.0
152005,1651,60115,,Kaleko argiteria hobetzea,105000.0,105000.0,0.0
152005,1651,60115,A,Kaleko argiteria hobetzea,0.0,663.46,0.0
152005,1651,60115,R,Kaleko argiteria hobetzea,0.0,400016.8,0.0
152005,1651,60318,A,"Argindar-kableak kentzea, Abetxuku eta Adurtzan",0.0,64580.46,286.52
152005,4411,21705,,Autobus elektrikoak mantentzea ,181500.0,181500.0,0.0
152005,4411,21705,R,Autobus elektrikoak mantentzea ,0.0,171774.54,0.0
152005,4411,69200,,BRT ezartzea,3702750.0,3702750.0,0.0
152005,4411,69200,A,BRT ezartzea,0.0,440000.0,0.0
152005,4411,69200,R,BRT ezartzea,0.0,35554238.07,0.0
152005,4411,71003,,"Hitzarmena: Eusko Jaurlaritza, AFA, Udala - tranbia hegoalderantz luzatzea",1092000.0,1092000.0,0.0
152005,4411,71007,,Salburua-Zabalgana tranbia,0.0,106000.0,0.0
152005,4412,77000,,Taxi elektrikoak erosteko diru-laguntza,0.0,60000.0,0.0
152005,4412,77000,R,Taxi elektrikoak erosteko diru-laguntza,0.0,60000.0,60000.0
152007,1711,12000,,Funtzionarioen oinarrizko ordainsariak,874555.0,874555.0,443152.35
152007,1711,12100,,Funtzionarioen ordainsari osagarriak,1216968.0,1216968.0,605550.95
152007,1711,14100,,Bestelako langileak,445015.0,445015.0,218955.2
152007,1711,16000,,"Gizarte Segurantza, enpresaren kontura",817128.0,817128.0,435473.79
152007,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",40328.0,40328.0,18953.55
152007,1711,20200,,Makineria eta instalazioak alokatzea,125000.0,125000.0,21647.41
152007,1711,21013,A,Zurezko pasabideak mantentzea,0.0,24171.19,24171.19
152007,1711,21040,,Transmisoreak mantentzea,3000.0,3000.0,0.0
152007,1711,21071,,Berdegune publikoak onik zaintzea,260000.0,260000.0,62345.69
152007,1711,21071,R,Berdegune publikoak onik zaintzea,0.0,3375.0,3375.0
152007,1711,21072,,Jardinerak onik zaintzea,4000.0,4000.0,0.0
152007,1711,21073,,Arboretoa onik zaintzea,18568.16,18568.16,379.3
152007,1711,21073,R,Arboretoa onik zaintzea,0.0,173.55,0.0
152007,1711,21074,,Kanpoko Eraztun Berdea onik zaintzeko lanak,325000.0,325000.0,109379.08
152007,1711,21074,R,Kanpoko Eraztun Berdea onik zaintzeko lanak,0.0,766.5,0.0
152007,1711,21200,,Makinak eta instalazioak onik zaintzea,60000.0,60000.0,5278.35
152007,1711,21704,,Udal instalazioak ireki eta ixteko kontratua,21000.0,21000.0,2124.93
152007,1711,22111,,Tresnak,45000.0,45000.0,6378.81
152007,1711,22699,,Life Lutreola proiektua,48280.49,48280.49,1815.0
152007,1711,22699,R,Life Lutreola proiektua,0.0,35909.99,0.0
152007,1711,22711,,Berdeguneak onik zaintzea,3226696.68,3226696.68,1021551.92
152007,1711,22712,,Europa jauregiaren fatxadaren kontserbazioa,30000.0,30000.0,4572.51
152007,1711,22715,,Paisaiarako ekintza-plana,52251.0,52251.0,0.0
152007,1711,22716,,Zuhaiztiaren Kudeaketa Plana,50000.0,50000.0,0.0
152007,1711,22740,,Erdi Aroko etxarteak onik zaintzea,13000.0,13000.0,0.0
152007,1711,60182,,Zuhaitz proiektua,65000.0,65000.0,0.0
152007,1711,60182,R,Zuhaitz proiektua,0.0,58699.17,22664.33
152007,1711,60183,A,"Parke, plaza eta parkeak egokitzea",0.0,19918.24,0.0
152007,1711,60196,,"Zuhaitzak kudeatzeko plana, Zaramaga eta Pilar",50000.0,50000.0,0.0
152007,1711,60196,A,"Zuhaitzak kudeatzeko plana, Zaramaga eta Pilar",0.0,10724.55,201.24
152007,1711,60197,,Auzoko azpiegitura berdea,50000.0,50000.0,0.0
152007,1711,60197,A,Auzoko azpiegitura berdea,0.0,159.59,0.0
152007,1711,60312,,Urmaelak kloratze sistemak jartzea,50000.0,50000.0,0.0
152007,1711,64304,,"Ordainsariak, azterlanak eta proiektuak",50000.0,50000.0,6501.95
152007,1711,64318,,Dibertsitatea kontserbatzeko azterlanak,40000.0,61877.69,9737.92
152007,1711,69900,,Landareak erostea,46000.0,46000.0,18218.58
152007,1711,69900,R,Landareak erostea,0.0,16499.98,0.0
152009,1711,12000,,Funtzionarioen oinarrizko ordainsariak,60757.0,60757.0,28443.61
152009,1711,12100,,Funtzionarioen ordainsari osagarriak,80109.0,80109.0,36462.79
152009,1711,13000,,Lan-kontratudun langile finkoen ordainsariak,73621.0,73621.0,37132.77
152009,1711,14100,,Bestelako langileak,0.0,0.0,5503.98
152009,1711,16000,,"Gizarte Segurantza, enpresaren kontura",58728.0,58728.0,29924.48
152009,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4074.0,4074.0,1987.23
1620,2411,22100,,GEPO - Obra Zerbitzua,19239.0,19239.0,19239.0
1620,3421,62296,,Kirol zelaietako inbertsioak,711000.0,1261000.0,88726.31
1620,3422,22148,,Igerilekuak mantentzeko kontratua,1315000.0,1315000.0,527276.1
1620,3422,62926,,Igerilekuetako kontratuetako inbertsioak,354000.0,354000.0,147107.9
1620,9211,60930,,"Inbertsioak, handizkako azokan",89500.0,500.0,0.0
1620,9211,62204,,Zentro eta lokaletako inbertsioak,500000.0,500000.0,51999.07
1620,9211,62205,,Ikastetxeetako obrak.,200000.0,308618.69,80577.28
1620,9211,62293,,Udal eraikinetako inbertsioak,300000.0,491581.51,124713.37
1620,9211,62293,R,Udal eraikinetako inbertsioak,0.0,2342.4,2277.42
1620,9211,62303,,Makinak erostea,7000.0,7000.0,6922.4
1620,9211,64304,,"Ordainsariak, azterlanak eta proiektuak",23000.0,12500.0,746.92
1620,9212,21100,,Udal eraikinak onik zaintzea,1165600.53,1165600.53,401777.25
1620,9212,21107,,Udal eraikinak mantentzeko konponketa eta hornikuntzak,495000.0,495000.0,210013.07
1620,9212,21107,R,Udal eraikinak mantentzeko konponketa eta hornikuntzak,0.0,10542.74,10542.74
1620,9212,21207,,Ekipoak onik zaindu eta konpontzea,90000.0,90000.0,23125.73
1620,9212,22109,,Garbiketa-produktuak,270000.0,270000.0,74199.08
1620,9212,22111,,Tresnak,30000.0,30000.0,22984.38
1620,9212,22147,,Tentsio baxuko kontratuak,10000.0,10000.0,1051.75
1620,9212,22604,,Zigorrak,6100.0,6100.0,0.0
1620,9212,22722,,Komun publikoak mantentzeko kontratua,30000.0,30000.0,14272.59
1620,9212,22727,,Instalazioak mantentzeko kontratua,600000.0,600000.0,199668.77
1620,9212,22727,R,Instalazioak mantentzeko kontratua,0.0,28937.27,5547.78
1620,9213,22101,,Udal eraikinetako energia elektrikoa,4275000.0,0.0,8700.3
1620,9213,62259,,Instalazio elektrikoetako inbertsio-kontratua ,25000.0,0.0,0.0
1620,9214,22146,,Edukiontzi higienikoetarako kontratua,15000.0,15000.0,4759.9
1620,9214,22783,,Garbiketa Ataleko kontratuak,5050000.0,5050000.0,1686067.3
1620,9214,48960,,Hitzarmena ASAFESekin - Instalazioen garbiketa,18320.97,18320.97,0.0
1620,9215,21200,,Makinak eta instalazioak onik zaintzea,1550000.0,1550000.0,656199.1
1620,9215,22101,,Energia elektrikoaren hornikuntza,0.0,4275000.0,1809788.14
1620,9215,22103,,Energia-eraginkortasunerako kontratua,4265000.0,4265000.0,1641971.82
1620,9215,22149,,Gainerako udal eraikinetako gasa,90000.0,90000.0,60218.59
1620,9215,22751,,Instalazio elektrikoak mantentzeko kontratua,5000.0,215000.0,89777.52
1620,9215,62259,,Instalazio elektrikoetako inbertsio-kontratua ,0.0,247000.0,126029.05
1620,9215,62303,,Energiaren kudeaketarako ekipoak berritzea,30000.0,120000.0,25836.75
1620,9219,12000,,Funtzionarioen oinarrizko ordainsariak,111017.0,111017.0,57785.54
1620,9219,12100,,Funtzionarioen ordainsari osagarriak,138576.0,138576.0,68766.39
1620,9219,14100,,Bestelako langileak,32972.0,32972.0,30439.21
1620,9219,16000,,"Gizarte Segurantza, enpresaren kontura",81559.0,81559.0,51417.0
1620,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2300.0,2300.0,1121.82
1630,9219,12000,,Funtzionarioen oinarrizko ordainsariak,2839757.0,2839757.0,1411045.28
1630,9219,12100,,Funtzionarioen ordainsari osagarriak,3612314.0,3612314.0,1764448.37
1630,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,29873.0,29873.0,12115.14
1630,9219,14100,,Bestelako langileak,2349031.0,2349031.0,1290871.52
1630,9219,16000,,"Gizarte Segurantza, enpresaren kontura",3012980.0,3012980.0,1555666.19
1630,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",141183.0,141183.0,68330.15
1641,9219,12000,,Funtzionarioen oinarrizko ordainsariak,87136.0,87136.0,43818.99
1641,9219,12100,,Funtzionarioen ordainsari osagarriak,101242.0,101242.0,49891.24
1641,9219,14100,,Bestelako langileak,5347.0,5347.0,9982.74
1641,9219,16000,,"Gizarte Segurantza, enpresaren kontura",57646.0,57646.0,31551.95
1641,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1354.0,1354.0,792.36
1642,9219,12000,,Funtzionarioen oinarrizko ordainsariak,63024.0,63024.0,31967.52
1642,9219,12100,,Funtzionarioen ordainsari osagarriak,68516.0,68516.0,40002.41
1642,9219,14100,,Bestelako langileak,67387.0,67387.0,2362.41
1642,9219,16000,,"Gizarte Segurantza, enpresaren kontura",63424.0,63424.0,26156.3
1642,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1263.0,1263.0,0.0
1643,9219,12000,,Funtzionarioen oinarrizko ordainsariak,23672.0,23672.0,11788.96
1643,9219,12100,,Funtzionarioen ordainsari osagarriak,32846.0,32846.0,16358.1
1643,9219,16000,,"Gizarte Segurantza, enpresaren kontura",12094.0,12094.0,6312.38
1644,9219,12000,,Funtzionarioen oinarrizko ordainsariak,915958.0,915958.0,426578.24
1644,9219,12100,,Funtzionarioen ordainsari osagarriak,1278247.0,1278247.0,595890.36
1644,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,87178.0,87178.0,47696.49
1644,9219,14100,,Bestelako langileak,368700.0,368700.0,313234.77
1644,9219,16000,,"Gizarte Segurantza, enpresaren kontura",883681.0,883681.0,481370.84
1644,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",51021.0,51021.0,24555.38
1810,3401,11000,,Kabineteko behin-behineko langileen ordainsariak,82233.0,82233.0,40939.46
1810,3401,16000,,"Gizarte Segurantza, enpresaren kontura",12071.0,12071.0,6276.06
1810,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547.0,1547.0,754.67
1815,3401,12000,,Funtzionarioen oinarrizko ordainsariak,210301.0,210301.0,100765.57
1815,3401,12100,,Funtzionarioen ordainsari osagarriak,265584.0,265584.0,121309.93
1815,3401,14100,,Bestelako langileak,25799.0,25799.0,20863.69
1815,3401,16000,,"Gizarte Segurantza, enpresaren kontura",143041.0,143041.0,69807.34
1815,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6588.0,6588.0,3827.66
1820,3371,12000,,Funtzionarioen oinarrizko ordainsariak,2254968.0,2254968.0,1126818.6
1820,3371,12100,,Funtzionarioen ordainsari osagarriak,3185242.0,3185242.0,1593602.5
1820,3371,14100,,Bestelako langileak,1637170.0,1637170.0,870507.5
1820,3371,16000,,"Gizarte Segurantza, enpresaren kontura",2195125.0,2195125.0,1066214.96
1820,3371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",93239.0,93239.0,47780.37
1820,3371,22115,,Gizarte-etxeetako berariazko material teknikoa ,10000.0,10000.0,7549.48
1820,3371,22607,,Gizarte-etxeetako kanpainen zabalkundea ,25000.0,25000.0,3308.88
1820,3371,22618,,Gizarte-etxeetako bestelako funtzionamendu-gastuak ,20000.0,20000.0,15600.46
1820,3371,22663,,Eguberrietako haur parkea,115000.0,115000.0,0.0
1820,3371,22697,,Kaleidos.red fundazioko kuota,12020.0,12020.0,12020.24
1820,3371,22709,,Udako jolasak,100000.0,100000.0,0.0
1820,3371,22732,,Aisia eta denbora libreko zerbitzu-kontratuak,1915620.0,1915620.0,795500.69
1820,3371,22767,,Zonako lantaldeen programak,97000.0,97000.0,16756.7
1820,3371,62505,,Bestelako tresnak,10000.0,10000.0,4558.57
1820,9211,62512,,Gizarte-etxeetako ekipamendu inbertsioak,200000.0,200000.0,15860.68
1820,9242,48988,,Hitzarmena: San Martin auzo-elkartea,100000.0,100000.0,100000.0
1822,9241,12000,,Funtzionarioen oinarrizko ordainsariak,84528.0,84528.0,41967.36
1822,9241,12100,,Funtzionarioen ordainsari osagarriak,103244.0,103244.0,51042.32
1822,9241,14100,,Bestelako langileak,85363.0,85363.0,30002.14
1822,9241,16000,,"Gizarte Segurantza, enpresaren kontura",73973.0,73973.0,33686.03
1822,9241,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2527.0,2527.0,1056.48
1822,9241,22670,,Paisaia-muralak margotzeko lehiaketa,30000.0,30000.0,0.0
1822,9241,22670,A,Paisaia-muralak margotzeko lehiaketa,0.0,9000.0,9000.0
1822,9241,22670,R,Paisaia-muralak margotzeko lehiaketa,0.0,30000.0,21000.0
1822,9241,22696,,Aurrekontu partizipatiboen prozesua,2000.0,2000.0,0.0
1822,9241,22698,,Herritar-kontsultak,11666.0,11666.0,0.0
1822,9241,22699,,Herritarren parte-hartzeko beste hainbat gastu,2500.0,2500.0,1215.72
1822,9241,22732,,Zerbitzuak emateko kontratuak,87000.0,165416.34,32130.98
1822,9241,22799,,Herritarren parte-hartzeko beste hainbat kanpo-lan,8500.0,8500.0,16266.33
1822,9241,22799,R,Herritarren parte-hartzeko beste hainbat kanpo-lan,0.0,24000.0,8000.0
1822,9241,62505,,Bestelako tresnak,20000.0,20000.0,1662.54
1822,9242,48014,,Diru-laguntza: herritarren partaidetzarako proiektua,24000.0,24000.0,4023.0
1822,9242,48954,,Auzo-elkarteentzako diru-laguntzak,180000.0,180000.0,174761.0
2310,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,74976.0,74976.0,37430.95
2310,3301,16000,,"Gizarte Segurantza, enpresaren kontura",14457.0,14457.0,7668.06
2310,3301,22765,,Iradier Arenako zerbitzu-kontratua,15000.0,25000.0,7713.75
2310,3392,22737,,Erraldoiek konpartsak,6000.0,40000.0,0.0
2311,3291,43101,,Luis Aranburu Musika Eskolari,910601.04,833601.04,546360.63
2311,3291,73101,,"Ekarpena, Luis Aranburu Musika Eskolari",40987.32,40987.32,0.0
2311,3292,43103,,Jose Uruñuela Dantza Kontserbatorioari,448382.15,448382.15,269029.29
2311,3292,73103,,Jose Uruñuela Dantza Kontserbatorioari,5931.46,5931.46,0.0
2311,3301,12000,,Funtzionarioen oinarrizko ordainsariak,283777.0,283777.0,152116.38
2311,3301,12100,,Funtzionarioen ordainsari osagarriak,344047.0,344047.0,186010.85
2311,3301,13000,,Lan-kontratudun langile finkoen ordainsariak,67367.0,67367.0,43794.8
2311,3301,14100,,Bestelako langileak,132483.0,132483.0,72843.73
2311,3301,16000,,"Gizarte Segurantza, enpresaren kontura",221929.0,221929.0,134568.66
2311,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",16505.0,16505.0,7437.43
2311,3301,21208,,Ikus-entzunezko ekipoak konpontzea,800.0,800.0,48.4
2311,3301,22111,,Tresna eta lanabesak,400.0,400.0,0.0
2311,3301,62501,,Altzariak,1000.0,1000.0,976.94
2311,3301,62901,,Kultur ekintzarako ekipoak erostea,6500.0,6500.0,18.78
2311,3341,48975,,Artium museoa,90000.0,90000.0,90000.0
231201,3322,12000,,Funtzionarioen oinarrizko ordainsariak,219564.0,219564.0,111671.06
231201,3322,12100,,Funtzionarioen ordainsari osagarriak,254696.0,254696.0,125073.76
231201,3322,14100,,Bestelako langileak,44407.0,44407.0,24575.16
231201,3322,16000,,"Gizarte Segurantza, enpresaren kontura",144455.0,144455.0,75280.52
231201,3322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2978.0,2978.0,1232.56
231201,3322,22699,,Artxiboko kontserbazio-gastu materialak,6800.0,6800.0,253.52
231201,3322,22752,,Udal artxiboko kontratuak,70000.0,70000.0,0.0
231201,3322,62800,,Artxiborako argitalpenak eta liburuak erostea,20443.77,20443.77,12716.25
231201,3322,62801,,Udal Artxiborako funtsak erostea,3000.0,3000.0,976.39
231202,3391,12000,,Funtzionarioen oinarrizko ordainsariak,258895.0,258895.0,122660.04
231202,3391,12100,,Funtzionarioen ordainsari osagarriak,349177.0,349177.0,164840.21
231202,3391,14100,,Bestelako langileak,78350.0,78350.0,62918.11
231202,3391,16000,,"Gizarte Segurantza, enpresaren kontura",190423.0,190423.0,100978.82
231202,3391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9173.0,9173.0,4474.75
231202,3391,22624,,Folklore akademiako programazio-gastuak,30000.0,30000.0,20225.01
231202,3391,22625,,Folklore Akademiaren musika-udalekuak,65000.0,65000.0,0.0
231202,3391,22757,,Folklore Akademiako zerbitzu-enpresak,35000.0,35000.0,19112.64
231202,3391,62914,,Folklore Akademiako ekipamendua,6000.0,6000.0,2258.2
231203,3301,20103,,Alokairuak,50000.0,50000.0,20006.27
231203,3301,20103,R,Alokairuak,0.0,2431.94,2421.94
231203,3341,22635,,Azkena Rock jaialdia,270000.0,270000.0,270000.0
231203,3341,22652,,Beste kultura-jarduera batzuk - dantzaldiak,58000.0,58000.0,20328.0
231203,3341,22653,,Kultura-zabalkundea,92000.0,61000.0,7032.0
231203,3341,22654,,Kultura Plan Estrategikoa,40000.0,40000.0,15108.27
231203,3341,22654,R,Kultura Plan Estrategikoa,0.0,7840.8,7840.8
231203,3341,22733,,Espazio publikoetako kultura-programak,180000.0,180000.0,44508.14
231203,3341,22739,,Gasteizko Jazz jaialdia babestea,0.0,15580.0,0.0
231203,3341,22756,,Kultur Ekintzen Zerbitzua,170000.0,170000.0,37760.92
231203,3341,22756,R,Kultur Ekintzen Zerbitzua,0.0,9172.38,5929.0
231203,3341,41921,,"Hitzarmena: EHU, Cortada jaialdia",6000.0,6000.0,4800.0
231203,3341,48917,,Hitzarmena Magialdiarekin,88000.0,88000.0,79200.0
231203,3341,48929,,Deialdia: Jazzaldia,114400.0,120520.0,96416.0
231203,3341,48933,,Kultur proiektuetarako diru-laguntza deialdia,175000.0,185000.0,153600.0
231203,3341,48939,,Valentín de Foronda patronatua,8000.0,8000.0,0.0
231203,3341,48961,,Hitzarmena: World Press Photo,36500.0,43000.0,34400.0
231203,3341,48962,,Hitzarmena: argazkigintza-elkartea,8000.0,8000.0,6400.0
231203,3341,48970,,Hitzarmena: Arabako Bertsozale Elkartea,14000.0,14000.0,14000.0
231203,3341,48971,,Hitzarmena Arabako Dantzarien Biltzarrarekin,8000.0,18000.0,14400.0
231203,3342,22725,,Artista amateurren ikuskizunak sustatzea,20000.0,20000.0,0.0
231203,3361,68500,,Eskultura eta artelanak erostea,28804.33,51304.33,3000.0
231203,3361,68503,,Artelanak zaindu eta zaharberritzeko plana,6000.0,6000.0,365.42
231203,3361,78100,,Diru-laguntza: Santa Maria katedraleko obrak,150000.0,150000.0,0.0
231203,3381,12000,,Funtzionarioen oinarrizko ordainsariak,137478.0,137478.0,64228.84
231203,3381,12100,,Funtzionarioen ordainsari osagarriak,181947.0,181947.0,83241.2
231203,3381,14100,,Bestelako langileak,46169.0,46169.0,41277.92
231203,3381,16000,,"Gizarte Segurantza, enpresaren kontura",93797.0,93797.0,54212.6
231203,3381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4105.0,4105.0,2354.38
231203,3381,22643,,"Erraldoiak, harmailak eta jaiotza konpontzea",15000.0,15000.0,3295.13
231203,3381,22646,,Gu ere bertsotan,34000.0,34000.0,25987.5
231203,3381,22660,,Inauteriak,30000.0,30000.0,28707.58
231203,3381,22661,,Andre Maria Zuriaren jaiak,705000.0,742543.49,1250.0
231203,3381,22662,,Olarizu,6000.0,6000.0,0.0
231203,3381,22663,,Eguberri eta erregetako kanpaina,179000.0,179000.0,3935.85
231203,3381,22664,,San Anton eta Santa Ageda jaiak,13000.0,13000.0,12941.02
231203,3381,48024,,Hitzarmena erregioen etxeekin,39200.0,43120.0,0.0
231203,3381,48910,,Hitzarmena: Blusen batzordea,70000.0,70000.0,0.0
231203,3381,48911,,Jaietako blusa eta neska taldeei diru laguntzak emateko deialdia,0.0,17000.0,0.0
231203,3381,48922,,Inauterietako konpartsentzako deialdia,74000.0,80000.0,70867.9
231203,3381,48922,R,Inauterietako konpartsentzako deialdia,0.0,648.0,648.0
231203,3381,48969,,Hitzarmena Urrezko Zeledoien Elkartearekin,0.0,7000.0,5600.0
231203,3381,78001,,Ekarpena: lurralde etxeak,40800.0,44880.0,0.0
231204,3321,22649,,Udalaren liburutegi sarearen programa,55000.0,55000.0,34144.95
231204,3321,22749,,Liburutegi sareko kontratuak,1689885.95,1725500.0,693273.83
231204,3321,22799,,Kanpoko beste zenbait lan,20000.0,20000.0,0.0
231204,3321,62800,,Liburutegietarako argitalpenak eta liburuak erostea,118000.0,123000.0,59042.15
231204,3341,12000,,Funtzionarioen oinarrizko ordainsariak,215087.0,215087.0,116766.3
231204,3341,12100,,Funtzionarioen ordainsari osagarriak,226768.0,226768.0,124391.59
231204,3341,14100,,Bestelako langileak,143934.0,143934.0,72209.33
231204,3341,16000,,"Gizarte Segurantza, enpresaren kontura",161663.0,161663.0,89718.36
231204,3341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11461.0,11461.0,5546.52
231204,3341,22607,,Gizarte-etxeetako kanpainen zabalkundea,15000.0,15000.0,4957.97
231204,3341,22636,,Gizarte-etxeetako kultura-ikastaroak,646000.0,646000.0,313831.09
231204,3341,22647,,Gizarte-etxeetako kanpainak,65000.0,65000.0,25515.08
231204,3341,22671,,Alberto Schommer kultur zentroa taxutzeko azterlana,10000.0,0.0,0.0
231204,3341,48958,,Hitzarmena: Arabako liburu-saltzaileen elkartea,6000.0,20000.0,16000.0
231205,3332,12000,,Funtzionarioen oinarrizko ordainsariak,68788.0,68788.0,34911.73
231205,3332,12100,,Funtzionarioen ordainsari osagarriak,87688.0,87688.0,43761.81
231205,3332,16000,,"Gizarte Segurantza, enpresaren kontura",42923.0,42923.0,21537.77
231205,3332,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2300.0,2300.0,1121.82
231205,3332,22622,,Montehermoso Kulturunea,115000.0,115000.0,33078.03
231205,3332,22751,,Montehermosoko zerbitzu-kontratuak,125000.0,160000.0,48142.63
231205,3332,22751,R,Montehermosoko zerbitzu-kontratuak,0.0,12452.86,11909.32
231205,3332,22753,,Montehermosoko kultur programazioa - Euskararen etxea,225000.0,225000.0,86615.81
231205,3332,62602,,Mediatekarako multimedia funtsak,2500.0,2500.0,167.0
231205,3332,62901,,Montehermosoko ekipoak erostea,35000.0,7500.0,0.0
231205,3332,62925,,kultura eratzen,13100.94,13100.94,0.0
231210,3392,12000,,Funtzionarioen oinarrizko ordainsariak,537431.0,537431.0,267396.56
231210,3392,12100,,Funtzionarioen ordainsari osagarriak,657192.0,657192.0,327544.73
231210,3392,14100,,Bestelako langileak,133119.0,133119.0,79561.46
231210,3392,16000,,"Gizarte Segurantza, enpresaren kontura",355822.0,355822.0,177834.03
231210,3392,16500,,"Elkarkidetzako kuotak, Udalaren kontura",19831.0,19831.0,9854.39
231210,3392,21207,,Musika Bandako ekipoak konpontzea eta mantentzea,15000.0,15000.0,6113.03
231210,3392,22692,,Musika Banda - kolaborazioak,12000.0,12000.0,10630.3
231210,3392,22699,,Musika Bandaren programazio gastuak,45000.0,45000.0,19147.97
231210,3392,22732,,Zerbitzuak emateko kontratuak,8000.0,8000.0,8326.39
231210,3392,62800,,Argitalpenak eta liburuak erostea,5000.0,5000.0,270.5
231210,3392,62903,,Musika bandarako ekipamendua,11000.0,11000.0,453.75
231220,3342,12000,,Funtzionarioen oinarrizko ordainsariak,192442.0,192442.0,106331.34
231220,3342,12100,,Funtzionarioen ordainsari osagarriak,252321.0,252321.0,141868.58
231220,3342,14100,,Bestelako langileak,45964.0,45964.0,20430.51
231220,3342,16000,,"Gizarte Segurantza, enpresaren kontura",134732.0,134732.0,79636.45
231220,3342,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3426.0,3426.0,1916.24
231220,3342,22603,,Antzoki Sarearen publizitate berezia,12000.0,12000.0,1689.24
231220,3342,22627,,Antzoki Sareko ikuskizun eta jaialdiak,680000.0,680000.0,204604.92
231220,3342,22628,,"Ikuskizunak, biran",840000.0,840000.0,550347.54
231220,3342,22648,,"Koprodukzio eszenikoa, sortzaile lokalak",77000.0,77000.0,16400.0
231220,3342,22732,,Zerbitzuak emateko kontratuak,230000.0,236000.0,132624.75
231220,3342,22732,R,Zerbitzuak emateko kontratuak,0.0,10934.88,9936.17
231220,3342,48981,,Hitzarmena Teatro Paraisorekin,45000.0,45000.0,36000.0
231220,3342,48989,,Hitzarmena Ortzairekin,20000.0,20000.0,16000.0
231220,3342,48990,,Hitzarmena Baratza Aretoarekin,10000.0,10000.0,0.0
231220,3342,62901,,"Ekipoak erostea, Antzoki Sarea",18000.0,18000.0,11482.02
231220,9212,62215,,Principal antzokia eraberritzeko plana,27000.0,27000.0,0.0
231901,3201,12000,,Funtzionarioen oinarrizko ordainsariak,1516482.0,1516482.0,694318.02
231901,3201,12100,,Funtzionarioen ordainsari osagarriak,1681678.0,1681678.0,755865.56
231901,3201,14100,,Bestelako langileak,420493.0,420493.0,327836.14
231901,3201,16000,,"Gizarte Segurantza, enpresaren kontura",1043941.0,1043941.0,543332.0
231901,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",52729.0,52729.0,23961.64
231901,3231,22106,,Elikagaiak,75000.0,75000.0,33616.59
231901,3231,22115,,Material didaktiko suntsikorra,20000.0,20000.0,1379.74
231901,3231,22199,,Bestelako hainbat hornikuntza eta gastu,12000.0,12000.0,3446.36
231901,3231,22786,,Haur eskoletako bazkari-zerbitzua,51500.0,51500.0,19967.8
231901,3231,62501,,Haur eskoletako altzariak,10000.0,10000.0,429.55
231901,3231,62505,,Haur-eskoletako bestelako tresnak,5000.0,5000.0,574.64
231901,3232,22659,,Hezkuntza programak,387766.15,387766.15,197438.0
231901,3232,22787,,Udaleko Eskola Kontseilua,3000.0,3000.0,0.0
231901,3261,22300,,Hezkuntzako garraioa,10865.61,10865.61,194.44
231902,3201,12000,,Funtzionarioen oinarrizko ordainsariak,169039.0,169039.0,76346.78
231902,3201,12100,,Funtzionarioen ordainsari osagarriak,192686.0,192686.0,86851.67
