#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial 2019,Tot Credito Definitivo,Tot Obligado
1815,3401,12100,,Funtzionarioen ordainsari osagarriak,265584,265584,55601.04
1815,3401,14100,,Bestelako langileak,25799,25799,19747.87
1815,3401,16000,,"Gizarte Segurantza, enpresaren kontura",143041,143041,35413.64
1815,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6588,6588,1516.62
1820,3371,12000,,Funtzionarioen oinarrizko ordainsariak,2254968,2254968,372444.63
1820,3371,12100,,Funtzionarioen ordainsari osagarriak,3185242,3185242,785129.64
1820,3371,14100,,Bestelako langileak,1637170,1637170,462862.58
1820,3371,16000,,"Gizarte Segurantza, enpresaren kontura",2195125,2195125,542453.22
1820,3371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",93239,93239,20281.82
1820,3371,22115,,Gizarte-etxeetako berariazko material teknikoa,10000,10000,736.71
1820,3371,22607,,Gizarte-etxeetako kanpainen zabalkundea,25000,25000,601.12
1820,3371,22618,,Gizarte-etxeetako bestelako funtzionamendu-gastuak,20000,20000,8725.12
1820,3371,22663,,Eguberrietako haur parkea,115000,115000,0
1820,3371,22697,,Kaleidos.red fundazioko kuota,12020,12020,12020.24
1820,3371,22709,,Udako jolasak,100000,100000,0
1820,3371,22732,,Aisia eta denbora libreko zerbitzu-kontratuak,1915620,1915620,319269.97
1820,3371,22767,,Zonako lantaldeen programak,97000,97000,4414.2
1820,3371,62505,,Bestelako tresnak,10000,10000,0
1820,9211,62512,,Gizarte-etxeetako ekipamendu inbertsioak,200000,200000,4832.89
1820,9242,48988,,Hitzarmena: San Martin auzo-elkartea,100000,100000,0
1822,9241,12000,,Funtzionarioen oinarrizko ordainsariak,84528,84528,15199.5
1822,9241,12100,,Funtzionarioen ordainsari osagarriak,103244,103244,25677
1822,9241,14100,,Bestelako langileak,85363,85363,12214.95
1822,9241,16000,,"Gizarte Segurantza, enpresaren kontura",73973,73973,16649.27
1822,9241,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2527,2527,528.24
1822,9241,22670,,Paisaia-muralak margotzeko lehiaketa,30000,30000,0
1822,9241,22670,A,Paisaia-muralak margotzeko lehiaketa,0,9000,0
1822,9241,22670,R,Paisaia-muralak margotzeko lehiaketa,0,30000,0
1822,9241,22696,,Aurrekontu partizipatiboen prozesua,2000,2000,0
1822,9241,22698,,Herritar-kontsultak,11666,11666,0
1822,9241,22699,,Herritarren parte-hartzeko beste hainbat gastu,2500,2500,1067.22
1822,9241,22732,,Zerbitzuak emateko kontratuak,87000,127416.34,6408.34
1822,9241,22799,,Herritarren parte-hartzeko beste hainbat kanpo-lan,8500,8500,2520.91
1822,9241,22799,R,Herritarren parte-hartzeko beste hainbat kanpo-lan,0,24000,0
1822,9241,62505,,Bestelako tresnak,20000,20000,0
1822,9242,48014,,Diru-laguntza: herritarren partaidetzarako proiektua,24000,24000,0
1822,9242,48954,,Auzo-elkarteentzako diru-laguntzak,180000,180000,0
2310,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,74976,74976,16247.43
2310,3301,16000,,"Gizarte Segurantza, enpresaren kontura",14457,14457,3834.03
2310,3301,22765,,Iradier Arenako zerbitzu-kontratua,15000,25000,0
2310,3392,22737,,Erraldoiek konpartsak,6000,40000,0
2311,3291,43101,,Luis Aranburu Musika Eskolari,910601.04,910601.04,182120.21
2311,3291,73101,,"Ekarpena, Luis Aranburu Musika Eskolari",40987.32,40987.32,0
2311,3292,43103,,Jose Uruñuela Dantza Kontserbatorioari,448382.15,448382.15,89676.43
2311,3292,73103,,Jose Uruñuela Dantza Kontserbatorioari,5931.46,5931.46,0
2311,3301,12000,,Funtzionarioen oinarrizko ordainsariak,283777,283777,51768
2311,3301,12100,,Funtzionarioen ordainsari osagarriak,344047,344047,88903.62
2311,3301,13000,,Lan-kontratudun langile finkoen ordainsariak,67367,67367,17736.54
2311,3301,14100,,Bestelako langileak,132483,132483,34985.63
2311,3301,16000,,"Gizarte Segurantza, enpresaren kontura",221929,221929,65744.54
2311,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",16505,16505,3187.47
2311,3301,21208,,Ikus-entzunezko ekipoak konpontzea,800,800,0
2311,3301,22111,,Tresna eta lanabesak,400,400,0
2311,3301,62501,,Altzariak,1000,1000,0
2311,3301,62901,,Kultur ekintzarako ekipoak erostea,6500,6500,0
2311,3341,48975,,Artium museoa,90000,90000,0
231201,3322,12000,,Funtzionarioen oinarrizko ordainsariak,219564,219564,39083.19
231201,3322,12100,,Funtzionarioen ordainsari osagarriak,254696,254696,61395.84
231201,3322,14100,,Bestelako langileak,44407,44407,8773.51
231201,3322,16000,,"Gizarte Segurantza, enpresaren kontura",144455,144455,37097.53
231201,3322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2978,2978,528.24
231201,3322,22699,,Artxiboko kontserbazio-gastu materialak,6800,6800,100
231201,3322,22752,,Udal artxiboko kontratuak,70000,70000,0
231201,3322,62800,,Artxiborako argitalpenak eta liburuak erostea,20443.77,20443.77,0
231201,3322,62801,,Udal Artxiborako funtsak erostea,3000,3000,478.4
231202,3391,12000,,Funtzionarioen oinarrizko ordainsariak,258895,258895,37626.86
231202,3391,12100,,Funtzionarioen ordainsari osagarriak,349177,349177,77567.95
231202,3391,14100,,Bestelako langileak,78350,78350,34523.34
231202,3391,16000,,"Gizarte Segurantza, enpresaren kontura",190423,190423,51279.66
231202,3391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9173,9173,1917.75
231202,3391,22624,,Folklore akademiako programazio-gastuak,30000,30000,6764.97
231202,3391,22625,,Folklore Akademiaren musika-udalekuak,65000,65000,0
231202,3391,22757,,Folklore Akademiako zerbitzu-enpresak,35000,35000,1964.95
231202,3391,62914,,Folklore Akademiako ekipamendua,6000,6000,355.69
231203,3301,20103,,Alokairuak,50000,50000,13886.61
231203,3301,20103,R,Alokairuak,0,2431.94,0
231203,3341,22635,,Azkena Rock jaialdia,270000,270000,0
231203,3341,22652,,Beste kultura-jarduera batzuk - dantzaldiak,58000,58000,7744
231203,3341,22653,,Kultura-zabalkundea,92000,80000,1008
231203,3341,22654,,Kultura Plan Estrategikoa,40000,40000,4391.18
231203,3341,22654,R,Kultura Plan Estrategikoa,0,7840.8,0
231203,3341,22733,,Espazio publikoetako kultura-programak,180000,180000,0
231203,3341,22756,,Kultur Ekintzen Zerbitzua,170000,170000,3913.18
231203,3341,22756,R,Kultur Ekintzen Zerbitzua,0,9172.38,0
231203,3341,41921,,"Hitzarmena: EHU, Cortada jaialdia",6000,6000,0
231203,3341,48917,,Hitzarmena Magialdiarekin,88000,88000,0
231203,3341,48929,,Deialdia: Jazzaldia,114400,114400,0
231203,3341,48933,,Kultur proiektuetarako diru-laguntza deialdia,175000,175000,0
231203,3341,48939,,Valentín de Foronda patronatua,8000,8000,0
231203,3341,48961,,Hitzarmena: World Press Photo,36500,36500,0
231203,3341,48962,,Hitzarmena: argazkigintza-elkartea,8000,8000,0
231203,3341,48970,,Hitzarmena: Arabako Bertsozale Elkartea,14000,14000,0
231203,3341,48971,,Hitzarmena Arabako Dantzarien Biltzarrarekin,8000,8000,0
231203,3342,22725,,Artista amateurren ikuskizunak sustatzea,20000,20000,0
231203,3361,68500,,Eskultura eta artelanak erostea,28804.33,28804.33,1500
231203,3361,68503,,Artelanak zaindu eta zaharberritzeko plana,6000,6000,365.42
231203,3361,78100,,Diru-laguntza: Santa Maria katedraleko obrak,150000,150000,0
231203,3381,12000,,Funtzionarioen oinarrizko ordainsariak,137478,137478,21670.42
231203,3381,12100,,Funtzionarioen ordainsari osagarriak,181947,181947,42823.99
231203,3381,14100,,Bestelako langileak,46169,46169,18077.44
231203,3381,16000,,"Gizarte Segurantza, enpresaren kontura",93797,93797,27213.04
231203,3381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4105,4105,1009.02
231203,3381,22643,,"Erraldoiak, harmailak eta jaiotza konpontzea",15000,15000,1103.47
231203,3381,22646,,Gu ere bertsotan,34000,34000,10395
231203,3381,22660,,Inauteriak,30000,30000,22865.26
231203,3381,22661,,Andre Maria Zuriaren jaiak,705000,705000,0
231203,3381,22662,,Olarizu,6000,6000,0
231203,3381,22663,,Eguberri eta erregetako kanpaina,179000,179000,3275.85
231203,3381,22664,,San Anton eta Santa Ageda jaiak,13000,13000,11541.02
231203,3381,48024,,Hitzarmena erregioen etxeekin,39200,39200,0
231203,3381,48910,,Hitzarmena: Blusen batzordea,70000,70000,0
231203,3381,48922,,Inauterietako konpartsentzako deialdia,74000,80000,57566.4
231203,3381,48922,R,Inauterietako konpartsentzako deialdia,0,648,0
231203,3381,78001,,Ekarpena: lurralde etxeak,40800,40800,0
231204,3321,22649,,Udalaren liburutegi sarearen programa,55000,55000,8012.68
231204,3321,22749,,Liburutegi sareko kontratuak,1689885.95,1689885.95,277934.2
231204,3321,22799,,Kanpoko beste zenbait lan,20000,20000,0
231204,3321,62800,,Liburutegietarako argitalpenak eta liburuak erostea,118000,118000,23439.76
231204,3341,12000,,Funtzionarioen oinarrizko ordainsariak,215087,215087,41332.43
231204,3341,12100,,Funtzionarioen ordainsari osagarriak,226768,226768,62113.78
231204,3341,14100,,Bestelako langileak,143934,143934,33417.63
231204,3341,16000,,"Gizarte Segurantza, enpresaren kontura",161663,161663,44131.66
231204,3341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",11461,11461,2377.08
231204,3341,22607,,Gizarte-etxeetako kanpainen zabalkundea,15000,15000,4444.3
231204,3341,22636,,Gizarte-etxeetako kultura-ikastaroak,646000,646000,125222.87
231204,3341,22647,,Gizarte-etxeetako kanpainak,65000,65000,9087.62
231204,3341,22671,,Alberto Schommer kultur zentroa taxutzeko azterlana,10000,10000,0
231204,3341,48958,,Hitzarmena: Arabako liburu-saltzaileen elkartea,6000,6000,0
231205,3332,12000,,Funtzionarioen oinarrizko ordainsariak,68788,68788,12188.53
231205,3332,12100,,Funtzionarioen ordainsari osagarriak,87688,87688,21890.61
231205,3332,16000,,"Gizarte Segurantza, enpresaren kontura",42923,42923,10755.92
231205,3332,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2300,2300,480.78
231205,3332,22622,,Montehermoso Kulturunea,115000,115000,7904.63
231205,3332,22751,,Montehermosoko zerbitzu-kontratuak,125000,160000,15059.69
231205,3332,22751,R,Montehermosoko zerbitzu-kontratuak,0,12452.86,0
231205,3332,22753,,Montehermosoko kultur programazioa - Euskararen etxea,225000,225000,34646.3
231205,3332,62602,,Mediatekarako multimedia funtsak,2500,2500,150.8
231205,3332,62901,,Montehermosoko ekipoak erostea,35000,35000,0
231205,3332,62925,,kultura eratzen,13100.94,13100.94,0
231210,3392,12000,,Funtzionarioen oinarrizko ordainsariak,537431,537431,92760.83
231210,3392,12100,,Funtzionarioen ordainsari osagarriak,657192,657192,161913.42
231210,3392,14100,,Bestelako langileak,133119,133119,32558.16
231210,3392,16000,,"Gizarte Segurantza, enpresaren kontura",355822,355822,87279.36
231210,3392,16500,,"Elkarkidetzako kuotak, Udalaren kontura",19831,19831,4223.31
231210,3392,21207,,Musika Bandako ekipoak konpontzea eta mantentzea,15000,15000,0
231210,3392,22692,,Musika Banda - kolaborazioak,12000,12000,900
231210,3392,22699,,Musika Bandaren programazio gastuak,45000,45000,688.37
231210,3392,22732,,Zerbitzuak emateko kontratuak,8000,8000,1525.58
231210,3392,62800,,Argitalpenak eta liburuak erostea,5000,5000,270.5
231210,3392,62903,,Musika bandarako ekipamendua,11000,11000,453.75
231220,3342,12000,,Funtzionarioen oinarrizko ordainsariak,192442,192442,35264.65
231220,3342,12100,,Funtzionarioen ordainsari osagarriak,252321,252321,68206.71
231220,3342,14100,,Bestelako langileak,45964,45964,10908.54
231220,3342,16000,,"Gizarte Segurantza, enpresaren kontura",134732,134732,39488.86
231220,3342,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3426,3426,697.44
231220,3342,22603,,Antzoki Sarearen publizitate berezia,12000,12000,0
231220,3342,22627,,Antzoki Sareko ikuskizun eta jaialdiak,680000,680000,104709.48
231220,3342,22628,,"Ikuskizunak, biran",840000,840000,136097.68
231220,3342,22648,,"Koprodukzio eszenikoa, sortzaile lokalak",77000,77000,8500
231220,3342,22732,,Zerbitzuak emateko kontratuak,230000,230000,53989.18
231220,3342,22732,R,Zerbitzuak emateko kontratuak,0,10934.88,0
231220,3342,48981,,Hitzarmena Teatro Paraisorekin,45000,45000,0
231220,3342,48989,,Hitzarmena Ortzairekin,20000,20000,0
231220,3342,48990,,Hitzarmena Baratza Aretoarekin,10000,10000,0
231220,3342,62901,,"Ekipoak erostea, Antzoki Sarea",18000,18000,4351.16
231220,9212,62215,,Principal antzokia eraberritzeko plana,27000,27000,0
231901,3201,12000,,Funtzionarioen oinarrizko ordainsariak,1516482,1516482,234269.67
231901,3201,12100,,Funtzionarioen ordainsari osagarriak,1681678,1681678,357987.48
231901,3201,14100,,Bestelako langileak,420493,420493,170271.42
231901,3201,16000,,"Gizarte Segurantza, enpresaren kontura",1043941,1043941,266204.68
231901,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",52729,52729,10266.4
231901,3231,22106,,Elikagaiak,75000,75000,13097.13
231901,3231,22115,,Material didaktiko suntsikorra,20000,20000,494.9
231901,3231,22199,,Bestelako hainbat hornikuntza eta gastu,12000,12000,2324.66
231901,3231,22786,,Haur eskoletako bazkari-zerbitzua,51500,51500,3136.93
231901,3231,62501,,Haur eskoletako altzariak,10000,10000,0
231901,3231,62505,,Haur-eskoletako bestelako tresnak,5000,5000,535.99
231901,3232,22659,,Hezkuntza programak,387766.15,387766.15,65292.04
231901,3232,22787,,Udaleko Eskola Kontseilua,3000,3000,0
231901,3261,22300,,Hezkuntzako garraioa,10865.61,10865.61,194.44
231902,3201,12000,,Funtzionarioen oinarrizko ordainsariak,169039,169039,27693.54
231902,3201,12100,,Funtzionarioen ordainsari osagarriak,192686,192686,43493.94
231902,3201,14100,,Bestelako langileak,3521,3521,6091.24
231902,3201,16000,,"Gizarte Segurantza, enpresaren kontura",93840,93840,22488.74
231902,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6538,6538,1320.6
231902,3201,20200,,Makineria eta instalazioak alokatzea,217,217,0
231902,3201,22115,,Berariazko material teknikoa,12000,12000,65.95
231902,3201,22603,,Haur-eskolen kanpainaren eta udako programaren zabalkundea,7378,7378,2686.2
231902,3232,22605,,Jardunaldiak,3000,3000,0
231902,3232,22780,,Opor-programa,258000,258000,0
231902,3261,48001,,"Guraso-elkarteentzako diru-laguntzak, opor jarduerak",54000,54000,0
231902,3261,48004,,Hezkuntza konpentsazioa,157352,157352,106707
231902,3261,48108,,Diru-laguntzak: programetarako garraioa,11284,11284,7523
231902,3261,48136,,Hitzarmena: Jazzargia “Ondas de Jazz”,30000,30000,0
231903,3201,12000,,Funtzionarioen oinarrizko ordainsariak,68202,68202,12564.35
231903,3201,12100,,Funtzionarioen ordainsari osagarriak,71249,71249,17731.4
231903,3201,16000,,"Gizarte Segurantza, enpresaren kontura",33746,33746,8645.71
231903,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2527,2527,528.24
231903,3261,22301,,Dulantziko epaiak,70000,70000,0
231903,3261,22302,,Iruña Okako epaiak,9000,9000,0
231903,3261,22718,,EHUren proiektuak - hiri hezitzaileak,21000,21000,500
231903,3261,48010,,Diru-laguntza: guraso elkarteen opor programa eta eskolaz kanpokoak,126000,126000,75599.97
231903,3261,48011,,Hitzarmena: Denon Eskola,30000,30000,0
231903,3261,48012,,Hitzarmena: Fapacne federazioa,5862,5862,0
231903,3261,48019,,Hitzarmena: Errekabarri guraso-elkartea,40000,40000,0
231903,3261,48175,,Ezintasunak dituztenen elkarteen jarduerak,19233.85,19233.85,11539.51
231903,3271,48114,,Diru laguntza: Fernando Buesa Fundazioa,45000,45000,0
231903,3293,40100,,UNEDi,100000,100000,0
231903,3293,41902,,Hitzarmena EHUrekin - Nazioarteko Zuzenbideko ikastaroak,30000,30000,0
231903,3293,42105,,Lanbide Heziketako partzuergoa,264765.3,264765.3,0
231903,3293,48105,,Arte eta Lanbide Eskola,268000,268000,0
232001,3401,12000,,Funtzionarioen oinarrizko ordainsariak,203224,203224,31167.23
232001,3401,12100,,Funtzionarioen ordainsari osagarriak,289791,289791,68592.8
232001,3401,14100,,Bestelako langileak,90481,90481,16201.44
232001,3401,16000,,"Gizarte Segurantza, enpresaren kontura",173948,173948,39074.05
232001,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8857,8857,1845.26
232001,3411,22761,,Izotz-pista alokatzeko kontratuak,604425.15,632683.32,0
232001,3411,22761,R,Izotz-pista alokatzeko kontratuak,0,124393.13,0
232001,3421,22762,,Izotz pista,15000,15000,0
232001,3421,22767,,Instalazioen arretarako kontratuak,1290547,1336825,222194.26
232001,3421,22796,,Udan kirol-esparruak irekitzeko kontratua,757375,770000,0
232001,3421,62228,,Udako esparruetako ekipamenduak,60000,60000,194
232001,3421,62228,R,Udako esparruetako ekipamenduak,0,30894.93,0
232001,3421,62231,R,San Martin dantza-aretoa,0,997832.08,0
232002,3401,12000,,Funtzionarioen oinarrizko ordainsariak,19063,19063,2325.2
232002,3401,12100,,Funtzionarioen ordainsari osagarriak,22560,22560,3718.44
232002,3401,14100,,Bestelako langileak,0,0,3021.82
232002,3401,16000,,"Gizarte Segurantza, enpresaren kontura",13300,13300,3266.37
232002,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1263,1263,264.12
232003,3381,48911,,Jaietako blusa eta neska taldeei diru laguntzak emateko deialdia,0,12000,0
232003,3401,12000,,Funtzionarioen oinarrizko ordainsariak,141432,141432,20891.82
232003,3401,12100,,Funtzionarioen ordainsari osagarriak,186939,186939,41992.21
232003,3401,14100,,Bestelako langileak,124766,124766,29220.08
232003,3401,16000,,"Gizarte Segurantza, enpresaren kontura",124811,124811,30138.35
232003,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10349,10349,2163.6
232003,3411,22300,,Garraioa,14593.8,14593.8,4399.56
232003,3411,22601,,"Publizitate babesa, Alavés SADri",86525,86525,0
232003,3411,22602,,Sari eta garaikurrak,7000,7000,0
232003,3411,22603,,"Publizitate babesa, Saski Baskonia SADri",157300,0,0
232003,3411,22606,,"Lankidetza-kontratuak, kirol-entitateekin",35000,50000,0
232003,3411,22607,,"Babesa, Araski",10000,10000,0
232003,3411,22699,,Bestelako hainbat gastu,61359.49,61359.49,3378.78
232003,3411,22706,,Jarduera fisikoen programa,3446748.45,3656500,474610.19
232003,3411,22706,R,Jarduera fisikoen programa,0,1630.16,0
232003,3411,22724,,Kirol-dinamizaziorako programa,22500,22500,0
232003,3411,22728,,Euskal Herriko Txirrindularitza Itzulia,0,30000,0
232003,3411,22735,,“Kirol bidean” gazteentzako programak,54737.5,54737.5,18463.01
232003,3411,22735,R,“Kirol bidean” gazteentzako programak,0,8474,0
232003,3411,22739,,Martin Fiz maratoia,21700,21700,0
232003,3411,22768,,Muntatze-zerbitzu bereziak,25000,25000,118.99
232003,3411,48115,,Hitzarmena: Arabako Bolo-jokalarien Federazioa,5817.07,5817.07,0
232003,3411,48119,,Hitzarmena: ASPACE - Garun paralisia,24587.71,24587.71,15629.39
232003,3411,48122,,Hitzarmena: ARASKI,100000,100000,0
232003,3411,48133,,Hitzarmena: Zuzenak,135000,135000,62801.36
232003,3411,48141,,Hitzarmena: APDEMA,24759.32,24759.32,0
232003,3411,48142,,Hitzarmena: Autismo Araba,14442.01,14442.01,9121.35
232003,3411,48159,,Hitzarmena: Araberri,50000,50000,17500
232003,3411,48928,,Diru-laguntza: 5+11 fundazioaren saskibaloi atala,142700,142700,142700
232003,3411,48935,,Diru-laguntza deialdi orokorra,352500,352500,0
232003,3411,48935,R,Diru-laguntza deialdi orokorra,0,1528.44,0
232004,3401,12000,,Funtzionarioen oinarrizko ordainsariak,130296,130296,25321.6
232004,3401,12100,,Funtzionarioen ordainsari osagarriak,158774,158774,46004.15
232004,3401,13000,,Lan-kontratudun langile finkoen ordainsariak,41083,41083,8876.88
232004,3401,14100,,Bestelako langileak,44280,44280,0
232004,3401,16000,,"Gizarte Segurantza, enpresaren kontura",101786,101786,24616.97
232004,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7036,7036,1489.8
232004,3421,21200,,Makinak eta instalazioak onik zaintzea,12100,12100,1567.54
232004,3421,22115,,Berariazko material teknikoa,27500,27500,986.89
232004,3421,62300,,Kiroleko material inbentariagarria,30000,30000,1199.2
232004,3421,62305,,Berariazko material teknikoa - Kirola,60000,60000,464.64
9005,9122,10000,,Zinegotzien oinarrizko ordainsariak,1533157,1533157,333699.46
9005,9122,16000,,"Gizarte Segurantza, enpresaren kontura",367989,367989,89696.17
9005,9122,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1547,1547,323.43
9005,9122,22633,,Araudi organikoan jasotako diru-ordainak,638118,638118,157950
9015,2111,16103,,"Pentsioak, Udalaren kontura",154000,154000,25272.86
9015,2111,16109,,"Pentsioen osagarria, Arabako Mutua Forala",4000,4000,0
#,,,,,373597740.15,433700021.4,59764573.72
