#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado 
152002,1651,22130,,Conservacion general del alumbrado público,370000.0,370000.0,99408.42
152002,1651,22130,R,Conservacion general del alumbrado público,0.0,51750.65,0.0
152002,1651,60115,,Mejora alumbrado público,200000.0,200000.0,0.0
152002,1651,60115,A,Mejora alumbrado público,0.0,316.88,0.0
152002,1651,60115,R,Mejora alumbrado público,0.0,698645.9,0.0
152002,1711,64520,R,Supermanzana Salburua,0.0,13915.0,0.0
152002,1711,64522,,Supermanzanas,100000.0,100000.0,0.0
152002,1711,64522,R,Supermanzanas,0.0,943343.75,32062.18
152002,2381,60607,,Perspectiva género en alumbrado público,75000.0,75000.0,0.0
152002,2381,60607,A,Perspectiva género en alumbrado público,0.0,262.64,0.0
152002,2381,60607,R,Perspectiva género en alumbrado público,0.0,63848.6,0.0
152002,4411,21705,,Mantenimiento autobuses eléctricos,181500.0,181500.0,0.0
152002,4411,47122,,Convenio DFA parque tecnológico para el tpte de viajeros,20000.0,20000.0,0.0
152002,4411,69200,A,Implantación BEI- BEA,0.0,22548.65,0.0
152002,4411,69200,R,Implantación BEI- BEA,0.0,108573.3,72382.2
152002,4411,71007,,Tranvía Salburua-Zabalgana,2998450.0,2998450.0,360295.4
152002,4412,77000,,Subvención adquisición taxis eléctricos,40000.0,40000.0,0.0
152005,4411,69200,A,Implantación BEI- BEA,0.0,5763127.8,227658.38
152007,1711,12000,,Retribuciones básicas de funcionarios,901154.0,901154.0,121974.42
152007,1711,12100,,Retribuciones complementarias funcionarios,1188357.0,1188357.0,257870.88
152007,1711,14100,,Otro personal,380939.0,380939.0,97759.05
152007,1711,16000,,Seguridad social a cargo del ayuntamiento,999660.0,999660.0,213585.28
152007,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,36007.0,36007.0,7121.37
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,135000.0,135000.0,9714.82
152007,1711,20200,R,Arrendamiento de maquinaria e instalaciones,0.0,68906.0,1584.82
152007,1711,21014,,Alcorques,275000.0,275000.0,0.0
152007,1711,21014,R,Alcorques,0.0,87782.7,0.0
152007,1711,21015,A,Traslado provisional de vivero,0.0,190.67,0.0
152007,1711,21016,,Adquisición de plantas,40000.0,40000.0,4830.51
152007,1711,21071,,Conservacion municipal de zonas verdes públicas,275000.0,275000.0,50264.43
152007,1711,21071,R,Conservacion municipal de zonas verdes públicas,0.0,124206.42,28209.63
152007,1711,21072,,Conservacion de jardineras,4000.0,4000.0,0.0
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,45000.0,45000.0,11398.94
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,25000.0,25000.0,3983.98
152007,1711,21704,R,Contrato apertura y cierre instalaciones municipales,0.0,916.25,0.0
152007,1711,22111,,Menaje,30000.0,30000.0,4598.64
152007,1711,22711,,Conservación zonas verdes,3100000.0,3100000.0,460406.52
152007,1711,22711,R,Conservación zonas verdes,0.0,183655.46,0.0
152007,1711,22712,,Conservación fachada Europa,35000.0,35000.0,125.24
152007,1711,22716,,Plan director del arbolado,50000.0,50000.0,0.0
152007,1711,22716,R,Plan director del arbolado,0.0,41588.5,0.0
152007,1711,22740,,Mantenimiento caños casco viejo,13000.0,13000.0,1933.53
152007,1711,60196,,Plan gestión arbolado barrios,300000.0,300000.0,0.0
152007,1711,60196,R,Plan gestión arbolado barrios,0.0,254761.0,0.0
152007,1711,60197,,Infraestructura verde de barrio,75000.0,75000.0,0.0
152007,1711,60197,R,Infraestructura verde de barrio,0.0,171663.06,0.0
152007,1711,64304,,"Honorarios, estudios y proyectos",50000.0,50000.0,0.0
152007,1711,64304,A,"Honorarios, estudios y proyectos",0.0,7495.95,0.0
152007,1711,64304,R,"Honorarios, estudios y proyectos",0.0,5397.08,0.0
152007,1711,69906,,Vivero municipal,40000.0,40000.0,0.0
152007,2381,60609,,Infraestructuras verdes barrio-perspectiva género,75000.0,75000.0,0.0
152007,2381,60609,A,Infraestructuras verdes barrio-perspectiva género,0.0,348.1,0.0
152007,2381,60609,R,Infraestructuras verdes barrio-perspectiva género,0.0,74634.4,0.0
152007,2411,22100,R,POEJ - movilidad y espacio público,0.0,21000.0,0.0
1521,1331,12000,,Retribuciones básicas de funcionarios,287860.0,287860.0,38738.03
1521,1331,12100,,Retribuciones complementarias funcionarios,355368.0,355368.0,72055.14
1521,1331,14100,,Otro personal,85603.0,85603.0,27637.55
1521,1331,16000,,Seguridad social a cargo del ayuntamiento,242164.0,242164.0,57600.54
1521,1331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,15242.0,15242.0,3099.0
1521,1331,20200,,Mantenimiento regulación estacionamiento,332000.0,332000.0,0.0
1521,1331,21005,,Vestuario agentes OTA,10000.0,10000.0,0.0
1521,1331,21050,,Conservación de señalización,75000.0,75000.0,13000.46
1521,1331,21050,R,Conservación de señalización,0.0,102259.15,0.0
1521,1331,21910,,Mantenimiento sistema control de tráfico,1254255.65,1254255.65,197307.72
1521,1331,60107,,Sistema de control de circulación,150000.0,150000.0,0.0
1521,1331,60143,,Mejora seguridad vial - expansiones urbanísticas,50000.0,50000.0,2704.35
1521,1331,60143,R,Mejora seguridad vial - expansiones urbanísticas,0.0,36235.54,13634.42
1521,1331,62703,,EU - zona de bajas emisiones,0.0,1080530.0,0.0
1521,1331,62901,,Adquisición equipos,15000.0,15000.0,12772.76
1521,1331,64521,,Calmados Supermanzana Salburua,75000.0,75000.0,0.0
1521,4413,62701,A,Cocheras BEI,0.0,122663.73,25682.26
1521,4413,62701,R,Cocheras BEI,0.0,2982189.06,517422.23
1522,4413,12000,,Retribuciones básicas de funcionarios,174012.0,174012.0,22986.48
1522,4413,12100,,Retribuciones complementarias funcionarios,244936.0,244936.0,51015.69
1522,4413,14100,,Otro personal,150998.0,150998.0,44608.87
1522,4413,16000,,Seguridad social a cargo del ayuntamiento,196130.0,196130.0,43205.32
1522,4413,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10291.0,10291.0,2194.62
1522,4413,21105,,Conservación y mantenimiento estación de autobuses,70500.0,70500.0,4835.79
1522,4413,22101,,Energía eléctrica estación autobuses,70000.0,70000.0,3149.31
1522,4413,22102,,Suministro agua y depuración residuales estación buses,20000.0,20000.0,0.0
1522,4413,22104,,Eficiencia energética estación autobuses,103000.0,103000.0,610.4
1522,4413,22734,,Seguridad estación autobuses,75000.0,75000.0,0.0
1522,4413,22734,R,Seguridad estación autobuses,0.0,21235.58,9348.0
1522,4413,22783,,Contratos prestación limpieza estación autobuses,160000.0,160000.0,13122.8
1522,4413,62953,,Inversiones equipos estación de autobuses,90000.0,90000.0,0.0
1620,3421,62296,,Inversiones en instalaciones deportivas,500000.0,500000.0,0.0
1620,3421,62296,R,Inversiones en instalaciones deportivas,0.0,1350929.44,131296.4
1620,3422,22148,,Contrato mantenimiento piscinas,1300000.0,1300000.0,210910.42
1620,3422,62926,,Inversiones en contratos piscinas,300000.0,300000.0,0.0
1620,9211,62204,,Inversiones en centros y locales,930000.0,930000.0,0.0
1620,9211,62204,R,Inversiones en centros y locales,0.0,389023.45,105233.02
1620,9211,62205,,Obras en edificios escolares,300000.0,300000.0,0.0
1620,9211,62205,R,Obras en edificios escolares,0.0,158004.32,15105.5
1620,9211,62293,,Inversiones edificios municipales,700000.0,850000.0,0.0
1620,9211,62293,R,Inversiones edificios municipales,0.0,671466.87,50838.73
1620,9211,62303,,Adquisición maquinaria,15000.0,15000.0,3489.7
1620,9211,64304,,"Honorarios, estudios y proyectos",15000.0,15000.0,0.0
1620,9212,21100,,Conservacion edificios municipales,400000.0,400000.0,39819.34
1620,9212,21107,,Reparaciones y suministros de mto. en EEMM,400000.0,400000.0,46708.65
1620,9212,21107,R,Reparaciones y suministros de mto. en EEMM,0.0,5410.1,0.0
1620,9212,21207,,Mantenimiento y reparación de equipos,90000.0,90000.0,13265.4
1620,9212,22109,,Productos de limpieza y aseo,270000.0,270000.0,30918.34
1620,9212,22111,,Menaje,40000.0,40000.0,12711.31
1620,9212,22145,,Gastos sanitarios Coronavirus,0.0,0.0,17965.1
1620,9212,22147,,Contratos de baja tensión,10000.0,10000.0,0.0
1620,9212,22682,,Pequeños suministros mantenimiento,500000.0,500000.0,52703.57
1620,9212,22727,,Contrato mantenimiento instalaciones,800000.0,800000.0,108196.37
1620,9214,22146,,Contrato contenedores higiénicos,25000.0,25000.0,611.63
1620,9214,22783,,Contratos unidad de limpieza,5900000.0,5900000.0,465052.63
1620,9214,22783,R,Contratos unidad de limpieza,0.0,4055.0,0.0
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1575000.0,1575000.0,253867.42
1620,9215,22101,,Suministro energía eléctrica,4310000.0,4310000.0,591964.94
1620,9215,22103,,Contrato para la eficiencia energética,3075000.0,3075000.0,507747.02
1620,9215,22149,,Gas resto edificios municipales,130000.0,130000.0,28153.11
1620,9215,22751,,Contrato mantenimiento instalaciones eléctricas,220000.0,220000.0,35833.64
1620,9215,62259,,Contrato inversiones en instalaciones eléctricas,355000.0,355000.0,50411.62
1620,9215,62303,,Renovación equipos de gestión energética,550000.0,550000.0,91000.0
1620,9219,12000,,Retribuciones básicas de funcionarios,131824.0,131824.0,24758.71
1620,9219,12100,,Retribuciones complementarias funcionarios,161652.0,161652.0,41502.19
1620,9219,14100,,Otro personal,39972.0,39972.0,7573.35
1620,9219,16000,,Seguridad social a cargo del ayuntamiento,101545.0,101545.0,25160.87
1620,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2318.0,2318.0,494.31
1630,9219,12000,,Retribuciones básicas de funcionarios,3180195.0,3180195.0,501513.91
1630,9219,12100,,Retribuciones complementarias funcionarios,3995708.0,3995708.0,979515.24
1630,9219,14100,,Otro personal,2340980.0,2340980.0,670910.48
1630,9219,16000,,Seguridad social a cargo del ayuntamiento,3490107.0,3490107.0,890700.27
1630,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,151947.0,151947.0,32181.06
1641,9219,12000,,Retribuciones básicas de funcionarios,23619.0,23619.0,4088.33
1641,9219,12100,,Retribuciones complementarias funcionarios,29236.0,29236.0,7188.18
1641,9219,16000,,Seguridad social a cargo del ayuntamiento,17655.0,17655.0,3785.07
1641,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1630.0,1630.0,332.52
1642,9219,12000,,Retribuciones básicas de funcionarios,86837.0,86837.0,15201.1
1642,9219,12100,,Retribuciones complementarias funcionarios,104369.0,104369.0,26663.81
1642,9219,14100,,Otro personal,32714.0,32714.0,7018.94
1642,9219,16000,,Seguridad social a cargo del ayuntamiento,72131.0,72131.0,18318.06
1642,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2274.0,2274.0,543.06
1643,9219,12000,,Retribuciones básicas de funcionarios,60405.0,60405.0,8596.95
1643,9219,12100,,Retribuciones complementarias funcionarios,73419.0,73419.0,15863.83
1643,9219,14100,,Otro personal,0.0,0.0,3946.86
1643,9219,16000,,Seguridad social a cargo del ayuntamiento,34447.0,34447.0,9576.96
1643,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2547.0,2547.0,543.06
1644,9219,12000,,Retribuciones básicas de funcionarios,850893.0,850893.0,127489.52
1644,9219,12100,,Retribuciones complementarias funcionarios,1168701.0,1168701.0,278390.48
1644,9219,13000,,Retribuciones personal laboral fijo,40201.0,40201.0,8626.25
1644,9219,14100,,Otro personal,653495.0,653495.0,189132.64
1644,9219,16000,,Seguridad social a cargo del ayuntamiento,1023834.0,1023834.0,257324.97
1644,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,49177.0,49177.0,10147.25
1810,3401,11000,,Retribuciones personal eventual gabinete,86868.7,86868.7,18844.11
1810,3401,16000,,Seguridad social a cargo del ayuntamiento,12866.0,12866.0,3191.52
1810,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1559.0,1559.0,332.52
1815,3401,12000,,Retribuciones básicas de funcionarios,221338.0,221338.0,38791.58
1815,3401,12100,,Retribuciones complementarias funcionarios,271873.0,271873.0,68511.37
1815,3401,14100,,Otro personal,16118.0,16118.0,376.11
1815,3401,16000,,Seguridad social a cargo del ayuntamiento,154540.0,154540.0,37154.25
1815,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7462.0,7462.0,1559.46
1820,3371,12000,,Retribuciones básicas de funcionarios,2253849.0,2253849.0,368871.34
1820,3371,12100,,Retribuciones complementarias funcionarios,3133112.0,3133112.0,790438.09
1820,3371,14100,,Otro personal,2011546.0,2011546.0,473139.37
1820,3371,16000,,Seguridad social a cargo del ayuntamiento,2418016.0,2418016.0,585607.61
1820,3371,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,103308.0,103308.0,23180.51
1820,3371,22115,,Material técnico especifico cívicos,5000.0,5000.0,717.15
1820,3371,22145,,Gastos sanitarios Coronavirus,0.0,0.0,369.97
1820,3371,22607,,Difusión campañas en centros cívicos,5000.0,5000.0,249.47
1820,3371,22618,,Otros gastos funcionamiento cívicos,20000.0,20000.0,10163.84
1820,3371,22663,,PIN navidad,100000.0,100000.0,0.0
1820,3371,22663,R,PIN navidad,0.0,71062.47,0.0
1820,3371,22697,,"Cuota fundación ""kaleidos.red""",12020.24,12020.24,12020.24
1820,3371,22732,,Contratos servicios ocio y tiempo libre,1985012.68,1985012.68,330835.44
1820,3371,22767,,Programas equipos de zonas,100000.0,100000.0,2811.74
1820,3371,22767,A,Programas equipos de zonas,0.0,12256.61,0.0
1820,3371,62505,,Otros enseres,5000.0,5000.0,917.61
1820,9211,62512,,Inversiones en equipamientos centros cívicos,100000.0,100000.0,3565.1
1820,9211,62512,R,Inversiones en equipamientos centros cívicos,0.0,142219.87,53.68
1820,9242,48988,,Convenio asociación vecinos san martin,100000.0,100000.0,0.0
1822,1533,60133,,Gasteiz hobetuz,1500000.0,1500000.0,0.0
1822,1533,60133,A,Gasteiz hobetuz,0.0,455.08,455.08
1822,1533,60133,R,Gasteiz hobetuz,0.0,1247391.5,416972.36
1822,3371,22701,,Montajes escenarios fiestas en barrios,0.0,0.0,0.0
1822,9241,12000,,Retribuciones básicas de funcionarios,91427.0,91427.0,16387.84
1822,9241,12100,,Retribuciones complementarias funcionarios,105696.0,105696.0,25537.44
1822,9241,14100,,Otro personal,72872.0,72872.0,17145.57
1822,9241,16000,,Seguridad social a cargo del ayuntamiento,73525.0,73525.0,18776.44
1822,9241,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3456.0,3456.0,814.59
1822,9241,22698,,Consultas ciudadanas,1000.0,1000.0,0.0
1822,9241,22699,,Otros gastos diversos en participación ciudadana,1000.0,1000.0,300.0
1822,9241,22701,,Montajes escenarios fiestas en barrios,60000.0,60000.0,0.0
1822,9241,22732,,Contratos de prestación de servicios,130000.0,130000.0,33316.08
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,30000.0,30000.0,4781.66
1822,9241,62505,,Otros enseres,5000.0,5000.0,390.91
1822,9242,48014,,Subvención proyecto participación ciudadana,24000.0,24000.0,0.0
1822,9242,48954,,Subvención a asociaciones de vecinos,180000.0,180000.0,0.0
1822,9242,48988,,Convenio asociación vecinos san martin,0.0,0.0,0.0
1825,9204,12000,,Retribuciones básicas de funcionarios,743242.0,743242.0,114905.39
1825,9204,12100,,Retribuciones complementarias funcionarios,893936.0,893936.0,199023.91
1825,9204,14100,,Otro personal,179660.0,179660.0,52761.23
1825,9204,16000,,Seguridad social a cargo del ayuntamiento,577283.0,577283.0,128089.73
1825,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,43061.0,43061.0,8552.78
1825,9251,22201,,"Sistema información ciudadana ""010""",600000.0,603000.0,50192.47
1825,9251,22201,R,"Sistema información ciudadana ""010""",0.0,1652.76,0.0
1825,9251,22747,,Dispensadores electrónicos,61201.8,61201.8,0.0
2310,3301,11000,,Retribuciones personal eventual gabinete,81908.5,81908.5,17943.8
2310,3301,16000,,Seguridad social a cargo del ayuntamiento,15720.0,15720.0,3899.45
2310,3301,21906,,Reparación de equipos audiovisuales,500.0,500.0,0.0
2310,3301,22666,,Patrocinio Iradier Arena,30000.0,30000.0,0.0
2310,3301,22765,,Contrato servicios Iradier Arena,18000.0,18000.0,3444.87
2311,3291,43101,,A la escuela de música Luis Aranburu,839178.42,839178.42,420000.0
2311,3291,43101,R,A la escuela de música Luis Aranburu,0.0,85000.0,0.0
2311,3291,73101,,Aportación escuela de música Luis Aranburu,25200.0,25200.0,0.0
2311,3292,43103,,Al conservatorio de la danza José Uruñuela,448578.77,448578.77,225250.0
2311,3292,73103,,Aportación al conservatorio de danza José Uruñuela,21000.0,21000.0,0.0
2311,3301,12000,,Retribuciones básicas de funcionarios,279461.0,279461.0,41639.43
2311,3301,12100,,Retribuciones complementarias funcionarios,347647.0,347647.0,73821.65
2311,3301,14100,,Otro personal,47181.0,47181.0,22290.36
2311,3301,16000,,Seguridad social a cargo del ayuntamiento,198402.0,198402.0,48348.94
2311,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,11633.0,11633.0,2337.54
2311,3301,22111,,"Menaje, útiles y herramientas",500.0,500.0,0.0
2311,3301,62501,,Mobiliario,500.0,500.0,0.0
2311,3301,62901,,Adquisición equipos acción cultural,10000.0,10000.0,143.88
2311,3341,48975,,Museo artium,120000.0,120000.0,0.0
231201,3322,12000,,Retribuciones básicas de funcionarios,262036.0,262036.0,48598.68
231201,3322,12100,,Retribuciones complementarias funcionarios,296072.0,296072.0,75137.19
231201,3322,14100,,Otro personal,38891.0,38891.0,12024.2
231201,3322,16000,,Seguridad social a cargo del ayuntamiento,164808.0,164808.0,41907.41
231201,3322,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3592.0,3592.0,543.06
231201,3322,22699,,Gastos materiales conservación archivo,8000.0,8000.0,1632.55
231201,3322,22752,,Contratos archivo municipal,30000.0,30000.0,0.0
231201,3322,41926,,Convenio UPV - actas municipales,10000.0,10000.0,0.0
231201,3322,62801,,Adquisición fondos archivo mpal.,3000.0,3000.0,13.5
231202,3391,12000,,Retribuciones básicas de funcionarios,272190.0,272190.0,43419.77
231202,3391,12100,,Retribuciones complementarias funcionarios,359509.0,359509.0,87489.01
231202,3391,14100,,Otro personal,100043.0,100043.0,30937.04
231202,3391,16000,,Seguridad social a cargo del ayuntamiento,221543.0,221543.0,56204.63
231202,3391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9246.0,9246.0,1971.81
231202,3391,22624,,Gastos programación Academia de Folklore,30000.0,30000.0,0.0
231202,3391,22625,,Colonias musicales Academia Folklore,65000.0,65000.0,0.0
231202,3391,22757,,Empresas de servicios Academia de Folklore,35000.0,35000.0,983.41
231202,3391,62914,,Equipamiento Academia Folklore,7000.0,7000.0,379.94
231203,3301,20103,,Alquileres,45000.0,45000.0,12238.7
231203,3341,22635,,Azkena Rock festival,380000.0,380000.0,0.0
231203,3341,22652,,Otras actividades culturales - bailables,25000.0,25000.0,0.0
231203,3341,22653,,Difusión cultural,80000.0,80000.0,3242.8
231203,3341,22654,,Plan estratégico de cultura,60000.0,60000.0,3089.52
231203,3341,22733,,Programas culturales espacios públicos,180000.0,180000.0,0.0
231203,3341,22756,,Servicios acción cultural,180000.0,180000.0,27537.09
231203,3341,22756,R,Servicios acción cultural,0.0,9666.02,9666.02
231203,3341,41921,,Convenio UPV-festival Cortada,7000.0,7000.0,0.0
231203,3341,48102,,Convenio Kultura Bizia,80000.0,80000.0,0.0
231203,3341,48917,,Convenio Magialdia,85000.0,85000.0,0.0
231203,3341,48917,R,Convenio Magialdia,0.0,13000.0,0.0
231203,3341,48929,,Convenio festival de jazz,130000.0,130000.0,0.0
231203,3341,48929,R,Convenio festival de jazz,0.0,13000.0,0.0
231203,3341,48933,,Convocatoria subv.proyectos culturales,200000.0,200000.0,0.0
231203,3341,48933,A,Convocatoria subv.proyectos culturales,0.0,1760.0,0.0
231203,3341,48933,R,Convocatoria subv.proyectos culturales,0.0,29820.8,7246.4
231203,3341,48939,,Patronato Valentín de Foronda,12000.0,12000.0,0.0
231203,3341,48961,,Convenio World Press Photo,52000.0,52000.0,0.0
231203,3341,48962,,Convenio asociación fotográfica,8000.0,8000.0,0.0
231203,3341,48962,R,Convenio asociación fotográfica,0.0,1600.0,0.0
231203,3341,48970,,Convenio Arabako Bertsozale Elkartea,14000.0,14000.0,0.0
231203,3341,48970,R,Convenio Arabako Bertsozale Elkartea,0.0,2800.0,0.0
231203,3341,48971,,Convenio Arabako Dantzarien Biltzarra,8000.0,8000.0,0.0
231203,3341,48971,A,Convenio Arabako Dantzarien Biltzarra,0.0,1600.0,0.0
231203,3341,48971,R,Convenio Arabako Dantzarien Biltzarra,0.0,1140.0,0.0
231203,3342,48101,,Convenio Festival Korterraza,20000.0,20000.0,0.0
231203,3361,68500,,Adquisición esculturas y obras de arte,40000.0,40000.0,1500.0
231203,3361,68503,,Plan mantenimiento y restauración de obras de arte,40000.0,40000.0,1476.2
231203,3361,78100,,Subvención obras catedral Santa María,120000.0,120000.0,0.0
231203,3381,12000,,Retribuciones básicas de funcionarios,120482.0,120482.0,19382.93
231203,3381,12100,,Retribuciones complementarias funcionarios,158533.0,158533.0,37152.54
231203,3381,14100,,Otro personal,85987.0,85987.0,26454.5
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,104479.0,104479.0,28443.12
231203,3381,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4002.0,4002.0,1086.12
231203,3381,22643,,"Reparación gigantes, tribunas y nacimiento",15000.0,15000.0,0.0
231203,3381,22646,,Gu ere bertsotan,43000.0,43000.0,10750.0
231203,3381,22646,R,Gu ere bertsotan,0.0,5375.0,0.0
231203,3381,22660,,Carnaval,40000.0,40000.0,12528.72
231203,3381,22661,,Fiestas Virgen Blanca,800000.0,800000.0,0.0
231203,3381,22662,,Olarizu,12000.0,12000.0,0.0
231203,3381,22663,,Campaña de navidad y reyes,190000.0,190000.0,9422.32
231203,3381,22664,,Fiestas de San Antón y Santa Agueda,13000.0,13000.0,10505.77
231203,3381,22701,,Montaje de escenarios fiestas y otros eventos,150000.0,150000.0,0.0
231203,3381,48024,,Convenio con casas regionales,50000.0,50000.0,0.0
231203,3381,48024,R,Convenio con casas regionales,0.0,11000.0,0.0
231203,3381,48911,,Convocatoria subv. cuadrillas blusas y neskas,85000.0,85000.0,0.0
231203,3381,48922,,Convocatoria comparsas carnavales,85000.0,85000.0,52991.2
231203,3381,48969,,Convenio Asoc.Celedones de Oro,9000.0,9000.0,0.0
231203,3381,48969,R,Convenio Asoc.Celedones de Oro,0.0,1000.0,0.0
231203,3381,48980,,Convenio poetas de mayo,20000.0,20000.0,0.0
231203,3381,48980,R,Convenio poetas de mayo,0.0,3400.0,0.0
231203,3381,78001,,Aportaciones a casas regionales,40000.0,40000.0,0.0
231203,3392,22737,,Comparsas gigantes,42000.0,42000.0,0.0
231204,3321,22649,,Programa red munpal bibliotecas,55000.0,55000.0,8497.9
231204,3321,22749,,Contratos red bibliotecas,1775000.0,1775000.0,289707.22
231204,3321,22749,R,Contratos red bibliotecas,0.0,46099.36,0.0
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,120000.0,120000.0,23216.31
231204,3341,12000,,Retribuciones básicas de funcionarios,223136.0,223136.0,42487.77
231204,3341,12100,,Retribuciones complementarias funcionarios,246981.0,246981.0,62372.9
231204,3341,14100,,Otro personal,141678.0,141678.0,37356.0
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,194473.0,194473.0,49872.9
231204,3341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,13625.0,13625.0,2986.83
231204,3341,22607,,Difusión campañas en centros cívicos,10000.0,10000.0,2903.93
231204,3341,22636,,Cursos culturales en centros cívicos,530000.0,530000.0,112681.7
231204,3341,22647,,Campañas en centros cívicos,50000.0,50000.0,14096.28
231204,3341,48958,,Convenio asociación libreros de Álava,25000.0,25000.0,0.0
231204,3341,48958,R,Convenio asociación libreros de Álava,0.0,3000.0,0.0
231205,3332,12000,,Retribuciones básicas de funcionarios,77072.0,77072.0,9601.58
231205,3332,12100,,Retribuciones complementarias funcionarios,96330.0,96330.0,18162.2
231205,3332,14100,,Otro personal,1.0,1.0,9273.73
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,48300.0,48300.0,15219.9
231205,3332,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2547.0,2547.0,903.33
231205,3332,22622,,Centro cultural Montehermoso,120000.0,120000.0,6473.95
231205,3332,22751,,Contratos servicios Montehermos,150000.0,150000.0,12948.7
231205,3332,22751,R,Contratos servicios Montehermos,0.0,23908.82,0.0
231205,3332,22753,,Progr cultur Montehermoso euskera- Euskararen etxea,258000.0,258000.0,35832.13
231205,3332,22753,R,Progr cultur Montehermoso euskera- Euskararen etxea,0.0,14333.35,0.0
231205,3332,62602,,Fondos multimedia mediateca,3000.0,3000.0,54.45
231205,3332,62901,,Adquisición equipos Montehermoso,30000.0,30000.0,291.66
231210,3392,12000,,Retribuciones básicas de funcionarios,519341.0,519341.0,91006.28
231210,3392,12100,,Retribuciones complementarias funcionarios,653017.0,653017.0,162110.75
231210,3392,14100,,Otro personal,176207.0,176207.0,60815.59
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,411803.0,411803.0,102525.42
231210,3392,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,20898.0,20898.0,4058.79
231210,3392,21207,,Mantenimiento y reparación equipos banda de música,20000.0,20000.0,166.11
231210,3392,22692,,Banda música-colaboraciones,20000.0,20000.0,3086.0
231210,3392,22699,,Gastos programación banda música,45000.0,45000.0,9749.5
231210,3392,22732,,Contratos de prestación de servicios,15000.0,15000.0,3165.48
231210,3392,62800,,Adquisición publicaciones y libros,5000.0,5000.0,139.95
231210,3392,62903,,Equipamiento banda municipal,25000.0,25000.0,0.0
231220,3342,12000,,Retribuciones básicas de funcionarios,224390.0,224390.0,41834.08
231220,3342,12100,,Retribuciones complementarias funcionarios,277616.0,277616.0,75451.72
231220,3342,14100,,Otro personal,49634.0,49634.0,5778.27
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,167397.0,167397.0,38370.63
231220,3342,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6907.0,6907.0,1656.96
231220,3342,22603,,Publicidad especial red teatros,20000.0,20000.0,228.33
231220,3342,22627,,Espectáculos  y festivales red de teatros,550000.0,550000.0,138995.81
231220,3342,22628,,Espectáculos en gira,600000.0,600000.0,22673.24
231220,3342,22648,,"Coproducción escénica, creadores locales",40000.0,40000.0,4033.0
231220,3342,22704,R,Contratos socio-culturales,0.0,40000.0,0.0
231220,3342,22732,,Contratos de prestación de servicio,330000.0,330000.0,53085.79
231220,3342,22732,R,Contratos de prestación de servicio,0.0,41821.03,0.0
231220,3342,47140,,Proyecto Topa!,70000.0,70000.0,0.0
231220,3342,48981,,Convenio Teatro Paraiso,45000.0,45000.0,0.0
231220,3342,48981,R,Convenio Teatro Paraiso,0.0,9000.0,0.0
231220,3342,48989,,Convenio Ortzai,30000.0,30000.0,0.0
231220,3342,48989,R,Convenio Ortzai,0.0,4000.0,0.0
231220,3342,48990,,Convenio Baratza Aretoa,30000.0,30000.0,0.0
231220,3342,48990,R,Convenio Baratza Aretoa,0.0,4000.0,0.0
231220,3342,62901,,Adquisición equipos red de teatros,20000.0,20000.0,0.0
2319,3232,22145,,Gastos sanitarios Coronavirus,0.0,0.0,381.6
231901,3201,12000,,Retribuciones básicas de funcionarios,1565154.0,1565154.0,274907.25
231901,3201,12100,,Retribuciones complementarias funcionarios,1717578.0,1717578.0,412013.17
231901,3201,14100,,Otro personal,329730.0,329730.0,108144.22
