#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado 
152002,1533,60924,,Ampliacion de la red de cariles bici,150000.0,11000.0,0.0
152002,1533,60924,R,Ampliacion de la red de cariles bici,0.0,22750.36,22750.34
152002,1533,61121,,Segunda y tercera fase entorno memorial,1200000.0,1200000.0,86718.52
152002,1533,61121,R,Segunda y tercera fase entorno memorial,0.0,999075.64,994215.8
152002,1533,61123,,Eu peatonalización supermanzana central zona sur y c/ nueva fuera y abrevadero,0.0,1159566.63,0.0
152002,1533,62704,,Eu hub micrologístico reparto sostenible última milla,0.0,844648.03,0.0
152002,1533,64304,,"Honorarios,estudios y proyectos",40246.9,40246.9,18353.28
152002,1533,64304,A,"Honorarios,estudios y proyectos",0.0,20166.68,20166.68
152002,1533,64304,R,"Honorarios,estudios y proyectos",0.0,21578.32,21578.32
152002,1533,64517,,Plan reactivacion centro urbano bost enparantza,0.0,500000.0,0.0
152002,1533,64517,R,Plan reactivacion centro urbano bost enparantza,0.0,1115206.79,288097.92
152002,1533,72000,,Convenio dfa obras carretera a4132,181100.36,208100.36,0.0
152002,1533,72000,R,Convenio dfa obras carretera a4132,0.0,24036.74,0.0
152002,1534,12000,,Retribuciones basicas de funcionarios,1074270.0,1074270.0,679809.34
152002,1534,12100,,Retribuciones complementarias funcionarios,1512681.0,1512681.0,1114744.44
152002,1534,14100,,Otro personal,667108.0,667108.0,587762.69
152002,1534,16000,,Seguridad social a cargo del ayuntamiento,1205816.0,1205816.0,825054.93
152002,1534,16500,,Cuotas elkarkidetza a cargo ayuntamiento,42599.0,42599.0,30723.97
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,80000.0,80000.0,9407.98
152002,1534,20200,A,Arrendamiento de maquinaria e instalaciones,0.0,11001.23,0.0
152002,1534,20200,R,Arrendamiento de maquinaria e instalaciones,0.0,8490.57,0.0
152002,1534,21002,,Inversiones bais,1450000.0,701530.81,0.0
152002,1534,21004,,Actuaciones subsidiarias via pública,20000.0,20000.0,9313.41
152002,1534,21008,,B.a.i juegos infantiles,200000.0,200000.0,97219.38
152002,1534,21008,R,B.a.i juegos infantiles,0.0,317.48,0.0
152002,1534,21060,,Conservacion de vias publicas y firmes,400000.0,400000.0,371867.78
152002,1534,21060,R,Conservacion de vias publicas y firmes,0.0,92721.58,45458.01
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,250000.0,1250000.0,0.0
152002,1534,21062,R,Mantenimiento de los firmes y aglomerados,0.0,190356.42,190356.42
152002,1534,21701,,Conservacion mobiliario urbano,110000.0,110000.0,15261.73
152002,1534,21703,,Contrato mantenimiento de rampas,135000.0,135000.0,62137.17
152002,1534,21703,R,Contrato mantenimiento de rampas,0.0,15157.5,0.0
152002,1534,21706,,Mantenimiento limpieza fuentes,200000.0,200000.0,18910.92
152002,1534,21706,R,Mantenimiento limpieza fuentes,0.0,16666.67,0.0
152002,1534,22111,,Menaje,25000.0,25000.0,19707.24
152002,1534,22722,,Contratos mantenimiento w.c.publicos,55000.0,55000.0,87813.04
152002,1534,22722,R,Contratos mantenimiento w.c.publicos,0.0,8616.72,2666.7
152002,1641,22111,,Menaje,15000.0,15000.0,8092.79
152002,1641,22140,,Gastos especificos cementerios,125000.0,125000.0,38629.83
152002,1641,22715,,Recogidas selectivas de residuos,8000.0,8000.0,3895.06
152002,1641,60105,,Construcciones nichos y panteones,75000.0,52978.0,0.0
152002,1641,60106,R,Cementerio musulmán,0.0,34233.66,34233.64
152002,1641,60107,,Obras en cementerios,300000.0,300000.0,0.0
152002,1641,60107,R,Obras en cementerios,0.0,1054548.18,782103.71
152002,1641,62313,,Compra maquinaria cementerios,0.0,22022.0,21704.98
152002,1651,21006,,Brigadas accion inmediata para alumbrado,416000.0,416000.0,263625.36
152002,1651,21006,R,Brigadas accion inmediata para alumbrado,0.0,923.55,923.55
152002,1651,22101,,Suministro energia electrica espacio publico y medio natural,4850000.0,4850000.0,4798127.75
152002,1651,22130,,Conservacion general del alumbrado publico,370000.0,370000.0,210700.39
152002,1651,22130,R,Conservacion general del alumbrado publico,0.0,51750.65,49699.86
152002,1651,60115,,Mejora alumbrado público,200000.0,700000.0,0.0
152002,1651,60115,A,Mejora alumbrado público,0.0,316.88,316.88
152002,1651,60115,R,Mejora alumbrado público,0.0,698645.9,53751.09
152002,1711,64520,R,Supermanzana salburua,0.0,13915.0,13915.0
152002,1711,64522,,Supermanzanas,100000.0,0.0,0.0
152002,1711,64522,R,Supermanzanas,0.0,943343.75,220941.9
152002,2381,60607,,Perspectiva genero en alumbrado público,75000.0,83478.02,0.0
152002,2381,60607,A,Perspectiva genero en alumbrado público,0.0,262.64,262.64
152002,2381,60607,R,Perspectiva genero en alumbrado público,0.0,63848.6,63201.75
152002,4411,21705,,Mantenimiento autobuses eléctricos,181500.0,181500.0,0.0
152002,4411,47122,,Convenio dfa parque tecnologico para el tpte de viajeros,20000.0,20000.0,0.0
152002,4411,69200,A,Implantación bei- bea,0.0,22548.65,0.0
152002,4411,69200,R,Implantación bei- bea,0.0,108573.3,72382.2
152002,4411,71007,,Tranvía salbura-zabalgana,2998450.0,2998450.0,787009.36
152002,4412,77000,,Subvención adquisición taxis electricos,40000.0,40000.0,40000.0
152005,4411,69200,A,Implantación bei- bea,0.0,5763127.8,3876039.18
152007,1711,12000,,Retribuciones basicas de funcionarios,901154.0,901154.0,507807.37
152007,1711,12100,,Retribuciones complementarias funcionarios,1188357.0,1188357.0,778423.89
152007,1711,14100,,Otro personal,380939.0,380939.0,312138.13
152007,1711,16000,,Seguridad social a cargo del ayuntamiento,999660.0,999660.0,624468.14
152007,1711,16500,,Cuotas elkarkidetza a cargo ayuntamiento,36007.0,36007.0,22621.76
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,135000.0,135000.0,27714.51
152007,1711,20200,R,Arrendamiento de maquinaria e instalaciones,0.0,68906.0,23611.08
152007,1711,21014,,Alcorques,275000.0,248000.0,0.0
152007,1711,21014,R,Alcorques,0.0,87782.7,21150.85
152007,1711,21015,A,Traslado provisional de vivero,0.0,190.67,0.0
152007,1711,21016,,Adquisición de plantas,40000.0,40000.0,49576.35
152007,1711,21071,,Conservacion municipal de zonas verdes publicas,275000.0,275000.0,116599.62
152007,1711,21071,R,Conservacion municipal de zonas verdes publicas,0.0,124206.42,86120.84
152007,1711,21072,,Conservacion de jardineras,4000.0,4000.0,7058.14
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,45000.0,45000.0,46736.08
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,25000.0,25000.0,10592.35
152007,1711,21704,R,Contrato apertura y cierre instalaciones municipales,0.0,916.25,443.35
152007,1711,22111,,Menaje,30000.0,30000.0,14113.78
152007,1711,22711,,Conservación zonas verdes,3100000.0,3100000.0,1887210.9
152007,1711,22711,R,Conservación zonas verdes,0.0,183655.46,183655.46
152007,1711,22712,,Conservación fachada europa,35000.0,35000.0,35651.88
152007,1711,22716,,Plan director del arbolado,50000.0,50000.0,0.0
152007,1711,22716,R,Plan director del arbolado,0.0,41588.5,13862.82
152007,1711,22740,,Mantenimiento caños casco viejo,13000.0,13000.0,5188.31
152007,1711,60196,,Plan gestion arbolado barrios,300000.0,300000.0,0.0
152007,1711,60196,R,Plan gestion arbolado barrios,0.0,254761.0,47421.97
152007,1711,60197,,Infraestructura verde de barrio,75000.0,75000.0,3978.96
152007,1711,60197,R,Infraestructura verde de barrio,0.0,171663.06,7920.04
152007,1711,64304,,"Honorarios,estudios y proyectos",50000.0,50000.0,900.4
152007,1711,64304,A,"Honorarios,estudios y proyectos",0.0,7495.95,0.0
152007,1711,64304,R,"Honorarios,estudios y proyectos",0.0,5397.08,2698.54
152007,1711,69906,,Vivero municipal,40000.0,40000.0,0.0
152007,2381,60609,,Infraestructuras verdes barrio-perspectiva genero,75000.0,75000.0,8591.0
152007,2381,60609,A,Infraestructuras verdes barrio-perspectiva genero,0.0,348.1,348.1
152007,2381,60609,R,Infraestructuras verdes barrio-perspectiva genero,0.0,74634.4,71649.02
152007,2411,22100,R,Poej - movilidad y espacio público,0.0,21000.0,0.0
1521,1331,12000,,Retribuciones basicas de funcionarios,287860.0,287860.0,157240.84
1521,1331,12100,,Retribuciones complementarias funcionarios,355368.0,355368.0,217346.35
1521,1331,14100,,Otro personal,85603.0,85603.0,111607.24
1521,1331,16000,,Seguridad social a cargo del ayuntamiento,242164.0,242164.0,181261.49
1521,1331,16500,,Cuotas elkarkidetza a cargo ayuntamiento,15242.0,15242.0,10619.66
1521,1331,20200,,Mantenimiento regulación estacionamiento,332000.0,332000.0,106034.09
1521,1331,21005,,Vestuario agentes ota,10000.0,10000.0,0.0
1521,1331,21050,,Conservacion de señalizacion,75000.0,75000.0,35721.48
1521,1331,21050,R,Conservacion de señalizacion,0.0,102259.15,0.0
1521,1331,21910,,Mantenimiento sistema control de trafico,1254255.65,1254255.65,698218.21
1521,1331,60101,,Eu-ampliación y mejora zona ota,0.0,1494298.93,0.0
1521,1331,60107,,Sistema de control de circulacion,150000.0,650000.0,0.0
1521,1331,60143,,Mejora seguridad vial - expansiones urbanisticas,50000.0,50000.0,20841.04
1521,1331,60143,R,Mejora seguridad vial - expansiones urbanisticas,0.0,36235.54,13634.42
1521,1331,62703,,Eu - zona de bajas emisiones,0.0,1080530.0,0.0
1521,1331,62901,,Adquisicion equipos,15000.0,15000.0,12772.76
1521,1331,64521,,Calmados supermanzana salburua,75000.0,15000.0,12738.45
1521,4413,62701,A,Cocheras bei,0.0,122663.73,72448.78
1521,4413,62701,R,Cocheras bei,0.0,2982189.06,2943347.42
1522,4413,12000,,Retribuciones basicas de funcionarios,174012.0,174012.0,95874.8
1522,4413,12100,,Retribuciones complementarias funcionarios,244936.0,244936.0,154583.61
1522,4413,14100,,Otro personal,150998.0,150998.0,144685.95
1522,4413,16000,,Seguridad social a cargo del ayuntamiento,196130.0,196130.0,130098.44
1522,4413,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10291.0,10291.0,7315.4
1522,4413,21105,,Conservación y mantenimiento estación de autobuses,70500.0,70500.0,75539.81
1522,4413,22101,,Energía eléctrica estación autobuses,70000.0,70000.0,20809.18
1522,4413,22102,,Suministro agua y depuración residuales estacion buses,20000.0,20000.0,0.0
1522,4413,22104,,Eficiencia energetica estación autobuses,103000.0,103000.0,3662.4
1522,4413,22734,,Seguridad estación autobuses,75000.0,75000.0,20222.02
1522,4413,22734,R,Seguridad estación autobuses,0.0,21235.58,10438.6
1522,4413,22783,,Contratos prestación limpieza estación autobuses,160000.0,160000.0,17383.43
1522,4413,62953,,Inversiones equipos estación de autobuses,90000.0,90000.0,0.0
1620,3421,62296,,Inversiones en instalaicones deportivas,500000.0,2269306.0,745451.9
1620,3421,62296,R,Inversiones en instalaicones deportivas,0.0,1350929.44,360097.24
1620,3422,22148,,Contrato mantenimiento piscinas,1300000.0,1300000.0,871324.22
1620,3422,62926,,Inversiones en contratos piscinas,300000.0,300000.0,0.0
1620,9211,62204,,Inversiones en centros y locales,930000.0,2364119.0,192428.54
1620,9211,62204,R,Inversiones en centros y locales,0.0,389023.45,246087.13
1620,9211,62205,,Obras en edificios escolares,300000.0,400000.0,146570.96
1620,9211,62205,R,Obras en edificios escolares,0.0,158004.32,146352.46
1620,9211,62293,,Inversiones edificios municipales,700000.0,940000.0,604183.03
1620,9211,62293,R,Inversiones edificios municipales,0.0,671466.87,280296.05
1620,9211,62303,,Adquisicion maquinaria,15000.0,15000.0,3489.7
1620,9211,64304,,"Honorarios,estudios y proyectos",15000.0,15000.0,11437.9
1620,9212,21100,,Conservacion edificios municipales,400000.0,400000.0,226107.6
1620,9212,21107,,Reparaciones y suministros de mto. en eemm,400000.0,400000.0,351930.45
1620,9212,21107,R,Reparaciones y suministros de mto. en eemm,0.0,5410.1,5410.1
1620,9212,21207,,Mantenimiento y reparacion de equipos,90000.0,90000.0,59336.81
1620,9212,22109,,Productos de limpieza y aseo,270000.0,270000.0,130223.37
1620,9212,22111,,Menaje,40000.0,40000.0,27623.07
1620,9212,22145,,Gastos sanitarios coronavirus,0.0,0.0,40860.87
1620,9212,22147,,Contratos de baja tension,10000.0,10000.0,2832.5
1620,9212,22682,,Pequeños suministros mantenimiento,500000.0,500000.0,335516.95
1620,9212,22727,,Contrato mantenimiento instalaciones,800000.0,800000.0,466876.69
1620,9214,22146,,Contrato contenedores higienicos,25000.0,25000.0,12815.4
1620,9214,22783,,Contratos unidad de limpieza,5900000.0,5900000.0,3778784.53
1620,9214,22783,R,Contratos unidad de limpieza,0.0,4055.0,1824.68
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1575000.0,1575000.0,1020858.83
1620,9215,22101,,Suministro energia electrica,4310000.0,4310000.0,2272503.94
1620,9215,22103,,Contrato para la eficiencia energetica,3075000.0,3075000.0,2030988.06
1620,9215,22149,,Gas resto edificios municipales,130000.0,130000.0,155449.32
1620,9215,22751,,Contrato mantenimiento instalaciones eléctricas,220000.0,220000.0,143334.56
1620,9215,62259,,Contrato inversiones en instalaciones eléctricas,355000.0,355000.0,201646.48
1620,9215,62303,,Renovación equipos de gestión energética,550000.0,550000.0,364850.78
1620,9219,12000,,Retribuciones basicas de funcionarios,131824.0,131824.0,94354.57
1620,9219,12100,,Retribuciones complementarias funcionarios,161652.0,161652.0,117564.71
1620,9219,14100,,Otro personal,39972.0,39972.0,51661.73
1620,9219,16000,,Seguridad social a cargo del ayuntamiento,101545.0,101545.0,82752.86
1620,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2318.0,2318.0,2201.9
1630,9219,12000,,Retribuciones basicas de funcionarios,3180195.0,3180195.0,2059274.18
1630,9219,12100,,Retribuciones complementarias funcionarios,3995708.0,3995708.0,2980371.94
1630,9219,14100,,Otro personal,2340980.0,2340980.0,2162822.6
1630,9219,16000,,Seguridad social a cargo del ayuntamiento,3490107.0,3490107.0,2711722.19
1630,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,151947.0,151947.0,108106.33
1641,9219,12000,,Retribuciones basicas de funcionarios,23619.0,23619.0,13891.17
1641,9219,12100,,Retribuciones complementarias funcionarios,29236.0,29236.0,20267.72
1641,9219,14100,,Otro personal,0.0,0.0,14269.48
1641,9219,16000,,Seguridad social a cargo del ayuntamiento,17655.0,17655.0,16262.12
1641,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1630.0,1630.0,1108.4
1642,9219,12000,,Retribuciones basicas de funcionarios,86837.0,86837.0,63372.15
1642,9219,12100,,Retribuciones complementarias funcionarios,104369.0,104369.0,85705.69
1642,9219,14100,,Otro personal,32714.0,32714.0,24952.68
1642,9219,16000,,Seguridad social a cargo del ayuntamiento,72131.0,72131.0,55287.61
1642,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2274.0,2274.0,1810.2
1643,9219,12000,,Retribuciones basicas de funcionarios,60405.0,60405.0,31955.73
1643,9219,12100,,Retribuciones complementarias funcionarios,73419.0,73419.0,42788.07
1643,9219,14100,,Otro personal,0.0,0.0,23765.14
1643,9219,16000,,Seguridad social a cargo del ayuntamiento,34447.0,34447.0,32776.75
1643,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2547.0,2547.0,1810.2
1644,9219,12000,,Retribuciones basicas de funcionarios,850893.0,850893.0,546724.96
1644,9219,12100,,Retribuciones complementarias funcionarios,1168701.0,1168701.0,874770.16
1644,9219,13000,,Retribuciones personal laboral fijo,40201.0,40201.0,29232.29
1644,9219,14100,,Otro personal,653495.0,653495.0,645247.77
1644,9219,16000,,Seguridad social a cargo del ayuntamiento,1023834.0,1023834.0,803393.21
1644,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,49177.0,49177.0,34433.66
1810,3401,11000,,Retribuciones personal eventual gabinete,86868.7,86868.7,62900.77
1810,3401,16000,,Seguridad social a cargo del ayuntamiento,12866.0,12866.0,9574.56
1810,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1559.0,1559.0,1108.4
1815,3401,12000,,Retribuciones basicas de funcionarios,221338.0,221338.0,152110.41
1815,3401,12100,,Retribuciones complementarias funcionarios,271873.0,271873.0,203940.56
1815,3401,14100,,Otro personal,16118.0,16118.0,432.04
1815,3401,16000,,Seguridad social a cargo del ayuntamiento,154540.0,154540.0,104871.77
1815,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7462.0,7462.0,5186.01
1820,3371,12000,,Retribuciones basicas de funcionarios,2253849.0,2253849.0,1518354.88
1820,3371,12100,,Retribuciones complementarias funcionarios,3133112.0,3133112.0,2417121.94
1820,3371,14100,,Otro personal,2011546.0,2011546.0,1559491.82
1820,3371,16000,,Seguridad social a cargo del ayuntamiento,2418016.0,2418016.0,1781211.03
1820,3371,16500,,Cuotas elkarkidetza a cargo ayuntamiento,103308.0,103308.0,77530.37
1820,3371,22115,,Material tecnico especifico c.civicos,5000.0,5000.0,9441.77
1820,3371,22145,,Gastos sanitarios coronavirus,0.0,0.0,369.97
1820,3371,22607,,Difusion campañas en centros civicos,5000.0,5000.0,1837.37
1820,3371,22618,,Otros gastos funcionamiento c.civicos,20000.0,20000.0,15270.89
1820,3371,22663,,P.i.n navidad,100000.0,100000.0,0.0
1820,3371,22663,R,P.i.n navidad,0.0,71062.47,50696.86
1820,3371,22697,,"Cuota fundación ""kaleidos.red""",12020.24,12020.24,12020.24
1820,3371,22732,,Contratos servicios ocio y tiempo libre,1985012.68,1985012.68,1323341.76
1820,3371,22767,,Programas equipos de zonas,100000.0,100000.0,27609.12
1820,3371,22767,A,Programas equipos de zonas,0.0,12256.61,245.63
1820,3371,62505,,Otros enseres,5000.0,5000.0,4984.45
1820,9211,62512,,Inversiones en equipamientos centros civicos,100000.0,100000.0,42362.17
1820,9211,62512,R,Inversiones en equipamientos centros civicos,0.0,142219.87,72366.18
1820,9211,62513,,Inversiones equipamientos centros cívicos,0.0,105700.0,1970.58
1820,9242,48988,,Convenio asociación vecinos san martin,100000.0,100000.0,100000.0
1822,1533,60133,,Gasteiz hobetuz,1500000.0,986800.0,4198.45
1822,1533,60133,A,Gasteiz hobetuz,0.0,455.08,455.08
1822,1533,60133,R,Gasteiz hobetuz,0.0,1247391.5,801213.87
1822,3371,22701,,Montajes escenarios fiestas en barrios,0.0,0.0,0.0
1822,9241,12000,,Retribuciones basicas de funcionarios,91427.0,91427.0,57994.52
1822,9241,12100,,Retribuciones complementarias funcionarios,105696.0,105696.0,78027.0
1822,9241,14100,,Otro personal,72872.0,72872.0,59596.2
1822,9241,16000,,Seguridad social a cargo del ayuntamiento,73525.0,73525.0,55063.05
1822,9241,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3456.0,3456.0,2262.75
1822,9241,22698,,Consultas ciudadanas,1000.0,1000.0,0.0
1822,9241,22699,,Otros gastos diversos en participación ciudadana,1000.0,1000.0,787.94
1822,9241,22701,,Montajes escenarios fiestas en barrios,60000.0,60000.0,44100.0
1822,9241,22732,,Contratos de prestacion de servicios,130000.0,130000.0,87570.66
1822,9241,22733,,Gasteiz hobetuz (cap.2),0.0,213200.0,12167.68
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,30000.0,30000.0,20196.28
1822,9241,62505,,Otros enseres,5000.0,5000.0,4963.02
1822,9242,48014,,Subvención proyecto participación ciudadana,24000.0,24000.0,23250.0
1822,9242,48954,,Subvención a asociaciones de vecinos,180000.0,180000.0,180000.0
1822,9242,48988,,Convenio asociación vecinos san martin,0.0,0.0,0.0
1825,9204,12000,,Retribuciones basicas de funcionarios,743242.0,743242.0,465167.01
1825,9204,12100,,Retribuciones complementarias funcionarios,893936.0,893936.0,609359.81
1825,9204,14100,,Otro personal,179660.0,179660.0,167810.83
1825,9204,16000,,Seguridad social a cargo del ayuntamiento,577283.0,577283.0,388593.8
1825,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,43061.0,43061.0,29028.07
1825,9251,22201,,"Sistema informacion ciudadana ""010""",600000.0,603000.0,331486.21
1825,9251,22201,R,"Sistema informacion ciudadana ""010""",0.0,1652.76,0.0
1825,9251,22208,,Eu - estrategia omnicanal en atención ciudadana,0.0,121000.0,0.0
1825,9251,22747,,Dispensadores electrónicos,61201.8,61201.8,30600.9
2310,3301,11000,,Retribuciones personal eventual gabinete,81908.5,81908.5,51194.51
2310,3301,16000,,Seguridad social a cargo del ayuntamiento,15720.0,15720.0,11226.28
2310,3301,21906,,Reparación de equipos adiovisuales,500.0,500.0,433.02
2310,3301,22666,,Patrocinio iradier arena,30000.0,10000.0,0.0
2310,3301,22765,,Contrato servicios iradier arena,18000.0,18000.0,9091.21
2311,3291,43101,,A la escuela de musica luis aramburu,839178.42,839178.42,839178.42
2311,3291,43101,R,A la escuela de musica luis aramburu,0.0,85000.0,0.0
2311,3291,73101,,Aportacion escuela de musica luis aranburu,25200.0,25200.0,0.0
2311,3292,43103,,Al conservatorio de la danza jose uruñuela,448578.77,448578.77,448578.77
2311,3292,73103,,Aportacion al conservatorio de danza jose uruñuela,21000.0,21000.0,0.0
2311,3301,12000,,Retribuciones basicas de funcionarios,279461.0,279461.0,177745.84
2311,3301,12100,,Retribuciones complementarias funcionarios,347647.0,347647.0,241230.15
2311,3301,14100,,Otro personal,47181.0,47181.0,55629.1
2311,3301,16000,,Seguridad social a cargo del ayuntamiento,198402.0,198402.0,145055.97
2311,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11633.0,11633.0,8534.4
2311,3301,22111,,"Menaje,utiles y herramientas",500.0,500.0,0.0
2311,3301,62501,,Mobiliario,500.0,500.0,0.0
2311,3301,62901,,Adquisición equipos acción cultural,10000.0,10000.0,526.11
2311,3341,48975,,Museo artium,120000.0,180000.0,120000.0
231201,3322,12000,,Retribuciones basicas de funcionarios,262036.0,262036.0,172347.06
231201,3322,12100,,Retribuciones complementarias funcionarios,296072.0,296072.0,215204.85
231201,3322,14100,,Otro personal,38891.0,38891.0,42983.36
231201,3322,16000,,Seguridad social a cargo del ayuntamiento,164808.0,164808.0,122817.51
231201,3322,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3592.0,3592.0,1810.2
231201,3322,22699,,Gastos materiales conservación archivo,8000.0,8000.0,1976.13
231201,3322,22752,,Contratos archivo municipal,30000.0,30000.0,0.0
231201,3322,41926,,Convenio upv - actas municipales,10000.0,10000.0,8000.0
231201,3322,62801,,Adquisicion fondos archivo mpal.,3000.0,3000.0,1144.64
231202,3391,12000,,Retribuciones basicas de funcionarios,272190.0,272190.0,178322.37
231202,3391,12100,,Retribuciones complementarias funcionarios,359509.0,359509.0,259736.2
231202,3391,14100,,Otro personal,100043.0,100043.0,110193.44
231202,3391,16000,,Seguridad social a cargo del ayuntamiento,221543.0,221543.0,172112.58
231202,3391,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9246.0,9246.0,6572.7
231202,3391,22624,,Gastos programación academia de folklore,30000.0,30000.0,9264.14
231202,3391,22625,,Colonias musicales academia folklore,65000.0,65000.0,65000.0
231202,3391,22757,,Empresas de servicios academia de folklore,35000.0,35000.0,14684.09
231202,3391,62914,,Equipamiento academia folklore,7000.0,7000.0,1854.73
231203,3301,20103,,Alquileres,45000.0,45000.0,17082.58
231203,3341,22635,,Azkena rock festival,380000.0,380000.0,379999.89
231203,3341,22652,,Otras actividades culturales - bailables,25000.0,25000.0,0.0
231203,3341,22653,,Difusion cultural,80000.0,229999.98,26501.3
231203,3341,22654,,Plan estrategico de cultura,60000.0,60000.0,15018.76
231203,3341,22733,,Programas culturales espacios publicos,180000.0,180000.0,111333.66
231203,3341,22756,,Servicios acción cultural,180000.0,167000.0,82265.11
231203,3341,22756,R,Servicios acción cultural,0.0,9666.02,9666.02
231203,3341,41921,,Convenio upv-festival cortada,7000.0,7000.0,5600.0
231203,3341,47141,,Convenio hell dorado,0.0,20000.0,0.0
231203,3341,48102,,Convenio kultura bizia,80000.0,80000.0,80000.0
231203,3341,48917,,Convenio magialdia,85000.0,85000.0,68000.0
231203,3341,48917,R,Convenio magialdia,0.0,13000.0,13000.0
231203,3341,48929,,Convenio festival de jazz,130000.0,143000.0,114400.0
231203,3341,48929,R,Convenio festival de jazz,0.0,13000.0,13000.0
231203,3341,48933,,Convocatoria subv.proyectos culturales,200000.0,200000.0,151834.33
231203,3341,48933,A,Convocatoria subv.proyectos culturales,0.0,1760.0,0.0
231203,3341,48933,R,Convocatoria subv.proyectos culturales,0.0,29820.8,25422.81
231203,3341,48939,,Patronato valentin de foronda,12000.0,12000.0,12000.0
231203,3341,48961,,Convenio world press photo,52000.0,52000.0,41600.0
231203,3341,48962,,Convenio asociación fotográfica,8000.0,8000.0,6400.0
231203,3341,48962,R,Convenio asociación fotográfica,0.0,1600.0,1600.0
231203,3341,48970,,Convenio arabako bertsozale elkartea,14000.0,14000.0,11200.0
231203,3341,48970,R,Convenio arabako bertsozale elkartea,0.0,2800.0,2800.0
231203,3341,48971,,Convenio arabako dantzarien biltzarra,8000.0,8000.0,6330.03
231203,3341,48971,A,Convenio arabako dantzarien biltzarra,0.0,1600.0,0.0
231203,3341,48971,R,Convenio arabako dantzarien biltzarra,0.0,1140.0,0.0
231203,3342,48101,,Convenio festival korterraza,20000.0,20000.0,16000.0
231203,3361,68500,, adquisicion esculturas y obras de arte,40000.0,100000.0,10784.56
231203,3361,68503,,Plan mantenimiento y restauracion de obras de arte,40000.0,80000.0,1476.2
231203,3361,78100,,Subvencion obras catedral santa maria,120000.0,120000.0,96000.0
231203,3381,12000,,Retribuciones basicas de funcionarios,120482.0,120482.0,77522.24
231203,3381,12100,,Retribuciones complementarias funcionarios,158533.0,158533.0,113319.27
231203,3381,14100,,Otro personal,85987.0,85987.0,94813.18
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,104479.0,104479.0,87066.25
231203,3381,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4002.0,4002.0,4072.95
231203,3381,22643,,"Reparacion gigantes, tribunas y nacimiento",15000.0,15000.0,3305.04
231203,3381,22646,,Gu ere bertsotan,43000.0,43000.0,26875.0
231203,3381,22646,R,Gu ere bertsotan,0.0,5375.0,0.0
231203,3381,22660,,Carnaval,40000.0,40000.0,17044.18
231203,3381,22661,,Fiestas virgen blanca,800000.0,800000.0,761332.93
231203,3381,22662,,Olarizu,12000.0,12000.0,983.15
231203,3381,22663,,Campaña de navidad y reyes,190000.0,190000.0,12544.12
231203,3381,22664,,Fiestas de san anton y santa agueda,13000.0,13000.0,12075.1
231203,3381,22701,,Montaje de escenarios fiestas y otros eventos,150000.0,150000.0,80838.17
231203,3381,48024,,Convenio con casas regionales,50000.0,50000.0,40000.0
231203,3381,48024,R,Convenio con casas regionales,0.0,11000.0,0.0
231203,3381,48911,,Convocatoria subv. cuadrillas blusas y neskas,85000.0,85000.0,0.0
231203,3381,48922,,Convocatoria comparsas carnavales,85000.0,85000.0,66171.0
231203,3381,48969,,Convenio asoc.celedones de oro,9000.0,9000.0,7200.0
231203,3381,48969,R,Convenio asoc.celedones de oro,0.0,1000.0,1000.0
231203,3381,48980,,Convenio poetas de mayo,20000.0,20000.0,16000.0
231203,3381,48980,R,Convenio poetas de mayo,0.0,3400.0,3400.0
231203,3381,78001,,Aportaciones a casas regionales,40000.0,40000.0,32000.0
231203,3392,22737,,Comparsas gigantes,42000.0,42000.0,31304.5
231204,3321,22649,,Programa red munpal bibliotecas,55000.0,55000.0,33439.68
231204,3321,22749,,Contratos red bibliotecas,1775000.0,1775000.0,1162702.08
231204,3321,22749,R,Contratos red bibliotecas,0.0,46099.36,0.0
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,120000.0,120000.0,72026.46
231204,3341,12000,,Retribuciones basicas de funcionarios,223136.0,223136.0,159190.8
