#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2023,Crédito Definitivo 2023,Obligado 
1510,1701,11000,,Retribuciones personal eventual gabinete,89867.78,171874.26,44056.23
1510,1701,12000,,Retribuciones basicas de funcionarios,0.0,0.0,4540.53
1510,1701,12100,,Retribuciones complementarias funcionarios,0.0,0.0,14238.7
1510,1701,14100,,Otro personal,25599.0,25599.0,30464.85
1510,1701,16000,,Seguridad social a cargo del ayuntamiento,22004.0,36137.84,20867.18
1510,1701,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,1152.7
1510,1701,22004,,Edicion y reproduccion de cartografia y proyectos,1000.0,1000.0,0.0
1510,1701,22205,,"Reuniones,conferencias y congresos",2000.0,2000.0,3078.78
1510,1701,22206,,Acciones exteriores y colaboraciones internacionales,3000.0,3000.0,2400.0
1510,1701,22603,,"Comunicación, traducción, publicidad",25000.0,25000.0,35723.14
1510,1701,48102,,Autoridad de movilidad de álava,100000.0,100000.0,0.0
1510,1701,62630,,Licencias software,50000.0,50000.0,453.75
1510,1701,78101,,Convenio mobility lab,1500000.0,1500000.0,0.0
1514,1701,12000,,Retribuciones basicas de funcionarios,203442.0,203442.0,153006.36
1514,1701,12100,,Retribuciones complementarias funcionarios,250510.0,250510.0,221484.48
1514,1701,14100,,Otro personal,160175.0,160175.0,123052.87
1514,1701,16000,,Seguridad social a cargo del ayuntamiento,175562.0,175562.0,152094.15
1514,1701,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7535.0,7535.0,9030.16
152002,1331,60195,,Mejora elementos seguridad de traficos,75000.0,75000.0,0.0
152002,1331,60195,R,Mejora elementos seguridad de traficos,0.0,15770.35,9645.93
152002,1533,22767,R,Diversas prestaciones de servicios,0.0,59290.0,59290.0
152002,1533,60102,,Mejora de accesibilidad,10000.0,10000.0,0.0
152002,1533,60116,,Reformas y asfaltados integrales,1000000.0,575000.0,342.47
152002,1533,60116,R,Reformas y asfaltados integrales,0.0,174967.71,174967.7
152002,1533,60117,,Reformas integrales juegos infantiles,600000.0,165324.72,423.5
152002,1533,60117,R,Reformas integrales juegos infantiles,0.0,283710.67,228504.87
152002,1533,60118,R,Eu-peatonalizacion y mejora accesibilidad en el area de aldabe,0.0,2249701.98,949598.82
152002,1533,60121,A,Parque de la florida - gruta,0.0,67950.66,67947.03
152002,1533,60129,,Red principal de ciclistas,70000.0,0.0,335.18
152002,1533,60129,A,Red principal de ciclistas,0.0,28834.92,24347.18
152002,1533,60131,,Eu - extensión de red ciclable,0.0,262199.7,0.0
152002,1533,60131,R,Eu - extensión de red ciclable,0.0,2867256.96,260616.57
152002,1533,60169,R,Eu-amplicación del centro de movilidad eléctrica,0.0,5383797.36,4385237.61
152002,1533,60171,,Aparcabicicletas y bicilonjas,75000.0,48000.0,0.0
152002,1533,60171,A,Aparcabicicletas y bicilonjas,0.0,26953.68,0.0
152002,1533,60171,R,Aparcabicicletas y bicilonjas,0.0,80000.0,80000.0
152002,1533,60172,,Eu-red aparcamientos seguros bicicletas,0.0,45440.0,0.0
152002,1533,60172,R,Eu-red aparcamientos seguros bicicletas,0.0,153000.0,0.0
152002,1533,60191,R,Eu-embellecimiento calles casco medieval,0.0,135861.94,0.0
152002,1533,60195,R,Eu-señales de dirección de vehiculos,0.0,48245.27,0.0
152002,1533,60198,,Plan director de inversiones de espacio público,3300000.0,1901685.19,226048.47
152002,1533,60198,A,Plan director de inversiones de espacio público,0.0,24330.86,24310.17
152002,1533,60198,R,Plan director de inversiones de espacio público,0.0,5303.38,1658.5
152002,1533,60199,,Eu- reforma de los herran,0.0,2599641.3,0.0
152002,1533,60199,R,Eu- reforma de los herran,0.0,7499528.99,0.0
152002,1533,60201,,Reforma y rehabilitación caños casco viejo,75000.0,75000.0,19230.75
152002,1533,60204,R,Eu-recuperación y acondicionamiento de los caños como recurso turístico,0.0,106382.72,100573.12
152002,1533,60506,A,Parking ariznavarra,0.0,670.15,0.0
152002,1533,60907,,Vitoria-gasteiz green mobility next,1500000.0,78431.54,46640.25
152002,1533,60922,,Guardabicis,50000.0,50000.0,42804.71
152002,1533,60922,A,Guardabicis,0.0,3996.66,0.0
152002,1533,60924,,Ampliacion de la red de cariles bici,150000.0,0.0,0.0
152002,1533,61121,R,Segunda y tercera fase entorno memorial,0.0,828696.05,475479.39
152002,1533,61123,R,Eu peatonalización supermanzana central zona sur y c/ nueva fuera y abrevadero,0.0,1159566.63,759347.74
152002,1533,62704,R,Eu - hub micrologistico reparto sostenible ultima milla,0.0,839518.38,0.0
152002,1533,64304,,"Honorarios,estudios y proyectos",40246.9,40246.9,5493.4
152002,1533,64304,R,"Honorarios,estudios y proyectos",0.0,7453.6,0.0
152002,1533,64517,,Eu - plan reactivación centro urbano bost enparantza,0.0,218696.25,0.0
152002,1533,64517,A,Eu - plan reactivación centro urbano bost enparantza,0.0,442746.49,433667.66
152002,1533,72000,,Convenio dfa obras carretera a4132,0.0,25170.33,0.0
152002,1533,72000,A,Convenio dfa obras carretera a4132,0.0,24036.74,0.0
152002,1533,72000,R,Convenio dfa obras carretera a4132,0.0,183776.36,0.0
152002,1534,12000,,Retribuciones basicas de funcionarios,1107386.0,1107386.0,740355.8
152002,1534,12100,,Retribuciones complementarias funcionarios,1554460.0,1554460.0,1185654.16
152002,1534,14100,,Otro personal,774181.0,774181.0,561192.84
152002,1534,16000,,Seguridad social a cargo del ayuntamiento,1136607.0,1136607.0,907921.39
152002,1534,16500,,Cuotas elkarkidetza a cargo ayuntamiento,45311.0,45311.0,35745.99
152002,1534,20200,,Arrendamiento de maquinaria e instalaciones,80000.0,80000.0,41303.81
152002,1534,20200,R,Arrendamiento de maquinaria e instalaciones,0.0,10327.99,5533.56
152002,1534,21002,,Inversiones bais,1500000.0,1722000.0,1051860.0
152002,1534,21002,R,Inversiones bais,0.0,39786.78,39786.78
152002,1534,21004,,Actuaciones subsidiarias via pública,12000.0,12000.0,7572.55
152002,1534,21008,,B.a.i juegos infantiles,200000.0,200000.0,123824.02
152002,1534,21008,R,B.a.i juegos infantiles,0.0,4264.63,3855.73
152002,1534,21060,,Conservacion de vias publicas y firmes,400000.0,400000.0,408515.61
152002,1534,21060,A,Conservacion de vias publicas y firmes,0.0,44022.83,25724.67
152002,1534,21060,R,Conservacion de vias publicas y firmes,0.0,42303.88,33685.78
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,250000.0,250000.0,150580.82
152002,1534,21062,R,Mantenimiento de los firmes y aglomerados,0.0,833574.12,833574.11
152002,1534,21701,,Conservacion mobiliario urbano,110000.0,170000.0,22712.72
152002,1534,21701,R,Conservacion mobiliario urbano,0.0,42205.3,39228.77
152002,1534,21703,,Contrato mantenimiento de rampas,135000.0,135000.0,60630.0
152002,1534,21703,R,Contrato mantenimiento de rampas,0.0,7443.79,0.0
152002,1534,21706,,Mantenimiento limpieza fuentes,200000.0,200000.0,83927.91
152002,1534,21706,R,Mantenimiento limpieza fuentes,0.0,3663.94,0.0
152002,1534,22111,,Menaje,25000.0,25000.0,32222.05
152002,1534,22710,,Gestión aparcabicis seguros,133000.0,133000.0,0.0
152002,1534,22722,,Contratos mantenimiento w.c.publicos,55000.0,55000.0,74375.9
152002,1534,22722,R,Contratos mantenimiento w.c.publicos,0.0,277.5,0.0
152002,1641,22111,,Menaje,15000.0,15000.0,9861.53
152002,1641,22140,,Gastos especificos cementerios,125000.0,122500.0,91169.14
152002,1641,22715,,Recogidas selectivas de residuos en cementerios,8000.0,8000.0,6241.1
152002,1641,60105,,Construcciones nichos y panteones,75000.0,75000.0,0.0
152002,1641,60107,,Obras en cementerios,600000.0,600000.0,130860.8
152002,1641,60107,A,Obras en cementerios,0.0,1046.19,0.0
152002,1641,60107,R,Obras en cementerios,0.0,18880.74,4598.0
152002,1641,62313,,Compra maquinaria cementerios,0.0,2500.0,2499.0
152002,1651,21006,,Brigadas accion inmediata para alumbrado,416000.0,416000.0,0.0
152002,1651,21006,R,Brigadas accion inmediata para alumbrado,0.0,3953.19,3033.0
152002,1651,22101,,Suministro energia electrica espacio publico y medio natural,7000000.0,8000000.0,3581405.46
152002,1651,22130,,Conservacion general del alumbrado publico,370000.0,370000.0,310579.25
152002,1651,22130,R,Conservacion general del alumbrado publico,0.0,7260.0,7260.0
152002,1651,22704,,Umbra light festival,0.0,0.0,75999.99
152002,1651,60115,,Mejora alumbrado público,600000.0,600000.0,0.0
152002,1651,60115,A,Mejora alumbrado público,0.0,160675.7,155213.81
152002,1651,60115,R,Mejora alumbrado público,0.0,559672.71,322759.73
152002,1711,64522,,Supermanzanas,300000.0,6098.86,6098.85
152002,1711,64522,A,Supermanzanas,0.0,58092.62,55853.87
152002,2381,60607,,Perspectiva genero en alumbrado público,75000.0,75000.0,0.0
152002,2381,60607,R,Perspectiva genero en alumbrado público,0.0,61873.63,61156.9
152002,4332,48105,R,Convenio idarte,0.0,5000.0,0.0
152002,4411,21705,,Mantenimiento autobuses eléctricos,181500.0,181500.0,0.0
152002,4411,47122,,Convenio dfa parque tecnologico para el tpte de viajeros,28000.0,28000.0,0.0
152002,4411,69200,A,Implantación bei- bea,0.0,58739.75,58739.75
152002,4411,71007,,Tranvía salbura-zabalgana,1038450.0,38450.0,0.0
152002,4411,71007,R,Tranvía salbura-zabalgana,0.0,2211440.64,2181413.4
152002,4412,77000,,Subvención adquisición taxis electricos,40000.0,40000.0,0.0
152005,4411,69200,A,Implantación bei- bea,0.0,352733.95,200976.93
152007,1711,12000,,Retribuciones basicas de funcionarios,809199.0,809199.0,540617.26
152007,1711,12100,,Retribuciones complementarias funcionarios,1055091.0,1055091.0,839212.48
152007,1711,14100,,Otro personal,413860.0,413860.0,201068.57
152007,1711,16000,,Seguridad social a cargo del ayuntamiento,854281.0,854281.0,606182.34
152007,1711,16500,,Cuotas elkarkidetza a cargo ayuntamiento,32623.0,32623.0,21007.15
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,135000.0,135000.0,38314.91
152007,1711,20200,R,Arrendamiento de maquinaria e instalaciones,0.0,24186.9,0.0
152007,1711,21014,,Alcorques,275000.0,275000.0,54087.06
152007,1711,21014,R,Alcorques,0.0,192178.21,154643.08
152007,1711,21015,A,Traslado provisional de vivero,0.0,190.67,0.0
152007,1711,21016,,Adquisición de plantas,40000.0,40000.0,25019.79
152007,1711,21071,,Conservacion municipal de zonas verdes publicas,300000.0,300000.0,105078.97
152007,1711,21071,R,Conservacion municipal de zonas verdes publicas,0.0,193307.87,186554.42
152007,1711,21072,,Conservacion de jardineras,4000.0,4000.0,3812.54
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,45000.0,45000.0,29549.2
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,25000.0,25000.0,9288.06
152007,1711,21704,R,Contrato apertura y cierre instalaciones municipales,0.0,4899.29,0.0
152007,1711,22111,,Menaje,30000.0,30000.0,16416.52
152007,1711,22711,,Conservación zonas verdes,4151000.0,4151000.0,2177264.62
152007,1711,22712,,Conservación fachada europa,35000.0,35000.0,32529.39
152007,1711,22716,,Plan director del arbolado,50000.0,50000.0,0.0
152007,1711,22716,A,Plan director del arbolado,0.0,13862.86,13862.84
152007,1711,22740,,Mantenimiento caños casco viejo,13000.0,13000.0,5748.96
152007,1711,60196,,Plan gestion arbolado barrios,300000.0,300000.0,0.0
152007,1711,60196,A,Plan gestion arbolado barrios,0.0,194198.23,160355.38
152007,1711,60196,R,Plan gestion arbolado barrios,0.0,296719.34,0.0
152007,1711,60197,,Infraestructura verde de barrio,75000.0,75000.0,2534.65
152007,1711,60197,A,Infraestructura verde de barrio,0.0,77050.51,48167.43
152007,1711,60197,R,Infraestructura verde de barrio,0.0,71021.0,0.0
152007,1711,60198,R,Eu-infraestructuras verde casco medieval,0.0,350000.0,0.0
152007,1711,60199,R,Eu-reforma plaza martin ttipia,0.0,539800.0,0.0
152007,1711,64304,,"Honorarios,estudios y proyectos",50000.0,50000.0,0.0
152007,1711,64304,A,"Honorarios,estudios y proyectos",0.0,674.63,674.63
152007,1711,69906,,Vivero municipal,40000.0,40000.0,0.0
152007,2381,60609,,Infraestructuras verdes barrio-perspectiva genero,75000.0,75000.0,0.0
152007,2381,60609,R,Infraestructuras verdes barrio-perspectiva genero,0.0,63509.85,62810.51
152007,2411,22100,R,Poej - movilidad y espacio público,0.0,32680.78,32626.75
1521,1331,12000,,Retribuciones basicas de funcionarios,267682.0,267682.0,181721.08
1521,1331,12100,,Retribuciones complementarias funcionarios,313386.0,313386.0,252929.56
1521,1331,14100,,Otro personal,123386.0,123386.0,147247.03
1521,1331,16000,,Seguridad social a cargo del ayuntamiento,250997.0,250997.0,213976.32
1521,1331,16500,,Cuotas elkarkidetza a cargo ayuntamiento,15588.0,15588.0,11754.15
1521,1331,20200,,Mantenimiento regulación estacionamiento,332000.0,332000.0,111287.95
1521,1331,20200,R,Mantenimiento regulación estacionamiento,0.0,48135.47,48135.47
1521,1331,21005,,Vestuario agentes ota,10000.0,10000.0,9352.5
1521,1331,21050,,Conservacion de señalizacion,125000.0,125000.0,55399.85
1521,1331,21050,A,Conservacion de señalizacion,0.0,40173.97,0.0
1521,1331,21050,R,Conservacion de señalizacion,0.0,543.22,543.22
1521,1331,21910,,Mantenimiento sistema control de trafico,1487603.05,1487603.05,977487.88
1521,1331,21910,R,Mantenimiento sistema control de trafico,0.0,96742.68,0.0
1521,1331,60101,R,Eu - ampliación y mejora zona ota,0.0,1555473.92,1156250.67
1521,1331,60107,,Sistema de control de circulacion,150000.0,150000.0,0.0
1521,1331,60107,R,Sistema de control de circulacion,0.0,451756.06,378606.36
1521,1331,60143,,Mejora seguridad vial - expansiones urbanisticas,50000.0,50000.0,0.0
1521,1331,60143,A,Mejora seguridad vial - expansiones urbanisticas,0.0,193.73,0.0
1521,1331,60143,R,Mejora seguridad vial - expansiones urbanisticas,0.0,18105.84,18105.84
1521,1331,62703,,Eu - zona de bajas emisiones,0.0,18126.0,0.0
1521,1331,62703,R,Eu - zona de bajas emisiones,0.0,1070897.86,0.0
1521,1331,62901,,Adquisicion equipos,15000.0,15000.0,11234.12
1521,1331,64521,,Calmados supermanzana salburua,75000.0,15000.0,0.0
1521,4413,62701,,Cocheras bei,0.0,1074887.1,1050811.69
1521,4413,62701,A,Cocheras bei,0.0,67821.09,56628.64
1522,4413,12000,,Retribuciones basicas de funcionarios,150677.0,150677.0,102607.54
1522,4413,12100,,Retribuciones complementarias funcionarios,208439.0,208439.0,168383.0
1522,4413,14100,,Otro personal,172971.0,172971.0,112394.29
1522,4413,16000,,Seguridad social a cargo del ayuntamiento,170677.0,170677.0,121378.51
1522,4413,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10702.0,10702.0,6510.35
1522,4413,21105,,Conservación y mantenimiento estación de autobuses,70500.0,70500.0,28526.57
1522,4413,22101,,Energía eléctrica estación autobuses,70000.0,70000.0,40220.07
1522,4413,22102,,Suministro agua y depuración residuales estacion buses,20000.0,20000.0,0.0
1522,4413,22104,,Eficiencia energetica estación autobuses,103000.0,103000.0,6292.8
1522,4413,22734,,Seguridad estación autobuses,75000.0,75000.0,35781.66
1522,4413,22734,R,Seguridad estación autobuses,0.0,13881.66,4803.36
1522,4413,22783,,Contratos prestación limpieza estación autobuses,160000.0,160000.0,28304.18
1522,4413,22783,R,Contratos prestación limpieza estación autobuses,0.0,96296.98,84912.54
1522,4413,62953,,Inversiones equipos estación de autobuses,90000.0,90000.0,0.0
1620,1515,61401,,Piie acondicionamiento bizan zaramaga,0.0,18000.0,0.0
1620,3421,62296,,Inversiones en instalaicones deportivas,700000.0,1920200.63,12275.61
1620,3421,62296,A,Inversiones en instalaicones deportivas,0.0,252810.39,245735.93
1620,3421,62296,R,Inversiones en instalaicones deportivas,0.0,1199322.5,711333.29
1620,3422,22148,,Contrato mantenimiento piscinas,1430000.0,1430000.0,951301.68
1620,3422,62926,,Inversiones en contratos piscinas,300000.0,125000.0,111693.62
1620,9210,21102,,Gastos arreglos y reparaciones granizada,0.0,1452358.04,36492.79
1620,9211,62204,,Inversiones en centros y locales,530000.0,40000.0,228525.42
1620,9211,62204,A,Inversiones en centros y locales,0.0,7202.58,0.0
1620,9211,62204,R,Inversiones en centros y locales,0.0,1698421.47,1117756.54
1620,9211,62205,,Obras en edificios escolares,300000.0,261390.43,130439.7
1620,9211,62293,,Inversiones edificios municipales,500000.0,599726.0,82603.36
1620,9211,62293,A,Inversiones edificios municipales,0.0,83037.68,80691.07
1620,9211,62293,R,Inversiones edificios municipales,0.0,281985.59,192854.21
1620,9211,62303,,Adquisicion maquinaria,15000.0,10000.0,0.0
1620,9211,64304,,"Honorarios,estudios y proyectos",15000.0,15000.0,5590.2
1620,9212,21100,,Conservacion edificios municipales,400000.0,400000.0,254197.97
1620,9212,21107,,Reparaciones y suministros de mto. en eemm,500000.0,500000.0,363971.25
1620,9212,21107,R,Reparaciones y suministros de mto. en eemm,0.0,11655.42,11655.42
1620,9212,21207,,Mantenimiento y reparacion de equipos,90000.0,90000.0,52181.61
1620,9212,22109,,Productos de limpieza y aseo,270000.0,270000.0,197713.36
1620,9212,22111,,Menaje,40000.0,40000.0,48992.79
1620,9212,22147,,Contratos de baja tension,5000.0,5000.0,6128.57
1620,9212,22682,,Pequeños suministros mantenimiento,500000.0,500000.0,373708.78
1620,9212,22727,,Contrato mantenimiento instalaciones,775000.0,775000.0,510408.68
1620,9212,62202,R,Eu-restauración mirador el palmeral,0.0,300000.0,0.0
1620,9214,22146,,Contrato contenedores higienicos,25000.0,25000.0,12204.61
1620,9214,22783,,Contratos unidad de limpieza,5830000.0,6215000.0,4187953.01
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1575000.0,1575000.0,1028143.19
1620,9215,22101,,Suministro energia electrica,5669000.0,5669000.0,3554921.37
1620,9215,22101,R,Suministro energia electrica,0.0,218759.56,218759.56
1620,9215,22103,,Contrato para la eficiencia energetica,4162500.0,4962500.0,3253385.41
1620,9215,22149,,Gas resto edificios municipales,195000.0,195000.0,67434.31
1620,9215,22751,,Contrato mantenimiento instalaciones eléctricas,250000.0,250000.0,62185.56
1620,9215,62259,,Contrato inversiones en instalaciones eléctricas,355000.0,207000.0,88701.36
1620,9215,62303,,Renovación equipos de gestión energética,625000.0,546000.0,364000.0
1620,9215,62303,R,Renovación equipos de gestión energética,0.0,2762.43,0.0
1620,9219,12000,,Retribuciones basicas de funcionarios,152561.15,152561.15,92635.16
1620,9219,12100,,Retribuciones complementarias funcionarios,159740.0,159740.0,126202.05
1620,9219,14100,,Otro personal,83322.0,83322.0,108966.35
1620,9219,16000,,Seguridad social a cargo del ayuntamiento,116226.0,116226.0,99063.62
1620,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3453.0,3453.0,6801.58
1630,9219,12000,,Retribuciones basicas de funcionarios,3450774.0,3450774.0,2208503.6
1630,9219,12100,,Retribuciones complementarias funcionarios,4292369.0,4292369.0,3131569.56
1630,9219,14100,,Otro personal,1999324.0,1999324.0,2021300.76
1630,9219,16000,,Seguridad social a cargo del ayuntamiento,3526808.0,3526808.0,2908308.91
1630,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,158687.0,158687.0,111396.78
1641,9219,12000,,Retribuciones basicas de funcionarios,20938.0,20938.0,13718.45
1641,9219,12100,,Retribuciones complementarias funcionarios,27753.0,27753.0,20645.21
1641,9219,14100,,Otro personal,25043.0,25043.0,16052.7
1641,9219,16000,,Seguridad social a cargo del ayuntamiento,24377.0,24377.0,16978.78
1641,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,461.08
1642,9219,12000,,Retribuciones basicas de funcionarios,101188.0,101188.0,68717.69
1642,9219,12100,,Retribuciones complementarias funcionarios,118864.0,118864.0,96630.66
1642,9219,14100,,Otro personal,27222.0,27222.0,0.0
1642,9219,16000,,Seguridad social a cargo del ayuntamiento,73837.0,73837.0,49338.36
1642,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2648.0,2648.0,2823.9
1643,9219,12000,,Retribuciones basicas de funcionarios,50259.0,50259.0,36947.11
1643,9219,12100,,Retribuciones complementarias funcionarios,57430.0,57430.0,51212.0
1643,9219,14100,,Otro personal,31568.0,31568.0,18285.99
1643,9219,16000,,Seguridad social a cargo del ayuntamiento,45265.0,45265.0,28776.35
1643,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2648.0,2648.0,1882.6
1644,9219,12000,,Retribuciones basicas de funcionarios,888839.0,888839.0,676533.85
1644,9219,12100,,Retribuciones complementarias funcionarios,1220738.0,1220738.0,1078509.83
1644,9219,13000,,Retribuciones personal laboral fijo,41874.0,41874.0,17222.63
1644,9219,14100,,Otro personal,813306.0,813306.0,449009.23
1644,9219,16000,,Seguridad social a cargo del ayuntamiento,1088628.0,1088628.0,844472.44
1644,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,50261.0,50261.0,33749.6
1810,3401,11000,,Retribuciones personal eventual gabinete,90748.0,90748.0,66437.78
1810,3401,16000,,Seguridad social a cargo del ayuntamiento,13341.0,13341.0,10771.22
1810,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1622.0,1622.0,1152.7
1815,3401,12000,,Retribuciones basicas de funcionarios,247038.52,247038.52,146397.46
1815,3401,12100,,Retribuciones complementarias funcionarios,279521.0,279521.0,200355.98
1815,3401,14100,,Otro personal,393.0,393.0,30509.51
1815,3401,16000,,Seguridad social a cargo del ayuntamiento,141755.0,141755.0,110174.52
1815,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7722.0,7722.0,6953.98
1820,1515,22704,,"Piie - actuaciones socio-comunitarias, culturales y deportivas",0.0,70000.0,484.0
1820,3371,12000,,Retribuciones basicas de funcionarios,2379342.0,2379342.0,1386015.88
1820,3371,12100,,Retribuciones complementarias funcionarios,3259366.0,3259366.0,2206921.76
1820,3371,14100,,Otro personal,1869518.0,1869518.0,2066262.3
1820,3371,16000,,Seguridad social a cargo del ayuntamiento,2360798.0,2360798.0,1911137.37
1820,3371,16500,,Cuotas elkarkidetza a cargo ayuntamiento,111269.0,111269.0,68705.31
1820,3371,22115,,Material tecnico especifico c.civicos,5000.0,5000.0,4683.41
1820,3371,22607,,Difusion campañas en centros civicos,5000.0,5000.0,2079.9
1820,3371,22618,,Otros gastos funcionamiento c.civicos,70000.0,70000.0,24076.53
1820,3371,22663,,P.i.n navidad,100000.0,100000.0,0.0
1820,3371,22663,R,P.i.n navidad,0.0,46736.25,46736.25
1820,3371,22697,,"Cuota fundación ""kaleidos.red""",12020.24,12020.24,17020.24
1820,3371,22732,,Contratos servicios ocio y tiempo libre,2046978.94,2046978.94,1364652.64
1820,3371,22767,,Programas equipos de zonas,100000.0,100000.0,51209.38
1820,3371,62505,,Otros enseres,5000.0,5000.0,4537.46
1820,9211,62512,,Inversiones en equipamientos centros civicos,100000.0,100000.0,37289.93
1820,9211,62512,R,Inversiones en equipamientos centros civicos,0.0,13020.57,13020.57
1820,9242,48988,,Convenio asoc. vecinos san martin,0.0,100000.0,100000.0
1822,1533,60133,,Gasteiz hobetuz,1500000.0,1981178.18,235496.48
1822,1533,60133,A,Gasteiz hobetuz,0.0,136083.68,122882.19
1822,1533,60133,R,Gasteiz hobetuz,0.0,743861.2,633241.64
1822,3371,22701,,Montajes escenarios fiestas en barrios,60000.0,0.0,0.0
1822,9241,12000,,Retribuciones basicas de funcionarios,87765.0,87765.0,62192.55
1822,9241,12100,,Retribuciones complementarias funcionarios,106167.0,106167.0,83107.92
1822,9241,14100,,Otro personal,85869.0,85869.0,57897.74
1822,9241,16000,,Seguridad social a cargo del ayuntamiento,76678.0,76678.0,60040.52
1822,9241,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3121.0,3121.0,1882.6
1822,9241,22699,,Otros gastos diversos en participación ciudadana,1000.0,1000.0,592.97
1822,9241,22701,,Montajes escenarios fiestas en barrios,0.0,60000.0,54026.5
1822,9241,22732,,Contratos de prestacion de servicios,170000.0,170000.0,83982.34
1822,9241,22732,R,Contratos de prestacion de servicios,0.0,614.68,0.0
1822,9241,22733,,Gasteiz hobetuz (cap.2),0.0,110000.0,41982.51
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,30000.0,45000.0,17027.76
1822,9241,62505,,Otros enseres,5000.0,5000.0,943.8
1822,9242,48014,,Subvención proyecto participación ciudadana,24000.0,24000.0,23764.0
1822,9242,48954,,Subvención a asociaciones de vecinos,240000.0,240000.0,240000.0
1822,9242,48988,,Convenio asociación vecinos san martin,100000.0,0.0,0.0
1825,3371,22702,,Dispensadores electrónicos,61201.8,61201.8,0.0
1825,9204,12000,,Retribuciones basicas de funcionarios,755756.0,755756.0,443933.12
1825,9204,12100,,Retribuciones complementarias funcionarios,836432.0,836432.0,606931.28
1825,9204,14100,,Otro personal,221448.0,221448.0,146051.48
1825,9204,16000,,Seguridad social a cargo del ayuntamiento,530111.0,530111.0,351956.31
1825,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,42186.0,42186.0,29907.14
1825,9251,22201,,"Sistema informacion ciudadana ""010""",600000.0,621271.8,395402.1
1825,9251,22208,,Eu estrategia omnicanal atención ciudadana,0.0,0.0,0.0
1825,9251,22208,R,Eu estrategia omnicanal atención ciudadana,0.0,118775.57,104732.17
2310,3301,11000,,Retribuciones personal eventual gabinete,66106.0,66106.0,62142.72
2310,3301,12000,,Retribuciones basicas de funcionarios,0.0,0.0,9593.44
2310,3301,12100,,Retribuciones complementarias funcionarios,0.0,0.0,12747.64
2310,3301,16000,,Seguridad social a cargo del ayuntamiento,15067.0,15067.0,17497.9
2310,3301,21906,,Reparación de equipos adiovisuales,500.0,500.0,0.0
2310,3301,22765,,Contrato servicios iradier arena,18000.0,18000.0,6158.9
2310,3301,22765,R,Contrato servicios iradier arena,0.0,1050.0,1050.0
2311,3291,43101,,A la escuela de musica luis aramburu,862257.19,862257.19,862257.19
2311,3291,73101,,Aportacion escuela de musica luis aranburu,18400.0,18400.0,0.0
2311,3292,43103,,Al conservatorio de la danza jose uruñuela,475000.0,475000.0,475000.0
2311,3292,73103,,Aportacion al conservatorio de danza jose uruñuela,6000.0,6000.0,0.0
2311,3301,12000,,Retribuciones basicas de funcionarios,287998.98,287998.98,183099.64
2311,3301,12100,,Retribuciones complementarias funcionarios,336024.0,336024.0,247563.7
2311,3301,14100,,Otro personal,52793.0,52793.0,63733.76
2311,3301,16000,,Seguridad social a cargo del ayuntamiento,193395.0,193395.0,149152.23
2311,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,12602.0,12602.0,8186.38
2311,3301,22111,,"Menaje,utiles y herramientas",500.0,500.0,180.72
2311,3301,62501,,Mobiliario,500.0,500.0,0.0
2311,3301,62901,,Adquisición equipos acción cultural,10000.0,10000.0,903.69
2311,3341,48975,,Museo artium,120000.0,120000.0,0.0
2311,3341,48975,R,Museo artium,0.0,0.0,0.0
2311,3341,78900,,Convenio artium obra esther ferrer,0.0,60000.0,54000.0
231201,3322,12000,,Retribuciones basicas de funcionarios,261702.0,261702.0,170640.97
231201,3322,12100,,Retribuciones complementarias funcionarios,291091.0,291091.0,215970.47
231201,3322,14100,,Otro personal,76093.0,76093.0,135145.4
231201,3322,16000,,Seguridad social a cargo del ayuntamiento,171474.0,171474.0,159229.44
231201,3322,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2648.0,2648.0,2809.36
231201,3322,22699,,Gastos materiales conservación archivo,10000.0,10000.0,1170.05
231201,3322,22752,,Contratos archivo municipal,35000.0,35000.0,10000.0
231201,3322,41926,R,Convenio upv-ehu - actas municipales,0.0,2000.0,1211.9
231201,3322,62801,,Adquisicion fondos archivo mpal.,3000.0,3000.0,1007.72
