#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2023eko Hasierako kreditua,2023eko Behin-betiko kreditua,O
1133,2314,22628,,Santa María de Olarizuko animazioa,68090.0,68090.0,11348.32
1133,2314,22705,,Tomas Zumarraga Dohatsuaren kaleko Eguneko Arreta Zerbitzua kudeatzea,543920.0,543920.0,90653.32
1133,2314,22708,,Adinekoak lekualdatzea,521055.0,521055.0,64070.4
1133,2314,22714,,Renacimiento kaleko Eguneko Arreta Zerbitzua kudeatzea,427440.0,427440.0,0.0
1133,2314,22714,R,Renacimiento kaleko Eguneko Arreta Zerbitzua kudeatzea,0.0,106860.0,0.0
1133,2314,22718,,Blas de Otero kaleko Eguneko Arreta Zerbitzua kudeatzea,818480.0,818480.0,136413.32
1133,2314,22786,,Janari-garraioa,47769.73,47769.73,5346.2
1133,2317,12000,,Funtzionarioen oinarrizko ordainsariak,3266261.0,3266261.0,504293.16
1133,2317,12100,,Funtzionarioen ordainsari osagarriak,4335161.0,4335161.0,1084540.2
1133,2317,14100,,Bestelako langileak,3805576.0,3805576.0,906397.62
1133,2317,16000,,"Gizarte Segurantza, enpresaren kontura",3713294.0,3713294.0,944066.47
1133,2317,16500,,"Elkarkidetzako kuotak, Udalaren kontura",130924.0,130924.0,27897.64
1133,2317,22699,A,Bestelako hainbat gastu,0.0,5189.29,871.2
1133,2317,62400,,Programa bizikletaz adinik gabe,0.0,19000.0,0.0
1145,2315,48138,,Hitzarmena: Elikagaien Bankua,24000.0,24000.0,0.0
1145,2315,48138,R,Hitzarmena: Elikagaien Bankua,0.0,3600.0,0.0
1145,2315,48157,,Vicente Abreu elkarte federazioa,34674.72,34674.72,17337.36
1145,2321,22786,,Janari-garraioa,155039.71,155039.71,20167.19
1145,2321,22797,,Etxez etxeko laguntza zerbitzua,15803144.0,15803144.0,2172947.36
1145,2321,22797,R,Etxez etxeko laguntza zerbitzua,0.0,213272.86,134337.71
1145,2321,48000,,Gizarte-larrialdiko laguntzak,6055000.0,6117564.0,956798.66
1145,2321,48003,,Gizarte laguntzak,4393525.9,4393525.9,897934.51
1145,2321,48004,,Bizitegi-larrialdietarako funtsa - kaleratzeak,100000.0,100000.0,15562.52
1145,2321,48005,R,"Pobrezia energetikoaren kontrako plana, Gasteizen",0.0,22200.88,0.0
1145,2321,48067,,Energia-gastuetarako laguntzak,40000.0,40000.0,0.0
1145,2321,48154,,Gurutze Gorria - Adinekoei laguntzea,77500.0,77500.0,0.0
1145,2321,48154,R,Gurutze Gorria - Adinekoei laguntzea,0.0,19375.0,19375.0
1145,2321,48957,R,Hitzarmena: agle,0.0,12000.0,0.0
1145,2321,48977,,Hitzarmena: Save the Children,11724.0,11724.0,9379.2
1145,2321,48977,R,Hitzarmena: Save the Children,0.0,2344.8,0.0
1145,2322,22115,,Berariazko material teknikoa,37570.0,37570.0,9150.0
1145,2322,22619,,Kaleko heziketa,1098000.35,1098000.35,0.0
1145,2322,22746,,Oinarrizko Gizarte Zerbitzuak zaintzea,482758.26,482758.26,85920.77
1145,2322,22759,,Lantegietako irakasleak,301000.0,301000.0,43665.37
1145,2328,12000,,Funtzionarioen oinarrizko ordainsariak,1263389.0,1263389.0,193685.42
1145,2328,12100,,Funtzionarioen ordainsari osagarriak,1415792.0,1415792.0,352315.51
1145,2328,14100,,Bestelako langileak,1635028.0,1635028.0,433456.4
1145,2328,16000,,"Gizarte Segurantza, enpresaren kontura",1274593.0,1274593.0,350110.67
1145,2328,16500,,"Elkarkidetzako kuotak, Udalaren kontura",49972.0,49972.0,10955.79
1150,2391,12000,,Funtzionarioen oinarrizko ordainsariak,77133.0,77133.0,15593.05
1150,2391,12100,,Funtzionarioen ordainsari osagarriak,86926.0,86926.0,25967.35
1150,2391,14100,,Bestelako langileak,0.0,0.0,9245.55
1150,2391,16000,,"Gizarte Segurantza, enpresaren kontura",49280.0,49280.0,15910.94
1150,2391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1324.0,1324.0,282.39
1150,2391,22696,,Euskal Fondoaren kuota,11237.4,11237.4,0.0
1150,2391,22699,,Bestelako hainbat gastu,4000.0,4000.0,216.15
1150,2391,22707,,Azterlanak eta lan teknikoak,56870.0,56870.0,0.0
1150,2391,22799,,Kanpoko beste zenbait lan,104762.87,104762.87,10529.04
1150,2391,23002,,Joan-etorrietako gastuak,9000.0,9000.0,6361.27
1150,2391,48200,,Garapenean laguntzeko dirulaguntzak,1857435.0,1857435.0,0.0
1150,2391,48200,R,Garapenean laguntzeko dirulaguntzak,0.0,0.96,0.0
1150,2391,48205,,Hitzarmena: Larrialdietarako Arabako Funtsa,135000.0,135000.0,135000.0
1150,2391,48206,,Hitzarmena: RASD-ren lagunen elkartea,320000.0,320000.0,0.0
1150,2391,48207,,Hitzarmena: Euskal Fondoa,207000.0,207000.0,0.0
1150,2391,48211,,Hitzarmena: GGKEen koordinakundea,24000.0,24000.0,0.0
1150,2391,48212,,Hitzarmena: AFINIS - oporrak bakean,17000.0,17000.0,0.0
1150,2391,48213,,Hitzarmena: bidezko merkataritza,90000.0,90000.0,0.0
1150,2391,48215,,Hitzarmena: Afrika,20000.0,20000.0,0.0
1310,9313,12000,,Funtzionarioen oinarrizko ordainsariak,179442.46,179442.46,20159.78
1310,9313,12100,,Funtzionarioen ordainsari osagarriak,232762.0,232762.0,50609.01
1310,9313,14100,,Bestelako langileak,2132.0,2132.0,16175.9
1310,9313,16000,,"Gizarte Segurantza, enpresaren kontura",89725.0,89725.0,24594.43
1310,9313,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6564.0,6564.0,1269.12
1510,1701,11000,,Kabineteko behin-behineko langileen ordainsariak,89867.78,89867.78,18954.25
1510,1701,14100,,Bestelako langileak,25599.0,25599.0,9021.79
1510,1701,16000,,"Gizarte Segurantza, enpresaren kontura",22004.0,22004.0,6936.71
1510,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1622.0,1622.0,345.81
1510,1701,22004,,Kartografia eta proiektuak editatu eta erreproduzitzea,1000.0,1000.0,0.0
1510,1701,22205,,"Bilerak, hitzaldiak eta biltzarrak",2000.0,2000.0,0.0
1510,1701,22206,,Kanpo-ekintzak eta nazioarteko lankidetzak,3000.0,3000.0,2400.0
1510,1701,22603,,"Komunikazioa, itzulpena eta publizitatea",25000.0,25000.0,7183.65
1510,1701,48102,,Arabako mugikortasun-agintaritza,100000.0,100000.0,0.0
1510,1701,62630,,Software-lizentziak,50000.0,50000.0,453.75
1510,1701,78101,,Hitzarmena: Mobility Lab,1500000.0,1500000.0,0.0
1514,1701,12000,,Funtzionarioen oinarrizko ordainsariak,203442.0,203442.0,34781.43
1514,1701,12100,,Funtzionarioen ordainsari osagarriak,250510.0,250510.0,74546.26
1514,1701,14100,,Bestelako langileak,160175.0,160175.0,49018.02
1514,1701,16000,,"Gizarte Segurantza, enpresaren kontura",175562.0,175562.0,52924.32
1514,1701,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7535.0,7535.0,2585.48
152002,1331,60195,,Trafiko-segurtasuneko elementuak hobetzea,75000.0,75000.0,0.0
152002,1331,60195,R,Trafiko-segurtasuneko elementuak hobetzea,0.0,15770.35,9645.93
152002,1533,22767,R,Zerbitzuko hainbat prestakuntzak,0.0,59290.0,0.0
152002,1533,60102,,Irisgarritasuna hobetzea,10000.0,10000.0,0.0
152002,1533,60116,,Eraberritze eta asfaltatze integralak,1000000.0,1000000.0,0.0
152002,1533,60116,R,Eraberritze eta asfaltatze integralak,0.0,174967.71,174375.03
152002,1533,60117,,Haur-jolasen erreforma integralak,600000.0,600000.0,0.0
152002,1533,60117,R,Haur-jolasen erreforma integralak,0.0,283710.67,0.0
152002,1533,60118,R,Eu-Aldabe eremuan oinezkoentzako eremu bihurtzea eta irisgarritasuna hobetzea,0.0,2249701.98,173641.55
152002,1533,60121,A,Floridako parkea - haitzuloa,0.0,67950.66,67947.03
152002,1533,60129,,Txirrindularien sare nagusia,70000.0,0.0,0.0
152002,1533,60129,A,Txirrindularien sare nagusia,0.0,28834.92,24347.18
152002,1533,60131,,Eu - txirrindularien sareko zabaltzea,0.0,262199.7,0.0
152002,1533,60131,R,Eu - txirrindularien sareko zabaltzea,0.0,2867256.96,0.0
152002,1533,60169,R,Eu-mugikortasun elektrikoko zentroa handitzea,0.0,5383797.36,528032.14
152002,1533,60171,,Bizikletak aparkatzekoak eta bizikletentzako lonjak,75000.0,75000.0,0.0
152002,1533,60171,A,Bizikletak aparkatzekoak eta bizikletentzako lonjak,0.0,26953.68,0.0
152002,1533,60171,R,Bizikletak aparkatzekoak eta bizikletentzako lonjak,0.0,80000.0,80000.0
152002,1533,60172,R,Eu-bizikletako aparkaleku sekuruen sarea,0.0,153000.0,0.0
152002,1533,60191,R,Eu-Erdi Aroko Alde Zaharreko kaleak edertzea,0.0,135861.94,0.0
152002,1533,60195,R,Eu-Ibilgailuen norabide-seinaleak,0.0,48245.27,0.0
152002,1533,60198,,Espazio publikoko inbertsioen gida-plana,3300000.0,3300000.0,43108.16
152002,1533,60198,A,Espazio publikoko inbertsioen gida-plana,0.0,24330.86,24310.17
152002,1533,60198,R,Espazio publikoko inbertsioen gida-plana,0.0,5303.38,1658.5
152002,1533,60199,R,Eu- los herran eraberritzea,0.0,7499528.99,0.0
152002,1533,60201,,Erdi Aroko etxarteak berritu eta birgaitzea,75000.0,75000.0,0.0
152002,1533,60204,R,Eu-tutuak baliabide turistiko gisa berreskuratu eta egokitzea,0.0,106382.72,25348.41
152002,1533,60506,A,Ariznavarrako aparkalekua,0.0,670.15,0.0
152002,1533,60907,,Vitoria-Gasteiz Green Mobility next,1500000.0,1229674.3,0.0
152002,1533,60922,,Bizikleta-gordailua,50000.0,50000.0,0.0
152002,1533,60922,A,Bizikleta-gordailua,0.0,3996.66,0.0
152002,1533,60924,,Bidegorrien sarea handitzea,150000.0,0.0,0.0
152002,1533,61121,R,Memoriaren inguruko bigarren eta hirugarren faseak,0.0,828696.05,81535.8
152002,1533,61123,R,Eu - Hegoaldeko erdialdeko superetxadia oinezkoentzat jartzea,0.0,1159566.63,0.0
152002,1533,62704,R,Eu - banaketa iraunkorra azken milia hub mikrologistikoa,0.0,839518.38,0.0
152002,1533,64304,,"Ordainsariak, azterlanak eta proiektuak",40246.9,40246.9,0.0
152002,1533,64304,R,"Ordainsariak, azterlanak eta proiektuak",0.0,7453.6,0.0
152002,1533,64517,A,Hiri erdiko berraktibatze plana: bost enparantza,0.0,442746.49,136989.94
152002,1533,72000,A,Hitzarmena: dfa a4132 bideko lanak,0.0,24036.74,0.0
152002,1533,72000,R,Hitzarmena: dfa a4132 bideko lanak,0.0,183776.36,0.0
152002,1534,12000,,Funtzionarioen oinarrizko ordainsariak,1107386.0,1107386.0,174380.48
152002,1534,12100,,Funtzionarioen ordainsari osagarriak,1554460.0,1554460.0,381914.78
152002,1534,14100,,Bestelako langileak,774181.0,774181.0,185574.19
152002,1534,16000,,"Gizarte Segurantza, enpresaren kontura",1136607.0,1136607.0,298643.27
152002,1534,16500,,"Elkarkidetzako kuotak, Udalaren kontura",45311.0,45311.0,10467.43
152002,1534,20200,,Makineria eta instalazioak alokatzea,80000.0,80000.0,8431.92
152002,1534,20200,R,Makineria eta instalazioak alokatzea,0.0,10327.99,5165.84
152002,1534,21002,,Inbertsioak: BJT,1500000.0,1500000.0,451710.21
152002,1534,21002,R,Inbertsioak: BJT,0.0,39786.78,35593.62
152002,1534,21004,,Bide publikoko jarduketa subsidiarioak,12000.0,12000.0,0.0
152002,1534,21008,,Berehala jarduteko taldeak (haur jolasak),200000.0,200000.0,29809.94
152002,1534,21008,R,Berehala jarduteko taldeak (haur jolasak),0.0,4264.63,0.0
152002,1534,21060,,Bide publikoak eta zoladura zaintzea,400000.0,400000.0,120798.35
152002,1534,21060,A,Bide publikoak eta zoladura zaintzea,0.0,44022.83,0.0
152002,1534,21060,R,Bide publikoak eta zoladura zaintzea,0.0,42303.88,1904.86
152002,1534,21062,,Zoladura eta aglomeratuak mantentzea,250000.0,250000.0,0.0
152002,1534,21062,R,Zoladura eta aglomeratuak mantentzea,0.0,833574.12,0.0
152002,1534,21701,,Hiri-altzariak onik zaintzea,110000.0,110000.0,1619.29
152002,1534,21701,R,Hiri-altzariak onik zaintzea,0.0,42205.3,0.0
152002,1534,21703,,Arrapalak mantentzeko kontratuak,135000.0,135000.0,22736.25
152002,1534,21703,R,Arrapalak mantentzeko kontratuak,0.0,7443.79,0.0
152002,1534,21706,,Iturri apaingarriak mantentzea eta garbitzea,200000.0,200000.0,21983.32
152002,1534,21706,R,Iturri apaingarriak mantentzea eta garbitzea,0.0,3663.94,0.0
152002,1534,22111,,Tresnak,25000.0,25000.0,5878.41
152002,1534,22710,,Bizikletentzako aparkaleku seguruen kudeaketa,133000.0,133000.0,0.0
152002,1534,22722,,Komun publikoak mantentzeko kontratua,55000.0,55000.0,12934.68
152002,1534,22722,R,Komun publikoak mantentzeko kontratua,0.0,277.5,0.0
152002,1641,22111,,Tresnak,15000.0,15000.0,5456.76
152002,1641,22140,,Hilerrietako berariazko gastuak,125000.0,122500.0,27016.24
152002,1641,22715,,Hondakinen gaikako bilketa,8000.0,8000.0,1739.87
152002,1641,60105,,Hobiak eta panteoiak egitea,75000.0,75000.0,0.0
152002,1641,60107,,Hilerrietako lanak,600000.0,600000.0,12100.0
152002,1641,60107,A,Hilerrietako lanak,0.0,1046.19,0.0
152002,1641,60107,R,Hilerrietako lanak,0.0,18880.74,0.0
152002,1641,62313,,Hilerrietarako makineria erostea,0.0,2500.0,2499.0
152002,1651,21006,,Berehala jarduteko taldeak (argiteria),416000.0,416000.0,0.0
152002,1651,21006,R,Berehala jarduteko taldeak (argiteria),0.0,3953.19,0.0
152002,1651,22101,,Espazio publikorako eta ingurune naturalerako energia elektrikoa hornitzea,7000000.0,7000000.0,1518163.6
152002,1651,22130,,Argiteria publikoaren mantentze orokorra,370000.0,370000.0,93104.95
152002,1651,22130,R,Argiteria publikoaren mantentze orokorra,0.0,7260.0,0.0
152002,1651,22704,,Umbra light festival,0.0,0.0,45599.99
152002,1651,60115,,Kaleko argiteria hobetzea,600000.0,600000.0,0.0
152002,1651,60115,A,Kaleko argiteria hobetzea,0.0,160675.7,147149.03
152002,1651,60115,R,Kaleko argiteria hobetzea,0.0,559672.71,74725.82
152002,1711,64522,,Superetxadiak,300000.0,300000.0,0.0
152002,1711,64522,A,Superetxadiak,0.0,58092.62,1585.55
152002,2381,60607,,Genero-ikuspegia kaleko argiterian,75000.0,75000.0,0.0
152002,2381,60607,R,Genero-ikuspegia kaleko argiterian,0.0,61873.63,0.0
152002,4332,48105,R,Hitzarmena: idarte,0.0,5000.0,0.0
152002,4411,21705,,Autobus elektrikoak mantentzea ,181500.0,181500.0,0.0
152002,4411,47122,,"AFA eta Parke teknologikoarekiko hitzarmena, bidaiarien garraiorako",28000.0,28000.0,0.0
152002,4411,69200,A,Bei- bea ezarpena,0.0,58739.75,0.0
152002,4411,71007,,Salburua-Zabalgana tranbia,1038450.0,1038450.0,0.0
152002,4411,71007,R,Salburua-Zabalgana tranbia,0.0,2211440.64,0.0
152002,4412,77000,,Taxi elektrikoak erosteko dirulaguntza,40000.0,40000.0,0.0
152005,4411,69200,A,Bei- bea ezarpena,0.0,352733.95,0.0
152007,1711,12000,,Funtzionarioen oinarrizko ordainsariak,809199.0,809199.0,128285.25
152007,1711,12100,,Funtzionarioen ordainsari osagarriak,1055091.0,1055091.0,271389.38
152007,1711,14100,,Bestelako langileak,413860.0,413860.0,79148.89
152007,1711,16000,,"Gizarte Segurantza, enpresaren kontura",854281.0,854281.0,202589.93
152007,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",32623.0,32623.0,6244.05
152007,1711,20200,,Makineria eta instalazioak alokatzea,135000.0,135000.0,15345.59
152007,1711,20200,R,Makineria eta instalazioak alokatzea,0.0,24186.9,0.0
152007,1711,21014,,Txorkoak,275000.0,275000.0,2793.74
152007,1711,21014,R,Txorkoak,0.0,192178.21,3250.0
152007,1711,21015,A,Mintegiaren behin-behineko lekualdaketa,0.0,190.67,0.0
152007,1711,21016,,Landareak erostea,40000.0,40000.0,14650.9
152007,1711,21071,,Berdegune publikoak udal onik zaintzea,300000.0,300000.0,27374.81
152007,1711,21071,R,Berdegune publikoak udal onik zaintzea,0.0,193307.87,40227.9
152007,1711,21072,,Lorazainak kontserbatzea,4000.0,4000.0,1451.72
152007,1711,21200,,Berdegune publikoak onik zaintzea,45000.0,45000.0,11818.8
152007,1711,21704,,Jardinerak onik zaintzea,25000.0,25000.0,2956.92
152007,1711,21704,R,Udal instalazioak irekitzeko eta ixteko kontratua,0.0,4899.29,0.0
152007,1711,22111,,Makinak eta instalazioak onik zaintzea,30000.0,30000.0,5895.01
152007,1711,22711,,Udal instalazioak irekitzeko eta ixteko kontratua,4151000.0,4151000.0,460406.52
152007,1711,22712,,Tresnak,35000.0,35000.0,2041.6
152007,1711,22716,,Berdeguneak onik zaintzea,50000.0,50000.0,0.0
152007,1711,22716,A,Zuhaiztiaren Kudeaketa Plana,0.0,13862.86,13862.84
152007,1711,22740,,Erdi Aroko etxarteak onik zaintzea,13000.0,13000.0,1916.32
152007,1711,60196,,"Zuhaitzak kudeatzeko plana, auzoak",300000.0,300000.0,0.0
152007,1711,60196,A,"Zuhaitzak kudeatzeko plana, auzoak",0.0,194198.23,0.0
152007,1711,60196,R,"Zuhaitzak kudeatzeko plana, auzoak",0.0,296719.34,0.0
152007,1711,60197,,Auzoko azpiegitura berdea,75000.0,75000.0,2534.65
152007,1711,60197,A,Auzoko azpiegitura berdea,0.0,77050.51,2050.51
152007,1711,60197,R,Auzoko azpiegitura berdea,0.0,71021.0,0.0
152007,1711,60198,R,Eu-Erdi Aroko hiriguneko azpiegitura berdeak,0.0,350000.0,0.0
152007,1711,60199,R,Eu-martin ttipia emparantzaren berriztea,0.0,539800.0,0.0
152007,1711,64304,,"Ordainsariak, azterlanak eta proiektuak",50000.0,50000.0,0.0
152007,1711,64304,A,"Ordainsariak, azterlanak eta proiektuak",0.0,674.63,674.63
152007,1711,69906,,Udal haztegia,40000.0,40000.0,0.0
152007,2381,60609,,Auzoko azpiegitura berdea genero-ikuspegiarekin,75000.0,75000.0,0.0
152007,2381,60609,R,Auzoko azpiegitura berdea genero-ikuspegiarekin,0.0,63509.85,37564.09
152007,2411,22100,R,Poej - Mugikortasunaren eta Espazio Publikoa,0.0,32680.78,0.0
1521,1331,12000,,Funtzionarioen oinarrizko ordainsariak,267682.0,267682.0,43093.06
1521,1331,12100,,Funtzionarioen ordainsari osagarriak,313386.0,313386.0,80833.53
1521,1331,14100,,Bestelako langileak,123386.0,123386.0,37504.92
1521,1331,16000,,"Gizarte Segurantza, enpresaren kontura",250997.0,250997.0,65055.02
1521,1331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",15588.0,15588.0,3351.96
1521,1331,20200,,Aparkalekuak mantendu eta arautzea,332000.0,332000.0,39533.28
1521,1331,20200,R,Aparkalekuak mantendu eta arautzea,0.0,48135.47,0.0
1521,1331,21005,,TAO agenteen aldagela,10000.0,10000.0,0.0
1521,1331,21050,,Seinaleztapena onik zaintzea,125000.0,125000.0,14688.08
1521,1331,21050,A,Seinaleztapena onik zaintzea,0.0,40173.97,0.0
1521,1331,21050,R,Seinaleztapena onik zaintzea,0.0,543.22,543.22
1521,1331,21910,,Trafikoa kontrolatzeko sistema mantentzea,1487603.05,1487603.05,299753.13
1521,1331,21910,R,Trafikoa kontrolatzeko sistema mantentzea,0.0,96742.68,0.0
1521,1331,60101,R,Bide publikoetako azpiegiturak,0.0,1555473.92,0.0
1521,1331,60107,,Zirkulazioa kontrolatzeko sistema,150000.0,150000.0,0.0
1521,1331,60107,R,Zirkulazioa kontrolatzeko sistema,0.0,451756.06,57299.02
1521,1331,60143,,Bide segurtasuna hiriaren zabalpenetan,50000.0,50000.0,0.0
1521,1331,60143,A,Bide segurtasuna hiriaren zabalpenetan,0.0,193.73,0.0
1521,1331,60143,R,Bide segurtasuna hiriaren zabalpenetan,0.0,18105.84,18105.84
1521,1331,62703,,Eu - emisioi gutxiko eremua,0.0,18126.0,0.0
1521,1331,62703,R,Eu - emisioi gutxiko eremua,0.0,1070897.86,0.0
1521,1331,62901,,Tresneria erostea,15000.0,15000.0,2268.75
1521,1331,64521,,Salburuko super-etxadian trafikoa lasaitzea,75000.0,75000.0,0.0
1521,4413,62701,A,BEI kotxetegiak,0.0,67821.09,0.0
1522,4413,12000,,Funtzionarioen oinarrizko ordainsariak,150677.0,150677.0,21988.71
1522,4413,12100,,Funtzionarioen ordainsari osagarriak,208439.0,208439.0,51263.63
1522,4413,14100,,Bestelako langileak,172971.0,172971.0,32099.84
1522,4413,16000,,"Gizarte Segurantza, enpresaren kontura",170677.0,170677.0,38135.73
1522,4413,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10702.0,10702.0,2024.11
1522,4413,21105,,Autobus-geltokia onik zaindu eta mantentzea,70500.0,70500.0,7978.77
1522,4413,22101,,"Energia elektrikoaren hornikuntza, autobus-geltokia",70000.0,70000.0,3692.22
1522,4413,22102,,"Ur-hornidura eta hondar-urak araztea, autobus-geltokia",20000.0,20000.0,0.0
1522,4413,22104,,Autobus geltokiaren energia-eraginkortasuna,103000.0,103000.0,1573.2
1522,4413,22734,,Autobus-geltokiko segurtasuna,75000.0,75000.0,9606.66
1522,4413,22734,R,Autobus-geltokiko segurtasuna,0.0,13881.66,0.0
1522,4413,22783,,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",160000.0,160000.0,28304.18
1522,4413,22783,R,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",0.0,96296.98,0.0
1522,4413,62953,,Autobus geltokiko ekipoetarako inbertsioak,90000.0,90000.0,0.0
1620,3421,62296,,Kirol zelaietako inbertsioak,700000.0,2075200.63,0.0
1620,3421,62296,A,Kirol zelaietako inbertsioak,0.0,252810.39,60619.22
1620,3421,62296,R,Kirol zelaietako inbertsioak,0.0,1199322.5,43632.75
1620,3422,22148,,Igerilekuak mantentzeko kontratua,1430000.0,1430000.0,237825.42
1620,3422,62926,,Igerilekuetako kontratuetako inbertsioak,300000.0,300000.0,0.0
1620,9211,62204,,Zentro eta lokaletako inbertsioak,530000.0,40000.0,0.0
1620,9211,62204,A,Zentro eta lokaletako inbertsioak,0.0,7202.58,0.0
1620,9211,62204,R,Zentro eta lokaletako inbertsioak,0.0,1698421.47,69603.63
1620,9211,62205,,Ikastetxeetako obrak,300000.0,300000.0,0.0
1620,9211,62293,,Udal eraikinetako inbertsioak,500000.0,500000.0,15956.9
1620,9211,62293,A,Udal eraikinetako inbertsioak,0.0,83037.68,51424.71
1620,9211,62293,R,Udal eraikinetako inbertsioak,0.0,281985.59,0.0
1620,9211,62303,,Makinak erostea,15000.0,15000.0,0.0
1620,9211,64304,,"Ordainsariak, azterlanak eta proiektuak",15000.0,15000.0,0.0
1620,9212,21100,,Udal eraikinak onik zaintzea,400000.0,400000.0,69870.15
1620,9212,21107,,Udal eraikinak mantentzeko konponketa eta hornikuntzak,500000.0,500000.0,51521.7
1620,9212,21107,R,Udal eraikinak mantentzeko konponketa eta hornikuntzak,0.0,11655.42,11591.95
1620,9212,21207,,Ekipoak onik zaindu eta konpontzea,90000.0,90000.0,10689.84
1620,9212,22109,,Garbiketa-produktuak,270000.0,270000.0,52480.57
1620,9212,22111,,Tresnak,40000.0,40000.0,22542.93
1620,9212,22147,,Tentsio baxuko kontratuak,5000.0,5000.0,740.3
1620,9212,22682,,Mantentzeko hornidura txikiak,500000.0,500000.0,99981.79
1620,9212,22727,,Instalazioak mantentzeko kontratua,775000.0,775000.0,118599.24
1620,9212,62202,R,Eu-el palmeral begiratokia konpontzea,0.0,300000.0,0.0
1620,9214,22146,,Edukiontzi higienikoetarako kontratua,25000.0,25000.0,1528.57
1620,9214,22783,,Garbiketa Ataleko kontratuak,5830000.0,5830000.0,1186751.93
1620,9215,21200,,Makinak eta instalazioak onik zaintzea,1575000.0,1575000.0,256086.94
1620,9215,22101,,Udal eraikinetako energia elektrikoa,5669000.0,5669000.0,0.0
1620,9215,22101,R,Udal eraikinetako energia elektrikoa,0.0,218759.56,122825.52
1620,9215,22103,,Energia-eraginkortasunerako kontratua,4162500.0,4162500.0,814366.45
1620,9215,22149,,Gainerako udal eraikinetako gasa,195000.0,195000.0,390.92
1620,9215,22751,,Instalazio elektrikoak mantentzeko kontratua,250000.0,250000.0,0.0
1620,9215,62259,,Instalazio elektrikoetako inbertsio-kontratua ,355000.0,355000.0,0.0
1620,9215,62303,,Energiaren kudeaketarako ekipoak berritzea,625000.0,573000.0,91000.0
1620,9215,62303,R,Energiaren kudeaketarako ekipoak berritzea,0.0,2762.43,0.0
1620,9219,12000,,Funtzionarioen oinarrizko ordainsariak,152561.15,152561.15,22671.44
1620,9219,12100,,Funtzionarioen ordainsari osagarriak,159740.0,159740.0,41405.09
1620,9219,14100,,Bestelako langileak,83322.0,83322.0,33336.0
1620,9219,16000,,"Gizarte Segurantza, enpresaren kontura",116226.0,116226.0,32956.99
1620,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3453.0,3453.0,1516.92
1630,9219,12000,,Funtzionarioen oinarrizko ordainsariak,3450774.0,3450774.0,512951.13
1630,9219,12100,,Funtzionarioen ordainsari osagarriak,4292369.0,4292369.0,1005823.1
1630,9219,14100,,Bestelako langileak,1999324.0,1999324.0,692353.42
1630,9219,16000,,"Gizarte Segurantza, enpresaren kontura",3526808.0,3526808.0,952768.18
1630,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",158687.0,158687.0,33678.16
1641,9219,12000,,Funtzionarioen oinarrizko ordainsariak,20938.0,20938.0,3532.36
1641,9219,12100,,Funtzionarioen ordainsari osagarriak,27753.0,27753.0,6741.6
1641,9219,14100,,Bestelako langileak,25043.0,25043.0,9173.06
1641,9219,16000,,"Gizarte Segurantza, enpresaren kontura",24377.0,24377.0,7496.44
1641,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1622.0,1622.0,345.81
1642,9219,12000,,Funtzionarioen oinarrizko ordainsariak,101188.0,101188.0,16971.27
1642,9219,12100,,Funtzionarioen ordainsari osagarriak,118864.0,118864.0,32210.22
1642,9219,14100,,Bestelako langileak,27222.0,27222.0,0.0
1642,9219,16000,,"Gizarte Segurantza, enpresaren kontura",73837.0,73837.0,16363.61
1642,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2648.0,2648.0,847.17
1643,9219,12000,,Funtzionarioen oinarrizko ordainsariak,50259.0,50259.0,10407.47
1643,9219,12100,,Funtzionarioen ordainsari osagarriak,57430.0,57430.0,18941.83
1643,9219,14100,,Bestelako langileak,31568.0,31568.0,7798.77
1643,9219,16000,,"Gizarte Segurantza, enpresaren kontura",45265.0,45265.0,10570.35
1643,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2648.0,2648.0,564.78
1644,9219,12000,,Funtzionarioen oinarrizko ordainsariak,888839.0,888839.0,157705.8
1644,9219,12100,,Funtzionarioen ordainsari osagarriak,1220738.0,1220738.0,348812.61
1644,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,41874.0,41874.0,8880.39
1644,9219,14100,,Bestelako langileak,813306.0,813306.0,132820.71
1644,9219,16000,,"Gizarte Segurantza, enpresaren kontura",1088628.0,1088628.0,278054.63
1644,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",50261.0,50261.0,10266.89
1810,3401,11000,,Kabineteko behin-behineko langileen ordainsariak,90748.0,90748.0,19162.99
1810,3401,16000,,"Gizarte Segurantza, enpresaren kontura",13341.0,13341.0,3533.46
