#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2020ko Hasierako kreditua,Behin-betiko kreditua,Behartua
152007,1711,16000,,"Gizarte Segurantza, enpresaren kontura",905672.0,866412.3,468112.43
152007,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,39259.7,19858.12
152007,1711,20200,,Makineria eta instalazioak alokatzea,135000.0,135000.0,71912.89
152007,1711,21014,,Txorkoak,275000.0,275000.0,0.0
152007,1711,21015,,Haztegia lekuz aldatzea (behin-behinekoa),20000.0,20000.0,0.0
152007,1711,21040,,Transmisoreak mantentzea,3000.0,3000.0,0.0
152007,1711,21071,,Berdegune publikoak onik zaintzea,260000.0,260000.0,37126.76
152007,1711,21071,R,Berdegune publikoak onik zaintzea,0.0,96989.59,7004.7
152007,1711,21072,,Jardinerak onik zaintzea,4000.0,4000.0,3620.08
152007,1711,21074,R,Kanpoko Eraztun Berdea onik zaintzeko lanak,0.0,0.0,0.0
152007,1711,21200,,Makinak eta instalazioak onik zaintzea,60000.0,60000.0,8669.74
152007,1711,21704,,Udal instalazioak ireki eta ixteko kontratua,23904.0,23904.0,0.0
152007,1711,21704,R,Udal instalazioak ireki eta ixteko kontratua,0.0,10842.22,6139.13
152007,1711,22111,,Tresnak,45000.0,45000.0,14497.77
152007,1711,22699,A,Life Lutreola proiektua,0.0,0.0,0.0
152007,1711,22711,,Berdeguneak onik zaintzea,3323881.38,3323881.38,1131879.94
152007,1711,22712,,Europa jauregiaren fatxadaren kontserbazioa,30000.0,30000.0,4568.3
152007,1711,22715,,Paisaiarako ekintza-plana,50000.0,50000.0,177.87
152007,1711,22715,R,Paisaiarako ekintza-plana,0.0,34981.1,34981.08
152007,1711,22716,,Zuhaiztiaren Kudeaketa Plana,50000.0,50000.0,0.0
152007,1711,22740,,Erdi Aroko etxarteak onik zaintzea,13000.0,13000.0,4725.6
152007,1711,22740,R,Erdi Aroko etxarteak onik zaintzea,0.0,1082.95,0.0
152007,1711,60182,R,Zuhaitz proiektua,0.0,39333.48,39326.34
152007,1711,60196,,"Zuhaitzak kudeatzeko plana, auzoak",100000.0,100000.0,0.0
152007,1711,60196,R,"Zuhaitzak kudeatzeko plana, auzoak",0.0,33819.7,20064.84
152007,1711,60197,,Infraestructura verde de barrio,150000.0,150000.0,0.0
152007,1711,60197,A,Auzoko azpiegitura berdea,0.0,159.59,0.0
152007,1711,60197,R,Auzoko azpiegitura berdea,0.0,25437.44,2898.83
152007,1711,60312,,Urmaelak kloratze sistemak jartzea,50000.0,46011.55,0.0
152007,1711,60610,,Udal haztegi berriaren urbanizazioa,1.0,1.0,0.0
152007,1711,64304,,"Ordainsariak, azterlanak eta proiektuak",50000.0,50000.0,7495.95
152007,1711,64304,R,"Ordainsariak, azterlanak eta proiektuak",0.0,0.0,0.0
152007,1711,64318,R,Dibertsitatea kontserbatzeko azterlanak,0.0,0.0,0.0
152007,1711,69900,,Landareak erostea,46000.0,46000.0,0.0
152007,1711,69900,R,Landareak erostea,0.0,22779.9,22779.9
152007,2381,60609,,Auzoko azpiegitura berdea genero-ikuspegiarekin,100000.0,100000.0,0.0
152007,2411,22100,,GEPO - Mugikortasuna eta espazio publikoa,0.0,17000.0,14459.48
1521,1331,12000,,Funtzionarioen oinarrizko ordainsariak,233730.0,233730.0,128991.37
1521,1331,12100,,Funtzionarioen ordainsari osagarriak,293782.0,293782.0,157763.94
1521,1331,14100,,Bestelako langileak,114908.0,114908.0,49623.81
1521,1331,16000,,"Gizarte Segurantza, enpresaren kontura",227060.0,215688.38,112618.42
1521,1331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,11371.62,6931.82
1521,1331,20200,,Aparkalekuak mantendu eta arautzea,233651.98,233651.98,57322.79
1521,1331,21050,,Seinaleztapena onik zaintzea,170000.0,170000.0,26574.42
1521,1331,21050,A,Seinaleztapena onik zaintzea,0.0,28560.14,28560.14
1521,1331,21050,R,Seinaleztapena onik zaintzea,0.0,39714.82,0.0
1521,1331,21910,,Trafikoa kontrolatzeko sistema mantentzea,1254255.65,1254255.65,492176.16
1521,1331,22105,,TAO agenteen aldagela,15000.0,15000.0,334.49
1521,1331,60107,,Zirkulazioa kontrolatzeko sistema,15000.0,15000.0,0.0
1521,1331,60143,,Bide segurtasuna hiriaren zabalpenetan,100000.0,100000.0,0.0
1521,1331,62901,,Tresneria erostea,15000.0,15000.0,0.0
1521,1331,62901,R,Tresneria erostea,0.0,7834.99,7834.99
1521,1331,64521,,Salburuko super-etxadian trafikoa lasaitzea,150000.0,150000.0,0.0
1521,4413,62701,,BEArako kotxetegiak,600000.0,600000.0,0.0
1522,4413,12000,,Funtzionarioen oinarrizko ordainsariak,185499.0,185499.0,73136.65
1522,4413,12100,,Funtzionarioen ordainsari osagarriak,274664.0,274664.0,105110.29
1522,4413,14100,,Bestelako langileak,142691.0,142691.0,69009.76
1522,4413,16000,,"Gizarte Segurantza, enpresaren kontura",209102.0,198262.26,84565.48
1522,4413,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,10839.74,5081.04
1522,4413,21105,,Autobus-geltokia onik zaindu eta mantentzea,90200.0,90200.0,18081.18
1522,4413,22101,,"Energia elektrikoaren hornikuntza, autobus-geltokia",77520.0,77520.0,19547.47
1522,4413,22102,,"Ur-hornidura eta hondar-urak araztea, autobus-geltokia",19800.0,19800.0,0.0
1522,4413,22104,,Autobus geltokiaren energia-eraginkortasuna,101184.0,101184.0,26768.8
1522,4413,22734,,Autobus-geltokiko segurtasuna,54342.68,54342.68,18114.24
1522,4413,22734,R,Autobus-geltokiko segurtasuna,0.0,24318.68,4528.56
1522,4413,22783,,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",157473.6,157473.6,65614.0
1522,4413,62953,,Autobus geltokiko ekipoetarakko inbertsioak,42780.0,42780.0,0.0
1620,3421,62296,,Kirol zelaietako inbertsioak,800000.0,800000.0,0.0
1620,3421,62296,R,Kirol zelaietako inbertsioak,0.0,122040.58,96592.62
1620,3422,22148,,Igerilekuak mantentzeko kontratua,1265500.0,1265500.0,526945.91
1620,3422,62926,,Igerilekuetako kontratuetako inbertsioak,353500.0,353500.0,147107.9
1620,9211,62204,,"Inbertsioak, handizkako azokan",530000.0,550000.0,0.0
1620,9211,62204,R,"Inbertsioak, handizkako azokan",0.0,282479.15,0.0
1620,9211,62205,,Zentro eta lokaletako inbertsioak,500000.0,500000.0,3543.18
1620,9211,62293,,Udal eraikinetako inbertsioak,700000.0,820507.86,145814.51
1620,9211,62293,R,Udal eraikinetako inbertsioak,0.0,32541.33,32541.33
1620,9211,62303,,Makinak erostea,15000.0,15000.0,3624.74
1620,9211,64304,,"Ordainsariak, azterlanak eta proiektuak",15000.0,15000.0,2908.55
1620,9212,21100,,Udal eraikinak onik zaintzea,625000.0,625000.0,172292.87
1620,9212,21107,,Udal eraikinak mantentzeko konponketa eta hornikuntzak,600000.0,600000.0,180884.86
1620,9212,21207,,Ekipoak onik zaindu eta konpontzea,90000.0,90000.0,14358.41
1620,9212,22109,,Garbiketa-produktuak,270000.0,270000.0,103874.87
1620,9212,22111,,Tresnak,40000.0,40000.0,19429.29
1620,9212,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,14845.21
1620,9212,22147,,Tentsio baxuko kontratuak,10000.0,10000.0,695.85
1620,9212,22682,,Mantentzeko hornidura txikiak,575000.0,575000.0,164690.74
1620,9212,22727,,Instalazioak mantentzeko kontratua,650000.0,650000.0,261716.83
1620,9214,22146,,Edukiontzi higienikoetarako kontratua,30000.0,30000.0,7024.3
1620,9214,22783,,Garbiketa Ataleko kontratuak,5320000.0,5290000.0,1404663.23
1620,9215,21200,,Makinak eta instalazioak onik zaintzea,1550000.0,1550000.0,356379.99
1620,9215,22101,,Udal eraikinetako energia elektrikoa,4202500.0,4202500.0,1650803.63
1620,9215,22103,,Energia-eraginkortasunerako kontratua,4440000.0,4440000.0,1292562.54
1620,9215,22149,,Gainerako udal eraikinetako gasa,100000.0,100000.0,58690.1
1620,9215,22751,,Instalazio elektrikoak mantentzeko kontratua,215000.0,215000.0,89584.1
1620,9215,62259,,Instalazio elektrikoetako inbertsio-kontratua ,302500.0,302500.0,126029.05
1620,9215,62303,,Energiaren kudeaketarako ekipoak berritzea,550000.0,550000.0,0.0
1620,9219,12000,,Funtzionarioen oinarrizko ordainsariak,116993.0,116993.0,60042.7
1620,9219,12100,,Funtzionarioen ordainsari osagarriak,135210.0,135210.0,69334.41
1620,9219,14100,,Bestelako langileak,66327.0,66327.0,36932.72
1620,9219,16000,,"Gizarte Segurantza, enpresaren kontura",98518.0,96212.66,54004.92
1620,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2305.34,1130.78
1630,9219,12000,,Funtzionarioen oinarrizko ordainsariak,2981339.0,2981339.0,1493323.8
1630,9219,12100,,Funtzionarioen ordainsari osagarriak,3765461.0,3765461.0,1877361.29
1630,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,23972.0,23972.0,0.0
1630,9219,14100,,Bestelako langileak,2501287.0,2501287.0,964875.23
1630,9219,16000,,"Gizarte Segurantza, enpresaren kontura",3456909.0,3313325.84,1548518.37
1630,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,143583.16,74009.86
1641,9219,12000,,Funtzionarioen oinarrizko ordainsariak,92832.0,92832.0,42091.54
1641,9219,12100,,Funtzionarioen ordainsari osagarriak,106083.0,106083.0,48627.44
1641,9219,14100,,Bestelako langileak,10257.0,10257.0,0.0
1641,9219,16000,,"Gizarte Segurantza, enpresaren kontura",67158.0,65077.39,27114.89
1641,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2080.61,1242.36
1642,9219,12000,,Funtzionarioen oinarrizko ordainsariak,70481.0,70481.0,33687.63
1642,9219,12100,,Funtzionarioen ordainsari osagarriak,89031.0,89031.0,40547.43
1642,9219,14100,,Bestelako langileak,2428.0,2428.0,16180.88
1642,9219,16000,,"Gizarte Segurantza, enpresaren kontura",49480.0,49480.0,31277.59
1643,9219,12000,,Funtzionarioen oinarrizko ordainsariak,24276.0,24276.0,12063.3
1643,9219,12100,,Funtzionarioen ordainsari osagarriak,33629.0,33629.0,16644.72
1643,9219,16000,,"Gizarte Segurantza, enpresaren kontura",12884.0,12884.0,6312.72
1644,9219,12000,,Funtzionarioen oinarrizko ordainsariak,849728.0,849728.0,414449.8
1644,9219,12100,,Funtzionarioen ordainsari osagarriak,1166861.0,1166861.0,605406.36
1644,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,107964.0,107964.0,39705.46
1644,9219,14100,,Bestelako langileak,659788.0,659788.0,286744.97
1644,9219,16000,,"Gizarte Segurantza, enpresaren kontura",1023744.0,972600.36,471340.77
1644,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,51143.64,32343.97
1810,3401,11000,,Kabineteko behin-behineko langileen ordainsariak,84206.0,84206.0,41754.97
1810,3401,16000,,"Gizarte Segurantza, enpresaren kontura",14360.0,12809.15,6276.06
1810,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,760.69
1815,3401,12000,,Funtzionarioen oinarrizko ordainsariak,213220.0,213220.0,109864.63
1815,3401,12100,,Funtzionarioen ordainsari osagarriak,260535.0,260535.0,134708.39
1815,3401,14100,,Bestelako langileak,27420.0,27420.0,0.0
1815,3401,16000,,"Gizarte Segurantza, enpresaren kontura",152983.0,144894.54,70347.15
1815,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,8088.46,3785.6
1820,1533,60133,,Gasteiz hobetuz,600000.0,0.0,0.0
1820,3371,12000,,Funtzionarioen oinarrizko ordainsariak,2321751.0,2321751.0,1117048.02
1820,3371,12100,,Funtzionarioen ordainsari osagarriak,3253289.0,3253289.0,1527762.98
1820,3371,14100,,Bestelako langileak,1817576.0,1817576.0,695464.25
1820,3371,16000,,"Gizarte Segurantza, enpresaren kontura",2532788.0,2434754.4,1022971.33
1820,3371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,98033.6,48383.38
1820,3371,22115,,Gizarte-etxeetako berariazko material teknikoa ,12000.0,12000.0,3144.2
1820,3371,22607,,Gizarte-etxeetako kanpainen zabalkundea ,25000.0,25000.0,1526.91
1820,3371,22618,,Gizarte-etxeetako bestelako funtzionamendu-gastuak ,20000.0,20000.0,12104.22
1820,3371,22663,,Eguberrietako haur parkea,100000.0,100000.0,0.0
1820,3371,22697,,Kaleidos.red fundazioko kuota,12020.24,12020.24,12020.24
1820,3371,22709,,Udako jolasak,100000.0,100000.0,0.0
1820,3371,22732,,Aisia eta denbora libreko zerbitzu-kontratuak,1915620.0,1915620.0,796241.0
1820,3371,22767,,Zonako lantaldeen programak,100000.0,100000.0,15733.54
1820,3371,62505,,Bestelako tresnak,10000.0,10000.0,4267.05
1820,3381,22701,,Jaietako eszenatokiak jartzea auzoetan,55000.0,0.0,0.0
1820,9211,62512,,Gizarte-etxeetako ekipamendu inbertsioak,200000.0,200000.0,30078.16
1820,9242,48988,,Hitzarmena: San Martin auzo-elkartea,100000.0,100000.0,100000.0
1822,1533,60133,,Gasteiz hobetuz,0.0,580000.0,0.0
1822,3381,22701,,Jaietako eszenatokiak jartzea auzoetan,0.0,55000.0,0.0
1822,9241,12000,,Funtzionarioen oinarrizko ordainsariak,81899.0,81899.0,39442.05
1822,9241,12100,,Funtzionarioen ordainsari osagarriak,103839.0,103839.0,49236.54
1822,9241,14100,,Bestelako langileak,60134.0,60134.0,41194.7
1822,9241,16000,,"Gizarte Segurantza, enpresaren kontura",69516.0,67797.24,36210.16
1822,9241,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1718.76,621.18
1822,9241,22670,,Paisaia-muralak margotzeko lehiaketa,60000.0,60000.0,0.0
1822,9241,22696,,Aurrekontu partizipatiboen prozesua,42000.0,42000.0,0.0
1822,9241,22698,,Herritar-kontsultak,15000.0,15000.0,0.0
1822,9241,22699,,Herritarren parte-hartzeko beste hainbat gastu,2500.0,2500.0,1225.88
1822,9241,22732,,Zerbitzuak emateko kontratuak,135000.0,135000.0,48239.02
1822,9241,22799,,Herritarren parte-hartzeko beste hainbat kanpo-lan,40000.0,40000.0,10239.05
1822,9241,22799,A,Herritarren parte-hartzeko beste hainbat kanpo-lan,0.0,6000.0,6000.0
1822,9241,22799,R,Herritarren parte-hartzeko beste hainbat kanpo-lan,0.0,18000.0,4000.0
1822,9241,62505,,Bestelako tresnak,7000.0,7000.0,5478.49
1822,9242,48014,,Diru-laguntza: herritarren partaidetzarako proiektua,24000.0,24000.0,0.0
1822,9242,48954,,Auzo-elkarteentzako diru-laguntzak,180000.0,180000.0,128793.0
1825,9204,12000,,Funtzionarioen oinarrizko ordainsariak,647729.0,647729.0,304470.94
1825,9204,12100,,Funtzionarioen ordainsari osagarriak,799578.0,799578.0,371968.4
1825,9204,14100,,Bestelako langileak,221773.0,221773.0,102988.83
1825,9204,16000,,"Gizarte Segurantza, enpresaren kontura",522772.0,490758.08,241301.16
1825,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,32013.92,16874.3
1825,9251,22201,,Herritarrei argibideak emateko sistema (010),610000.0,610000.0,230133.56
1825,9251,22707,,Azterlanak eta lan teknikoak,61000.0,61000.0,0.0
1825,9251,22747,,Banagailu elektronikok,64500.0,64500.0,0.0
2310,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,78382.0,78382.0,39736.47
2310,3301,16000,,"Gizarte Segurantza, enpresaren kontura",24256.0,24256.0,7668.14
2310,3301,22765,,Iradier Arenako zerbitzu-kontratua,18000.0,18000.0,6503.75
2310,3392,22737,R,Erraldoiek konpartsak,0.0,4700.0,4700.0
2311,3291,43101,,Luis Aranburu Musika Eskolari,700910.08,700910.08,563000.0
2311,3291,73101,,"Ekarpena, Luis Aranburu Musika Eskolari",19500.0,19500.0,0.0
2311,3292,43103,,Jose Uruñuela Dantza Kontserbatorioari,560382.15,560382.15,336000.0
2311,3292,73103,,"Ekarpena, Jose Uruñuela Dantza Kontserbatorioari",5931.46,5931.46,0.0
2311,3301,12000,,Funtzionarioen oinarrizko ordainsariak,302893.0,302893.0,121934.28
2311,3301,12100,,Funtzionarioen ordainsari osagarriak,367715.0,367715.0,149098.74
2311,3301,13000,,Lan-kontratudun langile finkoen ordainsariak,63820.0,63820.0,0.0
2311,3301,14100,,Bestelako langileak,123814.0,123814.0,57985.65
2311,3301,16000,,"Gizarte Segurantza, enpresaren kontura",281812.0,267926.67,97248.93
2311,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,13885.33,4804.8
2311,3301,21208,,Ikus-entzunezko ekipoak konpontzea,800.0,800.0,0.0
2311,3301,22111,,Tresna eta lanabesak,400.0,400.0,386.67
2311,3301,62501,,Altzariak,1000.0,1000.0,0.0
2311,3301,62901,,Kultur ekintzarako ekipoak erostea,10000.0,10000.0,52.04
2311,3341,48975,,Museo artium,100000.0,100000.0,0.0
2312,3342,22684,,koronabirusagatik bertan behera utzitako kontratuen kalteordainak,0.0,0.0,143447.0
231201,3322,12000,,Funtzionarioen oinarrizko ordainsariak,235314.0,235314.0,110171.66
231201,3322,12100,,Funtzionarioen ordainsari osagarriak,264194.0,264194.0,122949.19
231201,3322,14100,,Bestelako langileak,33214.0,33214.0,0.0
231201,3322,16000,,"Gizarte Segurantza, enpresaren kontura",150661.0,146933.92,66676.6
231201,3322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,3727.08,1508.58
231201,3322,22699,,Artxiboko kontserbazio-gastu materialak,6800.0,6800.0,0.0
231201,3322,22752,,Udal artxiboko kontratuak,70000.0,70000.0,0.0
231201,3322,62800,,Udal Artxiborako argitalpenak eta liburuak erostea,20443.0,20443.0,12999.89
231201,3322,62801,,Udal Artxiborako funtsak erostea,3000.0,3000.0,63.0
231202,3391,12000,,Funtzionarioen oinarrizko ordainsariak,259468.0,259468.0,133197.14
231202,3391,12100,,Funtzionarioen ordainsari osagarriak,350880.0,350880.0,178037.34
231202,3391,14100,,Bestelako langileak,105463.0,105463.0,44371.5
231202,3391,16000,,"Gizarte Segurantza, enpresaren kontura",212090.0,202894.39,99502.39
231202,3391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,9195.61,4510.45
231202,3391,22624,,Folklore akademiako programazio-gastuak,30000.0,30000.0,3589.35
231202,3391,22625,,Folklore Akademiaren musika-udalekuak,65000.0,65000.0,0.0
231202,3391,22757,,Folklore Akademiako zerbitzu-enpresak,35000.0,35000.0,2647.68
231202,3391,62914,,Folklore Akademiako ekipamendua,7000.0,7000.0,1598.67
231203,3301,20103,,Alokairuak,50000.0,50000.0,17666.04
231203,3321,22649,,Udalaren liburutegi sarearen programa,55000.0,55000.0,14953.58
231203,3341,22635,,Azkena Rock jaialdia,270000.0,270000.0,0.0
231203,3341,22652,,Beste kultura-jarduera batzuk - dantzaldiak,58000.0,58000.0,3872.0
231203,3341,22653,,Kultura-zabalkundea,85000.0,85000.0,0.0
231203,3341,22654,,Kultura Plan Estrategikoa,90000.0,90000.0,15340.01
231203,3341,22733,,Espazio publikoetako kultura-programak,180000.0,180000.0,13522.83
231203,3341,22756,,Kultur Ekintzen Zerbitzua,180000.0,180000.0,18503.36
231203,3341,22756,R,Kultur Ekintzen Zerbitzua,0.0,5656.66,0.0
231203,3341,41921,,"Hitzarmena: EHU, Cortada jaialdia",10000.0,10000.0,0.0
231203,3341,48917,,Hitzarmena Magialdiarekin,88000.0,88000.0,0.0
231203,3341,48929,,Deialdia: Jazzaldia,136000.0,136000.0,0.0
231203,3341,48933,,Kultur proiektuetarako diru-laguntza deialdia,200000.0,200000.0,0.0
231203,3341,48939,,Valentín de Foronda patronatua,12000.0,12000.0,0.0
231203,3341,48961,,Hitzarmena: World Press Photo,43000.0,43000.0,0.0
231203,3341,48962,,Hitzarmena: argazkigintza-elkartea,8000.0,8000.0,0.0
231203,3341,48970,,Hitzarmena: Arabako Bertsozale Elkartea,14000.0,14000.0,0.0
231203,3341,48971,,Hitzarmena Arabako Dantzarien Biltzarrarekin,8000.0,8000.0,0.0
231203,3342,22725,,Artista amateurren ikuskizunak sustatzea,15000.0,15000.0,0.0
231203,3361,68500,,Eskultura eta artelanak erostea,6300.0,6300.0,1500.0
231203,3361,68503,,Artelanak zaindu eta zaharberritzeko plana,30000.0,30000.0,0.0
231203,3361,78100,,Diru-laguntza: Santa Maria katedraleko obrak,150000.0,150000.0,0.0
231203,3381,12000,,Funtzionarioen oinarrizko ordainsariak,136378.0,136378.0,62305.99
231203,3381,12100,,Funtzionarioen ordainsari osagarriak,184729.0,184729.0,84315.11
231203,3381,14100,,Bestelako langileak,87836.0,87836.0,44075.12
231203,3381,16000,,"Gizarte Segurantza, enpresaren kontura",114167.0,109328.75,54082.07
231203,3381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4838.25,3560.25
231203,3381,22643,,"Erraldoiak, harmailak eta jaiotza konpontzea",15000.0,15000.0,1490.1
231203,3381,22646,,Gu ere bertsotan,43000.0,43000.0,28350.0
231203,3381,22660,,Inauteriak,40000.0,40000.0,24566.28
231203,3381,22661,,Andre Maria Zuriaren jaiak,760000.0,760000.0,6585.72
231203,3381,22662,,Olarizu,12000.0,12000.0,0.0
231203,3381,22663,,Eguberri eta erregetako kanpaina,185000.0,185000.0,3497.47
231203,3381,22664,,San Anton eta Santa Ageda jaiak,13000.0,13000.0,12106.65
231203,3381,22701,,Jaietako eszenatokiak jartzea eta beste ekitaldiak,150000.0,150000.0,5324.0
231203,3381,48024,,Hitzarmena erregioen etxeekin,55000.0,55000.0,0.0
231203,3381,48910,,Hitzarmena: Blusen eta nesken batzordea,87000.0,87000.0,0.0
231203,3381,48922,,Inauterietako konpartsentzako deialdia,85000.0,85000.0,68801.8
231203,3381,48969,,Hitzarmena Urrezko Zeledoien Elkartearekin,7000.0,7700.0,0.0
231203,3381,78001,,Ekarpena: lurralde etxeak,38000.0,38000.0,0.0
231203,3392,22737,,Eguberrietako jarduerak,47000.0,47000.0,0.0
231204,3321,22749,,Liburutegi sareko kontratuak,1773000.0,1773000.0,501960.79
231204,3321,62800,,Udal Artxiborako argitalpenak eta liburuak erostea,123000.0,123000.0,36150.69
231204,3341,12000,,Funtzionarioen oinarrizko ordainsariak,236433.0,236433.0,105715.74
231204,3341,12100,,Funtzionarioen ordainsari osagarriak,250754.0,250754.0,111414.41
231204,3341,14100,,Bestelako langileak,149165.0,149165.0,93502.27
231204,3341,16000,,"Gizarte Segurantza, enpresaren kontura",194889.0,183038.6,96337.31
231204,3341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,11850.4,6211.8
231204,3341,22607,,Gizarte-etxeetako kanpainen zabalkundea,15000.0,15000.0,4091.36
231204,3341,22636,,Gizarte-etxeetako kultura-ikastaroak,646000.0,646000.0,217138.81
231204,3341,22647,,Gizarte-etxeetako kanpainak,75000.0,75000.0,1854.81
231204,3341,48958,,Hitzarmena: Arabako liburu-saltzaileen elkartea,35000.0,35000.0,0.0
231205,3332,12000,,Funtzionarioen oinarrizko ordainsariak,75051.0,75051.0,32327.69
231205,3332,12100,,Funtzionarioen ordainsari osagarriak,87133.0,87133.0,39588.26
231205,3332,14100,,Bestelako langileak,0.0,0.0,3107.67
231205,3332,16000,,"Gizarte Segurantza, enpresaren kontura",46476.0,44170.66,22913.35
231205,3332,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2305.34,1242.36
231205,3332,22622,,Montehermoso Kulturuneko programak,120000.0,120000.0,6405.3
231205,3332,22751,,Montehermosoko zerbitzu-kontratuak,160000.0,160000.0,16153.37
231205,3332,22751,R,Montehermosoko zerbitzu-kontratuak,0.0,14568.35,4996.85
231205,3332,22753,,Montehermosoko kultur programazioa - Euskararen etxea,265000.0,265000.0,69952.93
231205,3332,62602,,Mediatekarako multimedia funtsak,2500.0,2500.0,0.0
231205,3332,62901,,"Ekipoak erostea, Antzoki Sarea",50000.0,50000.0,333.0
231210,3392,12000,,Funtzionarioen oinarrizko ordainsariak,547084.0,547084.0,266092.68
231210,3392,12100,,Funtzionarioen ordainsari osagarriak,670064.0,670064.0,316777.51
231210,3392,14100,,Bestelako langileak,167888.0,167888.0,67162.83
231210,3392,16000,,"Gizarte Segurantza, enpresaren kontura",400889.0,380638.23,175930.18
231210,3392,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,20250.77,10121.54
231210,3392,21207,,Musika Bandako ekipoak konpontzea eta mantentzea,20000.0,20000.0,3343.55
231210,3392,22692,,Musika Banda - kolaborazioak,17000.0,17000.0,1130.0
231210,3392,22699,,Musika Bandaren programazio gastuak,45000.0,45000.0,6778.24
231210,3392,22699,R,Musika Bandaren programazio gastuak,0.0,1436.4,0.0
231210,3392,22732,,Zerbitzuak emateko kontratuak - Musika Banda,15000.0,15000.0,3272.79
231210,3392,62800,,Udal Artxiborako argitalpenak eta liburuak erostea,5000.0,5000.0,511.14
231210,3392,62903,,Musika bandarako ekipamendua,15000.0,15000.0,154.01
231220,3342,12000,,Funtzionarioen oinarrizko ordainsariak,225109.0,225109.0,109235.42
231220,3342,12100,,Funtzionarioen ordainsari osagarriak,296905.0,296905.0,139606.37
231220,3342,14100,,Bestelako langileak,39890.0,39890.0,15507.42
231220,3342,16000,,"Gizarte Segurantza, enpresaren kontura",171295.0,166615.07,78616.82
231220,3342,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4679.93,2659.58
231220,3342,22603,,Antzoki Sarearen publizitate berezia,12000.0,12000.0,2142.54
231220,3342,22627,,Antzoki Sareko ikuskizun eta jaialdiak,660000.0,660000.0,149060.65
231220,3342,22628,,"Ikuskizunak, biran",840000.0,840000.0,82481.82
231220,3342,22648,,"Koprodukzio eszenikoa, sortzaile lokalak",40000.0,40000.0,10395.0
231220,3342,22732,,Zerbitzuak emateko kontratuak ,270000.0,270000.0,92818.37
231220,3342,22732,R,Zerbitzuak emateko kontratuak ,0.0,10479.33,0.0
231220,3342,48981,,Hitzarmena Teatro Paraisorekin,45000.0,45000.0,36000.0
231220,3342,48989,,Hitzarmena Ortzairekin,20000.0,20000.0,0.0
231220,3342,48990,,Hitzarmena Baratza Aretoarekin,20000.0,20000.0,16000.0
231220,3342,62901,,Kultur ekintzarako ekipoak erostea,20600.0,20600.0,0.0
231901,3201,12000,,Funtzionarioen oinarrizko ordainsariak,1474846.0,1474846.0,741794.34
231901,3201,12100,,Funtzionarioen ordainsari osagarriak,1605033.0,1605033.0,802956.2
231901,3201,14100,,Bestelako langileak,577042.0,577042.0,200693.48
231901,3201,16000,,"Gizarte Segurantza, enpresaren kontura",1162878.0,1113903.04,554493.22
231901,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,48974.96,24192.01
231901,3231,22106,,Elikagaiak - Haur Eskolak,82000.0,82000.0,11169.16
231901,3231,22115,,Material didaktiko suntsikorra - hezkuntza,20000.0,20000.0,1683.4
231901,3231,22199,,Bestelako hainbat hornikuntza eta gastu - hezkuntza,12000.0,12000.0,2250.49
231901,3231,22786,,Haur eskoletako bazkari-zerbitzua,51500.0,51500.0,11467.55
231901,3231,62501,,Haur eskoletako altzariak,10000.0,10000.0,0.0
231901,3231,62505,,Haur-eskoletako bestelako tresnak,10000.0,10000.0,1707.55
231901,3232,22659,,Hezkuntza programak,378766.15,396766.15,154903.81
231901,3232,22787,,Udaleko Eskola Kontseilua,3000.0,3000.0,407.66
231901,3261,22300,,Hezkuntzako garraioa,3000.0,3000.0,858.88
231902,3201,12000,,Funtzionarioen oinarrizko ordainsariak,153004.0,153004.0,55316.92
231902,3201,12100,,Funtzionarioen ordainsari osagarriak,169940.0,169940.0,62854.82
