#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2020ko Hasierako kreditua,Behin-betiko kreditua,Behartua
152005,1533,60171,A,Bizikletak aparkatzekoak eta bizikletentzako lonjak,0.0,17985.0,17985.0
152005,1533,60171,R,Bizikletak aparkatzekoak eta bizikletentzako lonjak,0.0,50000.0,50000.0
152005,1533,60189,R,BJTen inbertsioak,0.0,151761.26,144778.97
152005,1533,60198,A,Espazio publikoko inbertsioak - gida-plana,0.0,31482.58,30800.26
152005,1533,60198,R,Espazio publikoko inbertsioak - gida-plana,0.0,561811.52,521787.14
152005,1533,60922,R,Bizikleta-gordailua,0.0,49999.84,49999.84
152005,1533,60924,R,Bidegorrien sarea handitzea,0.0,88605.8,78329.04
152005,1533,64304,R,"Ordainsariak, azterlanak eta proiektuak",0.0,1948.1,1948.1
152005,1533,64517,R,Hirigunea biziberritzeko Bost Enparantza plana,0.0,200000.0,0.0
152005,1651,22130,,Argiteria publikoaren mantentze orokorra,400000.0,400000.0,405179.24
152005,1651,60115,A,Kaleko argiteria hobetzea,0.0,292991.17,291120.86
152005,1651,60115,R,Kaleko argiteria hobetzea,0.0,69930.02,69490.72
152005,1651,60318,A,"Argindar-kableak kentzea, Abetxuku eta Adurtzan",0.0,64293.94,64293.92
152005,4411,69200,A,BRT ezartzea,0.0,34834946.9,10166223.87
152005,4411,69200,R,BRT ezartzea,0.0,2323618.61,2323618.61
152007,1711,12000,,Funtzionarioen oinarrizko ordainsariak,913080.0,913080.0,865795.53
152007,1711,12100,,Funtzionarioen ordainsari osagarriak,1261874.0,1261874.0,1175245.32
152007,1711,14100,,Bestelako langileak,413085.0,413085.0,427249.47
152007,1711,16000,,"Gizarte Segurantza, enpresaren kontura",905672.0,866412.3,924916.71
152007,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,39259.7,38491.93
152007,1711,20200,,Makineria eta instalazioak alokatzea,135000.0,135000.0,140401.12
152007,1711,21014,,Txorkoak,275000.0,275000.0,0.0
152007,1711,21015,,Haztegia lekuz aldatzea (behin-behinekoa),20000.0,20000.0,36337.89
152007,1711,21040,,Transmisoreak mantentzea,3000.0,3000.0,0.0
152007,1711,21071,,Berdegune publikoak onik zaintzea,260000.0,260000.0,180439.62
152007,1711,21071,R,Berdegune publikoak onik zaintzea,0.0,96989.59,78297.33
152007,1711,21072,,Jardinerak onik zaintzea,4000.0,4000.0,3620.08
152007,1711,21074,R,Kanpoko Eraztun Berdea onik zaintzeko lanak,0.0,0.0,0.0
152007,1711,21200,,Makinak eta instalazioak onik zaintzea,60000.0,60000.0,54798.97
152007,1711,21704,,Udal instalazioak ireki eta ixteko kontratua,23904.0,23904.0,10157.34
152007,1711,21704,R,Udal instalazioak ireki eta ixteko kontratua,0.0,10842.22,10842.22
152007,1711,22111,,Tresnak,45000.0,45000.0,33287.3
152007,1711,22699,A,Life Lutreola proiektua,0.0,0.0,0.0
152007,1711,22711,,Berdeguneak onik zaintzea,3323881.38,3323881.38,3061514.16
152007,1711,22712,,Europa jauregiaren fatxadaren kontserbazioa,30000.0,30000.0,29771.08
152007,1711,22715,,Paisaiarako ekintza-plana,50000.0,50000.0,177.87
152007,1711,22715,R,Paisaiarako ekintza-plana,0.0,34981.1,34981.08
152007,1711,22716,,Zuhaiztiaren Kudeaketa Plana,50000.0,50000.0,0.0
152007,1711,22740,,Erdi Aroko etxarteak onik zaintzea,13000.0,13000.0,11916.7
152007,1711,22740,R,Erdi Aroko etxarteak onik zaintzea,0.0,1082.95,1082.95
152007,1711,60182,R,Zuhaitz proiektua,0.0,39333.48,39326.34
152007,1711,60196,,"Zuhaitzak kudeatzeko plana, auzoak",100000.0,100000.0,201.24
152007,1711,60196,R,"Zuhaitzak kudeatzeko plana, auzoak",0.0,33819.7,33616.77
152007,1711,60197,,Auzoko azpiegitura berdea,150000.0,150000.0,0.0
152007,1711,60197,A,Auzoko azpiegitura berdea,0.0,159.59,0.0
152007,1711,60197,R,Auzoko azpiegitura berdea,0.0,25437.44,25437.44
152007,1711,60312,,Urmaelak kloratze sistemak jartzea,50000.0,46011.55,0.0
152007,1711,60610,,Udal haztegi berriaren urbanizazioa,1.0,25001.0,21860.51
152007,1711,64304,,"Ordainsariak, azterlanak eta proiektuak",50000.0,50000.0,25585.45
152007,1711,64304,R,"Ordainsariak, azterlanak eta proiektuak",0.0,0.0,0.0
152007,1711,64318,R,Dibertsitatea kontserbatzeko azterlanak,0.0,0.0,0.0
152007,1711,69900,,Landareak erostea,46000.0,46000.0,18764.67
152007,1711,69900,R,Landareak erostea,0.0,22779.9,22779.9
152007,2381,60609,,Auzoko azpiegitura berdea genero-ikuspegiarekin,100000.0,100000.0,0.0
152007,2411,22100,,GEPO - Mugikortasuna eta espazio publikoa,0.0,52000.0,14459.48
1521,1331,12000,,Funtzionarioen oinarrizko ordainsariak,233730.0,233730.0,262639.89
1521,1331,12100,,Funtzionarioen ordainsari osagarriak,293782.0,293782.0,320218.01
1521,1331,14100,,Bestelako langileak,114908.0,114908.0,110591.03
1521,1331,16000,,"Gizarte Segurantza, enpresaren kontura",227060.0,215688.38,225829.28
1521,1331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,11371.62,13878.83
1521,1331,20200,,Aparkalekuak mantendu eta arautzea,233651.98,233651.98,198166.8
1521,1331,21050,,Seinaleztapena onik zaintzea,170000.0,170000.0,103664.94
1521,1331,21050,A,Seinaleztapena onik zaintzea,0.0,28560.14,28560.14
1521,1331,21050,R,Seinaleztapena onik zaintzea,0.0,39714.82,36722.34
1521,1331,21910,,Trafikoa kontrolatzeko sistema mantentzea,1254255.65,1254255.65,1229977.62
1521,1331,22105,,TAO agenteen aldagela,15000.0,15000.0,18761.1
1521,1331,60107,,Zirkulazioa kontrolatzeko sistema,15000.0,15000.0,1801.69
1521,1331,60143,,Bide segurtasuna hiriaren zabalpenetan,100000.0,100000.0,37372.59
1521,1331,62901,,Tresneria erostea,15000.0,15000.0,0.0
1521,1331,62901,R,Tresneria erostea,0.0,7834.99,7834.99
1521,1331,64521,,Salburuko super-etxadian trafikoa lasaitzea,150000.0,150000.0,0.0
1521,4413,62701,,BEArako kotxetegiak,600000.0,600000.0,0.0
1522,4413,12000,,Funtzionarioen oinarrizko ordainsariak,185499.0,185499.0,143650.32
1522,4413,12100,,Funtzionarioen ordainsari osagarriak,274664.0,274664.0,206469.25
1522,4413,14100,,Bestelako langileak,142691.0,142691.0,181007.48
1522,4413,16000,,"Gizarte Segurantza, enpresaren kontura",209102.0,198262.26,177997.68
1522,4413,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,10839.74,10162.08
1522,4413,21105,,Autobus-geltokia onik zaindu eta mantentzea,90200.0,90200.0,46957.57
1522,4413,22101,,"Energia elektrikoaren hornikuntza, autobus-geltokia",77520.0,77520.0,62660.63
1522,4413,22102,,"Ur-hornidura eta hondar-urak araztea, autobus-geltokia",19800.0,19800.0,0.0
1522,4413,22104,,Autobus geltokiaren energia-eraginkortasuna,101184.0,101184.0,74224.6
1522,4413,22734,,Autobus-geltokiko segurtasuna,54342.68,54342.68,27171.36
1522,4413,22734,R,Autobus-geltokiko segurtasuna,0.0,24318.68,17057.58
1522,4413,22783,,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",157473.6,157473.6,157473.6
1522,4413,62953,,Autobus geltokiko ekipoetarakko inbertsioak,42780.0,42780.0,31396.15
1620,3421,62296,,Kirol zelaietako inbertsioak,800000.0,800000.0,0.0
1620,3421,62296,R,Kirol zelaietako inbertsioak,0.0,122040.58,103480.04
1620,3422,22148,,Igerilekuak mantentzeko kontratua,1265500.0,1465500.0,1265132.43
1620,3422,62926,,Igerilekuetako kontratuetako inbertsioak,353500.0,344500.0,294215.8
1620,9211,62204,,"Inbertsioak, handizkako azokan",530000.0,690000.0,401611.82
1620,9211,62204,R,"Inbertsioak, handizkako azokan",0.0,282479.15,282108.39
1620,9211,62205,,Zentro eta lokaletako inbertsioak,500000.0,500000.0,322844.53
1620,9211,62293,,Udal eraikinetako inbertsioak,700000.0,820507.86,457723.56
1620,9211,62293,R,Udal eraikinetako inbertsioak,0.0,32541.33,32541.33
1620,9211,62303,,Makinak erostea,15000.0,21000.0,20750.75
1620,9211,64304,,"Ordainsariak, azterlanak eta proiektuak",15000.0,23000.0,13657.94
1620,9212,21100,,Udal eraikinak onik zaintzea,625000.0,625000.0,424437.65
1620,9212,21107,,Udal eraikinak mantentzeko konponketa eta hornikuntzak,600000.0,800000.0,739756.6
1620,9212,21207,,Ekipoak onik zaindu eta konpontzea,90000.0,90000.0,71337.08
1620,9212,22109,,Garbiketa-produktuak,270000.0,270000.0,265009.98
1620,9212,22111,,Tresnak eta lanabesak,40000.0,40000.0,55969.6
1620,9212,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,84021.22
1620,9212,22147,,Tentsio baxuko kontratuak,10000.0,10000.0,6556.89
1620,9212,22682,,Mantentzeko hornidura txikiak,575000.0,575000.0,413599.15
1620,9212,22727,,Instalazioak mantentzeko kontratua,650000.0,650000.0,653734.33
1620,9214,22146,,Edukiontzi higienikoetarako kontratua,30000.0,30000.0,17305.28
1620,9214,22684,,Koronabirusagatik bertan behera utzitako kontratuen kalteordainak,0.0,0.0,224627.63
1620,9214,22783,,Garbiketa Ataleko kontratuak,5320000.0,5090000.0,4677622.78
1620,9215,21200,,Makinak eta instalazioak onik zaintzea,1550000.0,1550000.0,1456883.35
1620,9215,22101,,Udal eraikinetako energia elektrikoa,4202500.0,4202500.0,3964412.08
1620,9215,22103,,Energia-eraginkortasunerako kontratua,4440000.0,4240000.0,2732509.94
1620,9215,22149,,Gainerako udal eraikinetako gasa,100000.0,100000.0,104870.9
1620,9215,22751,,Instalazio elektrikoak mantentzeko kontratua,215000.0,215000.0,215049.03
1620,9215,62259,,Instalazio elektrikoetako inbertsio-kontratua ,302500.0,302500.0,302469.72
1620,9215,62303,,Energiaren kudeaketarako ekipoak berritzea,550000.0,465000.0,97783.28
1620,9219,12000,,Funtzionarioen oinarrizko ordainsariak,116993.0,116993.0,124725.08
1620,9219,12100,,Funtzionarioen ordainsari osagarriak,135210.0,135210.0,146149.89
1620,9219,14100,,Bestelako langileak,66327.0,66327.0,68383.75
1620,9219,16000,,"Gizarte Segurantza, enpresaren kontura",98518.0,96212.66,108794.95
1620,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2305.34,2261.56
1630,9219,12000,,Funtzionarioen oinarrizko ordainsariak,2981339.0,2981339.0,3025250.43
1630,9219,12100,,Funtzionarioen ordainsari osagarriak,3765461.0,3765461.0,3810796.61
1630,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,23972.0,23972.0,0.0
1630,9219,14100,,Bestelako langileak,2501287.0,2501287.0,2231396.35
1630,9219,16000,,"Gizarte Segurantza, enpresaren kontura",3456909.0,3313325.84,3210582.27
1630,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,143583.16,148251.97
1641,9219,12000,,Funtzionarioen oinarrizko ordainsariak,92832.0,92832.0,74521.29
1641,9219,12100,,Funtzionarioen ordainsari osagarriak,106083.0,106083.0,88336.92
1641,9219,14100,,Bestelako langileak,10257.0,10257.0,0.0
1641,9219,16000,,"Gizarte Segurantza, enpresaren kontura",67158.0,65077.39,49466.42
1641,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2080.61,2120.74
1642,9219,12000,,Funtzionarioen oinarrizko ordainsariak,70481.0,70481.0,60285.1
1642,9219,12100,,Funtzionarioen ordainsari osagarriak,89031.0,89031.0,77211.53
1642,9219,14100,,Bestelako langileak,2428.0,2428.0,39005.29
1642,9219,16000,,"Gizarte Segurantza, enpresaren kontura",49480.0,49480.0,61949.89
1642,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,0.0,266.22
1643,9219,12000,,Funtzionarioen oinarrizko ordainsariak,24276.0,24276.0,34578.69
1643,9219,12100,,Funtzionarioen ordainsari osagarriak,33629.0,33629.0,44582.78
1643,9219,16000,,"Gizarte Segurantza, enpresaren kontura",12884.0,12884.0,18125.13
1643,9219,16500,,Cuotas Elkarkidetza a cargo del Ayto,0.0,0.0,1064.88
1644,9219,12000,,Funtzionarioen oinarrizko ordainsariak,849728.0,849728.0,818367.19
1644,9219,12100,,Funtzionarioen ordainsari osagarriak,1166861.0,1166861.0,1170521.04
1644,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,107964.0,107964.0,73917.64
1644,9219,14100,,Bestelako langileak,659788.0,659788.0,554196.19
1644,9219,16000,,"Gizarte Segurantza, enpresaren kontura",1023744.0,972600.36,925143.94
1644,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,51143.64,55840.57
1810,3401,11000,,Kabineteko behin-behineko langileen ordainsariak,84206.0,84206.0,83892.19
1810,3401,16000,,"Gizarte Segurantza, enpresaren kontura",14360.0,12809.15,12552.12
1810,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1550.85,1521.38
1815,3401,12000,,Funtzionarioen oinarrizko ordainsariak,213220.0,213220.0,219767.42
1815,3401,12100,,Funtzionarioen ordainsari osagarriak,260535.0,260535.0,271301.64
1815,3401,14100,,Bestelako langileak,27420.0,27420.0,0.0
1815,3401,16000,,"Gizarte Segurantza, enpresaren kontura",152983.0,144894.54,141015.58
1815,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,8088.46,7862.4
1820,1533,60133,,Gasteiz hobetuz,600000.0,0.0,3658.05
1820,3371,12000,,Funtzionarioen oinarrizko ordainsariak,2321751.0,2321751.0,2249717.2
1820,3371,12100,,Funtzionarioen ordainsari osagarriak,3253289.0,3253289.0,3074707.64
1820,3371,14100,,Bestelako langileak,1817576.0,1817576.0,1493148.95
1820,3371,16000,,"Gizarte Segurantza, enpresaren kontura",2532788.0,2434754.4,2085762.77
1820,3371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,98033.6,97309.34
1820,3371,22115,,Gizarte-etxeetako berariazko material teknikoa ,12000.0,12000.0,26753.92
1820,3371,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,15048.83
1820,3371,22607,,Gizarte-etxeetako kanpainen zabalkundea ,25000.0,25000.0,2046.41
1820,3371,22618,,Gizarte-etxeetako bestelako funtzionamendu-gastuak ,20000.0,20000.0,14150.97
1820,3371,22663,,Eguberrietako haur parkea,100000.0,100000.0,0.0
1820,3371,22697,,Kaleidos.red fundazioko kuota,12020.24,12020.24,12020.24
1820,3371,22709,,Udako jolasak,100000.0,100000.0,0.0
1820,3371,22732,,Aisia eta denbora libreko zerbitzu-kontratuak,1915620.0,1915620.0,1913685.72
1820,3371,22767,,Zonako lantaldeen programak,100000.0,100000.0,111649.38
1820,3371,62505,,Bestelako tresnak,10000.0,10000.0,9962.39
1820,3381,22701,,Jaietako eszenatokiak jartzea auzoetan,55000.0,0.0,0.0
1820,9211,62512,,Gizarte-etxeetako ekipamendu inbertsioak,200000.0,327250.4,86319.9
1820,9242,48988,,Hitzarmena: San Martin auzo-elkartea,100000.0,100000.0,100000.0
1822,1533,60133,,Gasteiz hobetuz,0.0,525000.0,15494.05
1822,3381,22701,,Jaietako eszenatokiak jartzea auzoetan,0.0,55000.0,0.0
1822,9241,12000,,Funtzionarioen oinarrizko ordainsariak,81899.0,81899.0,79755.93
1822,9241,12100,,Funtzionarioen ordainsari osagarriak,103839.0,103839.0,100272.84
1822,9241,14100,,Bestelako langileak,60134.0,60134.0,81712.78
1822,9241,16000,,"Gizarte Segurantza, enpresaren kontura",69516.0,67797.24,73427.46
1822,9241,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,1718.76,1597.32
1822,9241,22670,,Paisaia-muralak margotzeko lehiaketa,60000.0,60000.0,0.0
1822,9241,22696,,Aurrekontu partizipatiboen prozesua,42000.0,42000.0,0.0
1822,9241,22698,,Herritar-kontsultak,15000.0,15000.0,0.0
1822,9241,22699,,Herritarren parte-hartzeko beste hainbat gastu,2500.0,2500.0,1943.46
1822,9241,22732,,Zerbitzuak emateko kontratuak,135000.0,154000.0,113691.12
1822,9241,22799,,Herritarren parte-hartzeko beste hainbat kanpo-lan,40000.0,40000.0,32931.68
1822,9241,22799,A,Herritarren parte-hartzeko beste hainbat kanpo-lan,0.0,6000.0,6000.0
1822,9241,22799,R,Herritarren parte-hartzeko beste hainbat kanpo-lan,0.0,18000.0,18000.0
1822,9241,62505,,Bestelako tresnak,7000.0,7000.0,6982.52
1822,9242,48014,,Dirulaguntza: herritarren partaidetzarako proiektua,24000.0,24000.0,0.0
1822,9242,48954,,Auzo-elkarteentzako diru-laguntzak,180000.0,180000.0,180000.0
1825,9204,12000,,Funtzionarioen oinarrizko ordainsariak,647729.0,647729.0,612036.5
1825,9204,12100,,Funtzionarioen ordainsari osagarriak,799578.0,799578.0,741582.75
1825,9204,14100,,Bestelako langileak,221773.0,221773.0,209630.43
1825,9204,16000,,"Gizarte Segurantza, enpresaren kontura",522772.0,490758.08,479144.7
1825,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,32013.92,32810.83
1825,9251,22201,,Herritarrei argibideak emateko sistema (010),610000.0,610000.0,588960.85
1825,9251,22707,,Azterlanak eta lan teknikoak,61000.0,61000.0,0.0
1825,9251,22747,,Banagailu elektronikok,64500.0,64500.0,30600.9
2310,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,78382.0,78382.0,79472.94
2310,3301,16000,,"Gizarte Segurantza, enpresaren kontura",24256.0,24256.0,15336.2
2310,3301,22765,,Iradier Arenako zerbitzu-kontratua,18000.0,18000.0,15578.75
2310,3392,22737,R,Erraldoiek konpartsak,0.0,4700.0,4700.0
2311,3291,43101,,Luis Aranburu Musika Eskolari,700910.08,700910.08,685910.08
2311,3291,73101,,"Ekarpena, Luis Aranburu Musika Eskolari",19500.0,19500.0,9500.0
2311,3292,43103,,Jose Uruñuela Dantza Kontserbatorioari,560382.15,560382.15,548382.15
2311,3292,73103,,"Ekarpena, Jose Uruñuela Dantza Kontserbatorioari",5931.46,5931.46,3931.46
2311,3301,12000,,Funtzionarioen oinarrizko ordainsariak,302893.0,302893.0,241178.64
2311,3301,12100,,Funtzionarioen ordainsari osagarriak,367715.0,367715.0,298131.57
2311,3301,13000,,Lan-kontratudun langile finkoen ordainsariak,63820.0,63820.0,0.0
2311,3301,14100,,Bestelako langileak,123814.0,123814.0,115451.25
2311,3301,16000,,"Gizarte Segurantza, enpresaren kontura",281812.0,267926.67,190285.37
2311,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,13885.33,10478.96
2311,3301,21208,,Ikus-entzunezko ekipoak konpontzea,800.0,800.0,0.0
2311,3301,22111,,Tresna eta lanabesak,400.0,400.0,386.67
2311,3301,62501,,Altzariak,1000.0,1000.0,0.0
2311,3301,62901,,Kultur ekintzarako ekipoak erostea,10000.0,10000.0,52.04
2311,3341,48975,,Museo artium,100000.0,120500.0,120000.0
2312,3342,22684,,Koronabirusagatik bertan behera utzitako kontratuen kalteordainak,0.0,0.0,212101.64
231201,3322,12000,,Funtzionarioen oinarrizko ordainsariak,235314.0,235314.0,214577.24
231201,3322,12100,,Funtzionarioen ordainsari osagarriak,264194.0,264194.0,242494.98
231201,3322,14100,,Bestelako langileak,33214.0,33214.0,0.0
231201,3322,16000,,"Gizarte Segurantza, enpresaren kontura",150661.0,146933.92,130901.27
231201,3322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,3727.08,2750.94
231201,3322,22699,,Artxiboko kontserbazio-gastu materialak,6800.0,6800.0,6727.68
231201,3322,22752,,Udal artxiboko kontratuak,70000.0,70000.0,0.0
231201,3322,62800,,Udal Artxiborako argitalpenak eta liburuak erostea,20443.0,20443.0,16510.58
231201,3322,62801,,Udal Artxiborako funtsak erostea,3000.0,3000.0,213.0
231202,3391,12000,,Funtzionarioen oinarrizko ordainsariak,259468.0,259468.0,267675.69
231202,3391,12100,,Funtzionarioen ordainsari osagarriak,350880.0,350880.0,357791.19
231202,3391,14100,,Bestelako langileak,105463.0,105463.0,86722.18
231202,3391,16000,,"Gizarte Segurantza, enpresaren kontura",212090.0,202894.39,199688.75
231202,3391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,9195.61,9020.9
231202,3391,22624,,Folklore akademiako programazio-gastuak,30000.0,30000.0,8395.6
231202,3391,22625,,Folklore Akademiaren musika-udalekuak,65000.0,65000.0,0.0
231202,3391,22757,,Folklore Akademiako zerbitzu-enpresak,35000.0,35000.0,3909.71
231202,3391,62914,,Folklore Akademiako ekipamendua,7000.0,7000.0,1598.67
231203,3301,20103,,Alokairuak,50000.0,50000.0,37360.98
231203,3321,22649,,Udalaren liburutegi sarearen programa,55000.0,55000.0,34084.95
231203,3341,22635,,Azkena Rock jaialdia,270000.0,270000.0,0.0
231203,3341,22652,,Beste kultura-jarduera batzuk - dantzaldiak,58000.0,58000.0,3872.0
231203,3341,22653,,Kultura-zabalkundea,85000.0,177564.8,50849.21
231203,3341,22654,,Kultura Plan Estrategikoa,90000.0,90000.0,56290.07
231203,3341,22733,,Espazio publikoetako kultura-programak,180000.0,180000.0,178883.82
231203,3341,22756,,Kultur Ekintzen Zerbitzua,180000.0,180000.0,30993.93
231203,3341,22756,R,Kultur Ekintzen Zerbitzua,0.0,5656.66,4591.7
231203,3341,41921,,"Hitzarmena: EHU, Cortada jaialdia",10000.0,10000.0,5600.0
231203,3341,48917,,Hitzarmena Magialdiarekin,88000.0,88000.0,32000.0
231203,3341,48929,,Deialdia: Jazzaldia,136000.0,136000.0,12000.0
231203,3341,48933,,Kultur proiektuetarako dirulaguntza deialdia,200000.0,175000.0,146128.12
231203,3341,48939,,Valentín de Foronda patronatua,12000.0,12000.0,0.0
231203,3341,48961,,Hitzarmena: World Press Photo,43000.0,43000.0,39000.0
231203,3341,48962,,Hitzarmena: argazkigintza-elkartea,8000.0,8000.0,6400.0
231203,3341,48970,,Hitzarmena: Arabako Bertsozale Elkartea,14000.0,14000.0,11200.0
231203,3341,48971,,Hitzarmena Arabako Dantzarien Biltzarrarekin,8000.0,8000.0,6400.0
231203,3342,22725,,Artista amateurren ikuskizunak sustatzea,15000.0,15000.0,0.0
231203,3361,68500,,Eskultura eta artelanak erostea,6300.0,6700.0,6700.0
231203,3361,68503,,Artelanak zaindu eta zaharberritzeko plana,30000.0,30000.0,0.0
231203,3361,78100,,Dirulaguntza: Santa Maria katedraleko obrak,150000.0,150000.0,100000.0
231203,3381,12000,,Funtzionarioen oinarrizko ordainsariak,136378.0,136378.0,122913.3
231203,3381,12100,,Funtzionarioen ordainsari osagarriak,184729.0,184729.0,163429.07
231203,3381,14100,,Bestelako langileak,87836.0,87836.0,89946.49
231203,3381,16000,,"Gizarte Segurantza, enpresaren kontura",114167.0,109328.75,107132.7
231203,3381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4838.25,6311.19
231203,3381,22643,,"Erraldoiak, harmailak eta jaiotza konpontzea",15000.0,15000.0,9559.54
231203,3381,22646,,Gu ere bertsotan,43000.0,43000.0,44475.0
231203,3381,22660,,Inauteriak,40000.0,40000.0,24628.33
231203,3381,22661,,Andre Maria Zuriaren jaiak,760000.0,760000.0,14332.99
231203,3381,22662,,Olarizu,12000.0,12000.0,0.0
231203,3381,22663,,Eguberri eta erregetako kanpaina,185000.0,185000.0,177536.93
231203,3381,22664,,San Anton eta Santa Ageda jaiak,13000.0,13000.0,12354.83
231203,3381,22701,,Jaietako eszenatokiak jartzea eta beste ekitaldiak,150000.0,150000.0,5324.0
231203,3381,48024,,Hitzarmena erregioen etxeekin,55000.0,55000.0,44000.0
231203,3381,48910,,Hitzarmena: Blusen eta nesken batzordea,87000.0,87000.0,0.0
231203,3381,48922,,Inauterietako konpartsentzako deialdia,85000.0,85000.0,78874.56
231203,3381,48969,,Hitzarmena Urrezko Zeledoien Elkartearekin,7000.0,7700.0,4480.0
231203,3381,78001,,Ekarpena: lurralde etxeak,38000.0,15000.0,0.0
231203,3392,22737,,Erraldoiek konpartsak,47000.0,47000.0,0.0
231204,3321,22749,,Liburutegi sareko kontratuak,1773000.0,1773000.0,1480018.14
231204,3321,62800,,Liburutegi sarerako argitalpenak eta liburuak erostea,123000.0,139159.3,75912.15
231204,3341,12000,,Funtzionarioen oinarrizko ordainsariak,236433.0,236433.0,218736.0
231204,3341,12100,,Funtzionarioen ordainsari osagarriak,250754.0,250754.0,228922.15
231204,3341,14100,,Bestelako langileak,149165.0,149165.0,176143.51
231204,3341,16000,,"Gizarte Segurantza, enpresaren kontura",194889.0,183038.6,189766.37
231204,3341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,11850.4,12867.3
231204,3341,22607,,Gizarte-etxeetako kanpainen zabalkundea,15000.0,15000.0,8025.31
231204,3341,22636,,Gizarte-etxeetako kultura-ikastaroak,646000.0,646000.0,263553.46
231204,3341,22647,,Gizarte-etxeetako kanpainak,75000.0,75000.0,34037.8
231204,3341,48958,,Hitzarmena: Arabako liburu-saltzaileen elkartea,35000.0,35000.0,0.0
231205,3332,12000,,Funtzionarioen oinarrizko ordainsariak,75051.0,75051.0,67541.7
231205,3332,12100,,Funtzionarioen ordainsari osagarriak,87133.0,87133.0,84396.07
231205,3332,14100,,Bestelako langileak,0.0,0.0,3107.67
231205,3332,16000,,"Gizarte Segurantza, enpresaren kontura",46476.0,44170.66,45093.96
231205,3332,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,2305.34,2484.72
231205,3332,22622,,Montehermoso Kulturuneko programak,120000.0,120000.0,45564.27
231205,3332,22751,,Montehermosoko zerbitzu-kontratuak,160000.0,160000.0,86690.47
231205,3332,22751,R,Montehermosoko zerbitzu-kontratuak,0.0,14568.35,6729.46
231205,3332,22753,,Montehermosoko kultur programazioa - Euskararen etxea,265000.0,265000.0,213806.36
231205,3332,62602,,Mediatekarako multimedia funtsak,2500.0,2500.0,0.0
231205,3332,62901,,"Ekipoak erostea, Antzoki Sarea",50000.0,50000.0,333.0
231210,3392,12000,,Funtzionarioen oinarrizko ordainsariak,547084.0,547084.0,529525.61
231210,3392,12100,,Funtzionarioen ordainsari osagarriak,670064.0,670064.0,637673.8
231210,3392,14100,,Bestelako langileak,167888.0,167888.0,122590.39
231210,3392,16000,,"Gizarte Segurantza, enpresaren kontura",400889.0,380638.23,349670.06
231210,3392,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,20250.77,19405.92
231210,3392,21207,,Musika Bandako ekipoak konpontzea eta mantentzea,20000.0,20000.0,8582.63
231210,3392,22692,,Musika Banda - kolaborazioak,17000.0,17000.0,3314.0
231210,3392,22699,,Musika Bandaren programazio gastuak,45000.0,45000.0,22879.32
231210,3392,22699,R,Musika Bandaren programazio gastuak,0.0,1436.4,0.0
231210,3392,22732,,Zerbitzuak emateko kontratuak - Musika Banda,15000.0,15000.0,9350.69
231210,3392,62800,,Udal Artxiborako argitalpenak eta liburuak erostea,5000.0,5000.0,511.14
231210,3392,62903,,Musika bandarako ekipamendua,15000.0,15000.0,154.01
231220,3342,12000,,Funtzionarioen oinarrizko ordainsariak,225109.0,225109.0,221087.23
231220,3342,12100,,Funtzionarioen ordainsari osagarriak,296905.0,296905.0,273947.5
231220,3342,14100,,Bestelako langileak,39890.0,39890.0,36224.32
231220,3342,16000,,"Gizarte Segurantza, enpresaren kontura",171295.0,166615.07,159529.91
231220,3342,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,4679.93,6029.08
231220,3342,22603,,Antzoki Sarearen publizitate berezia,12000.0,12000.0,5989.58
231220,3342,22627,,Antzoki Sareko ikuskizun eta jaialdiak,660000.0,660000.0,174245.59
