#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2021,Crédito Definitivo 2021,Obligado 
152007,1711,60197,A,Infraestructura verde de barrio,0.0,159.59,0.0
152007,1711,64304,,"Honorarios, estudios y proyectos",50000.0,50000.0,31298.93
152007,1711,64304,R,"Honorarios, estudios y proyectos",0.0,7495.95,0.0
152007,1711,69900,,Adquisición de plantas,46000.0,21666.41,21666.41
152007,2381,60609,,Infraestructuras verdes barrio-perspectiva género,75000.0,75000.0,0.0
152007,2381,60609,R,Infraestructuras verdes barrio-perspectiva género,0.0,87522.88,0.0
152007,2411,22100,,POEJ - movilidad y espacio público,0.0,29800.0,0.0
1521,1331,12000,,Retribuciones básicas de funcionarios,265523.0,265523.0,277218.15
1521,1331,12100,,Retribuciones complementarias funcionarios,321437.0,321437.0,343341.45
1521,1331,14100,,Otro personal,109137.0,109137.0,82683.53
1521,1331,16000,,Seguridad social a cargo del ayuntamiento,228205.0,228205.0,238826.41
1521,1331,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,14087.0,14087.0,14870.16
1521,1331,20200,,Mantenimiento regulación estacionamiento,235000.0,235000.0,111788.61
1521,1331,21005,,Vestuario agentes OTA,10000.0,10000.0,8742.11
1521,1331,21050,,Conservación de señalización,75000.0,75000.0,72271.75
1521,1331,21050,R,Conservación de señalización,0.0,50015.45,50015.45
1521,1331,21910,,Mantenimiento sistema control de tráfico,1254255.65,1254255.65,1006027.07
1521,1331,21910,R,Mantenimiento sistema control de tráfico,0.0,27827.33,9709.21
1521,1331,60107,,Sistema de control de circulación,15000.0,15000.0,0.0
1521,1331,60107,R,Sistema de control de circulación,0.0,7852.9,7852.9
1521,1331,60143,,Mejora seguridad vial - expansiones urbanísticas,50000.0,50000.0,18029.0
1521,1331,62901,,Adquisición equipos,15000.0,15000.0,0.0
1521,1331,64521,,Calmados Supermanzana Salburua,75000.0,75000.0,0.0
1521,4413,62701,,Cocheras BEI,5302426.88,5302426.88,792896.85
1521,4413,62701,R,Cocheras BEI,0.0,587900.0,351163.51
1522,4413,12000,,Retribuciones básicas de funcionarios,143030.0,143030.0,143308.23
1522,4413,12100,,Retribuciones complementarias funcionarios,213693.0,213693.0,204928.51
1522,4413,14100,,Otro personal,216288.0,216288.0,145256.05
1522,4413,16000,,Seguridad social a cargo del ayuntamiento,193824.0,193824.0,170367.09
1522,4413,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10253.0,10253.0,10040.38
1522,4413,21105,,Conservación y mantenimiento estación de autobuses,70500.0,70500.0,42032.0
1522,4413,21105,R,Conservación y mantenimiento estación de autobuses,0.0,1395.52,0.0
1522,4413,22101,,Energía eléctrica estación autobuses,70000.0,70000.0,34139.83
1522,4413,22102,,Suministro agua y depuración residuales estación buses,20000.0,20000.0,0.0
1522,4413,22104,,Eficiencia energética estación autobuses,103000.0,103000.0,6104.0
1522,4413,22734,,Seguridad estación autobuses,60000.0,60000.0,40975.4
1522,4413,22783,,Contratos prestación limpieza estación autobuses,160000.0,160000.0,131228.0
1522,4413,62953,,Inversiones equipos estación de autobuses,95560.0,17110.78,14929.65
1620,3421,62296,,Inversiones en instalaciones deportivas,1550000.0,1640000.0,225373.46
1620,3422,22148,,Contrato mantenimiento piscinas,1265462.61,1220462.61,1151295.29
1620,3422,62926,,Inversiones en contratos piscinas,303500.0,53500.0,0.0
1620,9211,62204,,Inversiones en centros y locales,750000.0,1275000.0,287389.3
1620,9211,62205,,Obras en edificios escolares,500000.0,884959.55,328237.2
1620,9211,62293,,Inversiones edificios municipales,653000.0,1423000.0,333278.03
1620,9211,62303,,Adquisición maquinaria,15000.0,15000.0,14711.54
1620,9211,64304,,"Honorarios, estudios y proyectos",15000.0,15000.0,11451.9
1620,9212,21100,,Conservación edificios municipales,400000.0,450000.0,336489.73
1620,9212,21107,,Reparaciones y suministros de mto. en EEMM,400000.0,425000.0,371442.94
1620,9212,21107,R,Reparaciones y suministros de mto. en EEMM,0.0,6253.48,6253.48
1620,9212,21207,,Mantenimiento y reparación de equipos,90000.0,90000.0,65550.3
1620,9212,22109,,Productos de limpieza y aseo,270000.0,270000.0,212218.21
1620,9212,22111,,Menaje,30000.0,30000.0,47354.6
1620,9212,22145,,Gastos sanitarios Coronavirus,0.0,0.0,121479.99
1620,9212,22147,,Contratos de baja tensión,10000.0,0.0,1700.35
1620,9212,22682,,Pequeños suministros mantenimiento,500000.0,500000.0,388380.93
1620,9212,22727,,Contrato mantenimiento instalaciones,775000.0,700000.0,491010.47
1620,9214,22146,,Contrato contenedores higiénicos,25000.0,25000.0,20020.65
1620,9214,22783,,Contratos unidad de limpieza,5612000.0,5612000.0,4735526.33
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1575000.0,1575000.0,1287857.49
1620,9215,22101,,Suministro energía eléctrica,4312000.0,4312000.0,3134662.64
1620,9215,22103,,Contrato para la eficiencia energética,3075000.0,3075000.0,2488332.12
1620,9215,22149,,Gas resto edificios municipales,120000.0,120000.0,83033.18
1620,9215,22751,,Contrato mantenimiento instalaciones eléctricas,215500.0,215500.0,197085.02
1620,9215,62259,,Contrato inversiones en instalaciones eléctricas,302500.0,302500.0,283048.02
1620,9215,62303,,Renovación equipos de gestión energética,550000.0,550000.0,455000.0
1620,9215,62303,R,Renovación equipos de gestión energética,0.0,8899.03,8899.03
1620,9219,12000,,Retribuciones básicas de funcionarios,129404.0,129404.0,129934.95
1620,9219,12100,,Retribuciones complementarias funcionarios,146948.0,146948.0,160441.55
1620,9219,14100,,Otro personal,73782.0,73782.0,39235.41
1620,9219,16000,,Seguridad social a cargo del ayuntamiento,109659.0,109659.0,100644.65
1620,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2295.0,2295.0,2261.56
1630,9219,12000,,Retribuciones básicas de funcionarios,3061415.0,3061415.0,3075335.77
1630,9219,12100,,Retribuciones complementarias funcionarios,3831393.0,3831393.0,3882539.93
1630,9219,14100,,Otro personal,2122708.0,2249816.52,2885740.72
1630,9219,16000,,Seguridad social a cargo del ayuntamiento,3190780.0,3231498.07,3631914.64
1630,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,149426.0,149426.0,148787.93
1641,9219,12000,,Retribuciones básicas de funcionarios,90309.0,90309.0,23849.64
1641,9219,12100,,Retribuciones complementarias funcionarios,89159.0,89159.0,28772.31
1641,9219,16000,,Seguridad social a cargo del ayuntamiento,50627.0,50627.0,18490.02
1641,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1801.0,1801.0,1590.19
1642,9219,12000,,Retribuciones básicas de funcionarios,69567.0,69567.0,86347.76
1642,9219,12100,,Retribuciones complementarias funcionarios,91379.0,91379.0,102770.51
1642,9219,14100,,Otro personal,32624.0,32624.0,33449.8
1642,9219,16000,,Seguridad social a cargo del ayuntamiento,64469.0,64469.0,70548.29
1642,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,0.0,2218.5
1643,9219,12000,,Retribuciones básicas de funcionarios,30150.0,30150.0,58971.28
1643,9219,12100,,Retribuciones complementarias funcionarios,42541.0,42541.0,71952.94
1643,9219,16000,,Seguridad social a cargo del ayuntamiento,17217.0,17217.0,32416.02
1643,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,721.0,721.0,2484.72
1644,9219,12000,,Retribuciones básicas de funcionarios,822231.0,822231.0,794233.44
1644,9219,12100,,Retribuciones complementarias funcionarios,1189919.0,1189919.0,1090856.94
1644,9219,13000,,Retribuciones personal laboral fijo,81780.0,81780.0,46180.19
1644,9219,14100,,Otro personal,552950.0,552950.0,742865.93
1644,9219,16000,,Seguridad social a cargo del ayuntamiento,936596.0,936596.0,1011621.25
1644,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,57011.0,57011.0,47819.77
1810,3401,11000,,Retribuciones personal eventual gabinete,84586.0,84586.0,85032.92
1810,3401,16000,,Seguridad social a cargo del ayuntamiento,12740.0,12740.0,12552.12
1810,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1544.0,1544.0,1521.38
1815,3401,12000,,Retribuciones básicas de funcionarios,222567.0,222567.0,217380.92
1815,3401,12100,,Retribuciones complementarias funcionarios,275226.0,275226.0,267593.15
1815,3401,14100,,Otro personal,0.0,0.0,15272.95
1815,3401,16000,,Seguridad social a cargo del ayuntamiento,143396.0,143396.0,153051.5
1815,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7980.0,7980.0,7280.0
1820,1533,60133,,Gasteiz hobetuz,0.0,0.0,0.0
1820,3371,12000,,Retribuciones básicas de funcionarios,2275652.0,2275652.0,2217199.12
1820,3371,12100,,Retribuciones complementarias funcionarios,3094575.0,3094575.0,3086394.75
1820,3371,14100,,Otro personal,1462291.0,1556204.88,1980530.95
1820,3371,16000,,Seguridad social a cargo del ayuntamiento,2092794.0,2092794.0,2360560.78
1820,3371,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,98326.0,98326.0,102217.91
1820,3371,22115,,Material técnico específico cívicos,5000.0,5000.0,6767.98
1820,3371,22145,,Gastos sanitarios Coronavirus,0.0,0.0,7999.0
1820,3371,22607,,Difusión campañas en centros cívicos,5000.0,5000.0,1979.16
1820,3371,22618,,Otros gastos funcionamiento cívicos,20000.0,20000.0,18253.46
1820,3371,22663,,PIN navidad,100000.0,100000.0,0.0
1820,3371,22697,,"Cuota fundación ""kaleidos.red""",12020.24,12020.24,12020.24
1820,3371,22701,,Montajes escenarios fiestas en barrios,1000.0,1000.0,0.0
1820,3371,22732,,Contratos servicios ocio y tiempo libre,1900700.0,1900700.0,1740599.65
1820,3371,22732,R,Contratos servicios ocio y tiempo libre,0.0,1933.87,0.0
1820,3371,22767,,Programas equipos de zonas,60000.0,60000.0,22139.91
1820,3371,22767,R,Programas equipos de zonas,0.0,14626.61,1623.84
1820,3371,62505,,Otros enseres,5000.0,5000.0,4517.56
1820,3381,22701,,Montaje de escenarios fiestas en barrios,0.0,45000.0,21054.0
1820,9211,62512,,Inversiones en equipamientos centros cívicos,100000.0,200000.0,19405.29
1820,9211,62512,R,Inversiones en equipamientos centros cívicos,0.0,186256.31,182805.39
1820,9242,48988,,Convenio asociación vecinos san martin,100000.0,100000.0,100000.0
1822,1533,60133,,Gasteiz Hobetuz,1450000.0,1332000.0,13085.68
1822,1533,60133,R,Gasteiz Hobetuz,0.0,103268.11,102813.03
1822,9241,12000,,Retribuciones básicas de funcionarios,83979.0,83979.0,88281.04
1822,9241,12100,,Retribuciones complementarias funcionarios,97146.0,97146.0,102749.52
1822,9241,14100,,Otro personal,83293.0,83293.0,75197.34
1822,9241,16000,,Seguridad social a cargo del ayuntamiento,72619.0,72619.0,72828.42
1822,9241,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1261.0,1261.0,3372.12
1822,9241,22696,,Proceso presupuestos participativos,40000.0,40000.0,27120.76
1822,9241,22698,,Consultas ciudadanas,1000.0,1000.0,0.0
1822,9241,22699,,Otros gastos diversos en participación ciudadana,1500.0,1500.0,1232.83
1822,9241,22732,,Contratos de prestación de servicios,130000.0,113060.0,105794.98
1822,9241,22732,R,Contratos de prestación de servicios,0.0,23457.65,2151.38
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,30000.0,45000.0,31080.27
1822,9241,62505,,Otros enseres,5000.0,5000.0,1270.5
1822,9242,48954,,Subvención a asociaciones de vecinos,180000.0,180000.0,180000.0
1825,9204,12000,,Retribuciones básicas de funcionarios,618137.0,618137.0,653057.38
1825,9204,12100,,Retribuciones complementarias funcionarios,735009.0,735009.0,795557.37
1825,9204,14100,,Otro personal,214217.0,214217.0,179698.56
1825,9204,16000,,Seguridad social a cargo del ayuntamiento,481798.0,481798.0,517632.9
1825,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,31718.0,31718.0,38213.6
1825,9251,22201,,"Sistema información ciudadana ""010""",600000.0,600000.0,473947.55
1825,9251,22201,R,"Sistema información ciudadana ""010""",0.0,7100.42,0.0
1825,9251,22747,R,Dispensadores electrónicos,0.0,30600.9,30600.9
2310,3301,11000,,Retribuciones personal eventual gabinete,80198.0,80198.0,80439.45
2310,3301,16000,,Seguridad social a cargo del ayuntamiento,15566.0,15566.0,15336.12
2310,3301,22765,,Contrato servicios Iradier Arena,15000.0,15049.0,13359.61
2311,3291,43101,,A la escuela de música Luis Aranburu,701000.0,786000.0,701000.0
2311,3291,73101,,Aportación escuela de música Luis Aranburu,8000.0,8000.0,0.0
2311,3292,43103,,Al conservatorio de la danza José Uruñuela,560000.0,526026.54,526026.54
2311,3292,73103,,Aportación al conservatorio de danza José Uruñuela,3000.0,3000.0,0.0
2311,3301,12000,,Retribuciones básicas de funcionarios,252652.0,252652.0,253287.78
2311,3301,12100,,Retribuciones complementarias funcionarios,307928.0,307928.0,309208.0
2311,3301,14100,,Otro personal,127018.0,127018.0,80469.21
2311,3301,16000,,Seguridad social a cargo del ayuntamiento,196379.0,196379.0,194270.36
2311,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9715.0,9715.0,11203.78
2311,3301,22111,,"Menaje, útiles y herramientas",50.0,1.0,0.0
2311,3301,62501,,Mobiliario,500.0,500.0,90.75
2311,3301,62901,,Adquisición equipos acción cultural,5000.0,5000.0,4998.07
2311,3341,48975,,Museo artium,110000.0,110000.0,110000.0
2312,3342,22145,,Gastos sanitarios Coronavirus,0.0,0.0,198.74
2312,3342,22684,,Indemnización suspensión contratos Coronavirus,0.0,0.0,5899.46
231201,3322,12000,,Retribuciones básicas de funcionarios,222608.0,222608.0,238284.15
231201,3322,12100,,Retribuciones complementarias funcionarios,240152.0,240152.0,266671.85
231201,3322,14100,,Otro personal,0.0,0.0,39239.13
231201,3322,16000,,Seguridad social a cargo del ayuntamiento,132444.0,132444.0,150275.35
231201,3322,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2792.0,2792.0,2484.72
231201,3322,22699,,Gastos materiales conservación archivo,7000.0,7000.0,6863.75
231201,3322,22752,,Contratos archivo municipal,20000.0,20000.0,0.0
231201,3322,62800,,Adquisición publicaciones y libros archivo,0.0,0.0,1240.6
231201,3322,62801,,Adquisición fondos archivo mpal.,3000.0,3000.0,2543.75
231202,3391,12000,,Retribuciones básicas de funcionarios,270217.0,270217.0,264634.84
231202,3391,12100,,Retribuciones complementarias funcionarios,362208.0,362208.0,347313.09
231202,3391,14100,,Otro personal,81246.0,81246.0,104549.31
231202,3391,16000,,Seguridad social a cargo del ayuntamiento,199361.0,199361.0,218937.71
231202,3391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,9156.0,9156.0,9020.9
231202,3391,22624,,Gastos programación Academia de Folklore,30000.0,30000.0,10790.59
231202,3391,22757,,Empresas de servicios Academia de Folklore,35000.0,35000.0,21748.71
231202,3391,62914,,Equipamiento Academia Folklore,5000.0,5000.0,3695.97
231203,3301,20103,,Alquileres,35000.0,35000.0,15114.21
231203,3341,22635,,Azkena rock festival,150000.0,150000.0,150000.0
231203,3341,22647,,Campañas en centros cívicos,0.0,0.0,0.0
231203,3341,22652,,Otras actividades culturales - bailables,20000.0,20000.0,5808.0
231203,3341,22653,,Difusión cultural,85000.0,75000.0,25234.19
231203,3341,22653,R,Difusión cultural,0.0,72600.0,72600.0
231203,3341,22654,,Plan estratégico de cultura,60000.0,85000.0,20876.35
231203,3341,22733,,Programas culturales espacios públicos,180000.0,180000.0,174078.37
231203,3341,22756,,Servicios acción cultural,176000.0,176000.0,231280.51
231203,3341,41921,,Convenio UPV-festival Cortada,7000.0,7000.0,5600.0
231203,3341,41921,R,Convenio UPV-festival Cortada,0.0,1400.0,1400.0
231203,3341,48102,,Convenio Kultura Bizia,0.0,50000.0,50000.0
231203,3341,48917,,Convenio Magialdia,65000.0,65000.0,52000.0
231203,3341,48917,R,Convenio Magialdia,0.0,8000.0,8000.0
231203,3341,48929,,Convocatoria festival de jazz,65000.0,65000.0,52000.0
231203,3341,48929,R,Convocatoria festival de jazz,0.0,3000.0,3000.0
231203,3341,48933,,Convocatoria subv.proyectos culturales,200000.0,200000.0,163648.2
231203,3341,48933,R,Convocatoria subv.proyectos culturales,0.0,28700.04,23002.24
231203,3341,48939,,Patronato Valentín de Foronda,12000.0,12000.0,12000.0
231203,3341,48961,,Convenio World Press Photo,40000.0,40000.0,32000.0
231203,3341,48962,,Convenio asociación fotográfica,8000.0,8000.0,6400.0
231203,3341,48962,R,Convenio asociación fotográfica,0.0,1600.0,1600.0
231203,3341,48970,,Convenio Arabako Bertsozale Elkartea,14000.0,14000.0,11200.0
231203,3341,48970,R,Convenio Arabako Bertsozale Elkartea,0.0,2800.0,2800.0
231203,3341,48971,,Convenio Arabako Dantzarien Biltzarra,8000.0,8000.0,4560.0
231203,3341,48971,R,Convenio Arabako Dantzarien Biltzarra,0.0,1600.0,0.0
231203,3342,48101,,Convenio festival Korterraza,0.0,17000.0,13600.0
231203,3361,68500,, adquisición esculturas y obras de arte,5000.0,10404.47,5600.0
231203,3361,68503,,Plan mantenimiento y restauración de obras de arte,20000.0,20000.0,9345.99
231203,3361,78100,,Subvención obras catedral Santa María,120000.0,120000.0,96000.0
231203,3381,12000,,Retribuciones básicas de funcionarios,128918.0,128918.0,116845.53
231203,3381,12100,,Retribuciones complementarias funcionarios,165772.0,165772.0,151809.15
231203,3381,14100,,Otro personal,101488.0,101488.0,95756.9
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,111539.0,111539.0,104989.27
231203,3381,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,6766.0,6766.0,4259.52
231203,3381,22643,,"Reparación gigantes, tribunas y nacimiento",10000.0,10000.0,6096.93
231203,3381,22646,,Gu ere bertsotan,43000.0,43000.0,32250.0
231203,3381,22646,R,Gu ere bertsotan,0.0,5375.0,5375.0
231203,3381,22661,,Fiestas Virgen Blanca,200000.0,200000.0,119412.12
231203,3381,22662,,Olarizu,7000.0,7000.0,0.0
231203,3381,22663,,Campaña de navidad y reyes,135000.0,155000.0,22958.01
231203,3381,22664,,Fiestas de San Antón y Santa Agueda,9000.0,9000.0,6832.07
231203,3381,22701,,Montaje de escenarios fiestas y otros eventos,20000.0,20000.0,0.0
231203,3381,48024,,Convenio con casas regionales,55000.0,55000.0,44000.0
231203,3381,48024,R,Convenio con casas regionales,0.0,11000.0,10396.96
231203,3381,48910,,Convenio asoc.comision de blusas y neskas,0.0,0.0,0.0
231203,3381,48911,,Convocatoria subv. cuadrillas blusas y neskas,25000.0,0.0,0.0
231203,3381,48969,,Convenio Asoc.Celedones de oro,5000.0,5000.0,4000.0
231203,3381,48969,R,Convenio Asoc.Celedones de oro,0.0,1120.0,1120.0
231203,3381,48980,,Convenio poetas de mayo,17000.0,17000.0,13600.0
231203,3381,78001,,Aportaciones a casas regionales,1000.0,1000.0,0.0
231203,3392,22737,,Comparsas gigantes,33000.0,33000.0,15680.66
231204,3321,22649,,Programa red munpal bibliotecas,12000.0,12000.0,30828.07
231204,3321,22749,,Contratos red bibliotecas,1750000.0,1750000.0,1633618.85
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,90000.0,163000.0,135932.4
231204,3341,12000,,Retribuciones básicas de funcionarios,227658.0,227658.0,225641.87
231204,3341,12100,,Retribuciones complementarias funcionarios,231340.0,231340.0,246733.27
231204,3341,14100,,Otro personal,180798.0,180798.0,151559.0
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,192417.0,192417.0,194580.38
231204,3341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,12880.0,12880.0,13213.22
231204,3341,22607,,Difusión campañas en centros cívicos,7000.0,7000.0,5505.56
231204,3341,22636,,Cursos culturales en centros cívicos,376000.0,376000.0,291219.5
231204,3341,22647,,Campañas en centros cívicos,30000.0,30000.0,162.81
231204,3341,48958,,Convenio asociación libreros de Álava,15000.0,15000.0,12000.0
231205,3332,12000,,Retribuciones básicas de funcionarios,68099.0,68099.0,72757.82
231205,3332,12100,,Retribuciones complementarias funcionarios,85091.0,85091.0,90899.09
231205,3332,14100,,Otro personal,3136.0,3136.0,4779.43
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,45639.0,45639.0,48657.76
231205,3332,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2522.0,2522.0,2662.2
231205,3332,22622,,Centro cultural Montehermoso,90000.0,90000.0,72693.07
231205,3332,22751,,Contratos servicios Montehermos,120000.0,120000.0,94659.78
231205,3332,22753,,Progr cultur Montehermoso euskera- Euskararen etxea,258000.0,258000.0,223752.71
231205,3332,62602,,Fondos multimedia mediateca,18500.0,1800.0,1745.56
231205,3332,62901,,Adquisición equipos montehermoso,1800.0,18500.0,9970.63
231210,3392,12000,,Retribuciones básicas de funcionarios,523700.0,523700.0,511925.96
231210,3392,12100,,Retribuciones complementarias funcionarios,623250.0,623250.0,653475.01
231210,3392,14100,,Otro personal,131832.0,131832.0,185936.38
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,346641.0,346641.0,404473.41
231210,3392,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,19697.0,19697.0,19879.16
231210,3392,21207,,Mantenimiento y reparación equipos banda de música,13000.0,13000.0,12971.95
231210,3392,22692,,Banda música-colaboraciones,13000.0,13000.0,8951.84
231210,3392,22699,,Gastos programación banda música,34000.0,34000.0,46937.59
231210,3392,22732,,Contratos de prestación de servicios,12000.0,12000.0,15922.6
231210,3392,62800,,Adquisición publicaciones y libros,5293.0,5293.0,5000.67
231210,3392,62903,,Equipamiento Banda Municipal,11000.0,11000.0,9930.5
231220,3342,12000,,Retribuciones básicas de funcionarios,231080.0,231080.0,219940.24
231220,3342,12100,,Retribuciones complementarias funcionarios,276659.0,276659.0,274428.61
231220,3342,14100,,Otro personal,36413.0,36413.0,52234.23
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,161348.0,161348.0,165475.09
231220,3342,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5399.0,5399.0,7030.2
231220,3342,22603,,Publicidad especial red teatros,6000.0,6000.0,4653.63
231220,3342,22627,,Espectáculos  y festivales red de teatros,430000.0,430000.0,367514.81
231220,3342,22628,,Espectáculos en gira,370000.0,370000.0,279200.59
231220,3342,22648,,"Coproducción escénica, creadores locales",40000.0,40000.0,39842.57
231220,3342,22704,,Soporte plataforma de venta entradas,0.0,40000.0,0.0
231220,3342,22732,,Contratos de prestación de servicio,230000.0,230000.0,209148.2
231220,3342,48981,,Convenio Teatro Paraiso,45000.0,45000.0,36000.0
231220,3342,48981,R,Convenio Teatro Paraiso,0.0,9000.0,9000.0
231220,3342,48989,,Convenio Ortzai,20000.0,20000.0,16000.0
231220,3342,48989,R,Convenio Ortzai,0.0,4000.0,4000.0
231220,3342,48990,,Convenio Baratza Aretoa,20000.0,20000.0,16000.0
231220,3342,48990,R,Convenio Baratza Aretoa,0.0,4000.0,4000.0
231220,3342,62901,,Adquisición equipos red de teatros,15000.0,15000.0,11287.11
2319,3232,22145,,Gastos sanitarios Coronavirus,0.0,0.0,4912.03
231901,3201,12000,,Retribuciones básicas de funcionarios,1511708.0,1511708.0,1509500.35
231901,3201,12100,,Retribuciones complementarias funcionarios,1622231.0,1622231.0,1650506.2
231901,3201,14100,,Otro personal,344417.0,344417.0,411588.47
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1105112.0,1105112.0,1133089.93
231901,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,48424.0,48424.0,47775.06
231901,3231,21100,,Programa renaturalización patios,0.0,22000.0,0.0
231901,3231,22100,,Programa renaturalización patios,15000.0,0.0,0.0
231901,3231,22106,,Productos alimenticios,82000.0,72000.0,51935.27
231901,3231,22115,,Material fungible didáctico,12000.0,12000.0,13612.72
231901,3231,22199,,Otros suministros y gastos diversos educación,8000.0,8000.0,5740.9
231901,3231,22786,,Servicio de comidas escuelas infantiles,51000.0,51000.0,42159.9
231901,3231,62501,,Mobiliario para escuelas infantiles,7400.0,7400.0,6881.83
231901,3231,62505,,Otros enseres escuelas infantiles,0.0,7400.0,7295.97
231901,3232,22659,,Programas educativos,240000.0,240000.0,226845.71
231901,3232,22787,,Consejo escolar municipal,1000.0,1000.0,854.87
231901,3261,22300,,Transporte educación,100.0,100.0,130.05
231902,3201,12000,,Retribuciones básicas de funcionarios,179128.0,179128.0,201659.34
231902,3201,12100,,Retribuciones complementarias funcionarios,197282.0,197282.0,215887.23
231902,3201,14100,,Otro personal,20588.0,20588.0,43661.65
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,105773.0,105773.0,126862.29
231902,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7607.0,7607.0,8798.06
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,50.0,50.0,0.0
231902,3201,22115,,Material técnico específico,3000.0,3000.0,2044.16
231902,3201,22603,,Difusión campaña EEII y programa vacacional,3000.0,3000.0,1512.5
231902,3232,22606,,Coordinación rece,0.0,0.0,15004.0
231902,3232,22624,,Programa compensación centros educativos,80000.0,78500.0,54738.09
231902,3232,22695,,Dinamización AMPAS,60000.0,60000.0,46404.72
231902,3232,22780,,Programa vacacional,70000.0,63000.0,59713.5
231902,3261,48004,,Compensación educativa,150000.0,150000.0,148281.0
231902,3261,48108,,Subvención transporte de programas,10000.0,10000.0,10000.0
231902,3261,48136,,"Convenio jazzargia ""ondas de jazz""",30000.0,30000.0,30000.0
231903,3201,16000,,Seguridad social a cargo del ayuntamiento,0.0,0.0,850.32
231903,3261,22302,,Sentencias Iruña de oka,3500.0,3500.0,3085.83
231903,3261,22718,,Proyectos con la UPV - ciudadades educadoras,0.0,20000.0,21642.99
231903,3261,48010,,Subv. programas vacacionales y extraescolares AMPAS,189000.0,189000.0,188999.73
231903,3261,48011,,Convenio Denon Eskola,30000.0,30000.0,30000.0
231903,3261,48012,,Convenio federación FAPACNE,5862.0,5862.0,5862.0
231903,3261,48175,,Actividades asociaciones personas con discapacidad,20000.0,20000.0,18741.6
231903,3271,48114,,Subv. fundación Fernando Buesa,45000.0,45000.0,45000.0
231903,3291,41918,,Convenio UPV ciudades educadoras,20000.0,0.0,0.0
231903,3291,41919,,Conv UPV - curso verano educación,5000.0,0.0,0.0
231903,3291,47134,,Convenio Udaberria,7500.0,7500.0,7500.0
231903,3291,48172,,Convenio Fundación catedral Santa María,11000.0,11000.0,11000.0
231903,3293,22719,,Cursos verano UPV,0.0,5000.0,2941.4
231903,3293,40100,,A la UNED,100000.0,100000.0,100000.0
231903,3293,41902,,Convenio UPV-cursos dchos.internacional,20000.0,21500.0,17200.0
231903,3293,42105,,Consorcio formación profesional,115000.0,171835.45,124573.46
231903,3293,48105,,Escuela de artes y oficios,414000.0,414000.0,414000.0
2410,3301,11000,,Retribuciones personal eventual gabinete,80266.0,80266.0,80343.93
2410,3301,16000,,Seguridad social a cargo del ayuntamiento,12740.0,12740.0,12552.12
2410,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1544.0,1544.0,1521.38
2420,3301,12000,,Retribuciones básicas de funcionarios,164045.0,164045.0,167249.72
2420,3301,12100,,Retribuciones complementarias funcionarios,204608.0,204608.0,204393.6
2420,3301,13000,,Retribuciones personal laboral fijo,51869.0,51869.0,24958.06
2420,3301,14100,,Otro personal,93455.0,93455.0,133261.29
2420,3301,16000,,Seguridad social a cargo del ayuntamiento,146511.0,146511.0,155205.5
2420,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,10268.0,10268.0,10917.34
243001,3111,12000,,Retribuciones básicas de funcionarios,200337.0,200337.0,203668.96
243001,3111,12100,,Retribuciones complementarias funcionarios,288999.0,288999.0,284154.39
243001,3111,14100,,Otro personal,142090.0,142090.0,164674.23
243001,3111,16000,,Seguridad social a cargo del ayuntamiento,184042.0,184042.0,191520.84
