#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Credito inicial 2019,Tot Credito Definitivo,Tot Obligado
231203,3381,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,4105,4105,1009.02
231203,3381,22643,,"Reparación gigantes, tribunas y nacimiento",15000,15000,1103.47
231203,3381,22646,,Gu ere bertsotan,34000,34000,10395
231203,3381,22660,,Carnaval,30000,30000,22865.26
231203,3381,22661,,Fiestas Virgen Blanca,705000,705000,0
231203,3381,22662,,Olárizu,6000,6000,0
231203,3381,22663,,Campaña de Navidad y Reyes,179000,179000,3275.85
231203,3381,22664,,Fiestas de San Antón y Santa Agueda,13000,13000,11541.02
231203,3381,48024,,Convenio con casas regionales,39200,39200,0
231203,3381,48910,,Convenio Asoc.Comisión de blusas y neskas,70000,70000,0
231203,3381,48922,,Convocatoria comparsas carnavales,74000,80000,57566.4
231203,3381,48922,R,Convocatoria comparsas carnavales,0,648,0
231203,3381,78001,,Aportaciones a Casas regionales,40800,40800,0
231204,3321,22649,,Programa Red munpal bibliotecas,55000,55000,8012.68
231204,3321,22749,,Contratos Red bibliotecas,1689885.95,1689885.95,277934.2
231204,3321,22799,,Otros trabajos exteriores,20000,20000,0
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,118000,118000,23439.76
231204,3341,12000,,Retribuciones básicas de funcionarios,215087,215087,41332.43
231204,3341,12100,,Retribuciones complementarias funcionarios,226768,226768,62113.78
231204,3341,14100,,Otro personal,143934,143934,33417.63
231204,3341,16000,,Seguridad Social a cargo del Ayuntamiento,161663,161663,44131.66
231204,3341,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,11461,11461,2377.08
231204,3341,22607,,Difusión campañas en Centros cívicos,15000,15000,4444.3
231204,3341,22636,,Cursos culturales en Centros cívicos,646000,646000,125222.87
231204,3341,22647,,Campañas en Centros cívicos,65000,65000,9087.62
231204,3341,22671,,Estudio configuración centro cultural Albert Shommer,10000,10000,0
231204,3341,48958,,Convenio Asociación libreros de Álava,6000,6000,0
231205,3332,12000,,Retribuciones básicas de funcionarios,68788,68788,12188.53
231205,3332,12100,,Retribuciones complementarias funcionarios,87688,87688,21890.61
231205,3332,16000,,Seguridad Social a cargo del Ayuntamiento,42923,42923,10755.92
231205,3332,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,2300,2300,480.78
231205,3332,22622,,Centro cultural Montehermoso,115000,115000,7904.63
231205,3332,22751,,Contratos servicios Montehermoso,125000,160000,15059.69
231205,3332,22751,R,Contratos servicios Montehermoso,0,12452.86,0
231205,3332,22753,,Progr cultur Montehermoso euskera- Euskararen etxea,225000,225000,34646.3
231205,3332,62602,,Fondos multimedia mediática,2500,2500,150.8
231205,3332,62901,,Adquisición equipos Montehermoso,35000,35000,0
231205,3332,62925,,Kultura eratzen,13100.94,13100.94,0
231210,3392,12000,,Retribuciones básicas de funcionarios,537431,537431,92760.83
231210,3392,12100,,Retribuciones complementarias funcionarios,657192,657192,161913.42
231210,3392,14100,,Otro personal,133119,133119,32558.16
231210,3392,16000,,Seguridad Social a cargo del Ayuntamiento,355822,355822,87279.36
231210,3392,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,19831,19831,4223.31
231210,3392,21207,,Mantenimiento y reparación equipos Banda de música,15000,15000,0
231210,3392,22692,,Banda música-Colaboraciones,12000,12000,900
231210,3392,22699,,Gastos programación Banda música,45000,45000,688.37
231210,3392,22732,,Contratos de prestación de servicios,8000,8000,1525.58
231210,3392,62800,,Adquisición publicaciones y libros,5000,5000,270.5
231210,3392,62903,,Equipamiento Banda municipal,11000,11000,453.75
231220,3342,12000,,Retribuciones básicas de funcionarios,192442,192442,35264.65
231220,3342,12100,,Retribuciones complementarias funcionarios,252321,252321,68206.71
231220,3342,14100,,Otro personal,45964,45964,10908.54
231220,3342,16000,,Seguridad Social a cargo del Ayuntamiento,134732,134732,39488.86
231220,3342,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,3426,3426,697.44
231220,3342,22603,,Publicidad especial Red teatros,12000,12000,0
231220,3342,22627,,Espectáculos  y festivales Red de teatros,680000,680000,104709.48
231220,3342,22628,,Espectáculos en gira,840000,840000,136097.68
231220,3342,22648,,"Coproducción escénica, creadores locales",77000,77000,8500
231220,3342,22732,,Contratos de prestación de servicio,230000,230000,53989.18
231220,3342,22732,R,Contratos de prestación de servicio,0,10934.88,0
231220,3342,48981,,Convenio Teatro Paraíso,45000,45000,0
231220,3342,48989,,Convenio ORTZAI,20000,20000,0
231220,3342,48990,,Convenio Baratza Aretoa,10000,10000,0
231220,3342,62901,,Adquisición equipos Red de teatros,18000,18000,4351.16
231220,9212,62215,,Plan de reforma del Teatro Principal,27000,27000,0
231901,3201,12000,,Retribuciones básicas de funcionarios,1516482,1516482,234269.67
231901,3201,12100,,Retribuciones complementarias funcionarios,1681678,1681678,357987.48
231901,3201,14100,,Otro personal,420493,420493,170271.42
231901,3201,16000,,Seguridad Social a cargo del Ayuntamiento,1043941,1043941,266204.68
231901,3201,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,52729,52729,10266.4
231901,3231,22106,,Productos alimenticios,75000,75000,13097.13
231901,3231,22115,,Material fungible didáctico,20000,20000,494.9
231901,3231,22199,,Otros suministros y gastos diversos,12000,12000,2324.66
231901,3231,22786,,Servicio de comidas Escuelas infantiles,51500,51500,3136.93
231901,3231,62501,,Mobiliario para Escuelas infantiles,10000,10000,0
231901,3231,62505,,Otros enseres Escuelas infantiles,5000,5000,535.99
231901,3232,22659,,Programas educativos,387766.15,387766.15,65292.04
231901,3232,22787,,Consejo escolar municipal,3000,3000,0
231901,3261,22300,,Transporte educación,10865.61,10865.61,194.44
231902,3201,12000,,Retribuciones básicas de funcionarios,169039,169039,27693.54
231902,3201,12100,,Retribuciones complementarias funcionarios,192686,192686,43493.94
231902,3201,14100,,Otro personal,3521,3521,6091.24
231902,3201,16000,,Seguridad Social a cargo del Ayuntamiento,93840,93840,22488.74
231902,3201,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,6538,6538,1320.6
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,217,217,0
231902,3201,22115,,Material técnico específico,12000,12000,65.95
231902,3201,22603,,Difusión campaña EEII y programa vacacional,7378,7378,2686.2
231902,3232,22605,,Jornadas,3000,3000,0
231902,3232,22780,,Programa vacacional,258000,258000,0
231902,3261,48001,,Subvenciones AMPAS actividades vacacionales,54000,54000,0
231902,3261,48004,,Compensación educativa,157352,157352,106707
231902,3261,48108,,Subvención transporte de programas,11284,11284,7523
231902,3261,48136,,"Convenio Jazzargia ""Ondas de jazz""",30000,30000,0
231903,3201,12000,,Retribuciones básicas de funcionarios,68202,68202,12564.35
231903,3201,12100,,Retribuciones complementarias funcionarios,71249,71249,17731.4
231903,3201,16000,,Seguridad Social a cargo del Ayuntamiento,33746,33746,8645.71
231903,3201,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,2527,2527,528.24
231903,3261,22301,,Sentencias Dulantzi,70000,70000,0
231903,3261,22302,,Sentencias Iruña de Oka,9000,9000,0
231903,3261,22718,,Proyectos con la UPV - Ciudadades educadoras,21000,21000,500
231903,3261,48010,,Subv. programas vacacionales y extraescolares AMPAS,126000,126000,75599.97
231903,3261,48011,,Convenio Denon eskola,30000,30000,0
231903,3261,48012,,Convenio Federación FAPACNE,5862,5862,0
231903,3261,48019,,Convenio AMPA Errekabarri,40000,40000,0
231903,3261,48175,,Actividades Asociaciones personas con discapacidad,19233.85,19233.85,11539.51
231903,3271,48114,,Subv. Fundación Fernando Buesa,45000,45000,0
231903,3293,40100,,A la UNED,100000,100000,0
231903,3293,41902,,Convenio UPV-Cursos dchos.internacional,30000,30000,0
231903,3293,42105,,Consorcio formación profesional,264765.3,264765.3,0
231903,3293,48105,,Escuela de artes y oficios,268000,268000,0
232001,3401,12000,,Retribuciones básicas de funcionarios,203224,203224,31167.23
232001,3401,12100,,Retribuciones complementarias funcionarios,289791,289791,68592.8
232001,3401,14100,,Otro personal,90481,90481,16201.44
232001,3401,16000,,Seguridad Social a cargo del Ayuntamiento,173948,173948,39074.05
232001,3401,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,8857,8857,1845.26
232001,3411,22761,,Contratos arrendamiento Pista hielo,604425.15,632683.32,0
232001,3411,22761,R,Contratos arrendamiento Pista hielo,0,124393.13,0
232001,3421,22762,,Pista de hielo,15000,15000,0
232001,3421,22767,,Contratos de atención a instalaciones,1290547,1336825,222194.26
232001,3421,22796,,Contrato para apertura complejos deportivos verano,757375,770000,0
232001,3421,62228,,Equipamientos complejos verano,60000,60000,194
232001,3421,62228,R,Equipamientos complejos verano,0,30894.93,0
232001,3421,62231,R,Sala de baile San Martín,0,997832.08,0
232002,3401,12000,,Retribuciones básicas de funcionarios,19063,19063,2325.2
232002,3401,12100,,Retribuciones complementarias funcionarios,22560,22560,3718.44
232002,3401,14100,,Otro personal,0,0,3021.82
232002,3401,16000,,Seguridad Social a cargo del Ayuntamiento,13300,13300,3266.37
232002,3401,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1263,1263,264.12
232003,3381,48911,,Convocatoria subv Cuadrillas blusas y neskas,0,12000,0
232003,3401,12000,,Retribuciones básicas de funcionarios,141432,141432,20891.82
232003,3401,12100,,Retribuciones complementarias funcionarios,186939,186939,41992.21
232003,3401,14100,,Otro personal,124766,124766,29220.08
232003,3401,16000,,Seguridad Social a cargo del Ayuntamiento,124811,124811,30138.35
232003,3401,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,10349,10349,2163.6
232003,3411,22300,,Transporte,14593.8,14593.8,4399.56
232003,3411,22601,,Patrocinio publicitario ALAVÉS S.A.D,86525,86525,0
232003,3411,22602,,Trofeos y distinciones,7000,7000,0
232003,3411,22603,,Patrocinio publicitario SASKI BASKONIA SAD,157300,0,0
232003,3411,22606,,Contratos colaboración entidades deportivas,35000,50000,0
232003,3411,22607,,Patrocinio ARASKI,10000,10000,0
232003,3411,22699,,Otros gastos diversos,61359.49,61359.49,3378.78
232003,3411,22706,,Programa actividades físicas,3446748.45,3656500,474610.19
232003,3411,22706,R,Programa actividades físicas,0,1630.16,0
232003,3411,22724,,Programa de dinamización deportiva,22500,22500,0
232003,3411,22728,,Vuelta ciclista al País Vasco,0,30000,0
232003,3411,22735,,Programas para jóvenes Rumbo al deporte,54737.5,54737.5,18463.01
232003,3411,22735,R,Programas para jóvenes Rumbo al deporte,0,8474,0
232003,3411,22739,,Maratón Martín Fiz,21700,21700,0
232003,3411,22768,,Servicio de montajes especiales,25000,25000,118.99
232003,3411,48115,,Convenio Federación alavesa de bolos,5817.07,5817.07,0
232003,3411,48119,,Convenio ASPACE parálisis cerebral,24587.71,24587.71,15629.39
232003,3411,48122,,Convenio ARASKI,100000,100000,0
232003,3411,48133,,Convenio con ZUZENAK,135000,135000,62801.36
232003,3411,48141,,Convenio APDEMA,24759.32,24759.32,0
232003,3411,48142,,Convenio Autismo Araba,14442.01,14442.01,9121.35
232003,3411,48159,,Convenio ARABERRI,50000,50000,17500
232003,3411,48928,,Subvención Fundación 5+11-Sección baloncesto,142700,142700,142700
232003,3411,48935,,Convocatoria general de subvenciones,352500,352500,0
232003,3411,48935,R,Convocatoria general de subvenciones,0,1528.44,0
232004,3401,12000,,Retribuciones básicas de funcionarios,130296,130296,25321.6
232004,3401,12100,,Retribuciones complementarias funcionarios,158774,158774,46004.15
232004,3401,13000,,Retribuciones personal laboral fijo,41083,41083,8876.88
232004,3401,14100,,Otro personal,44280,44280,0
232004,3401,16000,,Seguridad Social a cargo del Ayuntamiento,101786,101786,24616.97
232004,3401,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,7036,7036,1489.8
232004,3421,21200,,Mantenimiento maquinaria e instalaciones,12100,12100,1567.54
232004,3421,22115,,Material técnico específico,27500,27500,986.89
232004,3421,62300,,Material inventariable deporte,30000,30000,1199.2
232004,3421,62305,,Material técnico específico deporte,60000,60000,464.64
9005,9122,10000,,Retribuciones básicas corporativos,1533157,1533157,333699.46
9005,9122,16000,,Seguridad Social a cargo del Ayuntamiento,367989,367989,89696.17
9005,9122,16500,,Cuotas Elkarkidetza a cargo Ayuntamiento,1547,1547,323.43
9005,9122,22633,,Asignaciones reglamento orgánico,638118,638118,157950
9015,2111,16103,,Pensiones a cargo del Ayuntamiento,154000,154000,25272.86
9015,2111,16109,,Complemento pensiones Mutua foral de Álava,4000,4000,0
#,,,,,373597740.15,433700021.4,59764573.72
