#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2022,Crédito Definitivo 2022,Obligado
152002,1534,21002,R,Inversiones bais,0,72544.64,71071.65
152002,1534,21004,,Actuaciones subsidiarias via pública,12000,12000,15757.92
152002,1534,21008,,B.a.i juegos infantiles,250000,250000,132369.23
152002,1534,21008,R,B.a.i juegos infantiles,0,23688.86,23688.86
152002,1534,21060,,Conservacion de vias publicas y firmes,475000,557000,640566.48
152002,1534,21060,R,Conservacion de vias publicas y firmes,0,62363.01,54614.77
152002,1534,21062,,Mantenimiento de los firmes y aglomerados,400000,400000,0
152002,1534,21062,R,Mantenimiento de los firmes y aglomerados,0,34275.55,34275.52
152002,1534,21701,,Conservacion mobiliario urbano,250000,300000,40552.5
152002,1534,21703,,Contrato mantenimiento de rampas,91000,91000,222405.32
152002,1534,21703,A,Contrato mantenimiento de rampas,0,7443.79,7443.79
152002,1534,21704,,Sentencia 304/2022,0,68676.58,68676.58
152002,1534,21706,,Mantenimiento limpieza fuentes,225000,225000,128235.98
152002,1534,21706,A,Mantenimiento y limpieza de fuentes,0,3663.94,3663.94
152002,1534,22111,,Menaje,40000,40000,33058.05
152002,1534,22601,,Gastos sanciones / multas,0,3000,1352.41
152002,1534,22710,,Gestión aparcabicis seguros,113098.54,113098.54,13605.24
152002,1534,22710,R,Gestión aparcabicis seguros,0,74777.11,70422
152002,1534,22722,,Contratos mantenimiento w.c.publicos,115000,115000,113125.92
152002,1534,22722,R,Contratos mantenimiento w.c.publicos,0,4593.33,4593.33
152002,1641,22111,,Menaje,15000,19050,17920.5
152002,1641,22140,,Gastos especificos cementerios,115000,115000,195238.31
152002,1641,22140,R,Gastos especificos cementerios,0,6639.51,0
152002,1641,22715,,Recogidas selectivas de residuos en cementerios,8000,8000,8821.09
152002,1641,60105,,Obras en cementerios. construcciones nichos y panteones,700000,700000,0
152002,1641,60105,R,Obras en cementerios. construcciones nichos y panteones,0,197.43,197.43
152002,1641,60107,,Obras en cementerios,0,0,97931.36
152002,1641,60107,A,Obras en cementerios,0,14282.74,2097.34
152002,1641,60107,R,Obras en cementerios,0,414222.05,359416.46
152002,1641,62313,,Compra maquinaria cementerios,200000,178000,100318.68
152002,1651,21006,,Brigadas accion inmediata para alumbrado,416000,416000,137997.98
152002,1651,22101,,Suministro energia electrica espacio publico y medio natural,6000000,4000000,3286500.98
152002,1651,22101,R,Suministro energia electrica espacio publico y medio natural,0,2771786.38,2769558.36
152002,1651,22130,,Conservacion general del alumbrado publico,375000,375000,327716.21
152002,1651,22130,R,Conservacion general del alumbrado publico,0,13260,7260
152002,1651,22704,,Umbra light festival,76000,0,0
152002,1651,60115,,Mejora alumbrado público,900000,900000,0
152002,1651,60115,A,Mejora alumbrado público,0,2829.79,0
152002,1651,60115,R,Mejora alumbrado público,0,283360.7,280675.77
152002,1711,64522,,Supermanzanas y movilidad ciclista,225000,1264741.43,0
152002,2381,60607,,Perspectiva genero en alumbrado público,75000,75000,0
152002,2381,60607,R,Perspectiva genero en alumbrado público,0,75000,75000
152002,4332,48105,A,Convenio idarte,0,5000,0
152002,4411,21705,,Mantenimiento autobuses eléctricos,181500,181500,180443.62
152002,4411,47122,,Convenio dfa parque tecnologico para el tpte de viajeros,35000,35000,35000
152002,4411,71006,,Certificación final tranvía salburua,0,165698.68,165698.68
152002,4411,71007,,Tranvia zabalgana,100000,0,0
152002,4412,77000,R,Subvención adquisición taxis electricos,0,30000,30000
152002,9210,60206,,Eu mirador muralla pstd fii,0,32564.01,0
152002,9210,60206,R,Eu mirador muralla pstd fii,0,75000,0
152005,4411,69200,A,Implantación bei- bea,0,151757.02,0
152007,1711,12000,,Retribuciones basicas de funcionarios,896257.24,896257.24,822931.65
152007,1711,12100,,Retribuciones complementarias funcionarios,1241610,1241610,1123977.52
152007,1711,14100,,Otro personal,227106,227106,172815.3
152007,1711,16000,,Seguridad social a cargo del ayuntamiento,897446,897446,796382.18
152007,1711,16500,,Cuotas elkarkidetza a cargo ayuntamiento,32211,32211,28185.39
152007,1711,20200,,Arrendamiento de maquinaria e instalaciones,135000,180000,94766.94
152007,1711,20200,R,Arrendamiento de maquinaria e instalaciones,0,22499.93,13312.99
152007,1711,21014,,Alcorques,280000,280000,183537.65
152007,1711,21014,R,Alcorques,0,32946.42,32946.42
152007,1711,21015,A,Traslado provisional de vivero,0,190.67,0
152007,1711,21016,,Adquisición de plantas,65000,100000,62614.88
152007,1711,21071,,Conservacion municipal de zonas verdes publicas,300000,300000,126183.25
152007,1711,21072,,Conservacion de jardineras,8000,8000,1325.96
152007,1711,21200,,Mantenimiento maquinaria e instalaciones,80000,80000,43692.33
152007,1711,21704,,Contrato apertura y cierre instalaciones municipales,25000,25000,29699.27
152007,1711,21704,R,Contrato apertura y cierre instalaciones municipales,0,1242.37,1242.37
152007,1711,22111,,Menaje,30000,30000,1212938.42
152007,1711,22711,,Conservación zonas verdes,4332517.82,4992226.43,3822757.96
152007,1711,22711,R,Conservación zonas verdes,0,7966.63,0
152007,1711,22712,,Conservación fachada europa,35000,0,0
152007,1711,22716,,Plan director del arbolado,50000,0,0
152007,1711,22740,,Mantenimiento caños casco viejo,30000,0,0
152007,1711,60101,,Eu-ref p.mºsarmiento y p.lakua,0,22000,21905.87
152007,1711,60101,R,Eu-  reforma plaza maria sarmiento y mejora parking de lakua,0,919404.59,897651.41
152007,1711,60196,,Plan gestion arbolado barrios,300000,300000,0
152007,1711,60196,A,Plan gestion arbolado barrios,0,146939.8,111172.53
152007,1711,60196,R,Plan gestion arbolado barrios,0,300924.71,205052.16
152007,1711,60197,,Infraestructura verde de barrio,75000,75000,0
152007,1711,60197,A,Infraestructura verde de barrio,0,7588.33,0
152007,1711,60197,R,Infraestructura verde de barrio,0,72050.88,72034.94
152007,1711,60199,,Eu-reforma plaza martín tipia,0,99715.92,0
152007,1711,60199,A,Eu-reforma plaza martín tipia,0,539800,0
152007,1711,60199,R,Eu-reforma plaza martín tipia,0,459454.72,0
152007,1711,64304,,"Honorarios,estudios y proyectos",40000,40000,3931.8
152007,1711,64304,R,"Honorarios,estudios y proyectos",0,48853.75,46585
152007,1711,69906,,Vivero municipal,140000,140000,0
152007,1711,69906,R,Vivero municipal,0,9789.99,2937
152007,2381,60609,,Infraestructuras verdes barrio-perspectiva genero,75000,75000,0
152007,2381,60609,R,Infraestructuras verdes barrio-perspectiva genero,0,48974.92,47998.05
1521,1331,61108,,Eu-inversiones en gestión tráfico y aparcamientos municipales,0,0,0
1522,4413,12000,,Retribuciones basicas de funcionarios,162770.51,162770.51,156658.37
1522,4413,12100,,Retribuciones complementarias funcionarios,240748,240748,221528.85
1522,4413,14100,,Otro personal,124609,124609,145949.59
1522,4413,16000,,Seguridad social a cargo del ayuntamiento,165915,165915,164716.33
1522,4413,16500,,Cuotas elkarkidetza a cargo ayuntamiento,9309,9309,8871.64
1522,4413,21105,,Conservación y mantenimiento estación de autobuses,75000,57000,23224.35
1522,4413,21105,R,Conservación y mantenimiento estación de autobuses,0,7804.5,6987.5
1522,4413,22101,,Energía eléctrica estación autobuses,72000,72000,51374.3
1522,4413,22102,,Suministro agua y depuración residuales estacion buses,20000,20000,0
1522,4413,22104,,Eficiencia energetica estación autobuses,108000,13000,9439.2
1522,4413,22734,,Seguridad estación autobuses,80000,96000,73125.4
1522,4413,22734,R,Seguridad estación de autobuses,0,9894.15,5235
1522,4413,22783,,Contratos prestación limpieza estación autobuses,206000,206000,70760.45
1522,4413,22783,A,Contratos prestación limpieza estación autobuses,0,11384.44,0
1522,4413,22783,R,Contratos prestación limpieza estación de autobuses,0,120576.26,113216.72
1522,4413,62953,,Inversiones equipos estación de autobuses,50000,84000,16345.85
1522,4413,62953,R,Inversiones equipos estación de autobuses,0,8279.34,6842.43
1523,1741,60130,,Mejora conexiones de movilidad rural,20000,20000,12224.55
1523,1741,60150,,Obras en pueblos,150000,218000,97106.12
1523,1741,60150,R,Obras en pueblos,0,49811.02,0
1523,1741,60700,,Mejora paisajistica zona rural,35000,35000,0
1523,1741,72201,,Convenio obras argandoña,172000,172000,172000
1523,1741,72202,,Convenio obras mendiola,68000,0,0
1523,1741,73401,A,Cofinanciacion obras plan foral,0,100000,0
1523,1741,73402,R,Convenio concejo arkauti/arcaute para urbanización cofinanciada plan foral,0,14926.56,14926.56
1523,1742,22700,,Recogida de residuos y mantenimiento entidades locales menores y cementerio,1450000,1150000,1027457.14
1523,1743,21000,,Infraestructura y bienes naturales,80000,80000,69755.29
1523,1743,21902,,"Mantenimiento vias forestales,plantaciones y espacios naturales",100000,100000,89314.07
1523,1743,21911,,Mantenimiento jardines nucleos rurales,350000,350000,353364.72
1523,1743,22111,,Menaje,19000,19000,4912.86
1523,1743,22145,,Recuperacion espacios degradados,30000,30000,31954.65
1523,1743,22701,,Estudios y proyectos zona rural,20000,20000,4295.5
1523,1743,72000,,A la dfa para la ejecucion de caminos parcelarios,100000,100000,99911.26
1523,1743,72000,R,A la dfa para la ejecucion de caminos parcelarios,0,100000,98808.52
1523,1749,12000,,Retribuciones basicas de funcionarios,143306.05,143306.05,139077.25
1523,1749,12100,,Retribuciones complementarias funcionarios,209249,209249,216015.23
1523,1749,13000,,Retribuciones personal laboral fijo,137931,137931,133954.2
1523,1749,16000,,Seguridad social a cargo del ayuntamiento,143505,143505,147180.45
1523,1749,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7658,7658,8463.22
1523,1749,48112,,Convenio asociacion concejos,115000,115000,92000
1523,1749,48112,R,Convenio asociacion concejos,0,23000,23000
1523,1749,78919,,Subvenc.para centros sociales,70000,70000,0
1523,1749,78919,R,Subvenc.para centros sociales,0,60000,34456
1620,1515,61401,,Piie acondicionamiento bizan zaramaga,512000,1072000,8954
1620,1515,61401,R,Piie acondicionamiento bizan zaramaga,0,239882.8,1790.8
1620,2381,62200,,Recursos para mujeres en situación de vulnerabilidad,0,20000,14317.07
1620,3421,62296,,Inversiones en instalaicones deportivas,100000,280000,44039.36
1620,3421,62296,A,Inversiones en instalaicones deportivas,0,35769.75,20455.36
1620,3421,62296,R,Inversiones en instalaicones deportivas,0,2314472.54,2220757.91
1620,3422,22148,,Contrato mantenimiento piscinas,1427000,1427000,1426952.52
1620,3422,62926,,Inversiones en contratos piscinas,50000,286000,52845.18
1620,9210,21102,,Arreglo y reparación de granizada,0,440000,440891.65
1620,9210,21102,R,Gastos arreglos y reparaciones granizada,0,764480.34,759079.09
1620,9211,62204,,Inversiones en centros y locales,600000,459000,229095.84
1620,9211,62205,,Obras en edificios escolares,200000,200000,199262.79
1620,9211,62205,R,Obras en edificios escolares,0,83117.75,83113.24
1620,9211,62293,,Inversiones edificios municipales,700000,1782704,215813.18
1620,9211,62293,A,Inversiones edificios municipales,0,18104.62,18104.62
1620,9211,62293,R,Inversiones edificios municipales,0,207586.7,204269.72
1620,9211,62303,,Adquisicion maquinaria,15000,15000,13373.63
1620,9211,64304,,"Honorarios,estudios y proyectos",10000,10000,9198.59
1620,9212,21100,,Conservacion edificios municipales,300000,545000,560069.99
1620,9212,21107,,Reparaciones y suministros de mto. en eemm,300000,430000,379211.44
1620,9212,21107,R,Reparaciones y suministros de mto. en eemm,0,83463.63,83346.3
1620,9212,21207,,Mantenimiento y reparacion de equipos,90000,90000,85020.18
1620,9212,22109,,Productos de limpieza y aseo,300000,300000,309159.3
1620,9212,22111,,Menaje,60000,17000,16441.16
1620,9212,22682,,Pequeños suministros mantenimiento,600000,600000,604445.48
1620,9212,22727,,Contrato mantenimiento instalaciones,850000,766000,691214.73
1620,9212,22727,R,Contrato mantenimiento instalaciones,0,1667.39,1006.51
1620,9212,62202,A,Eu-restauración mirador el palmeral,0,113459.61,113455.63
1620,9212,62204,,Inversiones en centros y locales,0,0,0
1620,9212,62293,,Inversiones edificios municipales,0,9000,0
1620,9214,22146,,Contrato contenedores higienicos,25000,22000,21243.72
1620,9214,22146,R,Contrato contenedores higienicos,0,1352.25,1155.72
1620,9214,22783,,Contratos unidad de limpieza,2771500,2771500,2780184.65
1620,9214,22784,,Encargo limpieza indesa,3451500,3526500,3526627.44
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1575000,1543000,1525150.6
1620,9215,22101,,Suministro energia electrica,4669558.65,4519558.65,4506770.05
1620,9215,22101,R,Suministro energia electrica,0,359904.27,309133.66
1620,9215,22103,,Contrato para la eficiencia energetica,4920000,4770000,4733071.71
1620,9215,22149,,Gas resto edificios municipales,130000,130000,99532.99
1620,9215,22751,,Contrato mantenimiento instalaciones eléctricas,250000,250000,251105.06
1620,9215,62259,,Contrato inversiones en instalaciones eléctricas,755000,655000,358132.93
1620,9215,62259,R,Contrato inversiones en instalaciones eléctricas,0,5401.44,1037.02
1620,9215,62303,,Renovación equipos de gestión energética,546000,546000,546000
1620,9215,62303,A,Renovación equipos de gestión energética,0,2762.43,2558.59
1620,9219,12000,,Retribuciones basicas de funcionarios,143361.13,143361.13,149322.21
1620,9219,12100,,Retribuciones complementarias funcionarios,178696,178696,191061
1620,9219,14100,,Otro personal,101982,101982,115114.52
1620,9219,16000,,Seguridad social a cargo del ayuntamiento,124197,124197,129619.36
1620,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8788,8788,11367.59
1630,9219,12000,,Retribuciones basicas de funcionarios,3485867.96,3737379.98,3725912.55
1630,9219,12100,,Retribuciones complementarias funcionarios,4367847,4883769.09,4765592.86
1630,9219,13000,,Retribuciones personal laboral fijo,0,0,11320.52
1630,9219,14100,,Otro personal,2671402,3854440.43,2540094.14
1630,9219,16000,,Seguridad social a cargo del ayuntamiento,4153991,4706153.16,3962181.55
1630,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,159212,159212,155010.21
1641,9219,12000,,Retribuciones basicas de funcionarios,19764.62,19764.62,22968.33
1641,9219,12100,,Retribuciones complementarias funcionarios,30912,30912,27982.99
1641,9219,14100,,Otro personal,0,0,80.78
1641,9219,16000,,Seguridad social a cargo del ayuntamiento,16968,16968,16378.72
1641,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,475,475,0
1642,9219,12000,,Retribuciones basicas de funcionarios,106652.93,106652.93,109407.51
1642,9219,12100,,Retribuciones complementarias funcionarios,134288,134288,133889.92
1642,9219,16000,,Seguridad social a cargo del ayuntamiento,71130,71130,68228.69
1642,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4073,4073,4750.55
164201,9219,62315,R,Eu alrm div func. aud pstd fii,0,126000,0
1643,9219,12000,,Retribuciones basicas de funcionarios,56492.93,56492.93,61653.62
1643,9219,12100,,Retribuciones complementarias funcionarios,70312,70312,74306.48
1643,9219,14100,,Otro personal,25487,25487,22192.55
1643,9219,16000,,Seguridad social a cargo del ayuntamiento,40980,40980,41814.17
1643,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2715,2715,2714.6
1644,9219,12000,,Retribuciones basicas de funcionarios,1063704.97,1063704.97,1121600.23
1644,9219,12100,,Retribuciones complementarias funcionarios,1498638,1498638,1571192.69
1644,9219,13000,,Retribuciones personal laboral fijo,23483,23483,128.71
1644,9219,14100,,Otro personal,336413,336413,474551.5
1644,9219,16000,,Seguridad social a cargo del ayuntamiento,1100804,1100804,1165405.18
1644,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,48247,48247,46849.21
1810,3401,11000,,Retribuciones personal eventual gabinete,102466.39,102466.39,84896.76
1810,3401,16000,,Seguridad social a cargo del ayuntamiento,15820,15820,18115.3
1810,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662,1662,0
1815,3401,12000,,Retribuciones basicas de funcionarios,226745.43,226745.43,203893.36
1815,3401,12100,,Retribuciones complementarias funcionarios,282220,282220,257789.32
1815,3401,14100,,Otro personal,35930,35930,91901.23
1815,3401,16000,,Seguridad social a cargo del ayuntamiento,156655,156655,170539.72
1815,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10028,10028,9546
1820,1515,22704,,Piie - actuaciones socio-culturales y deportivas zaramaga,597965.42,373698.47,147746.59
1820,1515,22704,R,Piie - participación ciudadana y cultura zaramaga,0,36859.36,10389.06
1820,3371,12000,,Retribuciones basicas de funcionarios,2168658.75,2168658.75,2262721.68
1820,3371,12100,,Retribuciones complementarias funcionarios,3032022,3032022,3173806.6
1820,3371,14100,,Otro personal,1836850,1836850,3137228.21
1820,3371,16000,,Seguridad social a cargo del ayuntamiento,2367387,2367387,2749008.31
1820,3371,16500,,Cuotas elkarkidetza a cargo ayuntamiento,89343,89343,96472.16
1820,3371,22115,,Material tecnico especifico c.civicos,5000,5000,21676.66
1820,3371,22607,,Difusion campañas en centros civicos,5000,5000,1513.9
1820,3371,22618,,Otros gastos funcionamiento c.civicos,70000,70000,37698.83
1820,3371,22618,R,Otros gastos funcionamiento c.civicos,0,37236.34,37236.34
1820,3371,22663,,P.i.n navidad,78069.2,78069.2,80000
1820,3371,22697,,"Cuota fundación ""kaleidos.red""",12020.24,12020.24,12020.24
1820,3371,22732,,Contratos servicios ocio y tiempo libre,2067626.04,2129626.04,2146236.65
1820,3371,22767,,Programas equipos de zonas,75000,75000,54704.85
1820,3371,62505,,Otros enseres,4352.9,4352.9,4188.06
1820,9211,62512,,Inversiones en equipamientos centros civicos,90000,31000,30796.31
1820,9211,62512,R,Inversiones en equipamientos centros civicos,0,62652.87,62652.87
1820,9241,48101,,Convenio de colaboración deusto centros cívicos 2030,0,45000,30000
1820,9242,48988,,Convenio asociación vecinos san martin,100000,100000,100000
1822,1533,60133,,Gasteiz hobetuz,1400000,1205000,6741.39
1822,1533,60133,A,Gasteiz hobetuz,0,871.34,871.34
1822,1533,60133,R,Gasteiz hobetuz,0,1435028.29,700835.82
1822,9241,12000,,Retribuciones basicas de funcionarios,96395.32,96395.32,105834.37
1822,9241,12100,,Retribuciones complementarias funcionarios,115626,115626,126843.31
1822,9241,14100,,Otro personal,39051,39051,54500.68
1822,9241,16000,,Seguridad social a cargo del ayuntamiento,71373,71373,85946.01
1822,9241,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2715,2715,5041.4
1822,9241,22699,,Otros gastos diversos en participación ciudadana,1000,1000,316.03
1822,9241,22701,,Montajes escenarios fiestas en barrios,60000,60000,59713.5
1822,9241,22732,,Contratos de prestacion de servicios,185000,173000,197414.98
1822,9241,22733,,Gasteiz hobetuz (cap.2),0,155000,81581.47
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,35000,35000,21264.16
1822,9241,48101,,Convenio colaboración deusto centros civicos 2030,45000,0,0
1822,9241,62505,,Otros enseres,2000,0,0
1822,9241,62633,,Equipo informático para participación ciudadana,0,2000,0
1822,9242,48014,,Subvención proyecto participación ciudadana,24000,24000,23950
1822,9242,48954,,Subvención a asociaciones de vecinos,240000,240000,240000
1822,9242,68555,,Equipamiento centro social de goikolarra,150000,150000,0
1825,3371,22702,,Dispensadores electrónicos,61201.8,61201.8,51950.89
1825,9204,12000,,Retribuciones basicas de funcionarios,687477.92,687477.92,694766.29
1825,9204,12100,,Retribuciones complementarias funcionarios,859564,859564,926428.36
1825,9204,14100,,Otro personal,217439,217439,274722.05
1825,9204,16000,,Seguridad social a cargo del ayuntamiento,508134,508134,535017.52
1825,9204,16500,,Cuotas elkarkidetza a cargo ayuntamiento,43513,43513,42865.36
1825,9251,22201,,"Sistema informacion ciudadana ""010""",630000,686543.6,652880.33
2310,3301,11000,,Retribuciones personal eventual gabinete,92718,92718,92625.72
2310,3301,12000,,Retribuciones basicas de funcionarios,18631.65,18631.65,26043.02
2310,3301,12100,,Retribuciones complementarias funcionarios,24796,24796,39952.98
2310,3301,16000,,Seguridad social a cargo del ayuntamiento,26832,26832,30160.17
2310,3301,21906,,Reparación de equipos adiovisuales,500,500,237.62
2310,3301,22765,,Contrato servicios iradier arena,15000,15000,10702.28
2310,3341,22708,,Contratos analisis iradier arena,39000,39000,0
2311,3291,43101,,A la escuela de musica luis aramburu,892490,952490,952490
2311,3291,73101,,Aportacion escuela de musica luis aranburu,24500,24500,24500
2311,3292,43103,,Al conservatorio de la danza jose uruñuela,591625,697149.53,631625
2311,3292,73103,,Aportacion al conservatorio de danza jose uruñuela,15000,15000,15000
2311,3301,12000,,Retribuciones basicas de funcionarios,279463.94,279463.94,310819.76
2311,3301,12100,,Retribuciones complementarias funcionarios,348397,348397,376580.54
2311,3301,14100,,Otro personal,65954,65954,213031.29
2311,3301,16000,,Seguridad social a cargo del ayuntamiento,204849,204849,259272.06
2311,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,11774,11774,12330.25
2311,3301,22111,,"Menaje,utiles y herramientas",500,500,387.53
2311,3301,62501,,Mobiliario,500,500,0
2311,3301,62901,,Adquisición equipos acción cultural,10000,10000,9662.96
2311,3341,48975,,Museo artium,120000,130000,130000
2311,3341,78900,R,Convenio artium obra esther ferrerº,0,6000,6000
231201,3322,12000,,Retribuciones basicas de funcionarios,285666.4,285666.4,244548.2
231201,3322,12100,,Retribuciones complementarias funcionarios,342735,342735,284740.88
231201,3322,14100,,Otro personal,95738,95738,73367.65
231201,3322,16000,,Seguridad social a cargo del ayuntamiento,213759,213759,181037.67
231201,3322,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3988,3988,3070.79
231201,3322,22699,,Gastos materiales conservación archivo,8000,8000,7944.63
231201,3322,22752,,Contratos archivo municipal,30000,30000,29988.07
231201,3322,62801,,Adquisicion fondos archivo mpal.,3000,3000,2979.38
231202,3391,12000,,Retribuciones basicas de funcionarios,300255.84,300255.84,309449.48
231202,3391,12100,,Retribuciones complementarias funcionarios,392183,392183,404860.71
231202,3391,14100,,Otro personal,135860,135860,104748.64
231202,3391,16000,,Seguridad social a cargo del ayuntamiento,254316,254316,230242.8
231202,3391,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10892,10892,8978.5
231202,3391,22624,,Gastos programación academia de folklore,20000,20000,22489.35
231202,3391,22625,,Colonias musicales academia folklore,70000,70000,70000
231202,3391,22757,,Empresas de servicios academia de folklore,35000,35000,40957.97
231202,3391,62914,,Equipamiento academia folklore,5000,5000,4323.86
231203,3301,20103,,Alquileres,70000,70000,68832.01
231203,3341,22609,,Euskal jaia: gora gu!,20000,0,0
231203,3341,22635,,Azkena rock festival,359999.89,379999.89,379999.89
231203,3341,22652,,Otras actividades culturales - bailables,50000,50000,48423.88
231203,3341,22653,,Difusion cultural,55000,50000,62070.35
231203,3341,22654,,Plan estrategico de cultura,90000,90000,110637.75
231203,3341,22733,,Programas culturales espacios publicos,198000,198000,187554.44
231203,3341,22733,R,Programas culturales espacios publicos,0,1529.99,0
231203,3341,22734,,Kaldearte y programas culturales en espacios públicos,0,0,17537.86
231203,3341,22756,,Servicios acción cultural,265000,265000,284370.79
231203,3341,22756,R,Servicios acción cultural,0,3477.67,3477.5
231203,3341,41921,A,Convenio upv-ehu_festival cortada,0,1400,0
231203,3341,41926,,Convenio upv-ehu - actas municipales,10000,10000,8000
231203,3341,41926,R,Convenio upv-ehu - actas municipales,0,2000,2000
231203,3341,48100,,Convenio festival icoff,7000,7000,5600
231203,3341,48100,R,Convenio festival icoff-gasteiz,0,1400,1400
231203,3341,48101,,Convenio ii semana lo fantastico en las artes (tartalo),20000,20000,16000
231203,3341,48917,,Convenio magialdia,85000,85000,68000
231203,3341,48917,R,Convenio magialdia,0,17000,17000
231203,3341,48929,,Convenio festival de jazz,198000,198000,158400
231203,3341,48929,R,Convenio festival de jazz,0,39600,39600
231203,3341,48933,,Convocatoria subv.proyectos culturales,200000,200000,163049.52
231203,3341,48933,A,Convocatoria subv.proyectos culturales,0,776.86,0
231203,3341,48933,R,Convocatoria subv.proyectos culturales,0,40001.92,36076.8
231203,3341,48939,,Patronato valentin de foronda,12000,12000,12000
231203,3341,48961,,Convenio world press photo,52000,52000,41600
231203,3341,48961,R,Convenio world press photo,0,10400,10400
231203,3341,48962,,Convenio asociación fotográfica,8000,8000,6400
231203,3341,48970,,Convenio arabako bertsozale elkartea,14000,14000,11200
231203,3341,48970,R,Convenio arabako bertsozale elkartea,0,2800,2800
231203,3341,48971,,Convenio arabako dantzarien biltzarra,8000,8000,6400
231203,3341,48971,A,Convenio arabako dantzarien biltzarra,0,1600,0
231203,3341,48971,R,Convenio arabako dantzarien biltzarra,0,1600,1600
231203,3342,48101,,Convenio festival korterraza,25000,25000,20000
231203,3361,68500,, adquisicion esculturas y obras de arte,20000,20000,8673.78
231203,3361,68500,R, adquisicion esculturas y obras de arte,0,14000,0
231203,3361,68503,,Plan mantenimiento y restauracion de obras de arte,50000,50000,49999.92
231203,3361,68503,R,Plan mantenimiento y restauracion de obras de arte,0,12647.1,12647.1
231203,3361,78100,,Subvencion obras catedral santa maria,120000,120000,96000
231203,3361,78100,R,Subvencion obras catedral santa maria,0,24000,24000
231203,3381,12000,,Retribuciones basicas de funcionarios,154119.77,154119.77,188236.87
231203,3381,12100,,Retribuciones complementarias funcionarios,220044,220044,251559.29
231203,3381,14100,,Otro personal,102765,102765,96146.98
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,135814,135814,145223.63
231203,3381,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8288,8288,9806.02
231203,3381,22643,,"Reparacion gigantes, tribunas y nacimiento",15000,15000,8419.92
231203,3381,22646,,Gu ere bertsotan,50000,50000,50000
231203,3381,22646,R,Gu ere bertsotan,0,1500,0
231203,3381,22660,,Carnaval,45000,45000,40315.84
231203,3381,22661,,Fiestas virgen blanca,940000,1040000,982084.54
231203,3381,22662,,Olarizu,15000,15000,15102.44
231203,3381,22663,,Campaña de navidad y reyes,200000,200000,213316.37
231203,3381,22663,R,Campaña de navidad y reyes,0,1089.51,0
231203,3381,22664,,Fiestas de san anton y santa agueda,16000,16000,19700.23
231203,3381,22665,,Espectáculos fiestas virgen blanca,0,0,11061.82
231203,3381,22701,,Montaje de escenarios fiestas y otros eventos,150000,164700,121803.18
231203,3381,22701,R,Montaje de escenarios fiestas y otros eventos,0,626.62,0
231203,3381,48024,,Convenio con casas regionales,60000,68000,54400
231203,3381,48024,R,Convenio con casas regionales,0,12000,9923.62
231203,3381,48909,,Convenio feder. neskas y blusas,30000,30000,24000
231203,3381,48909,R,Convenio federación neskas y blusas,0,6000,6000
231203,3381,48910,,Convenio asoc.comision de blusas y neskas,120000,120000,96000
231203,3381,48910,R,Convenio comision de blusas y neskas,0,24000,24000
231203,3381,48922,,Convocatoria comparsas carnavales,90000,95000,90000
231203,3381,48969,,Convenio asoc.celedones de oro,12000,12000,9600
231203,3381,48969,R,Convenio asoc.celedones de oro,0,2000,2000
231203,3381,48980,,Convenio poetas de mayo,25000,25000,20000
231203,3381,48980,R,Convenio poetas de mayo,0,5000,5000
231203,3381,78001,,Aportaciones a casas regionales,40000,32000,25600
231203,3381,78001,R,Aportaciones a casas regionales,0,8000,6917.33
231203,3392,22737,,Comparsas gigantes,57000,57000,55652.75
231204,3321,22649,,Programa red munpal bibliotecas,60000,60000,79662.88
231204,3321,22749,,Contratos red bibliotecas,1908000,1908000,1800331.25
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,120000,120000,119998.89
231204,3341,12000,,Retribuciones basicas de funcionarios,256205.48,256205.48,258099.37
231204,3341,12100,,Retribuciones complementarias funcionarios,292509,292509,290777.38
231204,3341,14100,,Otro personal,121992,121992,118050.64
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,202794,202794,210103.52
231204,3341,16500,,Cuotas elkarkidetza a cargo ayuntamiento,14836,14836,15512
231204,3341,22607,,Difusión campañas en centros cívicos,15000,15000,15777.64
231204,3341,22608,,Proyectos culturales zonas,35000,35000,29580.42
231204,3341,22636,,Cursos culturales en centros civicos,630000,630000,699655.4
231204,3341,22647,,Campañas en centros civicos,100000,100000,85825.01
