#Orgánico,Funcional,Económico,R,Denominación Aplicación,Crédito Inicial 2024,Crédito Definitivo 2024,Obligado 
2311,3301,62501,,Mobiliario,500.0,500.0,0.0
2311,3301,62901,,Adquisición equipos acción cultural,10000.0,10000.0,208.01
2311,3341,48975,,Museo artium,120000.0,120000.0,0.0
231201,3322,12000,,Retribuciones basicas de funcionarios,285666.4,285666.4,31575.5
231201,3322,12100,,Retribuciones complementarias funcionarios,342735.0,342735.0,50149.21
231201,3322,14100,,Otro personal,95738.0,95738.0,17512.78
231201,3322,16000,,Seguridad social a cargo del ayuntamiento,213759.0,213759.0,33188.31
231201,3322,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3988.0,3988.0,387.8
231201,3322,22699,,Gastos materiales conservación archivo,8000.0,8000.0,150.0
231201,3322,22752,,Contratos archivo municipal,30000.0,30000.0,0.0
231201,3322,62801,,Adquisicion fondos archivo mpal.,3000.0,3000.0,97.6
231202,3391,12000,,Retribuciones basicas de funcionarios,300255.84,300255.84,36259.29
231202,3391,12100,,Retribuciones complementarias funcionarios,392183.0,392183.0,69964.21
231202,3391,14100,,Otro personal,135860.0,135860.0,17013.1
231202,3391,16000,,Seguridad social a cargo del ayuntamiento,254316.0,254316.0,38580.18
231202,3391,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10892.0,10892.0,1275.18
231202,3391,22624,,Gastos programación academia de folklore,20000.0,20000.0,0.0
231202,3391,22625,,Colonias musicales academia folklore,70000.0,70000.0,0.0
231202,3391,22757,,Empresas de servicios academia de folklore,35000.0,35000.0,3495.73
231202,3391,62914,,Equipamiento academia folklore,5000.0,5000.0,0.0
231203,3301,20103,,Alquileres,70000.0,70000.0,20651.37
231203,3341,22609,,Euskal jaia: gora gu!,20000.0,20000.0,0.0
231203,3341,22635,,Azkena rock festival,359999.89,359999.89,0.0
231203,3341,22652,,Otras actividades culturales - bailables,50000.0,50000.0,0.0
231203,3341,22653,,Difusion cultural,55000.0,50000.0,1008.0
231203,3341,22654,,Plan estrategico de cultura,90000.0,90000.0,2164.58
231203,3341,22733,,Programas culturales espacios publicos,198000.0,198000.0,0.0
231203,3341,22756,,Servicios acción cultural,265000.0,265000.0,25170.0
231203,3341,41926,,Convenio upv-ehu - actas municipales,10000.0,10000.0,0.0
231203,3341,48100,,Convenio festival icoff,7000.0,7000.0,0.0
231203,3341,48101,,Convenio ii semana lo fantastico en las artes (tartalo),20000.0,20000.0,0.0
231203,3341,48917,,Convenio magialdia,85000.0,85000.0,0.0
231203,3341,48929,,Convenio festival de jazz,198000.0,198000.0,0.0
231203,3341,48933,,Convocatoria subv.proyectos culturales,200000.0,200000.0,0.0
231203,3341,48939,,Patronato valentin de foronda,12000.0,12000.0,0.0
231203,3341,48961,,Convenio world press photo,52000.0,52000.0,0.0
231203,3341,48962,,Convenio asociación fotográfica,8000.0,8000.0,0.0
231203,3341,48970,,Convenio arabako bertsozale elkartea,14000.0,14000.0,0.0
231203,3341,48971,,Convenio arabako dantzarien biltzarra,8000.0,8000.0,0.0
231203,3342,48101,,Convenio festival korterraza,25000.0,25000.0,0.0
231203,3361,68500,, adquisicion esculturas y obras de arte,20000.0,20000.0,0.0
231203,3361,68503,,Plan mantenimiento y restauracion de obras de arte,50000.0,50000.0,0.0
231203,3361,78100,,Subvencion obras catedral santa maria,120000.0,120000.0,0.0
231203,3381,12000,,Retribuciones basicas de funcionarios,154119.77,154119.77,21181.07
231203,3381,12100,,Retribuciones complementarias funcionarios,220044.0,220044.0,41244.32
231203,3381,14100,,Otro personal,102765.0,102765.0,13974.09
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,135814.0,135814.0,23939.67
231203,3381,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8288.0,8288.0,1400.86
231203,3381,22643,,"Reparacion gigantes, tribunas y nacimiento",15000.0,15000.0,0.0
231203,3381,22646,,Gu ere bertsotan,50000.0,50000.0,5375.0
231203,3381,22660,,Carnaval,45000.0,45000.0,23288.17
231203,3381,22661,,Fiestas virgen blanca,940000.0,940000.0,0.0
231203,3381,22662,,Olarizu,15000.0,15000.0,0.0
231203,3381,22663,,Campaña de navidad y reyes,200000.0,200000.0,690.75
231203,3381,22664,,Fiestas de san anton y santa agueda,16000.0,16000.0,14965.94
231203,3381,22701,,Montaje de escenarios fiestas y otros eventos,150000.0,150000.0,7260.0
231203,3381,48024,,Convenio con casas regionales,60000.0,60000.0,0.0
231203,3381,48909,,Convenio feder. neskas y blusas,30000.0,30000.0,0.0
231203,3381,48910,,Convenio asoc.comision de blusas y neskas,120000.0,120000.0,0.0
231203,3381,48922,,Convocatoria comparsas carnavales,90000.0,95000.0,72000.02
231203,3381,48969,,Convenio asoc.celedones de oro,12000.0,12000.0,0.0
231203,3381,48980,,Convenio poetas de mayo,25000.0,25000.0,0.0
231203,3381,78001,,Aportaciones a casas regionales,40000.0,40000.0,0.0
231203,3392,22737,,Comparsas gigantes,57000.0,57000.0,3059.06
231204,3321,22649,,Programa red munpal bibliotecas,60000.0,60000.0,2204.76
231204,3321,22749,,Contratos red bibliotecas,1908000.0,1908000.0,300465.6
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,120000.0,120000.0,19744.41
231204,3341,12000,,Retribuciones basicas de funcionarios,256205.48,256205.48,33485.09
231204,3341,12100,,Retribuciones complementarias funcionarios,292509.0,292509.0,51491.66
231204,3341,14100,,Otro personal,121992.0,121992.0,14001.98
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,202794.0,202794.0,35359.79
231204,3341,16500,,Cuotas elkarkidetza a cargo ayuntamiento,14836.0,14836.0,2229.85
231204,3341,22607,,Difusión campañas en centros cívicos,15000.0,15000.0,1497.95
231204,3341,22608,,Proyectos culturales zonas,35000.0,35000.0,1890.0
231204,3341,22636,,Cursos culturales en centros civicos,630000.0,630000.0,62053.98
231204,3341,22647,,Campañas en centros civicos,100000.0,100000.0,52.43
231205,3332,12000,,Retribuciones basicas de funcionarios,84668.44,84668.44,9668.9
231205,3332,12100,,Retribuciones complementarias funcionarios,100963.0,100963.0,17584.8
231205,3332,14100,,Otro personal,15052.0,15052.0,538.57
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,57666.0,57666.0,8958.37
231205,3332,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3829.0,3829.0,387.8
231205,3332,22622,,Programas centro cultural montehermoso,160000.0,160000.0,8536.49
231205,3332,22623,,Programa para la creación y fidelización de públicos,40000.0,40000.0,0.0
231205,3332,22624,,Reorientación de la actividad en oihaneder,250000.0,250000.0,0.0
231205,3332,22751,,Contratos servicios montehermos,150000.0,150000.0,9149.13
231205,3332,62602,,Fondos multimedia mediateca,2000.0,2000.0,103.0
231205,3332,62901,,Adquisicion equipos montehermoso,30000.0,30000.0,0.0
231210,3392,12000,,Retribuciones basicas de funcionarios,576399.58,576399.58,68175.75
231210,3392,12100,,Retribuciones complementarias funcionarios,695620.0,695620.0,113637.76
231210,3392,14100,,Otro personal,237471.0,237471.0,26015.09
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,443472.0,443472.0,66252.04
231210,3392,16500,,Cuotas elkarkidetza a cargo ayuntamiento,19178.0,19178.0,2580.4
231210,3392,21207,,Mantenimiento y reparación equipos banda de música,20000.0,20000.0,0.0
231210,3392,22692,,Banda musica-colaboraciones,15000.0,15000.0,1395.0
231210,3392,22699,,Gastos programación banda musica,55000.0,55000.0,5404.58
231210,3392,22732,,Contratos de prestacion de servicios,25000.0,25000.0,3998.28
231210,3392,62800,,Adquisicion publicaciones y libros,5000.0,5000.0,697.27
231210,3392,62903,,Equipamiento banda municipal,25000.0,25000.0,0.0
231220,3341,22760,,Contratos de servicios derivados reforma,110000.0,110000.0,0.0
231220,3342,12000,,Retribuciones basicas de funcionarios,222579.33,222579.33,28230.91
231220,3342,12100,,Retribuciones complementarias funcionarios,297151.0,297151.0,52866.09
231220,3342,14100,,Otro personal,125701.0,125701.0,18672.8
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,212541.0,212541.0,33546.92
231220,3342,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8284.0,8284.0,1377.2
231220,3342,22603,,Publicidad especial red teatros,15000.0,15000.0,1410.97
231220,3342,22627,,Espectaculos  y festivales red de teatros,513000.0,513000.0,66715.43
231220,3342,22628,,Espectáculos en gira,500500.0,500500.0,28095.27
231220,3342,22648,,"Coproducción escénica, creadores locales",40000.0,40000.0,0.0
231220,3342,22732,,Contratos de prestación de servicios red de teatros,332313.55,332313.55,41632.72
231220,3342,47140,,Proyecto topa!,35000.0,35000.0,0.0
231220,3342,48981,,Convenio teatro paraiso,50000.0,50000.0,0.0
231220,3342,48982,,Convenio dazz jazz,12000.0,12000.0,0.0
231220,3342,48989,,Convenio ortzai,40000.0,40000.0,0.0
231220,3342,48990,,Convenio baratza aretoa,40000.0,40000.0,0.0
231220,3342,62505,,Suministro contenedores teatro felix petite,1.0,1.0,0.0
231220,3342,62901,,Adquisicion equipos red de teatros,15000.0,15000.0,0.0
231901,3201,12000,,Retribuciones basicas de funcionarios,1672217.38,1672217.38,187782.94
231901,3201,12100,,Retribuciones complementarias funcionarios,1842901.0,1842901.0,285952.21
231901,3201,14100,,Otro personal,478052.0,478052.0,89072.34
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1286532.0,1286532.0,222500.02
231901,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,50864.0,50864.0,7079.9
231901,3231,22106,,Productos alimenticios,87000.0,87000.0,8149.41
231901,3231,22115,,Material fungible didactico educación,15000.0,15000.0,2578.13
231901,3231,22199,,Otros suministros y gastos diversos educación,10000.0,10000.0,687.44
231901,3231,22786,,Servicio de comidas escuelas infantiles,51500.0,51500.0,5513.53
231901,3231,62202,,Intervenciones en patios,160000.0,160000.0,0.0
231901,3231,62501,,Mobiliario para escuelas infantiles,7000.0,7000.0,0.0
231901,3231,62505,,Otros enseres escuelas infantiles,5000.0,5000.0,0.0
231901,3232,22651,,Programa de ciudad coeducación,80000.0,80000.0,0.0
231901,3232,22659,,Programas educativos,330000.0,330000.0,31304.3
231901,3232,22787,,Consejo escolar municipal,1500.0,1500.0,0.0
231901,3261,22300,,Transporte educación,4000.0,4000.0,0.0
231902,3201,12000,,Retribuciones basicas de funcionarios,218272.46,218272.46,26315.98
231902,3201,12100,,Retribuciones complementarias funcionarios,255940.0,255940.0,40256.41
231902,3201,14100,,Otro personal,53569.0,53569.0,11348.49
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,147708.0,147708.0,24829.84
231902,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7116.0,7116.0,1175.35
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,50.0,50.0,0.0
231902,3201,22115,,Material tecnico especifico,10000.0,10000.0,248.05
231902,3201,22603,,Difusion campaña eeii y programa vacacional,4000.0,4000.0,0.0
231902,3232,22605,,Jornadas,5000.0,5000.0,0.0
231902,3232,22624,,Programa compensación centros educativos,40000.0,40000.0,0.0
231902,3232,22695,,Dinamización ampas,55000.0,55000.0,10743.89
231902,3232,22780,,Programa vacacional,328406.0,328406.0,0.0
231902,3261,48004,,Compensacion educativa,170000.0,170000.0,97549.14
231902,3261,48108,,Suvencion transporte de programas,21000.0,21000.0,0.0
231902,3261,48136,,"Convenio jazzargia ""ondas de jazz""",30000.0,30000.0,0.0
231903,3261,22101,,Proyectos en patios,33000.0,33000.0,0.0
231903,3261,22302,,Sentencias iruña de oka,4500.0,4500.0,0.0
231903,3261,22718,,Proyectos con la upv - ciudadades educadoras,25000.0,25000.0,0.0
231903,3261,22719,,Cursos de verano upv - ehu,11000.0,11000.0,0.0
231903,3261,48010,,Subv. programas vacacionales y extraescolares ampas,195000.0,195000.0,120000.0
231903,3261,48011,,Convenio denon eskola,50000.0,50000.0,0.0
231903,3261,48012,,Convenio federación fapacne,6000.0,6000.0,0.0
231903,3261,48065,,Convenio ampa ceip aldaialde,40000.0,40000.0,0.0
231903,3261,48175,,Actividades asociaciones personas con discapacidad,20000.0,20000.0,9823.99
231903,3271,48114,,Subv. fundacion fernando buesa,45000.0,45000.0,0.0
231903,3291,48172,,Convenio fundación catedral santa maría,11000.0,11000.0,0.0
231903,3293,40100,,A la uned,100000.0,100000.0,50000.0
231903,3293,42105,,Consorcio formacion profesional,2760.63,2760.63,0.0
231903,3293,48105,,Escuela de artes y oficios,435000.0,435000.0,217500.0
2410,3301,11000,,Retribuciones personal eventual gabinete,0.0,0.0,207.83
2410,3301,12000,,Retribuciones basicas de funcionarios,31947.88,31947.88,3363.65
2410,3301,12100,,Retribuciones complementarias funcionarios,61927.0,61927.0,9694.03
2410,3301,16000,,Seguridad social a cargo del ayuntamiento,15966.0,15966.0,2481.08
2410,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662.0,1662.0,237.46
2420,3301,12000,,Retribuciones basicas de funcionarios,238265.04,238265.04,27801.22
2420,3301,12100,,Retribuciones complementarias funcionarios,300970.0,300970.0,52418.9
2420,3301,14100,,Otro personal,142903.0,142903.0,21446.48
2420,3301,16000,,Seguridad social a cargo del ayuntamiento,217580.0,217580.0,37164.62
2420,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,14396.0,14396.0,2181.46
243001,3111,12000,,Retribuciones basicas de funcionarios,247501.83,247501.83,30116.51
243001,3111,12100,,Retribuciones complementarias funcionarios,360601.0,360601.0,59467.03
243001,3111,14100,,Otro personal,114910.0,114910.0,37217.82
243001,3111,16000,,Seguridad social a cargo del ayuntamiento,206770.0,206770.0,41599.04
243001,3111,16500,,Cuotas elkarkidetza a cargo ayuntamiento,10739.0,10739.0,1693.1
243001,3112,22107,,Alimentacion para animales,31629.0,31629.0,2800.15
243001,3112,22108,,Suministro farmacia animales,30750.0,30750.0,1587.94
243001,3112,22112,,Materiales para sanidad animal,8000.0,8000.0,0.0
243001,3112,22113,,Materiales de higiene alimentaria,2500.0,2500.0,1600.0
243001,3112,22699,,Otros gastos diversos,12000.0,12000.0,2573.19
243001,3112,22718,,Programas de sanidad animal,79744.0,79744.0,0.0
243001,3112,22719,,Programa de higiene alimentaria,19360.0,19360.0,0.0
243001,3112,22720,,Programas parque d.d.d.,154957.0,154957.0,12913.06
243001,3112,22722,,Programa asistencia animal,25000.0,25000.0,2351.14
243001,3112,22766,,Ejecuciones subsidiarias ddd,5000.0,5000.0,0.0
243001,3112,48104,,Subvención promoción de la salud,441000.0,441000.0,0.0
243001,3112,48196,,Convenio gaden colonia de gatos,44000.0,44000.0,0.0
243001,3112,62310,,Equipamiento centro protección animal reformado,30000.0,30000.0,316.9
243001,3112,62311,,Material inventariable,70000.0,70000.0,0.0
243002,2315,48021,,Asoc.padres niños oncohematologicos,6000.0,6000.0,0.0
243002,2315,48027,,Convenio asoc.asajer-videojuegos,31500.0,31500.0,0.0
243002,2315,48030,,Conv asoc asajer-ludopatias prevención 1º 2º y 3º,21500.0,21500.0,0.0
243002,2315,48197,,Convenio fundación jeiki/hazgarri,50500.0,50500.0,0.0
243002,2315,48198,,Convenio zuzenak salud,35000.0,35000.0,0.0
243002,3111,21210,,Mantenimiento desfibriladores,14236.0,14236.0,0.0
243002,3111,22199,,Materiales prevención adicciones,2000.0,2000.0,0.0
243002,3111,22702,,Plan de salud - ciudades saludables,35000.0,35000.0,5600.15
243002,3111,22708,,Junta arbitral información en consumo,7000.0,7000.0,0.0
243002,3111,22717,,Prestación servicios promoción salud,110000.0,110000.0,9645.29
243002,3111,22718,,Programa prevención adicciones,115000.0,115000.0,0.0
243002,3111,22721,,Programa reinserción de adicciones,103500.0,103500.0,0.0
243002,3112,12000,,Retribuciones basicas de funcionarios,69046.55,69046.55,7916.23
243002,3112,12100,,Retribuciones complementarias funcionarios,88714.0,88714.0,13234.19
243002,3112,14100,,Otro personal,72.0,72.0,18231.78
243002,3112,16000,,Seguridad social a cargo del ayuntamiento,43979.0,43979.0,13804.89
243002,3112,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3536.0,3536.0,862.72
243003,3113,12000,,Retribuciones basicas de funcionarios,305125.46,305125.46,38291.43
243003,3113,12100,,Retribuciones complementarias funcionarios,448337.0,448337.0,76078.31
243003,3113,14100,,Otro personal,24689.0,24689.0,127.42
243003,3113,16000,,Seguridad social a cargo del ayuntamiento,212726.0,212726.0,34855.27
243003,3113,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7122.0,7122.0,1085.2
243003,3113,21200,,Mantenimiento maquinaria e instalaciones,24500.0,24500.0,2449.04
243003,3113,22115,,Material tecnico especifico,90000.0,90000.0,6625.3
243003,3113,22716,,Contratacion auditorias de calidad,30500.0,30500.0,4504.32
243004,3113,12000,,Retribuciones basicas de funcionarios,28409.48,28409.48,3430.43
243004,3113,12100,,Retribuciones complementarias funcionarios,39391.0,39391.0,6141.45
243004,3113,16000,,Seguridad social a cargo del ayuntamiento,15266.0,15266.0,2481.08
243004,3113,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1662.0,1662.0,237.46
244001,3401,12000,,Retribuciones basicas de funcionarios,91712.45,91712.45,11585.94
244001,3401,12100,,Retribuciones complementarias funcionarios,149013.0,149013.0,29637.44
244001,3401,14100,,Otro personal,13410.0,13410.0,7620.39
244001,3401,16000,,Seguridad social a cargo del ayuntamiento,79177.0,79177.0,16333.61
244001,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7830.0,7830.0,1229.24
244001,3411,22761,,Contrato arrendamiento pista hielo bakh,910000.0,910000.0,0.0
244001,3421,22762,,Pista de hielo navidad,22000.0,22000.0,0.0
244001,3421,22767,,Contratos atención instalaciones deportivas,700000.0,700000.0,85531.39
244001,3421,22796,,Contrato apertura complejos deportivos verano,850000.0,850000.0,0.0
244001,3421,62228,,Equipamientos complejos deportivos,70000.0,70000.0,0.0
244003,3401,12000,,Retribuciones basicas de funcionarios,61136.45,61136.45,37239.28
244003,3401,12100,,Retribuciones complementarias funcionarios,89210.0,89210.0,69173.7
244003,3401,14100,,Otro personal,13576.0,13576.0,57357.34
244003,3401,16000,,Seguridad social a cargo del ayuntamiento,43034.0,43034.0,55880.04
244003,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3829.0,3829.0,2654.91
244003,3411,22300,,Transporte,28000.0,28000.0,4138.2
244003,3411,22602,,Trofeos y distinciones deportivas,1000.0,1000.0,0.0
244003,3411,22606,,Organización actividades promoción deportiva,45000.0,45000.0,10349.62
244003,3411,22699,,Otros gastos diversos,80000.0,80000.0,662.91
244003,3411,22706,,Programa actividades físicas,2808412.0,2808412.0,622654.29
244003,3411,22722,,Igualdad en el deporte,0.0,0.0,0.0
244003,3411,22724,,Programa paseos en la naturaleza,30000.0,30000.0,0.0
244003,3411,22735,,Programas para jovenes-rumbo al deporte,70000.0,70000.0,1889.22
244003,3411,22768,,Servicio de montajes especiales,24372.0,24372.0,0.0
244003,3411,22769,,Patrocinio deportivo alavés,400000.0,400000.0,0.0
244003,3411,48111,,Conv. federación pelota vasca,30000.0,30000.0,0.0
244003,3411,48119,,Convenio aspace paralisis cerebral,30000.0,30000.0,15466.51
244003,3411,48122,,Convenio araski,110000.0,110000.0,0.0
244003,3411,48133,,Convenio con zuzenak,167000.0,167000.0,0.0
244003,3411,48141,,Convenio apdema,27800.0,27800.0,15574.52
244003,3411,48142,,Convenio autismo araba,16200.0,16200.0,0.0
244003,3411,48143,,Convenio federación alavesa atletismo-media y san silvestre,17000.0,17000.0,0.0
244003,3411,48144,,Convenio martin fiz,32000.0,32000.0,0.0
244003,3411,48145,,Convenio parabadminton internacional,15000.0,15000.0,0.0
244003,3411,48146,,Convenio torneo tenis internacional,15000.0,15000.0,0.0
244003,3411,48147,,Convenio vihalf,25000.0,25000.0,0.0
244003,3411,48148,,Convenio gaztedi,20000.0,20000.0,0.0
244003,3411,48928,,Subvención fundación 5+11 baloncesto,141000.0,141000.0,0.0
244003,3411,48929,,Convenio alavés femenino gloriosas,100000.0,100000.0,0.0
244003,3411,48935,,Convocatoria general de subvenciones,370000.0,370000.0,0.0
244003,3411,48982,,Convenio federación alavesa herri kirolak_la blanca,11500.0,11500.0,0.0
244003,3411,48983,,Convenio federacion alavesa pelota vasca la blanca femenino,12500.0,12500.0,0.0
244003,3411,62297,,Inversiones equipamiento actividades físicas,300000.0,300000.0,0.0
244004,2381,22669,,Perspectiva de genero en el deporte,3000.0,3000.0,0.0
244004,3401,12000,,Retribuciones basicas de funcionarios,28556.31,28556.31,6845.83
244004,3401,12100,,Retribuciones complementarias funcionarios,42247.0,42247.0,15923.51
244004,3401,14100,,Otro personal,0.0,0.0,68.0
244004,3401,16000,,Seguridad social a cargo del ayuntamiento,20838.0,20838.0,6935.44
244004,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,457.0,457.0,326.88
244004,3411,22640,,Patrocinio hiru hiriburuak fem,12100.0,12100.0,0.0
244004,3421,21200,,Mantenimiento maquinaria e instalaciones,30000.0,30000.0,474.48
244004,3421,22115,,Material tecnico especifico,40000.0,40000.0,1390.12
244004,3421,22673,,Eventos deportivos de ciudad,25000.0,25000.0,0.0
244004,3421,22674,,Promoción deporte autóctono,25000.0,25000.0,1000.0
244004,3421,22686,,Servicios deportivos,1900000.0,1900000.0,259868.88
244004,3421,62300,,Material inventariable deporte,45000.0,45000.0,0.0
244004,3421,62305,,Material técnico específico deporte,220000.0,220000.0,2972.37
244005,3401,12000,,Retribuciones basicas de funcionarios,255617.53,255617.53,0.0
244005,3401,12100,,Retribuciones complementarias funcionarios,323129.0,323129.0,0.0
244005,3401,14100,,Otro personal,264112.0,264112.0,0.0
244005,3401,16000,,Seguridad social a cargo del ayuntamiento,269260.0,269260.0,0.0
244005,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,13780.0,13780.0,0.0
244006,3401,12000,,Retribuciones basicas de funcionarios,29966.04,29966.04,0.0
244006,3401,12100,,Retribuciones complementarias funcionarios,50549.0,50549.0,0.0
244006,3401,16000,,Seguridad social a cargo del ayuntamiento,22886.0,22886.0,0.0
244006,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1956.0,1956.0,0.0
2450,2391,12000,,Retribuciones basicas de funcionarios,85142.23,85142.23,9341.99
2450,2391,12100,,Retribuciones complementarias funcionarios,102624.0,102624.0,15193.46
2450,2391,14100,,Otro personal,50401.0,50401.0,5870.7
2450,2391,16000,,Seguridad social a cargo del ayuntamiento,69426.0,69426.0,11087.49
2450,2391,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1357.0,1357.0,290.85
2450,2391,22696,,Cuota euskal fondoa,11799.0,11799.0,0.0
2450,2391,22699,,Otros gastos diversos,3000.0,3000.0,0.0
2450,2391,22707,,Estudios y trabajos tecnicos,55000.0,55000.0,0.0
2450,2391,22799,,Programas sensibilización y comunicación,104000.0,104000.0,1355.86
2450,2391,23002,,Gastos de desplazamiento,10000.0,10000.0,0.0
2450,2391,48200,,Subvenciones de cooperación al desarrollo,1897055.0,1897055.0,0.0
2450,2391,48205,,Convenio fondo alavés de emergencia,170000.0,170000.0,0.0
2450,2391,48206,,Convenio asoc.amigos/as del rasd,320000.0,320000.0,0.0
2450,2391,48207,,Convenio euskal fondoa,207000.0,207000.0,0.0
2450,2391,48211,,Convenio coordinadora ongds,24000.0,24000.0,0.0
2450,2391,48212,,Convenio afanis-vacaciones en paz,17000.0,17000.0,0.0
2450,2391,48213,,Convenio comercio justo,90000.0,90000.0,0.0
2450,2391,48215,,Convenio afrika,20000.0,20000.0,0.0
9005,9122,10000,,Retribuciones basicas corporativos,1983183.22,1983183.22,276388.87
9005,9122,16000,,Seguridad social a cargo del ayuntamiento,504434.0,504434.0,81719.3
9005,9122,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1187.0,1187.0,0.0
9005,9122,22633,,Asignaciones reglamento orgánico,638118.0,638118.0,101250.0
9015,2111,16109,,Complemento pensiones mutua foral de alava,75000.0,75000.0,7464.91
