#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Crédito inicial 2020,Tot Crédito Definitivo,Tot Obligado
1620,9212,22145,,Gastos sanitarios por Coronavirus,0.0,0.0,35171.64
1620,9212,22147,,Contratos de baja tensión,10000.0,10000.0,2758.84
1620,9212,22682,,Pequeños suministros mantenimiento,575000.0,575000.0,243312.7
1620,9212,22727,,Contrato mantenimiento instalaciones,650000.0,650000.0,404062.13
1620,9214,22146,,Contrato contenedores higiénicos,30000.0,30000.0,10268.73
1620,9214,22684,,Indemnización suspensión contratos coronavirus,0.0,0.0,224627.63
1620,9214,22783,,Contratos unidad de limpieza,5320000.0,5290000.0,2825207.35
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1550000.0,1550000.0,606087.8
1620,9215,22101,,Suministro energía eléctrica,4202500.0,4202500.0,2539236.74
1620,9215,22103,,Contrato para la eficiencia energética,4440000.0,4240000.0,1528263.59
1620,9215,22149,,Gas resto edificios municipales,100000.0,100000.0,65588.03
1620,9215,22751,,Contrato mantenimiento instalaciones eléctricas,215000.0,215000.0,143334.56
1620,9215,62259,,Contrato inversiones en instalaciones eléctricas,302500.0,302500.0,201646.48
1620,9215,62303,,Renovación equipos de gestión energética,550000.0,550000.0,0.0
1620,9219,12000,,Retribuciones básicas de funcionarios,116993.0,116993.0,83295.66
1620,9219,12100,,Retribuciones complementarias funcionarios,135210.0,135210.0,107032.78
1620,9219,14100,,Otro personal,66327.0,66327.0,51615.28
1620,9219,16000,,Seguridad social a cargo del ayuntamiento,98518.0,96212.66,81016.76
1620,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,2305.34,1615.4
1630,9219,12000,,Retribuciones básicas de funcionarios,2981339.0,2981339.0,1991639.58
1630,9219,12100,,Retribuciones complementarias funcionarios,3765461.0,3765461.0,2833382.63
1630,9219,13000,,Retribuciones personal laboral fijo,23972.0,23972.0,0.0
1630,9219,14100,,Otro personal,2501287.0,2501287.0,1461519.69
1630,9219,16000,,Seguridad social a cargo del ayuntamiento,3456909.0,3313325.84,2338195.07
1630,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,143583.16,105558.44
1641,9219,12000,,Retribuciones básicas de funcionarios,92832.0,92832.0,58153.61
1641,9219,12100,,Retribuciones complementarias funcionarios,106083.0,106083.0,68482.55
1641,9219,14100,,Otro personal,10257.0,10257.0,0.0
1641,9219,16000,,Seguridad social a cargo del ayuntamiento,67158.0,65077.39,38498.84
1641,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,2080.61,1419.84
1642,9219,12000,,Retribuciones básicas de funcionarios,70481.0,70481.0,45329.45
1642,9219,12100,,Retribuciones complementarias funcionarios,89031.0,89031.0,63901.88
1642,9219,14100,,Otro personal,2428.0,2428.0,23339.16
1642,9219,16000,,Seguridad social a cargo del ayuntamiento,49480.0,49480.0,47240.12
1643,9219,12000,,Retribuciones básicas de funcionarios,24276.0,24276.0,19081.82
1643,9219,12100,,Retribuciones complementarias funcionarios,33629.0,33629.0,29391.82
1643,9219,16000,,Seguridad social a cargo del ayuntamiento,12884.0,12884.0,11637.44
1643,9219,16500,,Cuotas Elkarkidetza a cargo del ayto,0.0,0.0,354.96
1644,9219,12000,,Retribuciones básicas de funcionarios,849728.0,849728.0,547312.77
1644,9219,12100,,Retribuciones complementarias funcionarios,1166861.0,1166861.0,893340.18
1644,9219,13000,,Retribuciones personal laboral fijo,107964.0,107964.0,57066.8
1644,9219,14100,,Otro personal,659788.0,659788.0,401536.72
1644,9219,16000,,Seguridad social a cargo del ayuntamiento,1023744.0,972600.36,698082.84
1644,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,51143.64,42584.07
1810,3401,11000,,Retribuciones personal eventual gabinete,84206.0,84206.0,60064.78
1810,3401,16000,,Seguridad social a cargo del ayuntamiento,14360.0,12809.15,9414.09
1810,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1550.85,1086.7
1815,3401,12000,,Retribuciones básicas de funcionarios,213220.0,213220.0,148538.83
1815,3401,12100,,Retribuciones complementarias funcionarios,260535.0,260535.0,204334.58
1815,3401,14100,,Otro personal,27420.0,27420.0,0.0
1815,3401,16000,,Seguridad social a cargo del ayuntamiento,152983.0,144894.54,105810.5
1815,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,8088.46,5532.8
1820,1533,60133,,Gasteiz Hobetuz,600000.0,0.0,0.0
1820,3371,12000,,Retribuciones básicas de funcionarios,2321751.0,2321751.0,1491143.25
1820,3371,12100,,Retribuciones complementarias funcionarios,3253289.0,3253289.0,2292544.53
1820,3371,14100,,Otro personal,1817576.0,1817576.0,1027439.35
1820,3371,16000,,Seguridad social a cargo del ayuntamiento,2532788.0,2434754.4,1538341.59
1820,3371,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,98033.6,69216.91
1820,3371,22115,,Material técnico específico c.cívicos,12000.0,12000.0,6380.45
1820,3371,22145,,Gastos sanitarios coronavirus,0.0,0.0,1656.1
1820,3371,22607,,Difusión campañas en centros cívicos,25000.0,25000.0,1526.91
1820,3371,22618,,Otros gastos funcionamiento c.cívicos,20000.0,20000.0,13276.71
1820,3371,22663,,P.i.n navidad,100000.0,100000.0,0.0
1820,3371,22697,,"Cuota fundación ""kaleidos.red""",12020.24,12020.24,12020.24
1820,3371,22709,,Juegos de verano,100000.0,100000.0,0.0
1820,3371,22732,,Contratos servicios ocio y tiempo libre,1915620.0,1915620.0,1275145.88
1820,3371,22767,,Programas equipos de zonas,100000.0,100000.0,20743.32
1820,3371,62505,,Otros enseres,10000.0,10000.0,9053.21
1820,3381,22701,,Montaje de escenarios fiestas en barrios,55000.0,0.0,0.0
1820,9211,62512,,Inversiones en equipamientos centros cívicos,200000.0,235000.0,52147.51
1820,9242,48988,,Convenio asociación vecinos San Martín,100000.0,100000.0,100000.0
1822,1533,60133,,Gasteiz hobetuz,0.0,545000.0,0.0
1822,3381,22701,,Montajes escenarios fiestas en barrios,0.0,55000.0,0.0
1822,9241,12000,,Retribuciones básicas de funcionarios,81899.0,81899.0,54439.37
1822,9241,12100,,Retribuciones complementarias funcionarios,103839.0,103839.0,72461.65
1822,9241,14100,,Otro personal,60134.0,60134.0,59173.04
1822,9241,16000,,Seguridad social a cargo del ayuntamiento,69516.0,67797.24,53677.34
1822,9241,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,1718.76,887.4
1822,9241,22670,,Concurso paisaje muralístico,60000.0,60000.0,0.0
1822,9241,22696,,Proceso presupuestos participativos,42000.0,42000.0,0.0
1822,9241,22698,,Consultas ciudadanas,15000.0,15000.0,0.0
1822,9241,22699,,Otros gastos diversos en participación ciudadana,2500.0,2500.0,1558.23
1822,9241,22732,,Contratos de prestación de servicios,135000.0,135000.0,78373.85
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,40000.0,40000.0,13150.39
1822,9241,22799,A,Otros trabajos exteriores en participación ciudadana,0.0,6000.0,6000.0
1822,9241,22799,R,Otros trabajos exteriores en participación ciudadana,0.0,18000.0,10000.0
1822,9241,62505,,Otros enseres,7000.0,7000.0,5478.49
1822,9242,48014,,Subvención proyecto participación ciudadana,24000.0,24000.0,0.0
1822,9242,48954,,Subvención a asociaciones de vecinos,180000.0,180000.0,180000.0
1825,9204,12000,,Retribuciones básicas de funcionarios,647729.0,647729.0,409522.76
1825,9204,12100,,Retribuciones complementarias funcionarios,799578.0,799578.0,550304.44
1825,9204,14100,,Otro personal,221773.0,221773.0,151813.64
1825,9204,16000,,Seguridad social a cargo del ayuntamiento,522772.0,490758.08,356814.57
1825,9204,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,32013.92,22921.21
1825,9251,22201,,"Sistema información ciudadana ""010""",610000.0,610000.0,370711.28
1825,9251,22707,,Estudios y trabajos técnicos,61000.0,61000.0,0.0
1825,9251,22747,,Dispensadores electrónicos,64500.0,64500.0,0.0
2310,3301,11000,,Retribuciones personal eventual gabinete,78382.0,78382.0,56994.3
2310,3301,16000,,Seguridad social a cargo del ayuntamiento,24256.0,24256.0,11502.17
2310,3301,22765,,Contrato servicios Iradier Arena,18000.0,18000.0,11041.25
2310,3392,22737,R,Comparsas gigantes,0.0,4700.0,4700.0
2311,3291,43101,,A la escuela de música Luis Aramburu,700910.08,700910.08,563000.0
2311,3291,73101,,Aportación escuela de música Luis Aramburu,19500.0,19500.0,0.0
2311,3292,43103,,Al conservatorio de la danza José Uruñuela,560382.15,560382.15,448000.0
2311,3292,73103,,Aportación al conservatorio de danza José Uruñuela,5931.46,5931.46,0.0
2311,3301,12000,,Retribuciones básicas de funcionarios,302893.0,302893.0,166700.86
2311,3301,12100,,Retribuciones complementarias funcionarios,367715.0,367715.0,226679.79
2311,3301,13000,,Retribuciones personal laboral fijo,63820.0,63820.0,0.0
2311,3301,14100,,Otro personal,123814.0,123814.0,83065.28
2311,3301,16000,,Seguridad social a cargo del ayuntamiento,281812.0,267926.67,144278.43
2311,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,13885.33,6879.07
2311,3301,21208,,Reparación equipos audiovisuales,800.0,800.0,0.0
2311,3301,22111,,"Menaje, útiles y herramientas",400.0,400.0,386.67
2311,3301,62501,,Mobiliario,1000.0,1000.0,0.0
2311,3301,62901,,Adquisición equipos acción cultural,10000.0,10000.0,52.04
2311,3341,48975,,Museo artium,100000.0,100000.0,0.0
2312,3342,22684,,Indemnización suspensión contratos coronavirus,0.0,0.0,204683.65
231201,3322,12000,,Retribuciones básicas de funcionarios,235314.0,235314.0,149184.33
231201,3322,12100,,Retribuciones complementarias funcionarios,264194.0,264194.0,179860.53
231201,3322,14100,,Otro personal,33214.0,33214.0,0.0
231201,3322,16000,,Seguridad social a cargo del ayuntamiento,150661.0,146933.92,98595.02
231201,3322,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,3727.08,2041.02
231201,3322,22699,,Gastos materiales conservación archivo,6800.0,6800.0,100.0
231201,3322,22752,,Contratos archivo municipal,70000.0,70000.0,0.0
231201,3322,62800,,Adquisición publicaciones y libros archivo,20443.0,20443.0,16159.3
231201,3322,62801,,Adquisición fondos archivo mpal.,3000.0,3000.0,63.0
231202,3391,12000,,Retribuciones básicas de funcionarios,259468.0,259468.0,178654.61
231202,3391,12100,,Retribuciones complementarias funcionarios,350880.0,350880.0,268169.56
231202,3391,14100,,Otro personal,105463.0,105463.0,60163.01
231202,3391,16000,,Seguridad social a cargo del ayuntamiento,212090.0,202894.39,147952.41
231202,3391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,9195.61,6443.5
231202,3391,22624,,Gastos programación academia de Folklore,30000.0,30000.0,6847.34
231202,3391,22625,,Colonias musicales academia Folklore,65000.0,65000.0,0.0
231202,3391,22757,,Empresas de servicios academia de Folklore,35000.0,35000.0,2647.68
231202,3391,62914,,Equipamiento academia Folklore,7000.0,7000.0,1598.67
231203,3301,20103,,Alquileres,50000.0,50000.0,17666.04
231203,3321,22649,,Programa red municipal bibliotecas,55000.0,55000.0,16997.27
231203,3341,22635,,Azkena Rock festival,270000.0,270000.0,0.0
231203,3341,22652,,Otras actividades culturales - bailables,58000.0,58000.0,3872.0
231203,3341,22653,,Difusión cultural,85000.0,145000.0,15310.5
231203,3341,22654,,Plan estratégico de cultura,90000.0,90000.0,27662.66
231203,3341,22733,,Programas culturales espacios públicos,180000.0,180000.0,152936.99
231203,3341,22756,,Servicios acción cultural,180000.0,180000.0,21048.04
231203,3341,22756,R,Servicios acción cultural,0.0,5656.66,4591.7
231203,3341,41921,,Convenio UPV-Festival Cortada,10000.0,10000.0,0.0
231203,3341,48917,,Convenio Magialdia,88000.0,88000.0,32000.0
231203,3341,48929,,Convocatoria festival de jazz,136000.0,136000.0,0.0
231203,3341,48933,,Convocatoria subv.proyectos culturales,200000.0,175000.0,139862.53
231203,3341,48939,,Patronato Valentín de Foronda,12000.0,12000.0,0.0
231203,3341,48961,,Convenio world press photo,43000.0,43000.0,31200.0
231203,3341,48962,,Convenio Asociación fotográfica,8000.0,8000.0,6400.0
231203,3341,48970,,Convenio Arabako Bertsozale Elkartea,14000.0,14000.0,11200.0
231203,3341,48971,,Convenio Arabako Dantzarien Biltzarra,8000.0,8000.0,6400.0
231203,3342,22725,,Fomento espectáculos artistas amateurs,15000.0,15000.0,0.0
231203,3361,68500,, Adquisición esculturas y obras de arte,6300.0,6700.0,6700.0
231203,3361,68503,,Plan mantenimiento y restauración de obras de arte,30000.0,30000.0,0.0
231203,3361,78100,,Subvención obras catedral Santa María,150000.0,150000.0,80000.0
231203,3381,12000,,Retribuciones básicas de funcionarios,136378.0,136378.0,85117.93
231203,3381,12100,,Retribuciones complementarias funcionarios,184729.0,184729.0,124294.66
231203,3381,14100,,Otro personal,87836.0,87836.0,68433.36
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,114167.0,109328.75,82289.7
231203,3381,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,4838.25,4891.35
231203,3381,22643,,"Reparación gigantes, tribunas y nacimiento",15000.0,15000.0,9559.54
231203,3381,22646,,Gu ere bertsotan,43000.0,43000.0,28350.0
231203,3381,22660,,Carnaval,40000.0,40000.0,24566.28
231203,3381,22661,,Fiestas Virgen Blanca,760000.0,760000.0,13612.99
231203,3381,22662,,Olarizu,12000.0,12000.0,0.0
231203,3381,22663,,Campaña de navidad y reyes,185000.0,185000.0,3497.47
231203,3381,22664,,Fiestas de San Antón y Santa Águeda,13000.0,13000.0,12106.65
231203,3381,22701,,Montaje de escenarios fiestas y otros eventos,150000.0,150000.0,5324.0
231203,3381,48024,,Convenio con casas regionales,55000.0,32000.0,0.0
231203,3381,48910,,Convenio asoc.comision de blusas y neskas,87000.0,87000.0,0.0
231203,3381,48922,,Convocatoria comparsas carnavales,85000.0,85000.0,73567.8
231203,3381,48969,,Convenio asoc.Celedones de oro,7000.0,7700.0,4480.0
231203,3381,78001,,Aportaciones a casas regionales,38000.0,38000.0,0.0
231203,3392,22737,,Comparsas gigantes,47000.0,47000.0,0.0
231204,3321,22749,,Contratos red bibliotecas,1773000.0,1773000.0,900531.23
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,123000.0,123000.0,41695.59
231204,3341,12000,,Retribuciones básicas de funcionarios,236433.0,236433.0,148229.45
231204,3341,12100,,Retribuciones complementarias funcionarios,250754.0,250754.0,169879.49
231204,3341,14100,,Otro personal,149165.0,149165.0,131000.4
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,194889.0,183038.6,142897.59
231204,3341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,11850.4,8962.74
231204,3341,22607,,Difusión campañas en centros cívicos,15000.0,15000.0,4418.06
231204,3341,22636,,Cursos culturales en centros cívicos,646000.0,646000.0,219994.28
231204,3341,22647,,Campañas en centros cívicos,75000.0,75000.0,8770.15
231204,3341,48958,,Convenio asociación libreros de Álava,35000.0,35000.0,0.0
231205,3332,12000,,Retribuciones básicas de funcionarios,75051.0,75051.0,44581.42
231205,3332,12100,,Retribuciones complementarias funcionarios,87133.0,87133.0,61918.75
231205,3332,14100,,Otro personal,0.0,0.0,3107.67
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,46476.0,44170.66,33939.09
231205,3332,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,2305.34,1774.8
231205,3332,22622,,Centro cultural Montehermoso,120000.0,120000.0,11065.27
231205,3332,22751,,Contratos servicios Montehermoso,160000.0,160000.0,51598.47
231205,3332,22751,R,Contratos servicios Montehermoso,0.0,14568.35,6729.46
231205,3332,22753,,Progr cultur Montehermoso euskera- Euskararen Etxea,265000.0,265000.0,129848.12
231205,3332,62602,,Fondos multimedia mediateca,2500.0,2500.0,0.0
231205,3332,62901,,Adquisición equipos Montehermoso,50000.0,50000.0,333.0
231210,3392,12000,,Retribuciones básicas de funcionarios,547084.0,547084.0,359570.43
231210,3392,12100,,Retribuciones complementarias funcionarios,670064.0,670064.0,475430.43
231210,3392,14100,,Otro personal,167888.0,167888.0,91013.6
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,400889.0,380638.23,262757.96
231210,3392,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,20250.77,14100.56
231210,3392,21207,,Mantenimiento y reparación equipos banda de música,20000.0,20000.0,6073.55
231210,3392,22692,,Banda música-colaboraciones,17000.0,17000.0,1130.0
231210,3392,22699,,Gastos programación banda música,45000.0,45000.0,8230.24
231210,3392,22699,R,Gastos programación banda música,0.0,1436.4,0.0
231210,3392,22732,,Contratos de prestación de servicios,15000.0,15000.0,3706.09
231210,3392,62800,,Adquisición publicaciones y libros,5000.0,5000.0,511.14
231210,3392,62903,,Equipamiento banda municipal,15000.0,15000.0,154.01
231220,3342,12000,,Retribuciones básicas de funcionarios,225109.0,225109.0,150678.65
231220,3342,12100,,Retribuciones complementarias funcionarios,296905.0,296905.0,205437.87
231220,3342,14100,,Otro personal,39890.0,39890.0,24601.92
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,171295.0,166615.07,118232.52
231220,3342,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,4679.93,3799.4
231220,3342,22603,,Publicidad especial red teatros,12000.0,12000.0,5989.58
231220,3342,22627,,Espectáculos  y festivales red de teatros,660000.0,660000.0,155689.3
231220,3342,22628,,Espectáculos en gira,840000.0,840000.0,124219.6
231220,3342,22648,,"Coproducción escénica, creadores locales",40000.0,40000.0,23645.0
231220,3342,22732,,Contratos de prestación de servicio,270000.0,270000.0,133613.6
231220,3342,22732,R,Contratos de prestación de servicio,0.0,10479.33,0.0
231220,3342,48981,,Convenio Teatro Paraíso,45000.0,45000.0,36000.0
231220,3342,48989,,Convenio Ortzai,20000.0,20000.0,16000.0
231220,3342,48990,,Convenio Baratza Aretoa,20000.0,20000.0,16000.0
231220,3342,62901,,Adquisición equipos red de teatros,20600.0,20600.0,0.0
2319,3232,22684,,Indemnización suspensión contratos coronavirus,0.0,0.0,510.0
231901,3201,12000,,Retribuciones básicas de funcionarios,1474846.0,1474846.0,1007866.63
231901,3201,12100,,Retribuciones complementarias funcionarios,1605033.0,1605033.0,1201730.93
231901,3201,14100,,Otro personal,577042.0,577042.0,266595.63
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1162878.0,1113903.04,823344.69
231901,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,48974.96,34244.98
231901,3231,22106,,Productos alimenticios,82000.0,82000.0,14824.99
231901,3231,22115,,Material fungible didáctico,20000.0,20000.0,1768.8
231901,3231,22199,,Otros suministros y gastos diversos educación,12000.0,12000.0,6763.89
231901,3231,22786,,Servicio de comidas escuelas infantiles,51500.0,51500.0,15098.78
231901,3231,62501,,Mobiliario para escuelas infantiles,10000.0,10000.0,0.0
231901,3231,62505,,Otros enseres escuelas infantiles,10000.0,10000.0,1707.55
231901,3232,22659,,Programas educativos,378766.15,396766.15,183439.34
231901,3232,22787,,Consejo escolar municipal,3000.0,3000.0,407.66
231901,3261,22300,,Transporte educación,3000.0,3000.0,858.88
231902,3201,12000,,Retribuciones básicas de funcionarios,153004.0,153004.0,83443.87
231902,3201,12100,,Retribuciones complementarias funcionarios,169940.0,169940.0,105809.92
231902,3201,14100,,Otro personal,17705.0,17705.0,13480.57
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,92504.0,86443.11,56877.12
231902,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,6060.89,4043.0
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,217.0,217.0,0.0
231902,3201,22115,,Material técnico específico,12000.0,12000.0,2235.01
231902,3201,22603,,Difusión campaña eeii y programa vacacional,7378.0,7378.0,7295.66
231902,3232,22605,,Jornadas,15000.0,15000.0,513.69
231902,3232,22624,,Prog.compensación centros educativos,80000.0,80000.0,16960.35
231902,3232,22695,,Dinamización ampas,40000.0,40000.0,0.0
231902,3232,22780,,Programa vacacional,294000.0,294000.0,0.0
231902,3261,48001,,Subvenciones ampas actividades vacacionales,54000.0,0.0,0.0
231902,3261,48004,,Compensación educativa,165000.0,165000.0,110512.0
231902,3261,48108,,Subvención transporte de programas,15000.0,15000.0,7522.97
231902,3261,48136,,"Convenio jazzargia ""ondas de jazz""",30000.0,30000.0,0.0
231903,3201,12000,,Retribuciones básicas de funcionarios,70379.0,70379.0,39185.76
231903,3201,12100,,Retribuciones complementarias funcionarios,72835.0,72835.0,42079.81
231903,3201,16000,,Seguridad social a cargo del ayuntamiento,40180.0,37647.09,20574.75
231903,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,2532.91,1419.84
231903,3261,22302,,Sentencias Bruña de Oka,3500.0,3500.0,0.0
231903,3261,22718,,Proyectos con la UPV - ciudades educadoras,0.0,25000.0,9571.44
231903,3261,48010,,Subv. programas vacacionales y extraescolares ampas,135000.0,189000.0,75599.83
231903,3261,48011,,Convenio Denon Eskola,30000.0,30000.0,0.0
231903,3261,48012,,Convenio Federación fapacne,5862.0,5862.0,0.0
231903,3261,48019,,Convenio AMPA Errekabarri,18000.0,0.0,0.0
231903,3261,48175,,Actividades asociaciones personas con discapacidad,20000.0,20000.0,11536.04
231903,3271,48114,,Subv. Fundación Fernando Buesa,45000.0,45000.0,45000.0
231903,3291,41918,,Convenio UPV ciudades educadoras,25000.0,0.0,0.0
231903,3291,41919,,Conv UPV - curso verano educación,9000.0,0.0,0.0
231903,3291,47134,,Convenio Udaberria,15000.0,15000.0,0.0
231903,3291,48172,,Convenio fundación catedral Santa María,16000.0,16000.0,11500.0
231903,3293,22719,,Cursos verano UPV,0.0,9000.0,0.0
231903,3293,40100,,A la UNED,100000.0,100000.0,100000.0
231903,3293,41902,,Convenio UPV-cursos dchos.internacional,30000.0,17600.0,0.0
231903,3293,42105,,Consorcio formación profesional,264765.3,264765.3,181656.19
231903,3293,48105,,Escuela de artes y oficios,400000.0,400000.0,400000.0
2410,3301,11000,,Retribuciones personal eventual gabinete,26863.0,26863.0,57024.22
2410,3301,16000,,Seguridad social a cargo del ayuntamiento,7235.0,6791.9,9414.09
2410,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,443.1,1086.7
2420,3301,12000,,Retribuciones básicas de funcionarios,35461.0,35461.0,111011.9
2420,3301,12100,,Retribuciones complementarias funcionarios,61486.0,61486.0,152745.9
2420,3301,13000,,Retribuciones personal laboral fijo,20476.0,20476.0,31767.21
2420,3301,14100,,Otro personal,20315.0,20315.0,67265.26
2420,3301,16000,,Seguridad social a cargo del ayuntamiento,41724.0,39138.11,108917.08
2420,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,2585.89,7288.5
2430,3112,22145,,Gastos sanitarios por coronavirus,0.0,0.0,5488.42
243001,3111,12000,,Retribuciones básicas de funcionarios,220185.0,220185.0,134252.55
243001,3111,12100,,Retribuciones complementarias funcionarios,290495.0,290495.0,213663.81
243001,3111,14100,,Otro personal,104965.0,104965.0,100115.89
243001,3111,16000,,Seguridad social a cargo del ayuntamiento,210795.0,199037.96,134842.06
243001,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,11757.04,7139.3
243001,3112,22107,,Alimentación para animales,15000.0,15000.0,11543.8
243001,3112,22108,,Suministro farmacia animales,18000.0,18000.0,6335.52
243001,3112,22112,,Materiales para sanidad animal,8000.0,8000.0,5522.92
243001,3112,22113,,Materiales de higiene alimentaría,4000.0,4000.0,764.09
243001,3112,22687,,Campaña casas de apuestas,25000.0,25000.0,0.0
243001,3112,22699,,Otros gastos diversos,10000.0,10000.0,6977.18
243001,3112,22718,,Programas de sanidad animal,22000.0,22000.0,462.0
243001,3112,22719.0,,Programa de higiene alimentaría,15000.0,15000.0,0.0
243001,3112,22720,,Programas parque D.D.D.,111039.2,111039.2,53019.6
243001,3112,22722,,Programa asistencia animal,12000.0,12000.0,4590.11
243001,3112,22766,,Ejecuciones subsidiarias DDD,4000.0,4000.0,1403.6
243001,3112,48194,,Convenio apasos Vitoria,15300.0,15300.0,0.0
243001,3112,48196,,Convenio GADEN colonia de gatos,30000.0,30000.0,22500.0
243001,3112,62311,,Material inventariable,67226.0,67226.0,12604.49
243001,3112,62311,R,Material inventariable,0.0,64799.98,64799.98
243002,2315,48021,,Asoc.padres niños oncohematológicos,5711.18,5711.18,4283.39
243002,2315,48025,,Conv asoc ACABE-anorexia y bulimia,16779.0,16779.0,12584.25
243002,2315,48027,,Convenio asoc. ASAJER-videojuegos,29886.0,29886.0,22414.5
243002,2315,48029,,Conv asoc adela,5763.0,5763.0,4322.25
243002,2315,48030,,Conv asoc asajer-ludopatías prevención 1º 2º y 3º,20604.0,20604.0,15430.0
243002,2315,48031,,Conv asoc arene - neuromusculares,27968.4,27968.4,20976.3
243002,2315,48032,,Convenio asoc asafes,24480.0,24480.0,18360.0
243002,2315,48033,,Convenio afa araba,32629.8,32629.8,24472.35
243002,2315,48040,,Conv asoc contra el cáncer (formación antitabaco),14167.8,14167.8,10625.85
243002,2315,48041,,"Conv asoc adelprise(atención,difusión,información)",8384.4,8384.4,6288.3
243002,2315,48059,,Convenio asociación asafima,24235.2,24235.2,18176.4
243002,2315,48100,,Convenio once,8598.6,8598.6,0.0
243002,2315,48119,,Convenio aspace parálisis cerebral,11454.6,11454.6,8590.95
243002,2315,48130,,Convenio asociación espina bífida,3825.0,3825.0,2868.75
243002,2315,48131,,Convenio anadahi (hiperactivos),3825.0,3825.0,2868.75
243002,2315,48143,,Convenio asoc alavesa de epilepsia,4110.6,4110.6,3082.95
243002,2315,48149,,Convenio adeles lupus,3825.0,3825.0,2868.75
243002,2315,48158,,Convenio asoc down araba -Isabel orbe,10200.0,10200.0,7650.0
243002,2315,48188,,Convenio cruz roja - primeros auxilios,9945.0,9945.0,7458.75
243002,2315,48189,,Conv asociación asamma,2856.0,2856.0,2142.0
243002,2315,48190,,Convenio asociación atece-daño cerebral,11515.8,11515.8,8636.85
243002,2315,48191,,Convenio asociación diabéticos de Álava,9690.0,9690.0,7267.5
243002,2315,48192,,Convenio asociación celíacos de Álava,8568.0,8568.0,6426.0
243002,2315,48193,,Convenio asoc. esclerosis múltiple,5589.6,5589.6,4192.2
243002,2315,48195,,Convenio asociación corazón sin fronteras,7242.0,7242.0,0.0
243002,2315,48197,,Convenio fundación jeiki/hazgarri,48038.94,48038.94,36029.21
243002,2315,48198,,Convenio slow food hábitos vida saludable,25734.6,25734.6,0.0
243002,2315,48199,,Convenio comisión antisida programa gaien artean,23379.46,23379.46,17534.6
243002,2315,48932,,Convenio apdema,11454.6,11454.6,8590.95
243002,2315,48957,,Convenio loremaitea - agle,11189.4,11189.4,8392.05
243002,2315,48972,,Convenio antisida programa prevención,23460.0,23460.0,17595.0
243002,3111,12000,,Retribuciones básicas de funcionarios,87462.0,87462.0,61569.12
243002,3111,12100,,Retribuciones complementarias funcionarios,94237.0,94237.0,74234.96
243002,3111,16000,,Seguridad social a cargo del ayuntamiento,49302.0,45502.63,37613.48
243002,3111,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,3799.37,2662.2
243002,3111,21210,,Mantenimiento desfibriladores,18000.0,18000.0,0.0
243002,3111,22198,,Materiales para educación para la salud,1000.0,1000.0,190.0
243002,3111,22199,,Materiales prevención drogodependencias,6000.0,6000.0,0.0
243002,3111,22702,,Plan de salud - cuidados saludables,59000.0,59000.0,0.0
243002,3111,22708,,Junta arbitral información en consumo,7500.0,7500.0,0.0
243002,3111,22717,,Prestación servicios promoción salud,119615.9,119615.9,27256.88
243002,3111,22718,,Programa prevención drogodependencias,96500.0,96500.0,26469.0
243002,3111,22718,R,Programa prevención drogodependencias,0.0,34021.37,22032.0
