#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2021ko Hasierako kreditua,Behin-betiko kreditua,Behartua
231204,3321,22749,,Liburutegi sareko kontratuak,1750000.0,1750000.0,
231204,3321,62800,,Liburutegi sarerako argitalpenak eta liburuak erostea,90000.0,90000.0,
231204,3341,12000,,Funtzionarioen oinarrizko ordainsariak,227658.0,227658.0,
231204,3341,12100,,Funtzionarioen ordainsari osagarriak,231340.0,231340.0,
231204,3341,14100,,Bestelako langileak,180798.0,180798.0,
231204,3341,16000,,"Gizarte Segurantza, enpresaren kontura",192417.0,192417.0,
231204,3341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",12880.0,12880.0,
231204,3341,22607,,Gizarte-etxeetako kanpainen zabalkundea,7000.0,7000.0,
231204,3341,22636,,Gizarte-etxeetako kultura-ikastaroak,376000.0,376000.0,
231204,3341,22647,,Gizarte-etxeetako kanpainak,30000.0,30000.0,
231204,3341,48958,,Hitzarmena: Arabako liburu-saltzaileen elkartea,15000.0,15000.0,
231205,3332,12000,,Funtzionarioen oinarrizko ordainsariak,68099.0,68099.0,
231205,3332,12100,,Funtzionarioen ordainsari osagarriak,85091.0,85091.0,
231205,3332,14100,,Bestelako langileak,3136.0,3136.0,
231205,3332,16000,,"Gizarte Segurantza, enpresaren kontura",45639.0,45639.0,
231205,3332,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2522.0,2522.0,
231205,3332,22622,,Montehermoso Kulturuneko programak,90000.0,90000.0,
231205,3332,22751,,Montehermosoko zerbitzu-kontratuak,120000.0,120000.0,
231205,3332,22753,,Montehermosoko kultur programazioa - Euskararen etxea,258000.0,258000.0,
231205,3332,62602,,Mediatekarako multimedia funtsak,18500.0,18500.0,
231205,3332,62901,,"Ekipoak erostea, Antzoki Sarea",1800.0,1800.0,
231210,3392,12000,,Funtzionarioen oinarrizko ordainsariak,523700.0,523700.0,
231210,3392,12100,,Funtzionarioen ordainsari osagarriak,623250.0,623250.0,
231210,3392,14100,,Bestelako langileak,131832.0,131832.0,
231210,3392,16000,,"Gizarte Segurantza, enpresaren kontura",346641.0,346641.0,
231210,3392,16500,,"Elkarkidetzako kuotak, Udalaren kontura",19697.0,19697.0,
231210,3392,21207,,Musika Bandako ekipoak konpontzea eta mantentzea,13000.0,13000.0,
231210,3392,22692,,Musika Banda - kolaborazioak,13000.0,13000.0,
231210,3392,22699,,Musika Bandaren programazio gastuak,34000.0,34000.0,
231210,3392,22732,,Zerbitzuak emateko kontratuak,12000.0,12000.0,
231210,3392,62800,,Udal Artxiborako argitalpenak eta liburuak erostea,5293.0,5293.0,
231210,3392,62903,,Musika bandarako ekipamendua,11000.0,11000.0,
231220,3342,12000,,Funtzionarioen oinarrizko ordainsariak,231080.0,231080.0,
231220,3342,12100,,Funtzionarioen ordainsari osagarriak,276659.0,276659.0,
231220,3342,14100,,Bestelako langileak,36413.0,36413.0,
231220,3342,16000,,"Gizarte Segurantza, enpresaren kontura",161348.0,161348.0,
231220,3342,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5399.0,5399.0,
231220,3342,22603,,Antzoki Sarearen publizitate berezia,6000.0,6000.0,
231220,3342,22627,,Antzoki Sareko ikuskizun eta jaialdiak,430000.0,430000.0,
231220,3342,22628,,"Ikuskizunak, biran",370000.0,370000.0,
231220,3342,22648,,"Koprodukzio eszenikoa, sortzaile lokalak",40000.0,40000.0,
231220,3342,22732,,Zerbitzuak emateko kontratuak ,230000.0,230000.0,
231220,3342,48981,,Hitzarmena Teatro Paraisorekin,45000.0,45000.0,
231220,3342,48989,,Hitzarmena Ortzairekin,20000.0,20000.0,
231220,3342,48990,,Hitzarmena Baratza Aretoarekin,20000.0,20000.0,
231220,3342,62901,,Kultur ekintzarako ekipoak erostea,15000.0,15000.0,
231901,3201,12000,,Funtzionarioen oinarrizko ordainsariak,1511708.0,1511708.0,
231901,3201,12100,,Funtzionarioen ordainsari osagarriak,1622231.0,1622231.0,
231901,3201,14100,,Bestelako langileak,344417.0,344417.0,
231901,3201,16000,,"Gizarte Segurantza, enpresaren kontura",1105112.0,1105112.0,
231901,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",48424.0,48424.0,
231901,3231,22100,,Patioak birnaturalizatzea programa,15000.0,15000.0,
231901,3231,22106,,Elikagaiak,82000.0,82000.0,
231901,3231,22115,,Berariazko material teknikoa,12000.0,12000.0,
231901,3231,22199,,Bestelako hainbat hornikuntza eta gastu - hezkuntza,8000.0,8000.0,
231901,3231,22786,,Haur eskoletako bazkari-zerbitzua,51000.0,51000.0,
231901,3231,62501,,Haur eskoletako altzariak,7400.0,7400.0,
231901,3232,22659,,Hezkuntza programak,240000.0,240000.0,
231901,3232,22787,,Udaleko Eskola Kontseilua,1000.0,1000.0,
231901,3261,22300,,Hezkuntzako garraioa,100.0,100.0,
231902,3201,12000,,Funtzionarioen oinarrizko ordainsariak,179128.0,179128.0,
231902,3201,12100,,Funtzionarioen ordainsari osagarriak,197282.0,197282.0,
231902,3201,14100,,Bestelako langileak,20588.0,20588.0,
231902,3201,16000,,"Gizarte Segurantza, enpresaren kontura",105773.0,105773.0,
231902,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7607.0,7607.0,
231902,3201,20200,,Makineria eta instalazioak alokatzea - hezkuntza,50.0,50.0,
231902,3201,22115,,Berariazko material teknikoa,3000.0,3000.0,
231902,3201,22603,,Haur-eskolen kanpainaren eta udako programaren zabalkundea,3000.0,3000.0,
231902,3232,22624,,Hezkuntza-konpentsazioaren arloko programa,80000.0,80000.0,
231902,3232,22695,,Guraso Elkarteen dinamizazioa,60000.0,60000.0,
231902,3232,22780,,Opor-programa hezkuntza,70000.0,70000.0,
231902,3261,48004,,Hezkuntza konpentsazioa,150000.0,150000.0,
231902,3261,48108,,Dirulaguntzak: Hezkuntza programetarako garraioa,10000.0,10000.0,
231902,3261,48136,,Hitzarmena: Jazzargia “Ondas de Jazz”,30000.0,30000.0,
231903,3261,22302,,Iruña Okako epaiak,3500.0,3500.0,
231903,3261,48010,,Dirulaguntza: guraso elkarteen opor programa eta eskolaz kanpokoak,189000.0,189000.0,
231903,3261,48011,,Hitzarmena: Denon Eskola,30000.0,30000.0,
231903,3261,48012,,Hitzarmena: Fapacne federazioa,5862.0,5862.0,
231903,3261,48175,,Ezintasunak dituztenen elkarteen jarduerak,20000.0,20000.0,
231903,3271,48114,,Dirulaguntza: Fernando Buesa Fundazioa,45000.0,45000.0,
231903,3291,41918,,Hitzarmena EHUrekin - hiri hezitzaileak,20000.0,20000.0,
231903,3291,41919,,"Hitzarmena EHUREKIN - udako ikastaroa, hezkuntza",5000.0,5000.0,
231903,3291,47134,,Hitzarmena: Udaberria,7500.0,7500.0,
231903,3291,48172,,Hitzarmena: Santa Maria Katedrala fundazioa,11000.0,11000.0,
231903,3293,40100,,UNEDi,100000.0,100000.0,
231903,3293,41902,,Hitzarmena EHUrekin - Nazioarteko Zuzenbideko ikastaroak,20000.0,20000.0,
231903,3293,42105,,Lanbide Heziketako partzuergoa,115000.0,115000.0,
231903,3293,48105,,Arte eta Lanbide Eskola,414000.0,414000.0,
2410,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,80266.0,80266.0,
2410,3301,16000,,"Gizarte Segurantza, enpresaren kontura",12740.0,12740.0,
2410,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1544.0,1544.0,
2420,3301,12000,,Funtzionarioen oinarrizko ordainsariak,164045.0,164045.0,
2420,3301,12100,,Funtzionarioen ordainsari osagarriak,204608.0,204608.0,
2420,3301,13000,,Lan-kontratudun langile finkoen ordainsariak,51869.0,51869.0,
2420,3301,14100,,Bestelako langileak,93455.0,93455.0,
2420,3301,16000,,"Gizarte Segurantza, enpresaren kontura",146511.0,146511.0,
2420,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10268.0,10268.0,
243001,3111,12000,,Funtzionarioen oinarrizko ordainsariak,200337.0,200337.0,
243001,3111,12100,,Funtzionarioen ordainsari osagarriak,288999.0,288999.0,
243001,3111,14100,,Bestelako langileak,142090.0,142090.0,
243001,3111,16000,,"Gizarte Segurantza, enpresaren kontura",184042.0,184042.0,
243001,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10145.0,10145.0,
243001,3112,22107,,Animalientzako elikagaiak,18150.0,18150.0,
243001,3112,22108,,Animalientzako botikak hornitzea,16282.24,16282.24,
243001,3112,22112,,Animalien osasunerako materialak,8000.0,8000.0,
243001,3112,22113,,Elikagaien higienerako materialak,3000.0,3000.0,
243001,3112,22145,,"Gastu sanitarioa, Koronabirusagatik",1000.0,1000.0,
243001,3112,22687,,Apustu-etxeei buruzko kanpaina,25000.0,25000.0,
243001,3112,22699,,Bestelako hainbat gastu,10000.0,10000.0,
243001,3112,22718,,Animalien osasunerako programak,43000.0,43000.0,
243001,3112,22719,,Elikagaien higienerako programa,20000.0,20000.0,
243001,3112,22720,,"Desinfekzio, intsektu-hiltze eta arratoi-hiltze parkearen programak",106039.2,106039.2,
243001,3112,22722,,Animalientzako sorospen-programa,17000.0,17000.0,
243001,3112,22766,,"Desinfekzioa, intsektu-hiltzea eta arratoi-hiltzeaa, betearazte subsidiarioak",4000.0,4000.0,
243001,3112,48194,,Hitzarmena: SOS Vitoria Animaliak Babesteko Elkartea,15300.0,15300.0,
243001,3112,48196,,"GADENekiko hitzarmena, katu-koloniak",30000.0,30000.0,
243001,3112,62311,,Inbentarioan jasotzeko materiala,67226.0,67226.0,
243002,2315,48021,,Ume Onkohematologikoen Gurasoen Elkartea,5711.18,5711.18,
243002,2315,48025,,Hitzarmena: ACABE elkartea - Anorexia eta bulimia,16779.0,16779.0,
243002,2315,48027,,"Hitzarmena: Asajer elkartea, bideojokoak",29886.0,29886.0,
243002,2315,48029,,Hitzarmena ADELA elkartearekin,5763.0,5763.0,
243002,2315,48030,,"Hitzarmena: ASAJER elkartea - 1., 2. eta 3. ludopatien prebentzioa",20604.0,20604.0,
243002,2315,48031,,Hitzarmena ARENE elkartearekin (neuromuskularrak),27968.4,27968.4,
243002,2315,48032,,Hitzarmena: ASAFES elkartea,24480.0,24480.0,
243002,2315,48033,,Hitzarmena: AFA,32629.8,32629.8,
243002,2315,48040,,Hitzarmena: minbiziaren aurkako elkartea (tabakoaren kontrako prestakuntza),14167.8,14167.8,
243002,2315,48041,,"Hitzarmena: ADELPRISE elkartea (arreta, hedapena, argibideak)",8384.4,8384.4,
243002,2315,48059,,Hitzarmena: ASAFIMA elkartea,24235.2,24235.2,
243002,2315,48100,,Hitzarmena: ONCE,8598.6,8598.6,
243002,2315,48119,,Hitzarmena: ASPACE - Garun paralisia,11454.6,11454.6,
243002,2315,48130,,Hitzarmena: Arantza Bifidoa Elkartea,3825.0,3825.0,
243002,2315,48131,,Hitzarmena: Anadahi (hiperaktiboak),3825.0,3825.0,
243002,2315,48143,,Hitzarmena: Arabako Epilepsia Elkartea,4110.6,4110.6,
243002,2315,48149,,Hitzarmena: Adeles lupus,3825.0,3825.0,
243002,2315,48158,,Hitzarmena: Down Araba-Isabel Orbe elkartea,10200.0,10200.0,
243002,2315,48188,,Hitzarmena: Gurutze Gorria (lehen laguntzak),9945.0,9945.0,
243002,2315,48189,,Hitzarmena: ASAMMA elkartea,2856.0,2856.0,
243002,2315,48190,,Hitzarmena: ATECE elkartea - Garuneko gaitza,11515.8,11515.8,
243002,2315,48191,,Hitzarmena: Arabako Diabetikoen Elkartea,9690.0,9690.0,
243002,2315,48192,,Hitzarmena: Arabako Zeliakoen Elkartea,8568.0,8568.0,
243002,2315,48193,,Hitzarmena: Esklerosi Anizkoitzaren Elkartea,5589.6,5589.6,
243002,2315,48195,,Hitzarmena: Corazón sin fronteras elkartea,7242.0,7242.0,
243002,2315,48197,,Hitzarmena: Jaiki/Hazgarri fundazioa,48038.94,48038.94,
243002,2315,48198,,"Hitzarmena: Slow Food Araba elkartea, elikadura osasungarria",25734.6,25734.6,
243002,2315,48199,,"Hitzarmena: HIESaren aurkako batzordea, Gayen artean programa",23379.46,23379.46,
243002,2315,48932,,Hitzarmena: APDEMA,11454.6,11454.6,
243002,2315,48957,,Hitzarmena: LOREMAITEA - AGLE,11189.4,11189.4,
243002,2315,48972,,"HIESaren aurkako batzordea, prebentzio-programa",23460.0,23460.0,
243002,3111,12000,,Funtzionarioen oinarrizko ordainsariak,93411.0,93411.0,
243002,3111,12100,,Funtzionarioen ordainsari osagarriak,99582.0,99582.0,
243002,3111,14100,,Bestelako langileak,0.0,0.0,
243002,3111,16000,,"Gizarte Segurantza, enpresaren kontura",50925.0,50925.0,
243002,3111,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3783.0,3783.0,
243002,3111,21210,,Desfibriladoreak mantentzea,18288.48,18288.48,
243002,3111,22199,,Droga-mendekotasunen prebentziorako materialak,4599.76,4599.76,
243002,3111,22702,,Hiri Osasungarriak osasun-plana,21700.0,21700.0,
243002,3111,22708,,"Arbitraje-batzarra, kontsumoaren inguruko informazioa",7000.0,7000.0,
243002,3111,22717,,Osasuna sustatzeko zerbitzuak ematea,137917.28,137917.28,
243002,3111,22718,,Droga-mendekotasunen prebentziorako programa,120611.6,120611.6,
243002,3111,22721,,Droga-mendekotasunen gizarteratze programa,98375.94,98375.94,
243003,3112,12000,,Funtzionarioen oinarrizko ordainsariak,230969.0,230969.0,
243003,3112,12100,,Funtzionarioen ordainsari osagarriak,327104.0,327104.0,
243003,3112,14100,,Bestelako langileak,122906.0,122906.0,
243003,3112,16000,,"Gizarte Segurantza, enpresaren kontura",191232.0,191232.0,
243003,3112,16500,,"Elkarkidetzako kuotak, Udalaren kontura",5759.0,5759.0,
243003,3113,21200,,Makinak eta instalazioak onik zaintzea,24000.0,24000.0,
243003,3113,22115,,Berariazko material teknikoa,84500.0,84500.0,
243003,3113,22716,,Kalitate-auditoriak kontratatzea,41743.0,41743.0,
243004,3113,12000,,Funtzionarioen oinarrizko ordainsariak,0.0,0.0,
243004,3113,12100,,Funtzionarioen ordainsari osagarriak,0.0,0.0,
243004,3113,14100,,Bestelako langileak,47142.0,47142.0,
243004,3113,16000,,"Gizarte Segurantza, enpresaren kontura",13405.0,13405.0,
243004,3113,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1544.0,1544.0,
244001,3401,12000,,Funtzionarioen oinarrizko ordainsariak,209734.0,209734.0,
244001,3401,12100,,Funtzionarioen ordainsari osagarriak,297940.0,297940.0,
244001,3401,14100,,Bestelako langileak,114680.0,114680.0,
244001,3401,16000,,"Gizarte Segurantza, enpresaren kontura",173972.0,173972.0,
244001,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10620.0,10620.0,
244001,3411,22761,,Izotz-pista alokatzeko kontratuak BAKH,785000.0,785000.0,
244001,3421,22762,,Izotz pista,10000.0,10000.0,
244001,3421,22767,,Kirol-instalazioen arretarako kontratuak,1138465.35,1138465.35,
244001,3421,22796,,Udan kirol-esparruak irekitzeko kontratua,880820.33,880820.33,
244001,3421,62228,,Udako esparruetako ekipamenduak,54000.0,54000.0,
244002,3401,12000,,Funtzionarioen oinarrizko ordainsariak,20358.0,20358.0,
244002,3401,12100,,Funtzionarioen ordainsari osagarriak,23549.0,23549.0,
244002,3401,14100,,Bestelako langileak,0.0,0.0,
244002,3401,16000,,"Gizarte Segurantza, enpresaren kontura",13843.0,13843.0,
244002,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1261.0,1261.0,
244003,3401,12000,,Funtzionarioen oinarrizko ordainsariak,114314.0,114314.0,
244003,3401,12100,,Funtzionarioen ordainsari osagarriak,131853.0,131853.0,
244003,3401,14100,,Bestelako langileak,156108.0,156108.0,
244003,3401,16000,,"Gizarte Segurantza, enpresaren kontura",114674.0,114674.0,
244003,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9459.0,9459.0,
244003,3411,22300,,Garraioa,14374.8,14374.8,
244003,3411,22602,,Kirol-sari eta -garaikurrak ,4000.0,4000.0,
244003,3411,22606,,"Lankidetza-kontratuak, kirol-entitateekin",38250.0,38250.0,
244003,3411,22699,,Bestelako hainbat gastu - kirola,52155.57,52155.57,
244003,3411,22706,,Jarduera fisikoen programa,1573406.51,1573406.51,
244003,3411,22724,,Kirol-dinamizaziorako programa,30972.9,30972.9,
244003,3411,22735,,“Kirol bidean” gazteentzako programak,50000.0,50000.0,
244003,3411,22768,,Kiroletako muntaketa berezien zerbitzua,0.0,0.0,
244003,3411,48111,,Hitzarmena Arabako Pilota Federazioarekin,25500.0,25500.0,
244003,3411,48115,,Hitzarmena: Arabako Bolo-jokalarien Federazioa,5043.4,5043.4,
244003,3411,48119,,Hitzarmena: ASPACE - Garun paralisia,25079.46,25079.46,
244003,3411,48122,,Hitzarmena: ARASKI,91375.0,91375.0,
244003,3411,48133,,Hitzarmena: Zuzenak,137700.0,137700.0,
244003,3411,48141,,Hitzarmena: APDEMA,25254.51,25254.51,
244003,3411,48142,,Hitzarmena: Autismo Araba,14730.85,14730.85,
244003,3411,48928,,Dirulaguntza: 5+11 fundazioaren saskibaloi atala,121295.0,121295.0,
244003,3411,48935,,Kirol-dirulaguntzen deialdi orokorra,346500.0,346500.0,
244003,3411,48938,,"Zuzenak-ekiko hitzarmena, gurpil-aulkiko saskibaloia",21250.0,21250.0,
244004,2381,22699,,"Genero ikuspegia aztertzea, kirolean",15000.0,15000.0,
244004,3401,12000,,Funtzionarioen oinarrizko ordainsariak,118482.0,118482.0,
244004,3401,12100,,Funtzionarioen ordainsari osagarriak,141561.0,141561.0,
244004,3401,13000,,Lan-kontratudun langile finkoen ordainsariak,45685.0,45685.0,
244004,3401,14100,,Bestelako langileak,2336.0,2336.0,
244004,3401,16000,,"Gizarte Segurantza, enpresaren kontura",90373.0,90373.0,
244004,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3991.0,3991.0,
244004,3411,22768,,Muntaketa berezien zerbitzua,13500.0,13500.0,
244004,3421,21200,,Makinak eta instalazioak onik zaintzea,12100.0,12100.0,
244004,3421,22115,,Berariazko material teknikoa,26500.0,26500.0,
244004,3421,22659,,Kirolaren Foroa,6000.0,6000.0,
244004,3421,22672,,Ekitaldien gida prestatzea,10000.0,10000.0,
244004,3421,22673,,Kirol ekitaldi handiak sustatzea hirian,94775.0,94775.0,
244004,3421,22674,,Kirol autoktonoa sustatzea,21250.0,21250.0,
244004,3421,22686,,Kirol zerbitzuak,1573822.91,1573822.91,
244004,3421,62300,,Kiroleko material inbentariagarria,27000.0,27000.0,
244004,3421,62305,,Berariazko material teknikoa - Kirola,95000.0,95000.0,
9005,9122,10000,,Zinegotzien oinarrizko ordainsariak,1763032.0,1763032.0,
9005,9122,16000,,"Gizarte Segurantza, enpresaren kontura",409808.0,409808.0,
9005,9122,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1544.0,1544.0,
9005,9122,22633,,Araudi organikoan jasotako diru-ordainak,638118.0,638118.0,
9015,2111,16103,,"Pentsioen osagarria, Arabako Mutua Forala",98000.0,98000.0,
#,,,,,388021860.52,388021860.52,
