#Organikoa,Funtzionala,Ekonomikoa,R,Aplikazioaren izena,2021eko Hasierako kreditua,2021eko Behin-betiko kreditua,Behartua
152002,1533,60102,,Irisgarritasuna hobetzea,5000.0,5000.0,1408.19
152002,1533,60102,R,Irisgarritasuna hobetzea,0.0,37249.71,36991.48
152002,1533,60116,,Eraberritze eta asfaltatze integralak,1350000.0,4023376.29,2363632.93
152002,1533,60116,R,Eraberritze eta asfaltatze integralak,0.0,349999.08,349999.08
152002,1533,60121,,"Florida parkea, haitzuloa",275000.0,430000.0,0.0
152002,1533,60129,,Txirrindularien sare nagusia,0.0,183000.0,520.39
152002,1533,60129,R,Txirrindularien sare nagusia,0.0,25788.82,25788.82
152002,1533,60171,,Bizikletak aparkatzekoak eta bizikletentzako lonjak,75000.0,75000.0,0.0
152002,1533,60171,R,Bizikletak aparkatzekoak eta bizikletentzako lonjak,0.0,63791.39,35852.83
152002,1533,60189,,BJTen inbertsioak,1350000.0,1350000.0,1519429.42
152002,1533,60198,,Espazio publikoko inbertsioen gida-plana,2405000.0,1329785.74,551001.5
152002,1533,60198,R,Espazio publikoko inbertsioen gida-plana,0.0,224940.55,219007.5
152002,1533,60201,,Erdi Aroko etxarteak berritu eta birgaitzea,75000.0,75000.0,30455.51
152002,1533,60506,R,Ariznabarrako aparkalekua,0.0,173852.86,173163.23
152002,1533,60922,,Bizikleta-gordailua,50000.0,50000.0,39121.58
152002,1533,60924,,Bidegorrien sarea handitzea,150000.0,42000.0,0.0
152002,1533,60924,R,Bidegorrien sarea handitzea,0.0,32536.25,31363.41
152002,1533,61121,,"Oroimenezko zentroaren ingurunea, bigarren fasea",200000.0,1000000.0,0.0
152002,1533,64304,,"Ordainsariak, azterlanak eta proiektuak",30000.0,30000.0,18668.58
152002,1533,64304,R,"Ordainsariak, azterlanak eta proiektuak",0.0,20166.68,0.0
152002,1533,64517,,Hirigunea biziberritzeko Bost Enparantza plana,829743.27,1153309.55,10807.88
152002,1533,72000,,AFAren eta Udalaren arteko hitzarmena. A-4132 errepidea hobetzeko obrak,0.0,24036.74,0.0
152002,1534,12000,,Funtzionarioen oinarrizko ordainsariak,1030562.0,1030562.0,988379.66
152002,1534,12100,,Funtzionarioen ordainsari osagarriak,1452726.0,1452726.0,1396129.64
152002,1534,14100,,Bestelako langileak,484271.0,484271.0,666162.34
152002,1534,16000,,"Gizarte Segurantza, enpresaren kontura",1037805.0,1037805.0,1107462.38
152002,1534,16500,,"Elkarkidetzako kuotak, Udalaren kontura",41517.0,41517.0,40863.64
152002,1534,20200,,Makineria eta instalazioak alokatzea,80000.0,80000.0,43547.3
152002,1534,20200,R,Makineria eta instalazioak alokatzea,0.0,16981.14,5833.36
152002,1534,21008,,Berehala jarduteko taldeak (haur jolasak),170000.0,170000.0,188743.6
152002,1534,21060,,Bide publikoak eta zoladura zaintzea,325000.0,325000.0,481423.58
152002,1534,21062,,Zoladura eta aglomeratuak mantentzea,190000.0,190000.0,0.0
152002,1534,21701,,Hiri-altzariak onik zaintzea,50000.0,110000.0,100803.66
152002,1534,21703,,Arrapalak mantentzeko kontratuak,110000.0,110000.0,90301.86
152002,1534,21706,,Iturri apaingarriak mantentzea eta garbitzea,0.0,150000.0,20449.24
152002,1534,22111,,Tresnak,25000.0,25000.0,38308.74
152002,1534,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,10048.97
152002,1534,22722,,Komun publikoak mantentzeko kontratua,55000.0,55000.0,20838.12
152002,1641,22111,,Tresnak,10000.0,10000.0,23267.53
152002,1641,22140,,Hilerrietako berariazko gastuak,50000.0,50000.0,70869.67
152002,1641,22715,,Hondakinen gaikako bilketa,8000.0,8000.0,5649.1
152002,1641,60105,,Hobiak eta panteoiak egitea,75000.0,75000.0,14520.0
152002,1641,60106,,Hilerri musulmana,120000.0,95000.0,31512.52
152002,1641,60107,,Hilerrietako lanak,0.0,1367323.42,0.0
152002,1641,62312,,Hilerri musulmanerako makinak erostea,30000.0,30000.0,0.0
152002,1641,62313,,Hilerrietako tresneria erostea,0.0,25000.0,0.0
152002,1651,21006,,Berehala jarduteko taldeak (argiteria),416000.0,416000.0,415075.47
152002,1651,21006,R,Berehala jarduteko taldeak (argiteria),0.0,33389.93,33389.93
152002,1651,22101,,Espazio publikorako eta ingurune naturalerako energia elektrikoa hornitzea,3850000.0,3805000.0,3599959.42
152002,1651,22130,,Argiteria publikoaren mantentze orokorra,370000.0,370000.0,476182.5
152002,1651,60115,,Kaleko argiteria hobetzea,75000.0,557288.84,22969.38
152002,1651,60115,R,Kaleko argiteria hobetzea,0.0,99799.27,99482.39
152002,1711,60920,A,Azpiegitura berdeak,0.0,2284.75,0.0
152002,1711,64520,,Salburuko super-etxadia,50000.0,50000.0,0.0
152002,1711,64520,R,Salburuko super-etxadia,0.0,48528.1,48527.81
152002,1711,64522,,Superetxadiak,2000000.0,1336711.16,871.2
152002,2381,60607,,Genero-ikuspegia kaleko argiterian,75000.0,75000.0,0.0
152002,2381,60607,R,Genero-ikuspegia kaleko argiterian,0.0,66872.98,66539.05
152002,4411,21705,,Autobus elektrikoak mantentzea ,90750.0,36713.26,0.0
152002,4411,47122,,"AFA eta Parke teknologikoarekiko hitzarmena, bidaiarien garraiorako",20000.0,20000.0,17514.91
152002,4411,69200,,BRT ezartzea,0.0,184404.72,75831.42
152002,4411,69200,R,BRT ezartzea,0.0,175538.38,152989.73
152002,4411,71003,,"Hitzarmena: Eusko Jaurlaritza, AFA, Udala - tranbia hegoalderantz luzatzea",14075.3,14075.3,0.0
152002,4411,71007,,Salburua-Zabalgana tranbia,2084000.0,1226896.53,1182022.74
152002,4412,77000,,Taxi elektrikoak erosteko dirulaguntza,40000.0,40000.0,40000.0
152002,4412,77002,R,"Gasteizko taxilarien manparak, Covid-19",0.0,200.0,155.0
152005,1513,47135,A,Hitzarmena Iberdrola Distribucionekin,0.0,70000.0,67744.86
152005,1513,77001,A,Koroatze proiektuaren jabari publikoko emakidaren deialdia,0.0,900000.0,900000.0
152005,1533,60198,A,Espazio publikoko inbertsioak - gida-plana,0.0,199.47,0.0
152005,1651,60115,A,Kaleko argiteria hobetzea,0.0,1870.31,1640.48
152005,4411,69200,A,BRT ezartzea,0.0,24659722.9,18884920.55
152007,1711,12000,,Funtzionarioen oinarrizko ordainsariak,880702.0,880702.0,802156.86
152007,1711,12100,,Funtzionarioen ordainsari osagarriak,1197316.0,1197316.0,1061361.62
152007,1711,14100,,Bestelako langileak,413018.0,413018.0,387723.21
152007,1711,16000,,"Gizarte Segurantza, enpresaren kontura",938264.0,938264.0,884267.26
152007,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",39742.0,39742.0,33229.73
152007,1711,20200,,Makineria eta instalazioak alokatzea,135000.0,135000.0,106516.83
152007,1711,21014,,Txorkoak,275000.0,87782.72,0.0
152007,1711,21015,,Haztegia lekuz aldatzea (behin-behinekoa),15000.0,15000.0,0.0
152007,1711,21015,R,Haztegia lekuz aldatzea (behin-behinekoa),0.0,31225.48,31034.39
152007,1711,21016,,Landareak erostea,0.0,24333.59,26523.75
152007,1711,21071,,Berdegune publikoak onik zaintzea,240000.0,740000.0,131024.42
152007,1711,21071,R,Berdegune publikoak onik zaintzea,0.0,15161.29,0.0
152007,1711,21072,,Jardinerak onik zaintzea,4000.0,4000.0,3995.14
152007,1711,21200,,Makinak eta instalazioak onik zaintzea,45000.0,45000.0,63170.61
152007,1711,21704,,Udal instalazioak ireki eta ixteko kontratua,25000.0,25000.0,22987.64
152007,1711,22111,,Tresnak,30000.0,30000.0,39171.36
152007,1711,22711,,Berdeguneak onik zaintzea,3100000.0,3100000.0,2895078.23
152007,1711,22712,,Europa jauregiaren fatxadaren kontserbazioa,30000.0,30000.0,34151.85
152007,1711,22715,,Paisaiarako ekintza-plana,25000.0,25000.0,0.0
152007,1711,22716,,Zuhaiztiaren Kudeaketa Plana,50000.0,50000.0,0.0
152007,1711,22740,,Erdi Aroko etxarteak onik zaintzea,13000.0,13000.0,10368.62
152007,1711,60196,,"Zuhaitzak kudeatzeko plana, auzoak",300000.0,300000.0,45015.7
152007,1711,60196,R,"Zuhaitzak kudeatzeko plana, auzoak",0.0,26610.97,26610.97
152007,1711,60197,,Auzoko azpiegitura berdea,75000.0,175000.0,0.0
152007,1711,60197,A,Auzoko azpiegitura berdea,0.0,159.59,0.0
152007,1711,64304,,"Ordainsariak, azterlanak eta proiektuak",50000.0,50000.0,33113.93
152007,1711,64304,R,"Ordainsariak, azterlanak eta proiektuak",0.0,7495.95,0.0
152007,1711,69900,,Landareak erostea,46000.0,21666.41,21666.41
152007,2381,60609,,Auzoko azpiegitura berdea genero-ikuspegiarekin,75000.0,75000.0,0.0
152007,2381,60609,R,Auzoko azpiegitura berdea genero-ikuspegiarekin,0.0,87522.88,87090.15
152007,2411,22100,,GEPO - Mugikortasuna eta espazio publikoa,0.0,29800.0,8760.13
1521,1331,12000,,Funtzionarioen oinarrizko ordainsariak,265523.0,265523.0,277218.15
1521,1331,12100,,Funtzionarioen ordainsari osagarriak,321437.0,321437.0,343341.45
1521,1331,14100,,Bestelako langileak,109137.0,109137.0,82683.53
1521,1331,16000,,"Gizarte Segurantza, enpresaren kontura",228205.0,228205.0,238826.41
1521,1331,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14087.0,14087.0,14870.16
1521,1331,20200,,Aparkalekuak mantendu eta arautzea,235000.0,235000.0,197622.76
1521,1331,21005,,TAO agenteen aldagela,10000.0,10000.0,8742.11
1521,1331,21050,,Seinaleztapena onik zaintzea,75000.0,75000.0,91393.33
1521,1331,21050,R,Seinaleztapena onik zaintzea,0.0,50015.45,50015.45
1521,1331,21910,,Trafikoa kontrolatzeko sistema mantentzea,1254255.65,1254255.65,1226765.92
1521,1331,21910,R,Trafikoa kontrolatzeko sistema mantentzea,0.0,27827.33,9709.21
1521,1331,60107,,Zirkulazioa kontrolatzeko sistema,15000.0,15000.0,0.0
1521,1331,60107,R,Zirkulazioa kontrolatzeko sistema,0.0,7852.9,7852.9
1521,1331,60143,,Bide segurtasuna hiriaren zabalpenetan,50000.0,50000.0,46333.24
1521,1331,62901,,Tresneria erostea,15000.0,15000.0,0.0
1521,1331,64521,,Salburuko super-etxadian trafikoa lasaitzea,75000.0,75000.0,0.0
1521,4413,62701,,BEArako kotxetegiak,5302426.88,5302426.88,1104074.23
1521,4413,62701,R,BEArako kotxetegiak,0.0,587900.0,375696.27
1522,4413,12000,,Funtzionarioen oinarrizko ordainsariak,143030.0,143030.0,143308.23
1522,4413,12100,,Funtzionarioen ordainsari osagarriak,213693.0,213693.0,204928.51
1522,4413,14100,,Bestelako langileak,216288.0,216288.0,145256.05
1522,4413,16000,,"Gizarte Segurantza, enpresaren kontura",193824.0,193824.0,170367.09
1522,4413,16500,,"Elkarkidetzako kuotak, Udalaren kontura",10253.0,10253.0,10040.38
1522,4413,21105,,Autobus-geltokia onik zaindu eta mantentzea,70500.0,70500.0,44227.1
1522,4413,21105,R,Autobus-geltokia onik zaindu eta mantentzea,0.0,1395.52,0.0
1522,4413,22101,,"Energia elektrikoaren hornikuntza, autobus-geltokia",70000.0,70000.0,41734.58
1522,4413,22102,,"Ur-hornidura eta hondar-urak araztea, autobus-geltokia",20000.0,20000.0,0.0
1522,4413,22104,,Autobus geltokiaren energia-eraginkortasuna,103000.0,103000.0,7324.8
1522,4413,22734,,Autobus-geltokiko segurtasuna,60000.0,60000.0,46630.94
1522,4413,22783,,"Garbiketa-zerbitzuaren kontratua, autobus-geltokia",160000.0,160000.0,157473.6
1522,4413,62953,,Autobus geltokiko ekipoetarako inbertsioak,95560.0,17110.78,15176.04
1620,3421,62296,,Kirol zelaietako inbertsioak,1550000.0,1640000.0,287608.68
1620,3422,22148,,Igerilekuak mantentzeko kontratua,1265462.61,1220462.61,1256750.5
1620,3422,62926,,Igerilekuetako kontratuetako inbertsioak,303500.0,53500.0,0.0
1620,9211,62204,,"Inbertsioak, handizkako azokan",750000.0,1275000.0,762863.07
1620,9211,62205,,Ikastetxeetako obrak,500000.0,884959.55,712243.59
1620,9211,62293,,Udal eraikinetako inbertsioak,653000.0,1423000.0,747827.44
1620,9211,62303,,Makinak erostea,15000.0,15000.0,14711.54
1620,9211,64304,,"Ordainsariak, azterlanak eta proiektuak",15000.0,15000.0,13166.6
1620,9212,21100,,Udal eraikinak onik zaintzea,400000.0,450000.0,391084.78
1620,9212,21107,,Udal eraikinak mantentzeko konponketa eta hornikuntzak,400000.0,425000.0,445903.12
1620,9212,21107,R,Udal eraikinak mantentzeko konponketa eta hornikuntzak,0.0,6253.48,6253.48
1620,9212,21207,,Ekipoak onik zaindu eta konpontzea,90000.0,90000.0,70621.83
1620,9212,22109,,Garbiketa-produktuak,270000.0,270000.0,248174.84
1620,9212,22111,,Tresnak,30000.0,30000.0,52904.91
1620,9212,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,131166.83
1620,9212,22147,,Tentsio baxuko kontratuak,10000.0,0.0,1700.35
1620,9212,22682,,Mantentzeko hornidura txikiak,500000.0,500000.0,450937.8
1620,9212,22727,,Instalazioak mantentzeko kontratua,775000.0,700000.0,619314.64
1620,9214,22146,,Edukiontzi higienikoetarako kontratua,25000.0,25000.0,21649.97
1620,9214,22783,,Garbiketa Ataleko kontratuak,5612000.0,5612000.0,5572844.9
1620,9215,21200,,Makinak eta instalazioak onik zaintzea,1575000.0,1575000.0,1543162.73
1620,9215,22101,,Udal eraikinetako energia elektrikoa,4312000.0,4312000.0,3513721.17
1620,9215,22103,,Energia-eraginkortasunerako kontratua,3075000.0,3075000.0,2996079.14
1620,9215,22149,,Gainerako udal eraikinetako gasa,120000.0,120000.0,106430.49
1620,9215,22751,,Instalazio elektrikoak mantentzeko kontratua,215500.0,215500.0,215001.84
1620,9215,62259,,Instalazio elektrikoetako inbertsio-kontratua ,302500.0,302500.0,308253.83
1620,9215,62303,,Energiaren kudeaketarako ekipoak berritzea,550000.0,550000.0,546000.0
1620,9215,62303,R,Energiaren kudeaketarako ekipoak berritzea,0.0,8899.03,8899.03
1620,9219,12000,,Funtzionarioen oinarrizko ordainsariak,129404.0,129404.0,129934.95
1620,9219,12100,,Funtzionarioen ordainsari osagarriak,146948.0,146948.0,160441.55
1620,9219,14100,,Bestelako langileak,73782.0,73782.0,39235.41
1620,9219,16000,,"Gizarte Segurantza, enpresaren kontura",109659.0,109659.0,100644.65
1620,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2295.0,2295.0,2261.56
1630,9219,12000,,Funtzionarioen oinarrizko ordainsariak,3061415.0,3061415.0,3075335.77
1630,9219,12100,,Funtzionarioen ordainsari osagarriak,3831393.0,3831393.0,3882539.93
1630,9219,14100,,Bestelako langileak,2122708.0,2249816.52,2885740.72
1630,9219,16000,,"Gizarte Segurantza, enpresaren kontura",3190780.0,3231498.07,3631914.64
1630,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",149426.0,149426.0,148787.93
1641,9219,12000,,Funtzionarioen oinarrizko ordainsariak,90309.0,90309.0,23849.64
1641,9219,12100,,Funtzionarioen ordainsari osagarriak,89159.0,89159.0,28772.31
1641,9219,16000,,"Gizarte Segurantza, enpresaren kontura",50627.0,50627.0,18490.02
1641,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1801.0,1801.0,1590.19
1642,9219,12000,,Funtzionarioen oinarrizko ordainsariak,69567.0,69567.0,86347.76
1642,9219,12100,,Funtzionarioen ordainsari osagarriak,91379.0,91379.0,102770.51
1642,9219,14100,,Bestelako langileak,32624.0,32624.0,33449.8
1642,9219,16000,,"Gizarte Segurantza, enpresaren kontura",64469.0,64469.0,70548.29
1642,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",0.0,0.0,2218.5
1643,9219,12000,,Funtzionarioen oinarrizko ordainsariak,30150.0,30150.0,58971.28
1643,9219,12100,,Funtzionarioen ordainsari osagarriak,42541.0,42541.0,71952.94
1643,9219,16000,,"Gizarte Segurantza, enpresaren kontura",17217.0,17217.0,32416.02
1643,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",721.0,721.0,2484.72
1644,9219,12000,,Funtzionarioen oinarrizko ordainsariak,822231.0,822231.0,794233.44
1644,9219,12100,,Funtzionarioen ordainsari osagarriak,1189919.0,1189919.0,1090856.94
1644,9219,13000,,Retribuciones personal laboral fijo,81780.0,81780.0,46180.19
1644,9219,14100,,Bestelako langileak,552950.0,552950.0,742865.93
1644,9219,16000,,"Gizarte Segurantza, enpresaren kontura",936596.0,936596.0,1011621.25
1644,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",57011.0,57011.0,47819.77
1810,3401,11000,,Kabineteko behin-behineko langileen ordainsariak,84586.0,84586.0,85032.92
1810,3401,16000,,"Gizarte Segurantza, enpresaren kontura",12740.0,12740.0,12552.12
1810,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1544.0,1544.0,1521.38
1815,3401,12000,,Funtzionarioen oinarrizko ordainsariak,222567.0,222567.0,217380.92
1815,3401,12100,,Funtzionarioen ordainsari osagarriak,275226.0,275226.0,267593.15
1815,3401,14100,,Bestelako langileak,0.0,0.0,15272.95
1815,3401,16000,,"Gizarte Segurantza, enpresaren kontura",143396.0,143396.0,153051.5
1815,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7980.0,7980.0,7280.0
1820,1533,60133,,Gasteiz hobetuz,0.0,0.0,0.0
1820,3371,12000,,Funtzionarioen oinarrizko ordainsariak,2275652.0,2275652.0,2217199.12
1820,3371,12100,,Funtzionarioen ordainsari osagarriak,3094575.0,3094575.0,3086394.75
1820,3371,14100,,Bestelako langileak,1462291.0,1556204.88,1980530.95
1820,3371,16000,,"Gizarte Segurantza, enpresaren kontura",2092794.0,2092794.0,2360560.78
1820,3371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",98326.0,98326.0,102217.91
1820,3371,22115,,Gizarte-etxeetako berariazko material teknikoa ,5000.0,5000.0,11183.55
1820,3371,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,8467.66
1820,3371,22607,,Gizarte-etxeetako kanpainen zabalkundea ,5000.0,5000.0,2261.24
1820,3371,22618,,Gizarte-etxeetako bestelako funtzionamendu-gastuak ,20000.0,20000.0,22172.9
1820,3371,22663,,Eguberrietako haur parkea,100000.0,100000.0,25916.61
1820,3371,22697,,Kaleidos.red fundazioko kuota,12020.24,12020.24,12020.24
1820,3371,22701,,Jaietako eszenatokiak jartzea auzoetan,1000.0,1000.0,0.0
1820,3371,22732,,Aisia eta denbora libreko zerbitzu-kontratuak,1900700.0,1900700.0,1895106.3
1820,3371,22732,R,Aisia eta denbora libreko zerbitzu-kontratuak,0.0,1933.87,0.0
1820,3371,22767,,Zonako lantaldeen programak,60000.0,60000.0,36712.55
1820,3371,22767,R,Zonako lantaldeen programak,0.0,14626.61,2370.0
1820,3371,62505,,Bestelako tresnak,5000.0,5000.0,4936.32
1820,3381,22701,,Jaietako eszenatokiak jartzea auzoetan,0.0,45000.0,21054.0
1820,9211,62512,,Gizarte-etxeetako ekipamendu inbertsioak,100000.0,200000.0,45481.47
1820,9211,62512,R,Gizarte-etxeetako ekipamendu inbertsioak,0.0,186256.31,182805.39
1820,9242,48988,,Hitzarmena: San Martin auzo-elkartea,100000.0,100000.0,100000.0
1822,1533,60133,,Gasteiz Hobetuz,1450000.0,1332000.0,67614.07
1822,1533,60133,R,Gasteiz Hobetuz,0.0,103268.11,102813.03
1822,9241,12000,,Funtzionarioen oinarrizko ordainsariak,83979.0,83979.0,88281.04
1822,9241,12100,,Funtzionarioen ordainsari osagarriak,97146.0,97146.0,102749.52
1822,9241,14100,,Bestelako langileak,83293.0,83293.0,75197.34
1822,9241,16000,,"Gizarte Segurantza, enpresaren kontura",72619.0,72619.0,72828.42
1822,9241,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1261.0,1261.0,3372.12
1822,9241,22696,,Aurrekontu partizipatiboen prozesua,40000.0,40000.0,28239.85
1822,9241,22698,,Herritar-kontsultak,1000.0,1000.0,0.0
1822,9241,22699,,Herritarren parte-hartzeko beste hainbat gastu,1500.0,1500.0,1019.84
1822,9241,22732,,Zerbitzuak emateko kontratuak,130000.0,113060.0,112496.06
1822,9241,22732,R,Zerbitzuak emateko kontratuak,0.0,23457.65,2151.38
1822,9241,22799,,Herritarren parte-hartzeko beste hainbat kanpo-lan,30000.0,45000.0,40751.24
1822,9241,62505,,Bestelako tresnak,5000.0,5000.0,4974.95
1822,9242,48954,,Auzo-elkarteentzako diru-laguntzak,180000.0,180000.0,180000.0
1825,9204,12000,,Funtzionarioen oinarrizko ordainsariak,618137.0,618137.0,653057.38
1825,9204,12100,,Funtzionarioen ordainsari osagarriak,735009.0,735009.0,795557.37
1825,9204,14100,,Bestelako langileak,214217.0,214217.0,179698.56
1825,9204,16000,,"Gizarte Segurantza, enpresaren kontura",481798.0,481798.0,517632.9
1825,9204,16500,,"Elkarkidetzako kuotak, Udalaren kontura",31718.0,31718.0,38213.6
1825,9251,22201,,Herritarrei argibideak emateko sistema (010),600000.0,600000.0,592733.25
1825,9251,22201,R,Herritarrei argibideak emateko sistema (010),0.0,7100.42,0.0
1825,9251,22747,R,Banagailu elektronikok,0.0,30600.9,30600.9
2310,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,80198.0,80198.0,80439.45
2310,3301,16000,,"Gizarte Segurantza, enpresaren kontura",15566.0,15566.0,15336.12
2310,3301,22765,,Iradier Arenako zerbitzu-kontratua,15000.0,15049.0,14507.9
2311,3291,43101,,Luis Aranburu Musika Eskolari,701000.0,786000.0,701000.0
2311,3291,73101,,"Ekarpena, Luis Aranburu Musika Eskolari",8000.0,8000.0,0.0
2311,3292,43103,,Jose Uruñuela Dantza Kontserbatorioari,560000.0,526026.54,526026.54
2311,3292,73103,,"Ekarpena, Jose Uruñuela Dantza Kontserbatorioari",3000.0,3000.0,0.0
2311,3301,12000,,Funtzionarioen oinarrizko ordainsariak,252652.0,252652.0,253287.78
2311,3301,12100,,Funtzionarioen ordainsari osagarriak,307928.0,307928.0,309208.0
2311,3301,14100,,Bestelako langileak,127018.0,127018.0,80469.21
2311,3301,16000,,"Gizarte Segurantza, enpresaren kontura",196379.0,196379.0,194270.36
2311,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9715.0,9715.0,11203.78
2311,3301,22111,,Tresna eta lanabesak,50.0,1.0,0.0
2311,3301,62501,,Altzariak,500.0,500.0,170.45
2311,3301,62901,,Kultur ekintzarako ekipoak erostea,5000.0,5000.0,4998.07
2311,3341,48975,,Artium museoa,110000.0,110000.0,110000.0
2312,3342,22145,,"Gastu sanitarioa, Koronabirusagatik",0.0,0.0,198.74
2312,3342,22684,,Koronabirusagatik bertan behera utzitako kontratuen kalteordainak,0.0,0.0,5899.46
231201,3322,12000,,Funtzionarioen oinarrizko ordainsariak,222608.0,222608.0,238284.15
231201,3322,12100,,Funtzionarioen ordainsari osagarriak,240152.0,240152.0,266671.85
231201,3322,14100,,Bestelako langileak,0.0,0.0,39239.13
231201,3322,16000,,"Gizarte Segurantza, enpresaren kontura",132444.0,132444.0,150275.35
231201,3322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2792.0,2792.0,2484.72
231201,3322,22699,,Artxiboko kontserbazio-gastu materialak,7000.0,7000.0,6828.75
231201,3322,22752,,Udal artxiboko kontratuak,20000.0,20000.0,17666.0
231201,3322,62800,,Udal Artxiborako argitalpenak eta liburuak erostea,0.0,0.0,1240.6
231201,3322,62801,,Udal Artxiborako funtsak erostea,3000.0,3000.0,2971.28
231202,3391,12000,,Funtzionarioen oinarrizko ordainsariak,270217.0,270217.0,264634.84
231202,3391,12100,,Funtzionarioen ordainsari osagarriak,362208.0,362208.0,347313.09
231202,3391,14100,,Bestelako langileak,81246.0,81246.0,104549.31
231202,3391,16000,,"Gizarte Segurantza, enpresaren kontura",199361.0,199361.0,218937.71
231202,3391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",9156.0,9156.0,9020.9
231202,3391,22624,,Folklore akademiako programazio-gastuak,30000.0,30000.0,16901.09
231202,3391,22757,,Folklore Akademiako zerbitzu-enpresak,35000.0,35000.0,22089.75
231202,3391,62914,,Folklore Akademiako ekipamendua,5000.0,5000.0,4903.39
231203,3301,20103,,Alokairuak,35000.0,35000.0,32484.5
231203,3341,22635,,Azkena Rock jaialdia,150000.0,150000.0,150000.0
231203,3341,22647,,Gizarte-etxeetako kanpainak,0.0,0.0,0.0
231203,3341,22652,,Beste kultura-jarduera batzuk - auzoak,20000.0,20000.0,5808.0
231203,3341,22653,,Kultura-zabalkundea,85000.0,75000.0,26061.25
231203,3341,22653,R,Kultura-zabalkundea,0.0,72600.0,72600.0
231203,3341,22654,,Kultura Plan Estrategikoa,60000.0,85000.0,32394.56
231203,3341,22733,,Espazio publikoetako kultura-programak,180000.0,180000.0,180103.37
231203,3341,22756,,Kultur Ekintzen Zerbitzua,176000.0,176000.0,234942.03
231203,3341,41921,,"Hitzarmena: EHU, Cortada jaialdia",7000.0,7000.0,7000.0
231203,3341,41921,R,"Hitzarmena: EHU, Cortada jaialdia",0.0,1400.0,1400.0
231203,3341,48102,,Hitzarmena: Kultura Bizia,0.0,50000.0,50000.0
231203,3341,48917,,Hitzarmena Magialdiarekin,65000.0,65000.0,52000.0
231203,3341,48917,R,Hitzarmena Magialdiarekin,0.0,8000.0,8000.0
231203,3341,48929,,Deialdia: Jazzaldia,65000.0,65000.0,52000.0
231203,3341,48929,R,Deialdia: Jazzaldia,0.0,3000.0,3000.0
231203,3341,48933,,Kultur proiektuetarako dirulaguntza deialdia,200000.0,200000.0,166018.2
231203,3341,48933,R,Kultur proiektuetarako dirulaguntza deialdia,0.0,28700.04,23002.24
231203,3341,48939,,Valentín de Foronda patronatua,12000.0,12000.0,12000.0
231203,3341,48961,,Hitzarmena: World Press Photo,40000.0,40000.0,40000.0
231203,3341,48962,,Hitzarmena: argazkigintza-elkartea,8000.0,8000.0,6400.0
231203,3341,48962,R,Hitzarmena: argazkigintza-elkartea,0.0,1600.0,1600.0
231203,3341,48970,,Hitzarmena: Arabako Bertsozale Elkartea,14000.0,14000.0,11200.0
231203,3341,48970,R,Hitzarmena: Arabako Bertsozale Elkartea,0.0,2800.0,2800.0
231203,3341,48971,,Hitzarmena Arabako Dantzarien Biltzarrarekin,8000.0,8000.0,4560.0
231203,3341,48971,R,Hitzarmena Arabako Dantzarien Biltzarrarekin,0.0,1600.0,0.0
231203,3342,48101,,Hitzarmena: Korterraza jaialdia,0.0,17000.0,17000.0
231203,3361,68500,,Eskultura eta artelanak erostea,5000.0,10404.47,7245.28
231203,3361,68503,,Artelanak zaindu eta zaharberritzeko plana,20000.0,20000.0,12298.39
231203,3361,78100,,Dirulaguntza: Santa Maria katedraleko obrak,120000.0,120000.0,120000.0
231203,3381,12000,,Funtzionarioen oinarrizko ordainsariak,128918.0,128918.0,116845.53
231203,3381,12100,,Funtzionarioen ordainsari osagarriak,165772.0,165772.0,151809.15
231203,3381,14100,,Bestelako langileak,101488.0,101488.0,95756.9
231203,3381,16000,,"Gizarte Segurantza, enpresaren kontura",111539.0,111539.0,104989.27
231203,3381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",6766.0,6766.0,4259.52
231203,3381,22643,,"Erraldoiak, harmailak eta jaiotza konpontzea",10000.0,10000.0,6839.87
231203,3381,22646,,Gu ere bertsotan,43000.0,43000.0,37625.0
231203,3381,22646,R,Gu ere bertsotan,0.0,5375.0,5375.0
231203,3381,22661,,Andre Maria Zuriaren jaiak,200000.0,200000.0,119412.12
231203,3381,22662,,Olarizu,7000.0,7000.0,0.0
