#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Crédito inicial,Tot Crédito Definitivo,Tot Obligado
1620,3421,62296,,Inversiones en campos deportivos,1000000.0,150000.0,36180.82
1620,3421,62296,R,Inversiones en campos deportivos,0.0,357412.17,357268.51
1620,3422,22148,,Contrato mantenimiento piscinas,1191619.21,1315000.0,791116.96
1620,3422,62926,,Inversiones en contratos piscinas,354000.0,354000.0,235372.64
1620,4312,60930,R,Inversiones mercados mayoristas,0.0,66965.83,60371.17
1620,9211,60930,,Inversiones mercados mayoristas,89500.0,89500.0,3354.97
1620,9211,62204,,Inversiones en centros y locales,150000.0,285683.19,14278.0
1620,9211,62204,R,Inversiones en centros y locales,0.0,7986.85,5918.39
1620,9211,62205,,Obras en edificios escolares,200000.0,200000.0,0.0
1620,9211,62205,R,Obras en edificios escolares,0.0,12271.46,12271.46
1620,9211,62293,,Inversiones edificios municipales,300000.0,300000.0,2980.23
1620,9211,62303,,Adquisicion maquinaria,7000.0,7000.0,2478.0
1620,9211,62303,R,Adquisicion maquinaria,0.0,5138.27,5138.27
1620,9211,64304,,"Honorarios,estudios y proyectos",23000.0,23000.0,15112.66
1620,9212,21100,,Conservacion edificios municipales,1157600.53,1165600.53,831553.27
1620,9212,21107,,Reparaciones y suministros de mto. en eemm,595000.0,495000.0,135101.23
1620,9212,21107,R,Reparaciones y suministros de mto. en eemm,0.0,17379.29,17320.81
1620,9212,21207,,Mantenimiento y reparacion de equipos,90000.0,90000.0,49777.17
1620,9212,22109,,Productos de limpieza y aseo,300000.0,270000.0,178102.54
1620,9212,22111,,Menaje,30000.0,30000.0,40560.3
1620,9212,22147,,Contratos de baja tension,10000.0,10000.0,672.2
1620,9212,22604,,Sanciones,6100.0,6100.0,0.0
1620,9212,22722,,Contratos mantenimiento w.c.publicos,30000.0,30000.0,21234.69
1620,9212,22727,,Contrato mantenimiento instalaciones,700000.0,600000.0,357944.45
1620,9213,22101,,Energia electrica en edificios municipales,4275000.0,4275000.0,2695275.86
1620,9213,62259,,Contrato inversiones inst.electricas,0.0,25000.0,0.0
1620,9214,22146,,Contrato contenedores higienicos,15000.0,15000.0,8160.95
1620,9214,22783,,Contratos unidad de limpieza,4371514.89,5050000.0,3085551.95
1620,9214,48960,,Convenio asafes-limpieza instalaciones,121548.0,18320.97,0.0
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1451000.0,1550000.0,1010344.56
1620,9215,22103,,Contrato para la eficiencia energetica,4063496.7,4265000.0,2562736.25
1620,9215,22149,,Gas resto edificios municipales,90000.0,90000.0,64004.64
1620,9215,22751,,Contrato manten.instal.electricas,0.0,5000.0,0.0
1620,9215,62303,,Renovación equipos de gestión energética,62000.0,62000.0,41339.04
1620,9219,12000,,Retribuciones basicas de funcionarios,94831.0,94831.0,64073.48
1620,9219,12100,,Retribuciones complementarias funcionarios,116929.0,116929.0,87920.9
1620,9219,14100,,Otro personal,90044.0,90044.0,44501.81
1620,9219,16000,,Seguridad social a cargo del ayuntamiento,78847.0,78847.0,59424.56
1620,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2197.0,2197.0,1578.9
1630,9219,12000,,Retribuciones basicas de funcionarios,1664533.0,1664533.0,1145357.23
1630,9219,12100,,Retribuciones complementarias funcionarios,2191573.0,2191573.0,1656537.61
1630,9219,13000,,Retribuciones personal laboral fijo,46834.0,46834.0,22876.77
1630,9219,14100,,Otro personal,4316457.0,4316457.0,3335614.55
1630,9219,16000,,Seguridad social a cargo del ayuntamiento,2859762.0,2859762.0,2222300.19
1630,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,132293.0,132293.0,97008.3
1641,9219,12000,,Retribuciones basicas de funcionarios,56275.0,56275.0,46022.37
1641,9219,12100,,Retribuciones complementarias funcionarios,65131.0,65131.0,57641.23
1641,9219,14100,,Otro personal,84068.0,84068.0,38967.99
1641,9219,16000,,Seguridad social a cargo del ayuntamiento,62128.0,62128.0,46742.98
1641,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1207.0,1207.0,954.14
1642,9219,12000,,Retribuciones basicas de funcionarios,61004.0,61004.0,33271.28
1642,9219,12100,,Retribuciones complementarias funcionarios,75495.0,75495.0,39804.69
1642,9219,14100,,Otro personal,25852.0,25852.0,63601.41
1642,9219,16000,,Seguridad social a cargo del ayuntamiento,45198.0,45198.0,48809.1
1642,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1207.0,1207.0,867.4
1643,9219,12000,,Retribuciones basicas de funcionarios,22582.0,22582.0,15387.12
1643,9219,12100,,Retribuciones complementarias funcionarios,31806.0,31806.0,23939.19
1643,9219,16000,,Seguridad social a cargo del ayuntamiento,11807.0,11807.0,8754.27
1644,9219,12000,,Retribuciones basicas de funcionarios,898418.0,898418.0,595883.95
1644,9219,12100,,Retribuciones complementarias funcionarios,1242905.0,1242905.0,930421.18
1644,9219,13000,,Retribuciones personal laboral fijo,98377.0,98377.0,62365.01
1644,9219,14100,,Otro personal,287920.0,287920.0,269233.96
1644,9219,16000,,Seguridad social a cargo del ayuntamiento,844354.0,844354.0,679195.61
1644,9219,16500,,Cuotas elkarkidetza a cargo ayuntamiento,43746.0,43746.0,35148.16
1810,3401,11000,,Retribuciones personal eventual gabinete,79177.0,79177.0,57325.67
1810,3401,16000,,Seguridad social a cargo del ayuntamiento,11512.0,11512.0,8534.46
1810,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1478.0,1478.0,1062.2
1815,3401,12000,,Retribuciones basicas de funcionarios,101174.0,101174.0,60467.11
1815,3401,12100,,Retribuciones complementarias funcionarios,122376.0,122376.0,82521.35
1815,3401,14100,,Otro personal,309227.0,309227.0,210106.23
1815,3401,16000,,Seguridad social a cargo del ayuntamiento,146952.0,146952.0,105954.87
1815,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8417.0,8417.0,4695.89
1820,3371,12000,,Retribuciones basicas de funcionarios,1938429.0,1938429.0,1254750.47
1820,3371,12100,,Retribuciones complementarias funcionarios,2737461.0,2737461.0,1982924.17
1820,3371,14100,,Otro personal,2440091.0,2440091.0,1801107.44
1820,3371,16000,,Seguridad social a cargo del ayuntamiento,2209395.0,2209395.0,1566383.88
1820,3371,16500,,Cuotas elkarkidetza a cargo ayuntamiento,84222.0,84222.0,64420.62
1820,3371,22115,,Material tecnico especifico c.civicos,10000.0,10000.0,10098.18
1820,3371,22607,,Difusion campañas en centros civicos,25000.0,25000.0,24710.86
1820,3371,22618,,Otros gastos funcionamiento c.civicos,20000.0,20000.0,18031.74
1820,3371,22663,,P.i.n navidad,115000.0,115000.0,0.0
1820,3371,22663,R,P.i.n navidad,0.0,108877.65,108877.65
1820,3371,22697,,"Cuota fundación ""kaleidos.red""",12020.0,12020.0,12020.24
1820,3371,22709,,Juegos de verano,100000.0,100000.0,61855.05
1820,3371,22732,,Contratos servicios ocio y tiempo libre,1683534.0,1915620.0,1116203.23
1820,3371,22767,,Programas equipos de zonas,75000.0,97000.0,27920.9
1820,3371,62505,,Otros enseres,10000.0,10000.0,7557.21
1820,3371,62508,R,Equipamiento c.c. zabalgana,0.0,103702.74,100844.23
1820,9211,62512,,Inversiones en equipamientos centros civicos,200000.0,200000.0,38814.21
1820,9211,62515,,Rocódromo,50000.0,50000.0,0.0
1820,9211,62515,R,Rocódromo,0.0,100000.0,100000.0
1820,9242,48988,,Convenio asoc.vecinos san martin,100000.0,100000.0,100000.0
1822,9241,12000,,Retribuciones basicas de funcionarios,109749.0,109749.0,55779.02
1822,9241,12100,,Retribuciones complementarias funcionarios,125325.0,125325.0,75338.64
1822,9241,14100,,Otro personal,83689.0,83689.0,64857.09
1822,9241,16000,,Seguridad social a cargo del ayuntamiento,83160.0,83160.0,52029.85
1822,9241,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3621.0,3621.0,1734.8
1822,9241,22670,,Concurso paisaje muralistico,90000.0,30000.0,0.0
1822,9241,22670,R,Concurso paisaje muralistico,0.0,90000.0,60000.0
1822,9241,22696,,Proceso presupuestos participativos,25000.0,2000.0,1907.01
1822,9241,22698,,Consultas ciudadanas,11666.0,11666.0,0.0
1822,9241,22699,,Otros gastos diversos en participación ciudadana,2500.0,2500.0,2141.3
1822,9241,22732,,Contratos de prestacion de servicios,95000.0,87000.0,39473.36
1822,9241,22732,R,Contratos de prestacion de servicios,0.0,5000.0,5000.0
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,86500.0,86500.0,22047.78
1822,9241,62505,,Otros enseres,30000.0,10000.0,2503.07
1822,9242,48014,,Subvención proyecto participación ciudadana,24000.0,24000.0,3500.0
1822,9242,48954,,Subvención a asociaciones de vecinos,210000.0,180000.0,178316.0
2310,3301,11000,,Retribuciones personal eventual gabinete,65359.0,65359.0,52402.0
2310,3301,12000,,Retribuciones basicas de funcionarios,1291.0,1291.0,0.0
2310,3301,12100,,Retribuciones complementarias funcionarios,2351.0,2351.0,0.0
2310,3301,16000,,Seguridad social a cargo del ayuntamiento,14851.0,14851.0,10464.5
2310,3301,22765,,Contrato servicios iradier arena,10000.0,15000.0,7260.0
2310,3392,22737,,Comparsas gigantes,28000.0,28000.0,0.0
2311,3291,43101,,A la escuela de musica luis aramburu,970601.04,910601.04,582360.63
2311,3291,73101,,Aportacion escuela de musica luis aranburu,110987.32,40987.32,0.0
2311,3292,43103,,Al conservatorio de la danza jose uruñuela,530000.0,448382.15,318000.0
2311,3292,73103,,Aportacion al conservatorio de danza jose uruñuela,5931.46,5931.46,0.0
2311,3301,12000,,Retribuciones basicas de funcionarios,274193.0,274193.0,185846.63
2311,3301,12100,,Retribuciones complementarias funcionarios,335288.0,335288.0,252449.48
2311,3301,13000,,Retribuciones personal laboral fijo,76714.0,76714.0,45487.79
2311,3301,14100,,Otro personal,98066.0,98066.0,87446.95
2311,3301,16000,,Seguridad social a cargo del ayuntamiento,223249.0,223249.0,163539.0
2311,3301,16500,,Cuotas elkarkidetza a cargo ayuntamiento,14568.0,14568.0,11179.1
2311,3301,21208,,Reparacion equipos audiovisuales,800.0,800.0,0.0
2311,3301,22111,,"Menaje,utiles y herramientas",400.0,400.0,257.81
2311,3301,62501,,Mobiliario,1000.0,1000.0,0.0
2311,3301,62901,,Adquisición equipos acción cultural,6500.0,6500.0,2321.63
2311,3341,48975,,Museo artium,90000.0,90000.0,90000.0
231201,3322,12000,,Retribuciones basicas de funcionarios,207964.0,207964.0,150995.38
231201,3322,12100,,Retribuciones complementarias funcionarios,235082.0,235082.0,190255.29
231201,3322,14100,,Otro personal,88104.0,88104.0,32547.96
231201,3322,16000,,Seguridad social a cargo del ayuntamiento,141917.0,141917.0,106732.91
231201,3322,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3449.0,3449.0,2168.5
231201,3322,22699,,Gastos materiales conservación archivo,6800.0,6800.0,5073.25
231201,3322,22752,,Contratos archivo municipal,70000.0,70000.0,0.0
231201,3322,62800,,Adquisición publicaciones y libros archivo,20443.77,20443.77,17292.76
231201,3322,62801,,Adquisicion fondos archivo mpal.,3000.0,3000.0,1607.3
231202,3391,12000,,Retribuciones basicas de funcionarios,188199.0,188199.0,125209.75
231202,3391,12100,,Retribuciones complementarias funcionarios,259224.0,259224.0,192790.2
231202,3391,14100,,Otro personal,211590.0,211590.0,160178.02
231202,3391,16000,,Seguridad social a cargo del ayuntamiento,181880.0,181880.0,140047.37
231202,3391,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8765.0,8765.0,6298.1
231202,3391,22624,,Gastos programación academia de folklore,30000.0,30000.0,7388.07
231202,3391,22625,,Colonias musicales academia folklore,65000.0,65000.0,65000.0
231202,3391,22757,,Empresas de servicios academia de folklore,25000.0,35000.0,28796.17
231202,3391,62914,,Equipamiento academia folklore,6000.0,6000.0,1397.86
231203,3301,20103,,Alquileres,45000.0,50000.0,27746.82
231203,3341,14100,,Otro personal,41870.0,41870.0,0.0
231203,3341,16000,,Seguridad social a cargo del ayuntamiento,12851.0,12851.0,0.0
231203,3341,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1207.0,1207.0,0.0
231203,3341,22635,,Azkena rock festival,270000.0,270000.0,270000.0
231203,3341,22646,,Gu ere bertsotan,34000.0,34000.0,21927.34
231203,3341,22652,,Otras actividades culturales - bailables,58000.0,58000.0,40203.79
231203,3341,22653,,Difusion cultural,95000.0,92000.0,41859.62
231203,3341,22654,,Plan estrategico de cultura,10000.0,40000.0,7840.8
231203,3341,22733,,Programas culturales espacios publicos,180000.0,180000.0,177196.11
231203,3341,22756,,Servicios acción cultural,170000.0,170000.0,102902.26
231203,3341,41921,,Convenio upv-festival cortada,6000.0,6000.0,4800.0
231203,3341,48917,,Convenio magialdia,80000.0,88000.0,79200.0
231203,3341,48929,,Convocatoria festival de jazz,114400.0,125400.0,100320.0
231203,3341,48933,,Convocatoria subv.proyectos culturales,150000.0,175000.0,140104.0
231203,3341,48939,,Patronato valentin de foronda,8000.0,8000.0,8000.0
231203,3341,48961,,Convenio world press photo,36500.0,43000.0,34400.0
231203,3341,48962,,Convenio asociación fotográfica,8000.0,8000.0,6400.0
231203,3341,48970,,Convenio arabako bertsozale elkartea,14000.0,14000.0,14000.0
231203,3341,48971,,Convenio arabako dantzarien biltzarra,8000.0,8000.0,0.0
231203,3342,22725,,Fomento espectáculos artistas amateurs,30000.0,20000.0,0.0
231203,3361,68500,, adquisicion esculturas y obras de arte,13400.0,28804.33,5350.0
231203,3361,68503,,Plan mantenimiento y restauracion de obras de arte,6000.0,6000.0,750.2
231203,3361,78100,,Subvencion obras catedral santa maria,0.0,150000.0,0.0
231203,3381,12000,,Retribuciones basicas de funcionarios,140454.0,140454.0,89594.52
231203,3381,12100,,Retribuciones complementarias funcionarios,179203.0,179203.0,133012.56
231203,3381,14100,,Otro personal,0.0,0.0,35862.12
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,79836.0,79836.0,71046.12
231203,3381,16500,,Cuotas elkarkidetza a cargo ayuntamiento,3404.0,3404.0,2793.26
231203,3381,22643,,"Reparacion gigantes, tribunas y nacimiento",15000.0,15000.0,76.6
231203,3381,22660,,Carnaval,30000.0,30000.0,32568.0
231203,3381,22661,,Fiestas virgen blanca,705000.0,705000.0,626660.17
231203,3381,22662,,Olarizu,6000.0,6000.0,0.0
231203,3381,22663,,Campaña de navidad y reyes,179000.0,179000.0,20401.54
231203,3381,22664,,Fiestas de san anton y santa agueda,13000.0,13000.0,13908.76
231203,3381,48024,,Convenio con casas regionales,53000.0,44200.0,35360.0
231203,3381,48910,,Convenio asoc.comision de blusas y neskas,70000.0,75000.0,0.0
231203,3381,48911,,Convocatoria subv.cuadrllas blusas y neskas fiestas,0.0,0.0,60000.0
231203,3381,48922,,Convocatoria comparsas carnavales,74000.0,74000.0,73131.0
231203,3381,48969,,Convenio asoc.celedones de oro,0.0,7000.0,5600.0
231203,3381,78001,,Aportaciones a casas regionales,27000.0,40800.0,32640.0
231204,3321,22649,,Programa red munpal bibliotecas,55000.0,55000.0,34701.1
231204,3321,22749,,Contratos red bibliotecas,1541893.95,1689885.95,1123927.51
231204,3321,22799,,Otros trabajos exteriores,20000.0,20000.0,18150.0
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,118000.0,118000.0,68421.45
231204,3341,12000,,Retribuciones basicas de funcionarios,195885.0,195885.0,128490.81
231204,3341,12100,,Retribuciones complementarias funcionarios,218572.0,218572.0,150123.94
231204,3341,14100,,Otro personal,349440.0,349440.0,151787.96
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,212089.0,212089.0,133479.05
231204,3341,16500,,Cuotas elkarkidetza a cargo ayuntamiento,18797.0,18797.0,7893.34
231204,3341,22607,,Difusión campañas en centros cívicos,15000.0,15000.0,2853.54
231204,3341,22636,,Cursos culturales en centros civicos,606000.0,646000.0,379604.68
231204,3341,22647,,Campañas en centros civicos,65000.0,65000.0,50865.99
231204,3341,22671,,Estudio configuracion centro cultural albert shommer,10000.0,10000.0,0.0
231204,3341,48958,,Convenio asociación libreros de álava,6000.0,6000.0,6000.0
231205,3332,12000,,Retribuciones basicas de funcionarios,67497.0,67497.0,45207.86
231205,3332,12100,,Retribuciones complementarias funcionarios,83193.0,83193.0,63873.53
231205,3332,14100,,Otro personal,853.0,853.0,0.0
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,40659.0,40659.0,30609.77
231205,3332,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2197.0,2197.0,1578.9
231205,3332,22622,,Centro cultural montehermoso,90000.0,115000.0,58352.37
231205,3332,22751,,Contratos servicios montehermos,50000.0,125000.0,48604.45
231205,3332,22753,,Progr cultur montehermoso euskera- euskararen etxea,225000.0,225000.0,155902.07
231205,3332,62602,,Fondos multimedia mediateca,1500.0,2500.0,51.12
231205,3332,62901,,Adquisicion equipos montehermoso,35000.0,35000.0,33.88
231205,3332,62925,,Kultura eratzen,13100.94,13100.94,0.0
231210,3392,12000,,Retribuciones basicas de funcionarios,505301.0,505301.0,343789.37
231210,3392,12100,,Retribuciones complementarias funcionarios,619736.0,619736.0,466652.96
231210,3392,14100,,Otro personal,98757.0,98757.0,122287.98
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,325976.0,325976.0,259780.9
231210,3392,16500,,Cuotas elkarkidetza a cargo ayuntamiento,20293.0,20293.0,13655.75
231210,3392,21207,,Mantenimiento y reparación equipos banda de música,15000.0,15000.0,9261.57
231210,3392,22692,,Banda musica-colaboraciones,12000.0,12000.0,0.0
231210,3392,22699,,Gastos programación banda musica,45000.0,45000.0,26854.84
231210,3392,22732,,Contratos de prestacion de servicios,8000.0,8000.0,11604.23
231210,3392,62800,,Adquisicion publicaciones y libros,5000.0,5000.0,4702.16
231210,3392,62903,,Equipamiento banda municipal,8000.0,11000.0,0.0
231220,3342,12000,,Retribuciones basicas de funcionarios,184323.0,184323.0,117646.76
231220,3342,12100,,Retribuciones complementarias funcionarios,231045.0,231045.0,170218.76
231220,3342,14100,,Otro personal,45159.0,45159.0,57457.63
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,127520.0,127520.0,104882.0
231220,3342,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4395.0,4395.0,2377.14
231220,3342,22603,,Publicidad especial red teatros,12000.0,12000.0,5043.39
231220,3342,22627,,Espectaculos  y festivales red de teatros,680000.0,680000.0,324490.26
231220,3342,22628,,Espectáculos en gira,0.0,218071.47,485530.21
231220,3342,22648,,"Coproducción escénica, creadores locales",40000.0,40000.0,7630.0
231220,3342,22732,,Contratos de prestación de servicio,230000.0,230000.0,181725.31
231220,3342,48981,,Convenio teatro paraiso,35000.0,45000.0,28000.0
231220,3342,48989,,Convenio ortzai,20000.0,20000.0,16000.0
231220,3342,48990,,Convenio baratza aretoa,10000.0,10000.0,8000.0
231220,3342,62901,,Adquisicion equipos red de teatros,15000.0,18000.0,423.5
231220,9212,62215,,Plan de reforma del teatro principal,30000.0,27000.0,8099.99
231901,3201,12000,,Retribuciones basicas de funcionarios,1175755.0,1175755.0,749726.37
231901,3201,12100,,Retribuciones complementarias funcionarios,1296640.0,1296640.0,908165.57
231901,3201,14100,,Otro personal,1108058.0,1108058.0,916148.65
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1039847.0,1039847.0,778541.35
231901,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,54961.0,54961.0,36386.95
231901,3231,22106,,Productos alimenticios,75000.0,75000.0,47604.11
231901,3231,22115,,Material fungible didactico,20000.0,20000.0,3936.78
231901,3231,22199,,Otros suministros y gastos diversos,12000.0,12000.0,6237.07
231901,3231,22786,,Servicio de comidas escuelas infantiles,51500.0,51500.0,26881.62
231901,3231,62501,,Mobiliario para escuelas infantiles,10000.0,10000.0,140.45
231901,3231,62505,,Otros enseres escuelas infantiles,5000.0,5000.0,1208.8
231901,3232,22659,,Programas educativos,387766.15,387766.15,217517.66
231901,3232,22787,,Consejo escolar municipal,3000.0,3000.0,235.95
231901,3261,22300,,Transporte educación,18417.76,18417.76,0.0
231902,3201,12000,,Retribuciones basicas de funcionarios,132260.0,132260.0,97476.19
231902,3201,12100,,Retribuciones complementarias funcionarios,140118.0,140118.0,119726.67
231902,3201,14100,,Otro personal,92474.0,92474.0,34379.65
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,97309.0,97309.0,68181.44
231902,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,7514.0,7514.0,4549.44
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,217.0,217.0,0.0
231902,3201,22115,,Material tecnico especifico,12000.0,12000.0,6253.53
231902,3201,22603,,Difusion campaña eeii y programa vacacional,7378.0,7378.0,0.0
231902,3232,22605,,Jornadas,3000.0,3000.0,0.0
231902,3232,22780,,Programa vacacional,215000.0,258000.0,259562.04
231902,3261,48001,,Subvenciones ampas actividades vacacionales,54000.0,54000.0,44117.05
231902,3261,48004,,Compensacion educativa,157352.0,157352.0,107656.0
231902,3261,48108,,Subvencion transporte de programas,11284.0,11284.0,6553.0
231902,3261,48136,,"Convenio jazzargia ""ondas de jazz""",30000.0,30000.0,0.0
231903,3201,12000,,Retribuciones basicas de funcionarios,65457.0,65457.0,45086.44
231903,3201,12100,,Retribuciones complementarias funcionarios,68615.0,68615.0,51975.99
231903,3201,16000,,Seguridad social a cargo del ayuntamiento,32355.0,32355.0,24510.76
231903,3201,16500,,Cuotas elkarkidetza a cargo ayuntamiento,2414.0,2414.0,1734.8
231903,3261,22301,,Sentencias dulantzi,0.0,70000.0,0.0
231903,3261,22302,,Sentencias iruña de oka,0.0,9000.0,0.0
231903,3261,22718,,Proyectos con la upv - ciudadades educadoras,21000.0,21000.0,8470.0
231903,3261,48010,,Subv. programas vacacionales y extraescolares ampas,126000.0,126000.0,0.0
231903,3261,48011,,Convenio denon eskola,30000.0,30000.0,30000.0
231903,3261,48012,,Convenio federación fapacne,5862.0,5862.0,0.0
231903,3261,48019,,Convenio ampa errekabarri,40000.0,55000.0,49500.0
231903,3261,48132,,Convenio ikaskuntza celebracion aniversario,0.0,25000.0,25000.0
231903,3261,48134,,Escolarizacion en consorcio haurreskolak,0.0,10000.0,10000.0
231903,3261,48175,,Actividades asociaciones personas con discapacidad,19233.85,19233.85,0.0
231903,3271,48114,,Subv. fundacion fernando buesa,45000.0,45000.0,45000.0
231903,3293,40100,,A la uned,100000.0,100000.0,50000.0
231903,3293,41902,,Convenio upv-cursos dchos.internacional,30000.0,30000.0,30000.0
231903,3293,42105,,Consorcio formacion profesional,257213.15,257213.15,0.0
231903,3293,48105,,Escuela de artes y oficios,332000.0,268000.0,268000.0
231903,3293,78105,,Escuela de artes y oficios,168000.0,0.0,0.0
232001,3401,12000,,Retribuciones basicas de funcionarios,193206.0,193206.0,121341.53
232001,3401,12100,,Retribuciones complementarias funcionarios,271131.0,271131.0,199183.25
232001,3401,14100,,Otro personal,55678.0,55678.0,79012.71
232001,3401,16000,,Seguridad social a cargo del ayuntamiento,143525.0,143525.0,117597.68
232001,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8647.0,8647.0,6031.22
232001,3411,22761,,Contratos arrendamiento pista hielo,473245.16,604425.15,309671.14
232001,3411,22761,R,Contratos arrendamiento pista hielo,0.0,80395.68,80395.68
232001,3421,22762,,Pista de hielo,15000.0,15000.0,0.0
232001,3421,22767,,Contratos de atencion a instalaciones,1054000.0,1290547.0,732712.85
232001,3421,22796,,Contrato para apertura complejos deportivos verano,650000.0,757375.0,538451.01
232001,3421,62228,,Equipamientos complejos verano,40000.0,60000.0,0.0
232001,3421,62231,,Obras en vestuario aranbizkarra,0.0,1050000.0,0.0
232002,3401,12000,,Retribuciones basicas de funcionarios,61797.0,61797.0,0.0
232002,3401,12100,,Retribuciones complementarias funcionarios,65589.0,65589.0,0.0
232002,3401,14100,,Otro personal,58661.0,58661.0,28990.34
232002,3401,16000,,Seguridad social a cargo del ayuntamiento,52758.0,52758.0,9570.46
232002,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,4829.0,4829.0,867.4
232003,3401,12000,,Retribuciones basicas de funcionarios,110521.0,110521.0,79376.54
232003,3401,12100,,Retribuciones complementarias funcionarios,151589.0,151589.0,118527.87
232003,3401,14100,,Otro personal,164647.0,164647.0,120386.64
232003,3401,16000,,Seguridad social a cargo del ayuntamiento,110295.0,110295.0,93608.56
232003,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,8681.0,8681.0,7105.5
232003,3411,22300,,Transporte,14593.8,14593.8,9570.7
232003,3411,22601,,Patrocinio publicitario alaves s.a.d,86525.0,86525.0,86524.99
232003,3411,22602,,Trofeos y distinciones,7000.0,7000.0,1100.03
232003,3411,22603,,Patrocinio publicitario saski baskonia sad,157300.0,157300.0,157300.0
232003,3411,22606,,Contratos colaboración entidades deportivas,35000.0,35000.0,27500.0
232003,3411,22607,,Patrocinio araski,110000.0,10000.0,0.0
232003,3411,22699,,Otros gastos diversos,61359.49,61359.49,17150.98
232003,3411,22706,,Programa actividades fisicas,3246748.45,3446748.45,2122418.29
232003,3411,22724,,Programa de dinamizacion deportiva,22500.0,22500.0,14420.3
232003,3411,22726,,Promocion de partidos de pelota/deporte rural,0.0,52000.0,0.0
232003,3411,22728,,Vuelta ciclista al pais vasco,0.0,21700.0,0.0
232003,3411,22735,,Programas para jovenes rumbo al deporte,54737.5,54737.5,31923.02
232003,3411,22735,R,Programas para jovenes rumbo al deporte,0.0,3296.0,3296.0
232003,3411,22739,,Maraton martin fiz,21700.0,21700.0,21700.0
232003,3411,22768,,Servicio de montajes especiales,25000.0,25000.0,15199.18
232003,3411,47126,,Convenio triatlon vitoria-gasteiz,90000.0,0.0,0.0
232003,3411,48115,,Convenio federacion alavesa de bolos,5817.07,5817.07,5817.07
232003,3411,48119,,Convenio aspace paralisis cerebral,24587.71,24587.71,15629.39
232003,3411,48120,,Euskalgym,15000.0,0.0,0.0
232003,3411,48122,,Convenio araski,0.0,100000.0,0.0
232003,3411,48133,,Convenio con zuzenak,135000.0,135000.0,62801.36
232003,3411,48141,,Convenio apdema,24759.32,24759.32,0.0
232003,3411,48142,,Convenio autismo araba,14442.01,14442.01,9121.35
232003,3411,48159,,Convenio araberri,50000.0,55000.0,55000.0
232003,3411,48928,,Subvención fundación 5+11-sección baloncesto,142700.0,142700.0,142700.0
232003,3411,48935,,Convocatoria general de subvenciones,352500.0,352500.0,0.0
232004,3401,12000,,Retribuciones basicas de funcionarios,113835.0,113835.0,84989.69
232004,3401,12100,,Retribuciones complementarias funcionarios,147583.0,147583.0,117364.04
232004,3401,13000,,Retribuciones personal laboral fijo,39646.0,39646.0,28650.56
232004,3401,14100,,Otro personal,48602.0,48602.0,32342.82
232004,3401,16000,,Seguridad social a cargo del ayuntamiento,106823.0,106823.0,79281.24
232004,3401,16500,,Cuotas elkarkidetza a cargo ayuntamiento,5947.0,5947.0,4892.6
232004,3421,21200,,Mantenimiento maquinaria e instalaciones,12100.0,12100.0,6628.68
232004,3421,22115,,Material tecnico especifico,27500.0,27500.0,6802.53
232004,3421,62300,,Material inventariable deporte,30000.0,30000.0,9756.91
232004,3421,62305,,Material tecnico especifico deporte,60000.0,60000.0,15658.36
9005,9122,10000,,Retribuciones basicas corporativos,1486419.0,1486419.0,1070382.02
9005,9122,16000,,Seguridad social a cargo del ayuntamiento,342753.0,342753.0,250669.75
9005,9122,16500,,Cuotas elkarkidetza a cargo ayuntamiento,1056.0,1056.0,1062.2
9005,9122,22633,,Asignaciones reglamento orgánico,631800.0,638118.0,473850.0
9015,2111,16103,,Pensiones a cargo del ayuntamiento,154000.0,154000.0,91016.48
9015,2111,16109,,Complemento pensiones mutua foral de alava,4004.75,4004.75,0.0
#,,,,,359970427.43,413378280.92,232710000.76
