#Orgánico,Funcional,Económico,Denominación Aplicación,Crédito Inicial,Crédito Definitivo,Obligado
118002,2315,48029,Convenio Asociación Adela,5650.0,5650.0,0.0
118002,2315,48030,Convenio Asociación Asajer-ludopatías prevención 1º 2º y 3º,20200.0,20200.0,0.0
118002,2315,48031,Convenio Asociación Arene - neuromusculares,27420.0,27420.0,0.0
118002,2315,48032,Convenio Asociación Asafes,24000.0,24000.0,0.0
118002,2315,48033,Convenio AFA-Araba,31990.0,31990.0,0.0
118002,2315,48040,Convenio Asociación contra el cáncer (formación antitabaco),13890.0,13890.0,0.0
118002,2315,48041,"Convenio Asociación Adelprise (atención, difusión, información)",8220.0,8220.0,0.0
118002,2315,48059,Convenio Asociación Asafima,23760.0,23760.0,0.0
118002,2315,48100,Convenio ONCE,8430.0,8430.0,0.0
118002,2315,48119,Convenio Aspace parálisis cerebral,11230.0,11230.0,0.0
118002,2315,48120,Convenio Irefrea prevenir en positivo,5000.0,5000.0,0.0
118002,2315,48130,Convenio Asociación espina bífida,3750.0,3750.0,0.0
118002,2315,48131,Convenio Anadahi (hiperactivos),3750.0,3750.0,0.0
118002,2315,48143,Convenio Asociación alavesa de epilepsia,4030.0,4030.0,0.0
118002,2315,48149,Convenio Adeles lupus,3750.0,3750.0,0.0
118002,2315,48158,Convenio Asociación Down Araba-Isabel Orbe,10000.0,10000.0,0.0
118002,2315,48188,Convenio Cruz Roja (primeros auxilios),9750.0,9750.0,0.0
118002,2315,48189,Convenio Asociación Asamma,2800.0,2800.0,0.0
118002,2315,48190,Convenio Asociación Atece-daño cerebral,11290.0,11290.0,0.0
118002,2315,48191,Convenio Asociación diabéticos de Álava,9500.0,9500.0,0.0
118002,2315,48192,Convenio Asociación celíacos de Álava,8400.0,8400.0,0.0
118002,2315,48193,Convenio Asociación Esclerosis múltiple,5480.0,5480.0,0.0
118002,2315,48195,Convenio Asociación corazón sin fronteras,7100.0,7100.0,0.0
118002,2315,48196,Convenio Gaden  colonias de gatos,29000.0,29000.0,0.0
118002,2315,48197,Convenio Fundación Jeiki/Hazgarri,43597.0,43597.0,0.0
118002,2315,48198,Convenio Slow food-alimentación hábitos vida saludable,25230.0,25230.0,0.0
118002,2315,48199,Convenio Comisión antisida programa gayen artean,22921.04,22921.04,0.0
118002,2315,48932,Convenio Apdema,11230.0,11230.0,0.0
118002,2315,48957,Convenio AGLE,10970.0,10970.0,0.0
118002,2315,48972,Comisión antisida programa prevención,23000.0,23000.0,0.0
151101,1721,62901,Adquisición equipos,6000.0,6000.0,0.0
151101,1722,48196,Convenio Fundación Gaia,13200.0,13200.0,0.0
151101,1722,64319,Mapa radioeléctrico: diseño red de mediadores e instalación,20000.0,20000.0,0.0
151102,1623,64329,Plan sensibilización ruidos casco medieval,55000.0,55000.0,0.0
151102,1623,64330,Red de control del ruido,30000.0,30000.0,0.0
151102,1623,64331,Mapa estratégico de ruidos,72600.0,72600.0,0.0
151102,1722,60907,"Control de calidad agua, aire y suelo",22000.0,22000.0,0.0
151102,1722,64317,Elaboración Plan de acción Agenda local 21,60000.0,60000.0,0.0
151102,1722,64321,Plan de energías renovables,200000.0,200000.0,0.0
151102,1722,64322,Plan de lucha contra el cambio climático,20000.0,20000.0,0.0
151103,1622,60305,Instalaciones del vertedero Gardelegui,20000.0,20000.0,0.0
151103,1622,62916,Calidad ambiental del vertedero,77400.0,77400.0,0.0
151103,1623,60706,Plan de residuos,100000.0,100000.0,0.0
151103,1623,60711,Adecuación vertedero Real Decreto 14/81/2001,20001.0,20001.0,0.0
152002,1641,60105,Construcciones nichos y panteones,50000.0,50000.0,0.0
152002,1711,60920,Infraestructuras verdes,175000.0,175000.0,0.0
152002,4411,71005,Convenio GOVA-DFA transporte multimodal,157500.0,157500.0,0.0
152005,1331,60195,Mejora elementos seguridad de tráfico,100000.0,100000.0,0.0
152005,1513,60921,Proyecto Coronación,400000.0,400000.0,0.0
152005,1513,71001,Proyecto Coronación,580000.0,580000.0,0.0
152005,1533,60102,Mejora de accesibilidad,70000.0,70000.0,0.0
152005,1533,60140,Regulación tráfico c/Honduras itinerarios ciclistas,57500.0,57500.0,0.0
152005,1533,60171,Aparcabicicletas y bicilonjas,100000.0,100000.0,0.0
152005,1533,60189,Inversiones BAIS,1654000.0,1654000.0,0.0
152005,1533,60198,Inversiones a determinar vecinos y Plan Director Espacio Público,1935174.4,1935174.4,0.0
152005,1533,60922,Guardabicis,100000.0,100000.0,0.0
152005,1533,60923,Carriles bici-bidegorris por el centro,100000.0,100000.0,0.0
152005,1533,60924,Ampliación de la red de cariles bici,125000.0,125000.0,0.0
152005,1533,61118,Accesibilidad plaza Constitución,200000.0,200000.0,0.0
152005,1533,61119,Parkour park,100000.0,100000.0,0.0
152005,1533,61120,Instalación juegos adaptados áreas juego infantil,141740.0,141740.0,0.0
152005,1533,61122,Memorial víctimas del terrorismo,50000.0,50000.0,0.0
152005,1533,64304,"Honorarios, estudios y proyectos",40000.0,40000.0,0.0
152005,1533,64332,Huertos urbanos,120000.0,120000.0,0.0
152005,1533,64517,Plan reactivación centro urbano Bost Enparantza,4800000.0,4800000.0,0.0
152005,1533,64518,Elaboración proyecto soterramiento América Latina,287500.0,287500.0,0.0
152005,1651,60115,Mejora alumbrado publico,425000.0,425000.0,0.0
152005,1651,60318,Retirara cableado eléctrico Abetxuko y Adurza,60000.0,60000.0,0.0
152005,4411,69200,Implantación BRT,2357250.0,2357250.0,0.0
152005,4411,71003,"Convenio GOVA, DFA, Ayto VG: ampliacion tranvía al sur",1172675.0,1172675.0,0.0
152007,1711,60182,Proyecto árboles,65000.0,65000.0,0.0
152007,1711,60196,Plan gestión arbolado Zaramaga y Pilar,50000.0,50000.0,0.0
152007,1711,60197,Infraestructura verde de barrio,50000.0,50000.0,0.0
152007,1711,60317,Obras instalación de riego automático jardines,150000.0,150000.0,0.0
152007,1711,64304,"Honorarios, estudios y proyectos",60000.0,60000.0,0.0
152007,1711,64318,Estudios conservación diversidad,67000.0,67000.0,0.0
152007,1711,64333,Espacios para perros,15000.0,15000.0,0.0
152007,1711,69900,Adquisición de plantas,40000.0,40000.0,0.0
1620,3421,62296,Inversiones en campos deportivos,1000000.0,1000000.0,0.0
1620,3422,62926,Inversiones en contratos piscinas,354000.0,354000.0,0.0
1620,9211,60930,Inversiones mercados mayoristas,89500.0,89500.0,0.0
1620,9211,62204,Inversiones en centros y locales,150000.0,150000.0,0.0
1620,9211,62205,Obras en edificios escolares,200000.0,200000.0,0.0
1620,9211,62293,Inversiones edificios municipales,300000.0,300000.0,0.0
1620,9211,62303,Adquisición maquinaria,7000.0,7000.0,0.0
1620,9211,64304,"Honorarios, estudios y proyectos",23000.0,23000.0,0.0
1620,9214,48960,Convenio Asafes-limpieza instalaciones,121548.0,121548.0,0.0
1620,9215,62303,Renovación equipos de gestión energética,62000.0,62000.0,0.0
1820,3371,62505,Otros enseres,10000.0,10000.0,0.0
1820,9211,62512,Inversiones en equipamientos centros cívicos,200000.0,200000.0,0.0
1820,9211,62515,Rocódromo,50000.0,50000.0,0.0
1820,9242,48988,Convenio Asociación Vecinos San Martín,100000.0,100000.0,0.0
1822,9241,62505,Otros enseres,30000.0,30000.0,0.0
1822,9242,48014,Subvención proyecto participación ciudadana,24000.0,24000.0,0.0
1822,9242,48954,Subvención a asociaciones de vecinos,210000.0,210000.0,0.0
2311,3291,43101,A la Escuela de Música Luis Aranburu,970601.04,970601.04,194120.21
2311,3291,73101,Aportación Escuela de Música Luis Aranburu,110987.32,110987.32,0.0
2311,3292,43103,Al Conservatorio de Danza José Uruñuela,530000.0,530000.0,106000.0
2311,3292,73103,Aportación al Conservatorio de Danza José Uruñuela,5931.46,5931.46,0.0
2311,3301,62501,Mobiliario,1000.0,1000.0,0.0
2311,3301,62901,Adquisición equipos acción cultural,6500.0,6500.0,0.0
2311,3341,48975,Museo Artium,90000.0,90000.0,0.0
231201,3322,62800,Adquisición publicaciones y libros archivo,20443.77,20443.77,0.0
231201,3322,62801,Adquisición fondos Archivo Municipal,3000.0,3000.0,0.0
231202,3391,62914,Equipamiento Academia Folklore,6000.0,6000.0,0.0
231203,3341,41921,Convenio UPV-festival cortada,6000.0,6000.0,0.0
231203,3341,48917,Convenio Magialdia,80000.0,80000.0,0.0
231203,3341,48929,Convocatoria Festival de Jazz,114400.0,114400.0,0.0
231203,3341,48933,Convocatoria subv. proyectos culturales,150000.0,150000.0,0.0
231203,3341,48939,Patronato Valentín de Foronda,8000.0,8000.0,0.0
231203,3341,48961,Convenio World Press Photo,36500.0,36500.0,0.0
231203,3341,48962,Convenio asociación fotográfica,8000.0,8000.0,0.0
231203,3341,48970,Convenio Arabako Bertsozale Elkartea,14000.0,14000.0,0.0
231203,3341,48971,Convenio Arabako Dantzarien Biltzarra,8000.0,8000.0,0.0
231203,3361,68500,Adquisición esculturas y obras de arte,13400.0,13400.0,0.0
231203,3361,68503,Plan mantenimiento y restauración de obras de arte,6000.0,6000.0,0.0
231203,3381,48024,Convenio con casas regionales,53000.0,53000.0,0.0
231203,3381,48910,Convenio asoc. Comisión de blusas y neskas,70000.0,70000.0,0.0
231203,3381,48922,Convocatoria comparsas carnavales,74000.0,74000.0,59023.2
231203,3381,78001,Aportaciones a casas regionales,27000.0,27000.0,0.0
231204,3321,62800,Adquisición publicaciones y libros red bibliotecas,118000.0,118000.0,0.0
231204,3341,48958,Convenio asociación libreros de Álava,6000.0,6000.0,0.0
231205,3332,62602,Fondos multimedia mediateca,1500.0,1500.0,0.0
231205,3332,62901,Adquisición equipos Montehermoso,35000.0,35000.0,0.0
231205,3332,62925,Kultura eratzen,13100.94,13100.94,0.0
231210,3392,62800,Adquisición publicaciones y libros,5000.0,5000.0,0.0
231210,3392,62903,Equipamiento banda municipal,8000.0,8000.0,0.0
231220,3342,48981,Convenio Teatro Paraíso,35000.0,35000.0,0.0
231220,3342,48989,Convenio Ortzai,20000.0,20000.0,0.0
231220,3342,48990,Convenio Baratza Aretoa,10000.0,10000.0,0.0
231220,3342,62901,Adquisición equipos red de teatros,15000.0,15000.0,0.0
231220,9212,62215,Plan de reforma del Teatro Principal,30000.0,30000.0,0.0
231901,3231,62501,Mobiliario para escuelas infantiles,10000.0,10000.0,0.0
231901,3231,62505,Otros enseres escuelas infantiles,5000.0,5000.0,0.0
231902,3261,48001,Subvenciones AMPAS actividades vacacionales,54000.0,54000.0,0.0
231902,3261,48004,Compensación educativa,157352.0,157352.0,0.0
231902,3261,48108,Subvención transporte de programas,11284.0,11284.0,0.0
231902,3261,48136,"Convenio Jazzargia ""Ondas de Jazz""",30000.0,30000.0,0.0
231903,3261,48010,Subv. Programas vacacionales y extraescolares AMPAS,126000.0,126000.0,0.0
231903,3261,48011,Convenio Denon Eskola,30000.0,30000.0,0.0
231903,3261,48012,Convenio Federación Fapacne,5862.0,5862.0,0.0
231903,3261,48019,Convenio AMPA Errekabarri,40000.0,40000.0,0.0
231903,3261,48175,Actividades asociaciones personas con discapacidad,19233.85,19233.85,0.0
231903,3271,48114,Subv. Fundación Fernando Buesa,45000.0,45000.0,0.0
231903,3293,40100,A la UNED,100000.0,100000.0,0.0
231903,3293,41902,Convenio UPV-cursos dcho. internacional,30000.0,30000.0,0.0
231903,3293,42105,Consorcio formación profesional,257213.15,257213.15,0.0
231903,3293,48105,Escuela de artes y oficios,332000.0,332000.0,0.0
231903,3293,78105,Escuela de artes y oficios,168000.0,168000.0,0.0
232001,3421,62228,Equipamientos complejos verano,40000.0,40000.0,0.0
232003,3411,47126,Convenio Triatlon Vitoria-Gasteiz,90000.0,90000.0,0.0
232003,3411,48115,Convenio Federación Alavesa de Bolos,5817.07,5817.07,0.0
232003,3411,48119,Convenio Aspace Parálisis Cerebral,24587.71,24587.71,0.0
232003,3411,48120,Euskalgym,15000.0,15000.0,0.0
232003,3411,48133,Convenio con Zuzenak,135000.0,135000.0,0.0
232003,3411,48141,Convenio Apdema,24759.32,24759.32,0.0
232003,3411,48142,Convenio Autismo araba,14442.01,14442.01,0.0
232003,3411,48159,Convenio Araberri,50000.0,50000.0,0.0
232003,3411,48928,Subvención Fundación 5+11-sección baloncesto,142700.0,142700.0,0.0
232003,3411,48935,Convocatoria general de subvenciones,352500.0,352500.0,0.0
232004,3421,62300,Material inventariable deporte,30000.0,30000.0,0.0
232004,3421,62305,Material técnico específico deporte,60000.0,60000.0,0.0
0130,9201,11000,Retribuciones personal eventual gabinete,0.0,0.0,5743.26
0130,9201,14100,Otro personal,0.0,0.0,191.28
0182,1749,14100,Otro personal,0.0,0.0,2726.83
0410,9319,14100,Otro personal,0.0,0.0,2413.61
0823,2411,13000,Retribuciones personal laboral fijo,0.0,0.0,184662.59
118002,3111,16500,Cuotas Elkarkidetza a cargo ayuntamiento,0.0,0.0,260.22
231203,3381,14100,Otro personal,0.0,0.0,,3034.42
