#Orgánico,Funcional,Económico,R,Denominación Aplicación,Total Crédito inicial,Total Crédito Definitivo,Total Obligado
1620,9213,22101,,Energía eléctrica en edificios municipales,4275000.0,4275000.0,369322.68
1620,9214,22146,,Contrato contenedores higiénicos,15000.0,15000.0,1168.93
1620,9214,22783,,Contratos Unidad de Limpieza,4371514.89,4371514.89,416499.3
1620,9214,48960,,Convenio ASAFES-limpieza instalaciones,121548.0,121548.0,0.0
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1451000.0,1451000.0,125184.72
1620,9215,22103,,Contrato para la eficiencia energética,4063496.7,4063496.7,322695.75
1620,9215,22149,,Gas resto edificios municipales,90000.0,90000.0,12241.37
1620,9215,62303,,Renovación equipos de gestión energética,62000.0,62000.0,5167.38
1620,9219,12000,,Retribuciones básicas de personal funcionario,94831.0,94831.0,16312.65
1620,9219,12100,,Retribuciones complementarias personal funcionario,116929.0,116929.0,28837.26
1620,9219,14100,,Otro personal,90044.0,90044.0,13177.11
1620,9219,16000,,Seguridad Social a cargo del ayuntamiento,78847.0,78847.0,19482.53
1620,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2197.0,2197.0,473.67
1630,9219,12000,,Retribuciones básicas de personal funcionario,1664533.0,1664533.0,279741.76
1630,9219,12100,,Retribuciones complementarias personal funcionario,2191573.0,2191573.0,548401.34
1630,9219,13000,,Retribuciones personal laboral fijo,46834.0,46834.0,8049.8
1630,9219,14100,,Otro personal,4316457.0,4316457.0,958174.32
1630,9219,16000,,Seguridad Social a cargo del ayuntamiento,2859762.0,2859762.0,714543.02
1630,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,132293.0,132293.0,29662.26
1641,9219,12000,,Retribuciones básicas de personal funcionario,56275.0,56275.0,12771.58
1641,9219,12100,,Retribuciones complementarias personal funcionario,65131.0,65131.0,19856.9
1641,9219,14100,,Otro personal,84068.0,84068.0,14590.69
1641,9219,16000,,Seguridad Social a cargo del ayuntamiento,62128.0,62128.0,15159.68
1641,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1207.0,1207.0,346.96
1642,9219,12000,,Retribuciones básicas de personal funcionario,61004.0,61004.0,7921.01
1642,9219,12100,,Retribuciones complementarias personal funcionario,75495.0,75495.0,13017.23
1642,9219,14100,,Otro personal,25852.0,25852.0,18300.4
1642,9219,16000,,Seguridad Social a cargo del ayuntamiento,45198.0,45198.0,15843.95
1642,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1207.0,1207.0,260.22
1643,9219,12000,,Retribuciones básicas de personal funcionario,22582.0,22582.0,3821.78
1643,9219,12100,,Retribuciones complementarias personal funcionario,31806.0,31806.0,7853.66
1643,9219,16000,,Seguridad Social a cargo del ayuntamiento,11807.0,11807.0,2909.04
1644,9219,12000,,Retribuciones básicas de personal funcionario,898418.0,898418.0,146961.15
1644,9219,12100,,Retribuciones complementarias personal funcionario,1242905.0,1242905.0,310423.34
1644,9219,13000,,Retribuciones personal laboral fijo,98377.0,98377.0,19521.95
1644,9219,14100,,Otro personal,287920.0,287920.0,73677.77
1644,9219,16000,,Seguridad Social a cargo del ayuntamiento,844354.0,844354.0,220409.73
1644,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,43746.0,43746.0,10657.46
1810,3401,11000,,Retribuciones personal eventual gabinete,79177.0,79177.0,17090.46
1810,3401,16000,,Seguridad Social a cargo del ayuntamiento,11512.0,11512.0,2835.9
1810,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,318.66
1815,3401,12000,,Retribuciones básicas de personal funcionario,101174.0,101174.0,16352.14
1815,3401,12100,,Retribuciones complementarias personal funcionario,122376.0,122376.0,26114.49
1815,3401,14100,,Otro personal,309227.0,309227.0,66045.74
1815,3401,16000,,Seguridad Social a cargo del ayuntamiento,146952.0,146952.0,34812.7
1815,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8417.0,8417.0,1565.29
1820,3371,12000,,Retribuciones básicas de personal funcionario,1938429.0,1938429.0,310979.34
1820,3371,12100,,Retribuciones complementarias personal funcionario,2737461.0,2737461.0,661173.89
1820,3371,14100,,Otro personal,2440091.0,2440091.0,567825.49
1820,3371,16000,,Seguridad Social a cargo del ayuntamiento,2209395.0,2209395.0,516462.96
1820,3371,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,84222.0,84222.0,18670.68
1820,3371,22115,,Material técnico específico Centros Cívicos,10000.0,10000.0,867.29
1820,3371,22607,,Difusión campañas en Centros Cívicos,25000.0,25000.0,650.55
1820,3371,22618,,Otros gastos funcionamiento Centros Cívicos,20000.0,20000.0,9000.62
1820,3371,22663,,PIN Navidad,115000.0,115000.0,0.0
1820,3371,22663,R,PIN Navidad,0.0,108877.65,0.0
1820,3371,22697,,"Cuota Fundación ""Kaleidos.red""",12020.0,12020.0,12020.24
1820,3371,22709,,Juegos de verano,100000.0,100000.0,0.0
1820,3371,22732,,Contratos servicios ocio y tiempo libre,1683534.0,1683534.0,319269.99
1820,3371,22767,,Programas equipos de zonas,75000.0,75000.0,1506.39
1820,3371,62505,,Otros enseres,10000.0,10000.0,1806.64
1820,3371,62508,R,Equipamiento CC Zabalgana,0.0,103702.74,8429.41
1820,9211,62512,,Inversiones en equipamientos Centros Cívicos,200000.0,200000.0,901.45
1820,9211,62515,,Rocódromo,50000.0,50000.0,0.0
1820,9211,62515,R,Rocódromo,0.0,100000.0,0.0
1820,9242,48988,,Convenio Asociación de Vecinos San Martín,100000.0,100000.0,0.0
1822,9241,12000,,Retribuciones básicas de personal funcionario,109749.0,109749.0,14604.28
1822,9241,12100,,Retribuciones complementarias personal funcionario,125325.0,125325.0,24905.86
1822,9241,14100,,Otro personal,83689.0,83689.0,31927.58
1822,9241,16000,,Seguridad Social a cargo del ayuntamiento,83160.0,83160.0,19259.72
1822,9241,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3621.0,3621.0,520.44
1822,9241,22670,,Concurso paisaje muralístico,90000.0,90000.0,0.0
1822,9241,22670,R,Concurso paisaje muralístico,0.0,90000.0,0.0
1822,9241,22696,,Proceso presupuestos participativos,25000.0,25000.0,0.0
1822,9241,22698,,Consultas ciudadanas,11666.0,11666.0,0.0
1822,9241,22699,,Otros gastos diversos en participación ciudadana,2500.0,2500.0,597.71
1822,9241,22732,,Contratos de prestación de servicios,95000.0,95000.0,6408.36
1822,9241,22732,R,Contratos de prestación de servicios,0.0,5000.0,0.0
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,86500.0,86500.0,2344.93
1822,9241,62505,,Otros enseres,30000.0,30000.0,0.0
1822,9242,48014,,Subvención proyecto participación ciudadana,24000.0,24000.0,0.0
1822,9242,48954,,Subvención a asociaciones de vecinos,210000.0,210000.0,0.0
2310,3301,11000,,Retribuciones personal eventual gabinete,65359.0,65359.0,15614.85
2310,3301,12000,,Retribuciones básicas de personal funcionario,1291.0,1291.0,0.0
2310,3301,12100,,Retribuciones complementarias personal funcionario,2351.0,2351.0,0.0
2310,3301,16000,,Seguridad Social a cargo del ayuntamiento,14851.0,14851.0,3477.36
2310,3301,22765,,Contrato servicios iradier arena,10000.0,10000.0,0.0
2310,3392,22737,,Comparsas gigantes,28000.0,28000.0,0.0
2311,3291,43101,,A la Escuela de Música Luis Aranburu,970601.04,970601.04,194120.21
2311,3291,73101,,Aportación Escuela de Música Luis Aranburu,110987.32,110987.32,0.0
2311,3292,43103,,Al Conservatorio de Danza José Uruñuela,530000.0,530000.0,106000.0
2311,3292,73103,,Aportación al Conservatorio de Danza José Uruñuela,5931.46,5931.46,0.0
2311,3301,12000,,Retribuciones básicas de personal funcionario,274193.0,274193.0,48181.75
2311,3301,12100,,Retribuciones complementarias personal funcionario,335288.0,335288.0,84780.75
2311,3301,13000,,Retribuciones personal laboral fijo,76714.0,76714.0,15005.63
2311,3301,14100,,Otro personal,98066.0,98066.0,20394.33
2311,3301,16000,,Seguridad Social a cargo del ayuntamiento,223249.0,223249.0,51379.72
2311,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,14568.0,14568.0,3353.73
2311,3301,21208,,Reparación equipos audiovisuales,800.0,800.0,0.0
2311,3301,22111,,"Menaje, útiles y herramientas",400.0,400.0,257.81
2311,3301,62501,,Mobiliario,1000.0,1000.0,0.0
2311,3301,62901,,Adquisición equipos acción cultural,6500.0,6500.0,1007.99
2311,3341,48975,,Museo Artium,90000.0,90000.0,0.0
231201,3322,12000,,Retribuciones básicas de personal funcionario,207964.0,207964.0,42490.88
231201,3322,12100,,Retribuciones complementarias personal funcionario,235082.0,235082.0,64640.66
231201,3322,14100,,Otro personal,88104.0,88104.0,13643.1
231201,3322,16000,,Seguridad Social a cargo del ayuntamiento,141917.0,141917.0,36153.9
231201,3322,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3449.0,3449.0,780.66
231201,3322,22699,,Gastos materiales conservación archivo,6800.0,6800.0,100.0
231201,3322,22752,,Contratos archivo municipal,70000.0,70000.0,0.0
231201,3322,62800,,Adquisición publicaciones y libros archivo,20443.77,20443.77,0.0
231201,3322,62801,,Adquisición fondos archivo municipal,3000.0,3000.0,571.0
231202,3391,12000,,Retribuciones básicas de personal funcionario,188199.0,188199.0,29932.25
231202,3391,12100,,Retribuciones complementarias personal funcionario,259224.0,259224.0,61484.35
231202,3391,14100,,Otro personal,211590.0,211590.0,52912.68
231202,3391,16000,,Seguridad Social a cargo del ayuntamiento,181880.0,181880.0,47625.63
231202,3391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8765.0,8765.0,1889.43
231202,3391,22624,,Gastos programación Academia de Folklore,30000.0,30000.0,28.5
231202,3391,22625,,Colonias musicales Academia de Folklore,65000.0,65000.0,0.0
231202,3391,22757,,Empresas de servicios Academia de Folklore,25000.0,25000.0,2539.43
231202,3391,62914,,Equipamiento Academia de Folklore,6000.0,6000.0,870.71
231203,3301,20103,,Alquileres,45000.0,45000.0,11075.38
231203,3341,14100,,Otro personal,41870.0,41870.0,0.0
231203,3341,16000,,Seguridad Social a cargo del ayuntamiento,12851.0,12851.0,0.0
231203,3341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1207.0,1207.0,0.0
231203,3341,22635,,Azkena Rock Festival,270000.0,270000.0,0.0
231203,3341,22646,,Gu ere bertsotan,34000.0,34000.0,8500.0
231203,3341,22652,,Otras actividades culturales - bailables,58000.0,58000.0,7744.0
231203,3341,22653,,Difusión cultural,95000.0,95000.0,0.0
231203,3341,22654,,Plan estrategico de cultura,10000.0,10000.0,0.0
231203,3341,22733,,Programas culturales espacios publicos,180000.0,180000.0,0.0
231203,3341,22756,,Servicios acción cultural,170000.0,170000.0,12579.27
231203,3341,41921,,Convenio UPV-Festival Cortada,6000.0,6000.0,0.0
231203,3341,48917,,Convenio Magialdia,80000.0,80000.0,0.0
231203,3341,48929,,Convocatoria Festival de Jazz,114400.0,114400.0,0.0
231203,3341,48933,,Convocatoria subv. proyectos culturales,150000.0,150000.0,0.0
231203,3341,48939,,Patronato Valentín de Foronda,8000.0,8000.0,0.0
231203,3341,48961,,Convenio World Press Photo,36500.0,36500.0,0.0
231203,3341,48962,,Convenio Asociación Fotográfica,8000.0,8000.0,0.0
231203,3341,48970,,Convenio Arabako Bertsozale Elkartea,14000.0,14000.0,0.0
231203,3341,48971,,Convenio Arabako Dantzarien Biltzarra,8000.0,8000.0,0.0
231203,3342,22725,,Fomento espectáculos artistas amateurs,30000.0,30000.0,0.0
231203,3361,68500,,Adquisición esculturas y obras de arte,13400.0,13400.0,1500.0
231203,3361,68503,,Plan mantenimiento y restauracion de obras de arte,6000.0,6000.0,0.0
231203,3381,12000,,Retribuciones básicas de personal funcionario,140454.0,140454.0,23577.86
231203,3381,12100,,Retribuciones complementarias personal funcionario,179203.0,179203.0,43877.42
231203,3381,14100,,Otro personal,0.0,0.0,9105.66
231203,3381,16000,,Seguridad Social a cargo del ayuntamiento,79836.0,79836.0,22761.96
231203,3381,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3404.0,3404.0,820.63
231203,3381,22643,,"Reparación gigantes, tribunas y nacimiento",15000.0,15000.0,0.0
231203,3381,22660,,Carnaval,30000.0,30000.0,25031.54
231203,3381,22661,,Fiestas Virgen Blanca,705000.0,705000.0,500.0
231203,3381,22662,,Olarizu,6000.0,6000.0,0.0
231203,3381,22663,,Campaña de Navidad y Reyes,179000.0,179000.0,4066.65
231203,3381,22664,,Fiestas de San Antón y Santa Águeda,13000.0,13000.0,13908.76
231203,3381,48024,,Convenio con casas regionales,53000.0,53000.0,0.0
231203,3381,48910,,Convenio asoc. Comisión de blusas y neskas,70000.0,70000.0,0.0
231203,3381,48922,,Convocatoria comparsas carnavales,74000.0,74000.0,60833.8
231203,3381,78001,,Aportaciones a casas regionales,27000.0,27000.0,0.0
231204,3321,22649,,Programa red municipal bibliotecas,55000.0,55000.0,5482.5
231204,3321,22749,,Contratos red bibliotecas,1541893.95,1541893.95,284955.83
231204,3321,22799,,Otros trabajos exteriores,20000.0,20000.0,0.0
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,118000.0,118000.0,17787.29
231204,3341,12000,,Retribuciones básicas de personal funcionario,195885.0,195885.0,33316.95
231204,3341,12100,,Retribuciones complementarias personal funcionario,218572.0,218572.0,51408.98
231204,3341,14100,,Otro personal,349440.0,349440.0,44426.99
231204,3341,16000,,Seguridad Social a cargo del ayuntamiento,212089.0,212089.0,43040.58
231204,3341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,18797.0,18797.0,2428.72
231204,3341,22607,,Difusión campañas en centros cívicos,15000.0,15000.0,578.38
231204,3341,22636,,Cursos culturales en centros civicos,606000.0,606000.0,123102.48
231204,3341,22647,,Campañas en centros civicos,65000.0,65000.0,3283.29
231204,3341,22671,,Estudio configuración centro cultural Albert Schommer,10000.0,10000.0,0.0
231204,3341,48958,,Convenio Asociación Libreros De Álava,6000.0,6000.0,0.0
231205,3332,12000,,Retribuciones básicas de personal funcionario,67497.0,67497.0,11570.48
231205,3332,12100,,Retribuciones complementarias personal funcionario,83193.0,83193.0,20922.91
231205,3332,14100,,Otro personal,853.0,853.0,0.0
231205,3332,16000,,Seguridad Social a cargo del ayuntamiento,40659.0,40659.0,9962.77
231205,3332,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2197.0,2197.0,473.67
231205,3332,22622,,Centro Cultural Montehermoso,90000.0,90000.0,8238.46
231205,3332,22751,,Contratos servicios Montehermoso,50000.0,50000.0,6345.99
231205,3332,22753,,Prog. Cultur. Montehermoso euskera- Euskararen etxea,225000.0,225000.0,34639.88
231205,3332,62602,,Fondos multimedia mediateca,1500.0,1500.0,0.0
231205,3332,62901,,Adquisición equipos Montehermoso,35000.0,35000.0,0.0
231205,3332,62925,,Kultura Eratzen,13100.94,13100.94,0.0
231210,3392,12000,,Retribuciones básicas de personal funcionario,505301.0,505301.0,86269.88
231210,3392,12100,,Retribuciones complementarias personal funcionario,619736.0,619736.0,156357.13
231210,3392,14100,,Otro personal,98757.0,98757.0,33266.5
231210,3392,16000,,Seguridad Social a cargo del ayuntamiento,325976.0,325976.0,84218.92
231210,3392,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,20293.0,20293.0,4160.76
231210,3392,21207,,Mantenimiento y reparación equipos Banda de música,15000.0,15000.0,2902.57
231210,3392,22692,,Banda de música-colaboraciones,12000.0,12000.0,0.0
231210,3392,22699,,Gastos programación Banda de música,45000.0,45000.0,2304.34
231210,3392,22732,,Contratos de prestación de servicios,8000.0,8000.0,527.03
231210,3392,62800,,Adquisición publicaciones y libros,5000.0,5000.0,0.0
231210,3392,62903,,Equipamiento Banda municipal de música,8000.0,8000.0,0.0
231220,3342,12000,,Retribuciones básicas de personal funcionario,184323.0,184323.0,29311.95
231220,3342,12100,,Retribuciones complementarias personal funcionario,231045.0,231045.0,54778.46
231220,3342,14100,,Otro personal,45159.0,45159.0,17578.16
231220,3342,16000,,Seguridad Social a cargo del ayuntamiento,127520.0,127520.0,34521.94
231220,3342,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4395.0,4395.0,773.86
231220,3342,22603,,Publicidad especial red teatros,12000.0,12000.0,718.89
231220,3342,22627,,Espectáculos  y festivales red de teatros,680000.0,680000.0,48977.16
231220,3342,22628,,Espectáculos en gira,0.0,0.0,58234.5
231220,3342,22648,,"Coproducción escénica, creadores locales",40000.0,40000.0,0.0
231220,3342,22732,,Contratos de prestación de servicio,230000.0,230000.0,31487.36
231220,3342,48981,,Convenio Teatro Paraíso,35000.0,35000.0,0.0
231220,3342,48989,,Convenio Ortzai,20000.0,20000.0,0.0
231220,3342,48990,,Convenio Baratza Aretoa,10000.0,10000.0,0.0
231220,3342,62901,,Adquisición equipos Red de Teatros,15000.0,15000.0,0.0
231220,9212,62215,,Plan de reforma del Teatro Principal,30000.0,30000.0,0.0
231901,3201,12000,,Retribuciones básicas de personal funcionario,1175755.0,1175755.0,195207.68
231901,3201,12100,,Retribuciones complementarias personal funcionario,1296640.0,1296640.0,296255.96
231901,3201,14100,,Otro personal,1108058.0,1108058.0,274856.46
231901,3201,16000,,Seguridad Social a cargo del ayuntamiento,1039847.0,1039847.0,267228.83
231901,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,54961.0,54961.0,11542.57
231901,3231,22106,,Productos alimenticios,75000.0,75000.0,12426.1
231901,3231,22115,,Material fungible didáctico,20000.0,20000.0,462.23
231901,3231,22199,,Otros suministros y gastos diversos,12000.0,12000.0,2679.12
231901,3231,22786,,Servicio de comidas Escuelas Infantiles,51500.0,51500.0,8263.34
231901,3231,62501,,Mobiliario para Escuelas Infantiles,10000.0,10000.0,0.0
231901,3231,62505,,Otros enseres Escuelas Infantiles,5000.0,5000.0,0.0
231901,3232,22659,,Programas educativos,387766.15,387766.15,62134.16
231901,3232,22787,,Consejo escolar municipal,3000.0,3000.0,0.0
231901,3261,22300,,Transporte educación,18417.76,18417.76,0.0
231902,3201,12000,,Retribuciones básicas de personal funcionario,132260.0,132260.0,24366.68
231902,3201,12100,,Retribuciones complementarias personal funcionario,140118.0,140118.0,37816.54
231902,3201,14100,,Otro personal,92474.0,92474.0,9023.08
231902,3201,16000,,Seguridad Social a cargo del ayuntamiento,97309.0,97309.0,21435.15
231902,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7514.0,7514.0,1513.54
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,217.0,217.0,0.0
231902,3201,22115,,Material técnico especifico,12000.0,12000.0,0.0
231902,3201,22603,,Difusión campaña EEII y programa vacacional,7378.0,7378.0,0.0
231902,3232,22605,,Jornadas,3000.0,3000.0,0.0
231902,3232,22780,,Programa vacacional,215000.0,215000.0,0.0
231902,3261,48001,,Subvenciones AMPAS actividades vacacionales,54000.0,54000.0,0.0
231902,3261,48004,,Compensación educativa,157352.0,157352.0,107656.0
231902,3261,48108,,Suvención transporte de programas,11284.0,11284.0,0.0
231902,3261,48136,,"Convenio Jazzargia ""Ondas de jazz""",30000.0,30000.0,0.0
231903,3201,12000,,Retribuciones básicas de personal funcionario,65457.0,65457.0,11754.3
231903,3201,12100,,Retribuciones complementarias personal funcionario,68615.0,68615.0,17230.23
231903,3201,16000,,Seguridad Social a cargo del ayuntamiento,32355.0,32355.0,8076.5
231903,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2414.0,2414.0,520.44
231903,3261,22718,,Proyectos con la UPV – Ciudades educadoras,21000.0,21000.0,0.0
231903,3261,48010,,Subvención Programas vacacionales y extraescolares AMPAS,126000.0,126000.0,0.0
231903,3261,48011,,Convenio Denon Eskola,30000.0,30000.0,0.0
231903,3261,48012,,Convenio Federación Fapacne,5862.0,5862.0,0.0
231903,3261,48019,,Convenio AMPA Errekabarri,40000.0,40000.0,0.0
231903,3261,48175,,Actividades asociaciones personas con discapacidad,19233.85,19233.85,0.0
231903,3271,48114,,Subv. Fundación Fernando Buesa,45000.0,45000.0,0.0
231903,3293,40100,,A la UNED,100000.0,100000.0,0.0
231903,3293,41902,,Convenio UPV - Cursos Dcho. Internacional,30000.0,30000.0,0.0
231903,3293,42105,,Consorcio formación profesional,257213.15,257213.15,0.0
231903,3293,48105,,Escuela de artes y oficios,332000.0,332000.0,0.0
231903,3293,78105,,Escuela de artes y oficios,168000.0,168000.0,0.0
232001,3401,12000,,Retribuciones básicas de personal funcionario,193206.0,193206.0,26578.41
232001,3401,12100,,Retribuciones complementarias personal funcionario,271131.0,271131.0,58946.49
232001,3401,14100,,Otro personal,55678.0,55678.0,30025.9
232001,3401,16000,,Seguridad Social a cargo del ayuntamiento,143525.0,143525.0,40545.15
232001,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8647.0,8647.0,1731.3
232001,3411,22761,,Contratos arrendamiento pista hielo,473245.16,473245.16,0.0
232001,3411,22761,R,Contratos arrendamiento pista hielo,0.0,80395.68,80395.68
232001,3421,22762,,Pista de hielo,15000.0,15000.0,0.0
232001,3421,22767,,Contratos de atención a instalaciones,1054000.0,1054000.0,221730.08
232001,3421,22796,,Contrato para apertura complejos deportivos verano,650000.0,650000.0,0.0
232001,3421,62228,,Equipamientos complejos verano,40000.0,40000.0,0.0
232002,3401,12000,,Retribuciones básicas de personal funcionario,61797.0,61797.0,0.0
232002,3401,12100,,Retribuciones complementarias personal funcionario,65589.0,65589.0,0.0
232002,3401,14100,,Otro personal,58661.0,58661.0,8512.78
232002,3401,16000,,Seguridad Social a cargo del ayuntamiento,52758.0,52758.0,3139.27
232002,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4829.0,4829.0,260.22
232003,3401,12000,,Retribuciones básicas de personal funcionario,110521.0,110521.0,19595.8
232003,3401,12100,,Retribuciones complementarias personal funcionario,151589.0,151589.0,38011.83
232003,3401,14100,,Otro personal,164647.0,164647.0,34783.36
232003,3401,16000,,Seguridad Social a cargo del ayuntamiento,110295.0,110295.0,31150.29
232003,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8681.0,8681.0,2131.65
232003,3411,22300,,Transporte,14593.8,14593.8,4302.54
232003,3411,22601,,Patrocinio publicitario Alavés SAD,86525.0,86525.0,86524.99
232003,3411,22602,,Trofeos y distinciones,7000.0,7000.0,0.0
232003,3411,22603,,Patrocinio publicitario Saski Baskonia SAD,157300.0,157300.0,0.0
232003,3411,22606,,Contratos colaboración entidades deportivas,35000.0,35000.0,0.0
232003,3411,22607,,Patrocinio Araski,110000.0,110000.0,0.0
232003,3411,22699,,Otros gastos diversos,61359.49,61359.49,4626.79
232003,3411,22706,,Programa actividades fisicas,3246748.45,3246748.45,555869.39
232003,3411,22724,,Programa de dinamización deportiva,22500.0,22500.0,0.0
232003,3411,22735,,Programas para jóvenes rumbo al deporte,54737.5,54737.5,21621.01
232003,3411,22735,R,Programas para jóvenes rumbo al deporte,0.0,3296.0,3296.0
232003,3411,22739,,Maratón Martín Fiz,21700.0,21700.0,0.0
232003,3411,22768,,Servicio de montajes especiales,25000.0,25000.0,0.0
232003,3411,47126,,Convenio Triatlón Vitoria-Gasteiz,90000.0,90000.0,0.0
232003,3411,48115,,Convenio Federación alavesa de bolos,5817.07,5817.07,0.0
232003,3411,48119,,Convenio Aspace parálisis cerebral,24587.71,24587.71,15629.39
232003,3411,48120,,Euskalgym,15000.0,15000.0,0.0
232003,3411,48133,,Convenio con Zuzenak,135000.0,135000.0,62801.36
232003,3411,48141,,Convenio Apdema,24759.32,24759.32,0.0
232003,3411,48142,,Convenio Autismo Araba,14442.01,14442.01,9121.35
232003,3411,48159,,Convenio Araberri,50000.0,50000.0,0.0
232003,3411,48928,,Subvención Fundación 5+11-sección baloncesto,142700.0,142700.0,0.0
232003,3411,48935,,Convocatoria general de subvenciones,352500.0,352500.0,0.0
232004,3401,12000,,Retribuciones básicas de personal funcionario,113835.0,113835.0,21323.77
232004,3401,12100,,Retribuciones complementarias personal funcionario,147583.0,147583.0,40156.07
232004,3401,13000,,Retribuciones personal laboral fijo,39646.0,39646.0,8531.82
232004,3401,14100,,Otro personal,48602.0,48602.0,8215.46
232004,3401,16000,,Seguridad Social a cargo del ayuntamiento,106823.0,106823.0,24873.28
232004,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5947.0,5947.0,1467.78
232004,3421,21200,,Mantenimiento maquinaria e instalaciones,12100.0,12100.0,1549.11
232004,3421,22115,,Material técnico especifico,27500.0,27500.0,3115.69
232004,3421,62300,,Material inventariable Deporte,30000.0,30000.0,0.0
232004,3421,62305,,Material técnico especifico deporte,60000.0,60000.0,3365.51
9005,9122,10000,,Retribuciones básicas corporativos,1486419.0,1486419.0,319869.39
9005,9122,16000,,Seguridad Social a cargo del ayuntamiento,342753.0,342753.0,83677.28
9005,9122,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1056.0,1056.0,318.66
9005,9122,22633,,Asignaciones reglamento orgánico,631800.0,631800.0,157950.0
9015,2111,16103,,Pensiones a cargo del ayuntamiento,154000.0,154000.0,28418.16
9015,2111,16109,,Complemento pensiones Mutua Foral de Álava,4004.75,4004.75,0.0
