#Orgánico,Funcional,Económico,R,Denominación Aplicación,Tot Credito inicial,Tot Credito Definitivo,Tot Obligado
152009,1711,13000,,Retribuciones personal laboral fijo,70876.0,70876.0,35185.8
152009,1711,14100,,Otro personal,73315.0,73315.0,36120.93
152009,1711,16000,,Seguridad social a cargo del ayuntamiento,56952.0,56952.0,28105.08
152009,1711,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3951.0,3951.0,1957.9
1620,3421,62296,,Inversiones en campos deportivos,1000000.0,150000.0,0.0
1620,3421,62296,R,Inversiones en campos deportivos,0.0,357412.17,330732.77
1620,3422,22148,,Contrato mantenimiento piscinas,1191619.21,1315000.0,494448.1
1620,3422,62926,,Inversiones en contratos piscinas,354000.0,354000.0,147107.9
1620,4312,60930,R,Inversiones mercados mayoristas,0.0,66965.83,60371.17
1620,9211,60930,,Inversiones mercados mayoristas,89500.0,89500.0,3354.97
1620,9211,62204,,Inversiones en centros y locales,150000.0,214065.34,0.0
1620,9211,62204,R,Inversiones en centros y locales,0.0,7986.85,5918.39
1620,9211,62205,,Obras en edificios escolares,200000.0,200000.0,0.0
1620,9211,62205,R,Obras en edificios escolares,0.0,12271.46,12271.46
1620,9211,62293,,Inversiones edificios municipales,300000.0,300000.0,0.0
1620,9211,62303,,Adquisición maquinaria,7000.0,7000.0,399.0
1620,9211,62303,R,Adquisición maquinaria,0.0,5138.27,5138.27
1620,9211,64304,,"Honorarios, estudios y proyectos",23000.0,23000.0,11141.02
1620,9212,21100,,Conservación edificios municipales,1157600.53,1157600.53,493621.96
1620,9212,21107,,Reparaciones y suministros de mto. en eemm,595000.0,495000.0,75944.84
1620,9212,21107,R,Reparaciones y suministros de mto. en eemm,0.0,17379.29,17320.81
1620,9212,21207,,Mantenimiento y Reparación de equipos,90000.0,90000.0,23596.72
1620,9212,22109,,Productos de limpieza y aseo,300000.0,270000.0,104773.62
1620,9212,22111,,Menaje,30000.0,30000.0,32058.22
1620,9212,22147,,Contratos de baja tensión,10000.0,10000.0,672.2
1620,9212,22604,,Sanciones,6100.0,6100.0,0.0
1620,9212,22722,,Contratos mantenimiento w.c. públicos,30000.0,30000.0,14156.46
1620,9212,22727,,Contrato mantenimiento instalaciones,700000.0,600000.0,190563.0
1620,9213,22101,,Energía eléctrica en edificios municipales,4275000.0,4275000.0,1779408.26
1620,9213,62259,,Contrato inversiones inst. eléctricas,0.0,25000.0,0.0
1620,9214,22146,,Contrato contenedores higiénicos,15000.0,15000.0,5846.6
1620,9214,22783,,Contratos unidad de limpieza,4371514.89,5050000.0,2085431.8
1620,9214,48960,,Convenio Asafes-limpieza instalaciones,121548.0,18320.97,0.0
1620,9215,21200,,Mantenimiento maquinaria e instalaciones,1451000.0,1550000.0,623912.81
1620,9215,22103,,Contrato para la eficiencia energética,4063496.7,4265000.0,1616548.22
1620,9215,22149,,Gas resto edificios municipales,90000.0,90000.0,46156.07
1620,9215,22751,,Contrato manten. instal. eléctricas,0.0,5000.0,0.0
1620,9215,62303,,Renovación equipos de gestión energética,62000.0,62000.0,25836.9
1620,9219,12000,,Retribuciones básicas de personal funcionario,94831.0,94831.0,46812.27
1620,9219,12100,,Retribuciones complementarias de personal funcionario,116929.0,116929.0,57674.53
1620,9219,14100,,Otro personal,90044.0,90044.0,30634.0
1620,9219,16000,,Seguridad social a cargo del ayuntamiento,78847.0,78847.0,38990.09
1620,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2197.0,2197.0,1105.23
1630,9219,12000,,Retribuciones básicas de personal funcionario,1664533.0,1664533.0,852553.76
1630,9219,12100,,Retribuciones complementarias de personal funcionario,2191573.0,2191573.0,1094727.97
1630,9219,13000,,Retribuciones personal laboral fijo,46834.0,46834.0,17143.03
1630,9219,14100,,Otro personal,4316457.0,4316457.0,2216170.84
1630,9219,16000,,Seguridad social a cargo del ayuntamiento,2859762.0,2859762.0,1445115.94
1630,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,132293.0,132293.0,68477.1
1641,9219,12000,,Retribuciones básicas de personal funcionario,56275.0,56275.0,34828.25
1641,9219,12100,,Retribuciones complementarias de personal funcionario,65131.0,65131.0,40039.96
1641,9219,14100,,Otro personal,84068.0,84068.0,25440.85
1641,9219,16000,,Seguridad social a cargo del ayuntamiento,62128.0,62128.0,29941.79
1641,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1207.0,1207.0,693.92
1642,9219,12000,,Retribuciones básicas de personal funcionario,61004.0,61004.0,24715.25
1642,9219,12100,,Retribuciones complementarias de personal funcionario,75495.0,75495.0,25989.97
1642,9219,14100,,Otro personal,25852.0,25852.0,44624.45
1642,9219,16000,,Seguridad social a cargo del ayuntamiento,45198.0,45198.0,33320.19
1642,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1207.0,1207.0,607.18
1643,9219,12000,,Retribuciones básicas de personal funcionario,22582.0,22582.0,11266.37
1643,9219,12100,,Retribuciones complementarias de personal funcionario,31806.0,31806.0,15705.13
1643,9219,16000,,Seguridad social a cargo del ayuntamiento,11807.0,11807.0,5818.09
1644,9219,12000,,Retribuciones básicas de personal funcionario,898418.0,898418.0,447066.44
1644,9219,12100,,Retribuciones complementarias de personal funcionario,1242905.0,1242905.0,615202.17
1644,9219,13000,,Retribuciones personal laboral fijo,98377.0,98377.0,41003.59
1644,9219,14100,,Otro personal,287920.0,287920.0,168110.67
1644,9219,16000,,Seguridad social a cargo del ayuntamiento,844354.0,844354.0,440738.83
1644,9219,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,43746.0,43746.0,24728.62
1810,3401,11000,,Retribuciones personal eventual gabinete,79177.0,79177.0,39343.9
1810,3401,16000,,Seguridad social a cargo del ayuntamiento,11512.0,11512.0,5672.12
1810,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1478.0,1478.0,743.54
1815,3401,12000,,Retribuciones básicas de personal funcionario,101174.0,101174.0,43939.7
1815,3401,12100,,Retribuciones complementarias de personal funcionario,122376.0,122376.0,53515.44
1815,3401,14100,,Otro personal,309227.0,309227.0,145870.17
1815,3401,16000,,Seguridad social a cargo del ayuntamiento,146952.0,146952.0,69675.72
1815,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8417.0,8417.0,3272.89
1820,3371,12000,,Retribuciones básicas de personal funcionario,1938429.0,1938429.0,928227.77
1820,3371,12100,,Retribuciones complementarias de personal funcionario,2737461.0,2737461.0,1309246.08
1820,3371,14100,,Otro personal,2440091.0,2440091.0,1182320.96
1820,3371,16000,,Seguridad social a cargo del ayuntamiento,2209395.0,2209395.0,1022381.77
1820,3371,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,84222.0,84222.0,44405.64
1820,3371,22115,,Material técnico especifico Centros Cívicos,10000.0,10000.0,5780.94
1820,3371,22607,,Difusión campañas en Centros Cívicos,25000.0,25000.0,7103.59
1820,3371,22618,,Otros gastos funcionamiento Centros Cívicos,20000.0,20000.0,14918.42
1820,3371,22663,,PIN Navidad,115000.0,115000.0,0.0
1820,3371,22663,R,PIN Navidad,0.0,108877.65,108877.65
1820,3371,22697,,"Cuota fundación ""Kaleidos.red""",12020.0,12020.0,12020.24
1820,3371,22709,,Juegos de verano,100000.0,100000.0,0.0
1820,3371,22732,,Contratos servicios ocio y tiempo libre,1683534.0,1915620.0,796933.31
1820,3371,22767,,Programas equipos de zonas,75000.0,97000.0,19493.22
1820,3371,62505,,Otros enseres,10000.0,10000.0,6089.12
1820,3371,62508,R,Equipamiento C.C. Zabalgana,0.0,103702.74,95725.79
1820,9211,62512,,Inversiones en equipamientos Centros Cívicos,200000.0,200000.0,35043.09
1820,9211,62515,,Rocódromo,50000.0,50000.0,0.0
1820,9211,62515,R,Rocódromo,0.0,100000.0,50000.0
1820,9242,48988,,Convenio Asoc. vecinos San Martín,100000.0,100000.0,100000.0
1822,9241,12000,,Retribuciones básicas de personal funcionario,109749.0,109749.0,40414.39
1822,9241,12100,,Retribuciones complementarias de personal funcionario,125325.0,125325.0,49512.56
1822,9241,14100,,Otro personal,83689.0,83689.0,49860.5
1822,9241,16000,,Seguridad social a cargo del ayuntamiento,83160.0,83160.0,35367.36
1822,9241,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3621.0,3621.0,1214.36
1822,9241,22670,,Concurso paisaje muralístico,90000.0,30000.0,0.0
1822,9241,22670,R,Concurso paisaje muralístico,0.0,90000.0,42000.0
1822,9241,22696,,Proceso presupuestos participativos,25000.0,2000.0,1907.01
1822,9241,22698,,Consultas ciudadanas,11666.0,11666.0,0.0
1822,9241,22699,,Otros gastos diversos en participación ciudadana,2500.0,2500.0,1261.84
1822,9241,22732,,Contratos de prestación de servicios,95000.0,87000.0,29860.88
1822,9241,22732,R,Contratos de prestación de servicios,0.0,5000.0,5000.0
1822,9241,22799,,Otros trabajos exteriores en participación ciudadana,86500.0,86500.0,11234.82
1822,9241,62505,,Otros enseres,30000.0,30000.0,1004.3
1822,9242,48014,,Subvención proyecto participación ciudadana,24000.0,24000.0,3500.0
1822,9242,48954,,Subvención a asociaciones de vecinos,210000.0,180000.0,178316.0
2310,3301,11000,,Retribuciones personal eventual gabinete,65359.0,65359.0,35972.51
2310,3301,12000,,Retribuciones básicas de personal funcionario,1291.0,1291.0,0.0
2310,3301,12100,,Retribuciones complementarias de personal funcionario,2351.0,2351.0,0.0
2310,3301,16000,,Seguridad social a cargo del ayuntamiento,14851.0,14851.0,6954.72
2310,3301,22765,,Contrato servicios iradier arena,10000.0,15000.0,0.0
2310,3392,22737,,Comparsas gigantes,28000.0,28000.0,0.0
2311,3291,43101,,A la Escuela de Música Luis Aranburu,970601.04,910601.04,582360.63
2311,3291,73101,,Aportación Escuela de Música Luis Aranburu,110987.32,40987.32,0.0
2311,3292,43103,,Al Conservatorio de Danza José Uruñuela,530000.0,530000.0,318000.0
2311,3292,73103,,Aportación al Conservatorio de Danza José Uruñuela,5931.46,5931.46,0.0
2311,3301,12000,,Retribuciones básicas de personal funcionario,274193.0,274193.0,137013.47
2311,3301,12100,,Retribuciones complementarias de personal funcionario,335288.0,335288.0,168358.63
2311,3301,13000,,Retribuciones personal laboral fijo,76714.0,76714.0,33774.76
2311,3301,14100,,Otro personal,98066.0,98066.0,51862.82
2311,3301,16000,,Seguridad social a cargo del ayuntamiento,223249.0,223249.0,104489.75
2311,3301,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,14568.0,14568.0,7683.07
2311,3301,21208,,Reparación equipos audiovisuales,800.0,800.0,0.0
2311,3301,22111,,"Menaje, útiles y herramientas",400.0,400.0,257.81
2311,3301,62501,,Mobiliario,1000.0,1000.0,0.0
2311,3301,62901,,Adquisición equipos acción cultural,6500.0,6500.0,1472.63
2311,3341,48975,,Museo Artium,90000.0,90000.0,0.0
231201,3322,12000,,Retribuciones básicas de personal funcionario,207964.0,207964.0,111948.86
231201,3322,12100,,Retribuciones complementarias de personal funcionario,235082.0,235082.0,128220.05
231201,3322,14100,,Otro personal,88104.0,88104.0,22709.81
231201,3322,16000,,Seguridad social a cargo del ayuntamiento,141917.0,141917.0,70891.72
231201,3322,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3449.0,3449.0,1648.06
231201,3322,22699,,Gastos materiales conservación archivo,6800.0,6800.0,3554.87
231201,3322,22752,,Contratos archivo municipal,70000.0,70000.0,0.0
231201,3322,62800,,Adquisición publicaciones y libros archivo,20443.77,20443.77,14887.79
231201,3322,62801,,Adquisición fondos Archivo Municipal,3000.0,3000.0,880.59
231202,3391,12000,,Retribuciones básicas de personal funcionario,188199.0,188199.0,92157.44
231202,3391,12100,,Retribuciones complementarias de personal funcionario,259224.0,259224.0,125568.48
231202,3391,14100,,Otro personal,211590.0,211590.0,112329.38
231202,3391,16000,,Seguridad social a cargo del ayuntamiento,181880.0,181880.0,92800.54
231202,3391,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8765.0,8765.0,4408.67
231202,3391,22624,,Gastos programación Academia de Folklore,30000.0,30000.0,2508.61
231202,3391,22625,,Colonias musicales Academia de Folklore,65000.0,65000.0,0.0
231202,3391,22757,,Empresas de servicios Academia de Folklore,25000.0,35000.0,17247.02
231202,3391,62914,,Equipamiento Academia de Folklore,6000.0,6000.0,1370.15
231203,3301,20103,,Alquileres,45000.0,50000.0,15538.3
231203,3341,14100,,Otro personal,41870.0,41870.0,0.0
231203,3341,16000,,Seguridad social a cargo del ayuntamiento,12851.0,12851.0,0.0
231203,3341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,1207.0,1207.0,0.0
231203,3341,22635,,Azkena rock festival,270000.0,270000.0,0.0
231203,3341,22646,,Gu ere bertsotan,34000.0,34000.0,21927.34
231203,3341,22652,,Otras actividades culturales - bailables,58000.0,58000.0,16739.75
231203,3341,22653,,Difusión cultural,95000.0,95000.0,7865.0
231203,3341,22654,,Plan estratégico de cultura,10000.0,40000.0,0.0
231203,3341,22733,,Programas culturales espacios públicos,180000.0,180000.0,0.0
231203,3341,22756,,Servicios acción cultural,170000.0,170000.0,19604.75
231203,3341,41921,,Convenio UPV-Festival Cortada,6000.0,6000.0,0.0
231203,3341,48917,,Convenio Magialdia,80000.0,80000.0,0.0
231203,3341,48929,,Convocatoria Festival deJazz,114400.0,125400.0,100320.0
231203,3341,48933,,Convocatoria subv. proyectos culturales,150000.0,165000.0,139184.0
231203,3341,48939,,Patronato Valentín de Foronda,8000.0,8000.0,8000.0
231203,3341,48961,,Convenio World Press Photo,36500.0,43000.0,0.0
231203,3341,48962,,Convenio Asociación fotográfica,8000.0,8000.0,0.0
231203,3341,48970,,Convenio Arabako Bertsozale Elkartea,14000.0,14000.0,0.0
231203,3341,48971,,Convenio Arabako Dantzarien Biltzarra,8000.0,8000.0,0.0
231203,3342,22725,,Fomento espectáculos artistas amateurs,30000.0,20000.0,0.0
231203,3361,68500,,Adquisición esculturas y obras de arte,13400.0,28804.33,1500.0
231203,3361,68503,,Plan mantenimiento y restauración de obras de arte,6000.0,6000.0,0.0
231203,3361,78100,,Aportación a Fundación Catedral de Santa María,0.0,150000.0,0.0
231203,3381,12000,,Retribuciones básicas de personal funcionario,140454.0,140454.0,66908.72
231203,3381,12100,,Retribuciones complementarias de personal funcionario,179203.0,179203.0,87067.65
231203,3381,14100,,Otro personal,0.0,0.0,20581.43
231203,3381,16000,,Seguridad social a cargo del ayuntamiento,79836.0,79836.0,45071.46
231203,3381,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,3404.0,3404.0,1799.15
231203,3381,22643,,"Reparación gigantes, tribunas y nacimiento",15000.0,15000.0,76.6
231203,3381,22660,,Carnaval,30000.0,30000.0,32568.0
231203,3381,22661,,Fiestas virgen blanca,705000.0,705000.0,3430.01
231203,3381,22662,,Olarizu,6000.0,6000.0,0.0
231203,3381,22663,,Campaña de navidad y reyes,179000.0,179000.0,5578.88
231203,3381,22664,,Fiestas de San Antón y Santa Águeda,13000.0,13000.0,13908.76
231203,3381,48024,,Convenio con casas regionales,53000.0,58000.0,0.0
231203,3381,48910,,Convenio asoc. Comisión de blusas y neskas,70000.0,75000.0,0.0
231203,3381,48911,,Convocatoria subv. cuadrllas blusas y neskas fiestas,0.0,0.0,0.0
231203,3381,48922,,Convocatoria comparsas carnavales,74000.0,74000.0,72528.24
231203,3381,48969,,Convenio asoc. Celedones de oro,0.0,7000.0,0.0
231203,3381,78001,,Aportaciones a casas regionales,27000.0,27000.0,0.0
231204,3321,22649,,Programa red municipal bibliotecas,55000.0,55000.0,34120.58
231204,3321,22749,,Contratos red bibliotecas,1541893.95,1689885.95,705752.08
231204,3321,22799,,Otros trabajos exteriores,20000.0,20000.0,18150.0
231204,3321,62800,,Adquisición publicaciones y libros red bibliotecas,118000.0,118000.0,50549.65
231204,3341,12000,,Retribuciones básicas de personal funcionario,195885.0,195885.0,94944.39
231204,3341,12100,,Retribuciones complementarias de personal funcionario,218572.0,218572.0,101328.05
231204,3341,14100,,Otro personal,349440.0,349440.0,99605.5
231204,3341,16000,,Seguridad social a cargo del ayuntamiento,212089.0,212089.0,88259.11
231204,3341,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,18797.0,18797.0,5551.36
231204,3341,22607,,Difusión campañas en centros cívicos,15000.0,15000.0,1527.38
231204,3341,22636,,Cursos culturales en centros cívicos,606000.0,646000.0,311896.05
231204,3341,22647,,Campañas en centros cívicos,65000.0,65000.0,26348.18
231204,3341,22671,,Estudio configuración centro cultural Albert Schommer,10000.0,10000.0,0.0
231204,3341,48958,,Convenio Asociación Libreros de Álava,6000.0,6000.0,5400.0
231205,3332,12000,,Retribuciones básicas de personal funcionario,67497.0,67497.0,32878.33
231205,3332,12100,,Retribuciones complementarias de personal funcionario,83193.0,83193.0,41887.87
231205,3332,14100,,Otro personal,853.0,853.0,0.0
231205,3332,16000,,Seguridad social a cargo del ayuntamiento,40659.0,40659.0,20100.7
231205,3332,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2197.0,2197.0,1105.23
231205,3332,22622,,Centro cultural Montehermoso,90000.0,115000.0,22803.76
231205,3332,22751,,Contratos servicios Montehermos,50000.0,125000.0,22050.13
231205,3332,22753,,Progr cultur Montehermoso euskera- Euskararen etxea,225000.0,225000.0,69286.22
231205,3332,62602,,Fondos multimedia mediateca,1500.0,2500.0,0.0
231205,3332,62901,,Adquisición equipos Montehermoso,35000.0,35000.0,33.88
231205,3332,62925,,Kultura eratzen,13100.94,13100.94,0.0
231210,3392,12000,,Retribuciones básicas de personal funcionario,505301.0,505301.0,250542.67
231210,3392,12100,,Retribuciones complementarias de personal funcionario,619736.0,619736.0,310745.81
231210,3392,14100,,Otro personal,98757.0,98757.0,85182.21
231210,3392,16000,,Seguridad social a cargo del ayuntamiento,325976.0,325976.0,171584.09
231210,3392,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,20293.0,20293.0,9708.44
231210,3392,21207,,Mantenimiento y reparación equipos Banda música,15000.0,15000.0,6008.11
231210,3392,22692,,Banda música-colaboraciones,12000.0,12000.0,0.0
231210,3392,22699,,Gastos programación Banda música,45000.0,45000.0,21618.43
231210,3392,22732,,Contratos de prestación de servicios,8000.0,8000.0,9693.64
231210,3392,62800,,Adquisición publicaciones y libros,5000.0,5000.0,1552.5
231210,3392,62903,,Equipamiento banda municipal,8000.0,11000.0,0.0
231220,3342,12000,,Retribuciones básicas de personal funcionario,184323.0,184323.0,84657.07
231220,3342,12100,,Retribuciones complementarias de personal funcionario,231045.0,231045.0,110511.78
231220,3342,14100,,Otro personal,45159.0,45159.0,39120.29
231220,3342,16000,,Seguridad social a cargo del ayuntamiento,127520.0,127520.0,69655.16
231220,3342,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4395.0,4395.0,1690.02
231220,3342,22603,,Publicidad especial red teatros,12000.0,12000.0,3705.23
231220,3342,22627,,Espectáculos  y festivales red de teatros,680000.0,680000.0,284782.32
231220,3342,22628,,Espectáculos en gira,0.0,0.0,308637.13
231220,3342,22648,,"Coproducción escénica, creadores locales",40000.0,40000.0,3630.0
231220,3342,22732,,Contratos de prestación de servicio,230000.0,230000.0,138046.99
231220,3342,48981,,Convenio Teatro Paraíso,35000.0,35000.0,0.0
231220,3342,48989,,Convenio Ortzai,20000.0,20000.0,0.0
231220,3342,48990,,Convenio Baratza Aretoa,10000.0,10000.0,0.0
231220,3342,62901,,Adquisición equipos red de teatros,15000.0,18000.0,423.5
231220,9212,62215,,Plan de reforma del Teatro Principal,30000.0,30000.0,0.0
231901,3201,12000,,Retribuciones básicas de personal funcionario,1175755.0,1175755.0,542846.17
231901,3201,12100,,Retribuciones complementarias de personal funcionario,1296640.0,1296640.0,592529.44
231901,3201,14100,,Otro personal,1108058.0,1108058.0,623780.17
231901,3201,16000,,Seguridad social a cargo del ayuntamiento,1039847.0,1039847.0,523238.32
231901,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,54961.0,54961.0,26098.71
231901,3231,22106,,Productos alimenticios,75000.0,75000.0,37972.59
231901,3231,22115,,Material fungible didáctico,20000.0,20000.0,2195.0
231901,3231,22199,,Otros suministros y gastos diversos,12000.0,12000.0,2986.18
231901,3231,22786,,Servicio de comidas escuelas infantiles,51500.0,51500.0,20068.12
231901,3231,62501,,Mobiliario para escuelas infantiles,10000.0,10000.0,140.45
231901,3231,62505,,Otros enseres escuelas infantiles,5000.0,5000.0,1208.8
231901,3232,22659,,Programas educativos,387766.15,387766.15,183867.73
231901,3232,22787,,Consejo escolar municipal,3000.0,3000.0,0.0
231901,3261,22300,,Transporte educación,18417.76,18417.76,0.0
231902,3201,12000,,Retribuciones básicas de personal funcionario,132260.0,132260.0,68969.44
231902,3201,12100,,Retribuciones complementarias de personal funcionario,140118.0,140118.0,74816.53
231902,3201,14100,,Otro personal,92474.0,92474.0,24510.94
231902,3201,16000,,Seguridad social a cargo del ayuntamiento,97309.0,97309.0,44520.15
231902,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,7514.0,7514.0,3248.34
231902,3201,20200,,Arrendamiento de maquinaria e instalaciones,217.0,217.0,0.0
231902,3201,22115,,Material técnico especifico,12000.0,12000.0,3523.84
231902,3201,22603,,Difusión campaña EEII y programa vacacional,7378.0,7378.0,0.0
231902,3232,22605,,Jornadas,3000.0,3000.0,0.0
231902,3232,22780,,Programa vacacional,215000.0,258000.0,0.0
231902,3261,48001,,Subvenciones ampas actividades vacacionales,54000.0,54000.0,0.0
231902,3261,48004,,Compensación educativa,157352.0,157352.0,107656.0
231902,3261,48108,,Suvención transporte de programas,11284.0,11284.0,0.0
231902,3261,48136,,"Convenio Jazzargia ""Ondas de jazz""",30000.0,30000.0,0.0
231903,3201,12000,,Retribuciones básicas de personal funcionario,65457.0,65457.0,32384.69
231903,3201,12100,,Retribuciones complementarias de personal funcionario,68615.0,68615.0,34185.54
231903,3201,16000,,Seguridad social a cargo del ayuntamiento,32355.0,32355.0,16156.05
231903,3201,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,2414.0,2414.0,1214.36
231903,3261,22301,,Sentencias Dulantzi,0.0,70000.0,0.0
231903,3261,22302,,Sentencias Iruña de Oka,0.0,9000.0,0.0
231903,3261,22718,,Proyectos con la UPV - Ciudadades educadoras,21000.0,21000.0,8470.0
231903,3261,48010,,Subv. programas vacacionales y extraescolares AMPAS,126000.0,126000.0,0.0
231903,3261,48011,,Convenio Denon Eskola,30000.0,30000.0,0.0
231903,3261,48012,,Convenio Federación Fapacne,5862.0,5862.0,0.0
231903,3261,48019,,Convenio AMPA Errekabarri,40000.0,55000.0,0.0
231903,3261,48132,,Convenio Ikaskuntza celebración aniversario,0.0,25000.0,0.0
231903,3261,48134,,Escolarización en consorcio haurreskolak,0.0,10000.0,0.0
231903,3261,48175,,Actividades asociaciónes personas con discapacidad,19233.85,19233.85,0.0
231903,3271,48114,,Subv. Fundacion Fernando Buesa,45000.0,45000.0,45000.0
231903,3293,40100,,A la UNEd,100000.0,100000.0,50000.0
231903,3293,41902,,Convenio UPV-Cursos dchos. internacional,30000.0,30000.0,0.0
231903,3293,42105,,Consorcio Formación profesional,257213.15,257213.15,0.0
231903,3293,48105,,Escuela de artes y oficios,332000.0,268000.0,0.0
231903,3293,78105,,Escuela de artes y oficios,168000.0,0.0,0.0
232001,3401,12000,,Retribuciones básicas de personal funcionario,193206.0,193206.0,88049.38
232001,3401,12100,,Retribuciones complementarias de personal funcionario,271131.0,271131.0,125603.41
232001,3401,14100,,Otro personal,55678.0,55678.0,56818.52
232001,3401,16000,,Seguridad social a cargo del ayuntamiento,143525.0,143525.0,78819.76
232001,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8647.0,8647.0,4039.7
232001,3411,22761,,Contratos arrendamiento pista hielo,473245.16,604425.15,154835.57
232001,3411,22761,R,Contratos arrendamiento pista hielo,0.0,80395.68,80395.68
232001,3421,22762,,Pista de hielo,15000.0,15000.0,0.0
232001,3421,22767,,Contratos de atención a instalaciones,1054000.0,1290547.0,491050.59
232001,3421,22796,,Contrato para apertura complejos deportivos verano,650000.0,757375.0,130615.86
232001,3421,62228,,Equipamientos complejos verano,40000.0,60000.0,0.0
232001,3421,62231,,Obras en vestuario Aranbizkarra,0.0,1050000.0,0.0
232002,3401,12000,,Retribuciones básicas de personal funcionario,61797.0,61797.0,0.0
232002,3401,12100,,Retribuciones complementarias de personal funcionario,65589.0,65589.0,0.0
232002,3401,14100,,Otro personal,58661.0,58661.0,19826.97
232002,3401,16000,,Seguridad social a cargo del ayuntamiento,52758.0,52758.0,6281.75
232002,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,4829.0,4829.0,607.18
232003,3401,12000,,Retribuciones básicas de personal funcionario,110521.0,110521.0,58019.16
232003,3401,12100,,Retribuciones complementarias de personal funcionario,151589.0,151589.0,77305.91
232003,3401,14100,,Otro personal,164647.0,164647.0,77187.67
232003,3401,16000,,Seguridad social a cargo del ayuntamiento,110295.0,110295.0,62230.2
232003,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,8681.0,8681.0,4973.85
232003,3411,22300,,Transporte,14593.8,14593.8,7822.8
232003,3411,22601,,Patrocinio publicitario Alavés s.a.d,86525.0,86525.0,86524.99
232003,3411,22602,,Trofeos y distinciones,7000.0,7000.0,60.0
232003,3411,22603,,Patrocinio publicitario Saski Baskonia sad,157300.0,157300.0,157300.0
232003,3411,22606,,Contratos colaboración entidades deportivas,35000.0,35000.0,21750.0
232003,3411,22607,,Patrocinio araski,110000.0,110000.0,0.0
232003,3411,22699,,Otros gastos diversos,61359.49,61359.49,12544.8
232003,3411,22706,,Programa actividades fisicas,3246748.45,3446748.45,1483491.09
232003,3411,22724,,Programa de Dinamización deportiva,22500.0,22500.0,0.0
232003,3411,22726,,Promoción de partidos de pelota/deporte rural,0.0,52000.0,0.0
232003,3411,22728,,Vuelta ciclista al País Vasco,0.0,21700.0,0.0
232003,3411,22735,,Programas para jóvenes rumbo al deporte,54737.5,54737.5,22471.01
232003,3411,22735,R,Programas para jóvenes rumbo al deporte,0.0,3296.0,3296.0
232003,3411,22739,,Maratón Martín Fiz,21700.0,21700.0,21700.0
232003,3411,22768,,Servicio de montajes especiales,25000.0,25000.0,6713.74
232003,3411,47126,,Convenio triatlon Vitoria-Gasteiz,90000.0,0.0,0.0
232003,3411,48115,,Convenio Federación alavesa de bolos,5817.07,5817.07,0.0
232003,3411,48119,,Convenio Aspace parálisis cerebral,24587.71,24587.71,15629.39
232003,3411,48120,,Euskalgym,15000.0,15000.0,0.0
232003,3411,48133,,Convenio con Zuzenak,135000.0,135000.0,62801.36
232003,3411,48141,,Convenio Apdema,24759.32,24759.32,0.0
232003,3411,48142,,Convenio Autismo Araba,14442.01,14442.01,9121.35
232003,3411,48159,,Convenio Araberri,50000.0,55000.0,0.0
232003,3411,48928,,Subvención Fundación 5+11-sección baloncesto,142700.0,142700.0,142700.0
232003,3411,48935,,Convocatoria general de subvenciones,352500.0,352500.0,0.0
232004,3401,12000,,Retribuciones básicas de personal funcionario,113835.0,113835.0,61966.81
232004,3401,12100,,Retribuciones complementarias de personal funcionario,147583.0,147583.0,77079.65
232004,3401,13000,,Retribuciones personal laboral fijo,39646.0,39646.0,19674.0
232004,3401,14100,,Otro personal,48602.0,48602.0,23531.61
232004,3401,16000,,Seguridad social a cargo del ayuntamiento,106823.0,106823.0,52357.05
232004,3401,16500,,Cuotas Elkarkidetza a cargo ayuntamiento,5947.0,5947.0,3424.82
232004,3421,21200,,Mantenimiento maquinaria e instalaciones,12100.0,12100.0,3991.0
232004,3421,22115,,Material técnico especifico,27500.0,27500.0,5532.2
232004,3421,62300,,Material inventariable deporte,30000.0,30000.0,806.01
232004,3421,62305,,Material técnico especifico deporte,60000.0,60000.0,3494.38
