#Organikoa,Funtzionala,Ekonomikoa,Aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,Behartua
0822,4314,48964,Denda txikientzako laguntzak,250000.0,250000.0,0.0
0822,4314,48965,Hitzarmena: Merkataritza Enpresaburuen Elkartea,41000.0,41000.0,0.0
0822,4314,48966,Hitzarmena: Gorbeia kaleko Merkatarien Elkartea,15000.0,15000.0,0.0
0823,2411,47128,"Hitzarmena: SEA, enplegua",72400.0,72400.0,0.0
0823,2411,48020,Eskualeko plan - Udalaren ekarpena,500000.0,500000.0,0.0
0823,2411,48171,Hitzarmena: Secretariado Gitano fundazioa,37000.0,37000.0,0.0
0823,2411,48966,Hitzarmena: Saregune proiektua,60000.0,60000.0,0.0
0823,2411,48967,Kontratatzeko laguntzak - enplegu-egonkortasuna,400000.0,400000.0,0.0
0823,2411,62299,Enplegu eta prestakuntza instalazioak,20000.0,20000.0,0.0
0823,2411,62600,Enplegu eta prestakuntza instalazioetarako informatika ekipoak erostea,5000.0,5000.0,0.0
0823,4331,48994,"Hitzarmena: ADSIS, Cáritas, Egibide - Hazia proiektua",50000.0,50000.0,0.0
0824,3361,78100,Diru-laguntza: Santa Maria katedraleko obrak,150000.0,150000.0,0.0
0824,4321,62513,Jauregi eta biltzarretako altzariak,15000.0,15000.0,0.0
0824,4321,62609,Europa eta Goiuri jauregietako ekipo teknikoak,20000.0,20000.0,0.0
0825,4221,62952,Industrialdeak mantentzea,400000.0,400000.0,0.0
0910,9202,48001,"Diru-laguntza, Langile Batzordeari",14778.0,14778.0,0.0
0910,9202,48002,Langileentzako ikasketa beka eta poltsak,24232.0,24232.0,0.0
0919,9203,62901,Tresneria erostea,3400.0,3400.0,0.0
1011,9204,62623,e-administrazioa plan zuzentzailea,325000.0,325000.0,0.0
1011,9204,62624,Iruzur fiskalaren kontrako plana,300000.0,300000.0,0.0
1011,9204,62625,Diru-laguntzen kudeaketa zentralizatua,75000.0,75000.0,0.0
1011,9204,62626,Udaltzaingoen arteko sistema informatikoa.,120000.0,120000.0,0.0
1012,9204,62600,Informatika ekipoak erostea,250000.0,250000.0,0.0
1012,9204,62604,Oinarrizko softwarea erostea,190000.0,190000.0,0.0
1012,9204,62620,Segurtasun planeko ekintzak,170000.0,170000.0,0.0
1012,9204,62627,Tresna eta zerbitzuak berritzea,550000.0,550000.0,0.0
1111,2301,48045,Diru-laguntzak,280000.0,280000.0,0.0
1111,2301,48190,Gizarte-Laneko Elkargoarekiko hitzarmena,10000.0,10000.0,0.0
1111,2301,48194,Arabako Abokatuen Elkargoa,10000.0,10000.0,0.0
1111,2301,62204,Zentro eta lokaletako inbertsioak,600000.0,600000.0,0.0
1111,2301,62303,Makinak erostea,200000.0,200000.0,0.0
1111,2301,62501,Altzariak,150000.0,150000.0,0.0
1115,2323,48003,Gizarte laguntzak,45000.0,45000.0,0.0
1115,2324,48003,Gizarte laguntzak,38000.0,38000.0,0.0
1115,2325,48003,Gizarte laguntzak,55000.0,55000.0,0.0
1115,2325,48121,"Hitzarmena: HIESaren aurkako batzordea, Etxe irekia",314829.84,314829.84,0.0
1115,2325,48137,"Hitzarmena: HIESaren aurkako batzordea, zainpeko etxebizitzak",271203.13,271203.13,0.0
1115,2325,48140,"Hitzarmena: HIESaren aurkako batzordea, Estrada etxea",452892.08,452892.08,0.0
1115,2325,48145,Hitzarmena Caritasekin - lanerako prestakuntzako lantegia,72000.0,72000.0,0.0
1115,2325,48148,"Hitzarmena: Afroamericana, zainpeko etxebizitzak",494466.44,494466.44,123616.61
1115,2325,48169,Hitzarmena: Gao Lacho Drom,59800.0,59800.0,0.0
1115,2325,48170,"Hitzarmena, IRSE: laneratzeko programa",51284.0,51284.0,0.0
1115,2325,48184,Clara Campoamor elkartearekiko hitzarmena - Indarkeriaren biktima diren emakumeak hartzeko etxebizitzak,283564.0,283564.0,0.0
1115,2325,48190,Gazteei laguntzeko etxebizitza erdi zaindua,110000.0,110000.0,0.0
1115,2325,48197,Hitzarmena: Sendotu,20000.0,20000.0,0.0
1115,2325,48901,"Hitzarmena: HIESaren aurkako batzordea, Aterpe",442453.89,442453.89,0.0
1115,2325,48940,Abetxukuko ekimen-etxea,77000.0,77000.0,0.0
1115,2325,48957,Hitzarmena: Loremaitea - Agle,40000.0,40000.0,0.0
1115,2326,41906,Hitzarmena: Prestaturik,60000.0,60000.0,0.0
1120,2311,48003,Gizarte laguntzak,73345.46,73345.46,0.0
1120,2311,48036,Hitzarmena: AVAIM,11780.0,11780.0,0.0
1120,2311,48120,Hitzarmena: Ausarki - Familiarentzako informazioa eta aholk. jur.,3000.0,3000.0,0.0
1120,2311,48187,Hitzarmena: Garenok,11780.0,11780.0,0.0
1120,2311,48956,Hitzarmena: intolerantziaren aurka,11780.0,11780.0,0.0
1120,2311,48977,Hitzarmena: Save the Children,11724.0,11724.0,0.0
1120,2311,48991,Hitzarmena: UNICEF,11780.0,11780.0,0.0
1120,2311,48992,Hitzarmena: AMAPASE,15000.0,15000.0,0.0
1133,2312,48018,Adinekoak hartzeko emakume boluntarioen elkartea,1400.0,1400.0,0.0
1133,2312,48023,Hitzarmena: AFA,3959.7,3959.7,0.0
1133,2312,48150,Adinekoei laguntzeko boluntarioen programa,6142.74,6142.74,0.0
1133,2312,48151,Askatasunik gabeko pertsonen auzolanak,11180.86,11180.86,0.0
1133,2312,48957,"Hitzarmena: AGLE, Elikagaien Bankua",22000.0,22000.0,0.0
1133,2312,48959,Hitzarmena: Ascundean - 3. adina,70397.57,70397.57,0.0
1133,2313,48960,Hitzarmena: San Mateo parrokia,10335.0,10335.0,0.0
1133,2313,48961,Hitzarmena: Aingeruen Andre Mariaren parrokia,10335.0,10335.0,0.0
1133,2313,48962,Hitzarmena: San Petri parrokia,10335.0,10335.0,0.0
1145,2315,48021,Ume Onkohematologikoen Gurasoen Elkartea,5599.2,5599.2,0.0
1145,2315,48138,Hitzarmena: Elikagaien Bankua,12000.0,12000.0,0.0
1145,2315,48157,Vicente Abreu elkarte federazioa,32712.0,32712.0,0.0
1145,2321,48000,Gizarte-larrialdiko laguntzak,4673000.0,4673000.0,0.0
1145,2321,48003,Gizarte laguntzak,3912599.0,3912599.0,70971.4
1145,2321,48005,Pobrezia energetikoaren kontrako plana,60000.0,60000.0,0.0
1145,2321,48154,Gurutze Gorria - Adinekoei laguntzea,77500.0,77500.0,0.0
1145,2321,48995,Diru-laguntza: Itxaropenaren Telefonoa,24000.0,24000.0,0.0
118001,3112,48194,Hitzarmena: SOS Vitoria Animaliak Babesteko Elkartea,15000.0,15000.0,0.0
118001,3112,62311,Inbentarioan jasotzeko materiala,160000.0,160000.0,0.0
118002,2315,48025,Hitzarmena: ACABE elkartea - Anorexia eta bulimia,16450.0,16450.0,0.0
118002,2315,48027,"Hitzarmena: Asajer elkartea, bideojokoak",29300.0,29300.0,0.0
118002,2315,48029,Hitzarmena ADELA elkartearekin,5650.0,5650.0,0.0
118002,2315,48030,"Hitzarmena: ASAJER elkartea - 1., 2. eta 3. ludopatien prebentzioa",20200.0,20200.0,0.0
118002,2315,48031,Hitzarmena ARENE elkartearekin,27420.0,27420.0,0.0
118002,2315,48032,Hitzarmena: ASAFES elkartea,24000.0,24000.0,0.0
118002,2315,48033,Hitzarmena: AFA,31990.0,31990.0,0.0
118002,2315,48040,Hitzarmena: minbiziaren aurkako elkartea (tabakoaren kontrako prestakuntza),13890.0,13890.0,0.0
118002,2315,48041,"Hitzarmena: ADELPRISE elkartea (arreta, hedapena, argibideak)",8220.0,8220.0,0.0
118002,2315,48059,Hitzarmena: ASAFIMA elkartea,23760.0,23760.0,0.0
118002,2315,48100,Hitzarmena: ONCE,8430.0,8430.0,0.0
118002,2315,48119,Hitzarmena: ASPACE - Garun paralisia,11230.0,11230.0,0.0
118002,2315,48120,"Hitzarmena: Irefrea, prebentzioa",5000.0,5000.0,0.0
118002,2315,48130,Hitzarmena: Arantza Bifidoa Elkartea,3750.0,3750.0,0.0
118002,2315,48131,Hitzarmena: Anadahi (hiperaktiboak),3750.0,3750.0,0.0
118002,2315,48143,Hitzarmena: Arabako Epilepsia Elkartea,4030.0,4030.0,0.0
118002,2315,48149,Hitzarmena: Adeles lupus,3750.0,3750.0,0.0
118002,2315,48158,Hitzarmena: Down Araba-Isabel Orbe elkartea,10000.0,10000.0,0.0
118002,2315,48188,Hitzarmena: Gurutze Gorria,9750.0,9750.0,0.0
118002,2315,48189,Hitzarmena: ASAMMA elkartea,2800.0,2800.0,0.0
118002,2315,48190,Hitzarmena: ATECE elkartea - Garuneko gaitza,11290.0,11290.0,0.0
118002,2315,48191,Hitzarmena: Arabako Diabetikoen Elkartea,9500.0,9500.0,0.0
118002,2315,48192,Hitzarmena: Arabako Zeliakoen Elkartea,8400.0,8400.0,0.0
118002,2315,48193,Hitzarmena: Esklerosi Anizkoitzaren Elkartea,5480.0,5480.0,0.0
118002,2315,48195,Hitzarmena: Corazón sin fronteras elkartea,7100.0,7100.0,0.0
118002,2315,48196,"GADENekiko hitzarmena, katu-koloniak",29000.0,29000.0,0.0
118002,2315,48197,Hitzarmena: Jaiki/Hazgarri fundazioa,43597.0,43597.0,0.0
118002,2315,48198,"Hitzarmena: Slow Food Araba elkartea, elikadura osasungarria",25230.0,25230.0,0.0
118002,2315,48199,"Hitzarmena: HIESaren aurkako batzordea, Gayen artean programa",22921.04,22921.04,0.0
118002,2315,48932,Hitzarmena: APDEMA,11230.0,11230.0,0.0
118002,2315,48957,Hitzarmena: AGLE,10970.0,10970.0,0.0
118002,2315,48972,"HIESaren aurkako batzordea, prebentzio-programa",23000.0,23000.0,0.0
151101,1721,62901,Tresneria erostea,6000.0,6000.0,0.0
151101,1722,48196,Hitzarmena: GAIA fundazioa,13200.0,13200.0,0.0
151101,1722,64319,Mapa erradioelektrikoa: neurgailuen sarea diseinatu eta instalatzea,20000.0,20000.0,0.0
151102,1623,64329,Erdi Aroko hirigunean zarataren kontra sentsibilizatzeko plana,55000.0,55000.0,0.0
151102,1623,64330,Zarata kontrolatzeko sarea,30000.0,30000.0,0.0
151102,1623,64331,Zarataren Mapa Estrategikoa,72600.0,72600.0,0.0
151102,1722,60907,"Uraren, airearen eta lurraren kalitatea kontrolatzea",22000.0,22000.0,0.0
151102,1722,64317,Tokiko 21 Agendaren ekintza-plana lantzea,60000.0,60000.0,0.0
151102,1722,64321,Energia berriztagarrien plana,200000.0,200000.0,0.0
151102,1722,64322,Klima aldaketaren kontra borrokatzeko plana,20000.0,20000.0,0.0
151103,1622,60305,Gardelegiko zabortegiko instalazioak,20000.0,20000.0,0.0
151103,1622,62916,Zabortegiaren ingurumen kalitatea,77400.0,77400.0,0.0
151103,1623,60706,Hondakinen plana,100000.0,100000.0,0.0
151103,1623,60711,Zabortegia 481/2001 Errege Dekretura egokitzea,20001.0,20001.0,0.0
152002,1641,60105,Hobiak eta panteoiak egitea,50000.0,50000.0,0.0
152002,1711,60920,Azpiegitura berdeak,175000.0,175000.0,0.0
152002,4411,71005,"Hitzarmena: Eusko Jaurlaritza, AFA - garraio multimodala",157500.0,157500.0,0.0
152005,1331,60195,Trafiko-segurtasuneko elementuak hobetzea,100000.0,100000.0,0.0
152005,1513,60921,Koroatzeko proiektua,400000.0,400000.0,0.0
152005,1513,71001,Koroatzeko proiektua,580000.0,580000.0,0.0
152005,1533,60102,Irisgarritasuna hobetzea,70000.0,70000.0,0.0
152005,1533,60140,"Honduras kalean trafikoa erregulatzea, bizikleten ibilbideetan",57500.0,57500.0,0.0
152005,1533,60171,Bizikletak aparkatzekoak eta bizikletentzako lonjak,100000.0,100000.0,0.0
152005,1533,60189,BJTen inbertsioak,1654000.0,1654000.0,0.0
152005,1533,60198,Auzokoek zehazteko inbertsioak eta espazio publikoko gida-plana,1935174.4,1935174.4,0.0
152005,1533,60922,Bizikleta-gordailua,100000.0,100000.0,0.0
152005,1533,60923,Bidegorriak erdialdetik,100000.0,100000.0,0.0
152005,1533,60924,Bidegorrien sarea handitzea,125000.0,125000.0,0.0
152005,1533,61118,Konstituzio plazaren irisgarritasuna,200000.0,200000.0,0.0
152005,1533,61119,Parkour parkea,100000.0,100000.0,0.0
152005,1533,61120,Haurrentzako jolasguneetan jolas egokituak jartzea,141740.0,141740.0,0.0
152005,1533,61122,Terrorismoaren Biktimen Oroimenezko Zentroa,50000.0,50000.0,0.0
152005,1533,64304,"Ordainsariak, azterlanak eta proiektuak",40000.0,40000.0,0.0
152005,1533,64332,Hiri baratzeak,120000.0,120000.0,0.0
152005,1533,64517,Hirigunea biziberritzeko Bost Enparantza plana,4800000.0,4800000.0,0.0
152005,1533,64518,Latinoamerikako biribilgunea lurperatzeko proiektua lantzea,287500.0,287500.0,0.0
152005,1651,60115,Kaleko argiteria hobetzea,425000.0,425000.0,0.0
152005,1651,60318,"Argindar-kableak kentzea, Abetxuku eta Adurtzan",60000.0,60000.0,0.0
152005,4411,69200,BRT ezartzea,2357250.0,2357250.0,0.0
152005,4411,71003,"Hitzarmena: Eusko Jaurlaritza, AFA, Udala - tranbia hegoalderantz luzatzea",1172675.0,1172675.0,0.0
152007,1711,60182,Zuhaitz proiektua,65000.0,65000.0,0.0
152007,1711,60196,"Zuhaitzak kudeatzeko plana, Zaramaga eta Pilar",50000.0,50000.0,0.0
152007,1711,60197,Auzoko azpiegitura berdea,50000.0,50000.0,0.0
152007,1711,60317,Lorategietan ureztapen automatikoa instalatzeko obrak,150000.0,150000.0,0.0
152007,1711,64304,"Ordainsariak, azterlanak eta proiektuak",60000.0,60000.0,0.0
152007,1711,64318,Dibertsitatea kontserbatzeko azterlanak,67000.0,67000.0,0.0
152007,1711,64333,Txakurrentzako espazioak,15000.0,15000.0,0.0
152007,1711,69900,Landareak erostea,40000.0,40000.0,0.0
1620,3421,62296,Kirol zelaietako inbertsioak,1000000.0,1000000.0,0.0
1620,3422,62926,Igerilekuetako kontratuetako inbertsioak,354000.0,354000.0,0.0
1620,9211,60930,"Inbertsioak, handizkako azokan",89500.0,89500.0,0.0
1620,9211,62204,Zentro eta lokaletako inbertsioak,150000.0,150000.0,0.0
1620,9211,62205,Ikastetxeetako obrak.,200000.0,200000.0,0.0
1620,9211,62293,Udal eraikinetako inbertsioak,300000.0,300000.0,0.0
1620,9211,62303,Makinak erostea,7000.0,7000.0,0.0
1620,9211,64304,"Ordainsariak, azterlanak eta proiektuak",23000.0,23000.0,0.0
1620,9214,48960,Hitzarmena ASAFESekin - Instalazioen garbiketa,121548.0,121548.0,0.0
1620,9215,62303,Energiaren kudeaketarako ekipoak berritzea,62000.0,62000.0,0.0
1820,3371,62505,Bestelako tresnak,10000.0,10000.0,0.0
1820,9211,62512,Gizarte etxeetako ekipamendu inbertsioak,200000.0,200000.0,0.0
1820,9211,62515,Eskalada-murrua,50000.0,50000.0,0.0
1820,9242,48988,Hitzarmena: San Martin auzo-elkartea,100000.0,100000.0,0.0
1822,9241,62505,Bestelako tresnak,30000.0,30000.0,0.0
1822,9242,48014,Diru-laguntza: herritarren partaidetzarako proiektua,24000.0,24000.0,0.0
1822,9242,48954,Auzo-elkarteentzako diru-laguntzak,210000.0,210000.0,0.0
2311,3291,43101,Luis Aranburu Musika Eskolari,970601.04,970601.04,194120.21
2311,3291,73101,"Ekarpena, Luis Aranburu Musika Eskolari",110987.32,110987.32,0.0
2311,3292,43103,Jose Uruñuela Dantza Kontserbatorioari,530000.0,530000.0,106000.0
2311,3292,73103,Jose Uruñuela Dantza Kontserbatorioari,5931.46,5931.46,0.0
2311,3301,62501,Altzariak,1000.0,1000.0,0.0
2311,3301,62901,Kultur ekintzarako ekipoak erostea,6500.0,6500.0,0.0
2311,3341,48975,Artium museoa,90000.0,90000.0,0.0
231201,3322,62800,Artxiborako argitalpenak eta liburuak erostea,20443.77,20443.77,0.0
231201,3322,62801,Udal Artxiborako funtsak erostea,3000.0,3000.0,0.0
231202,3391,62914,Folklore Akademiako ekipamendua,6000.0,6000.0,0.0
231203,3341,41921,"Hitzarmena: EHU, Cortada jaialdia",6000.0,6000.0,0.0
231203,3341,48917,Hitzarmena Magialdiarekin,80000.0,80000.0,0.0
231203,3341,48929,Deialdia: Jazzaldia,114400.0,114400.0,0.0
231203,3341,48933,Kultur proiektuetarako diru-laguntza deialdia,150000.0,150000.0,0.0
231203,3341,48939,Valentín de Foronda patronatua,8000.0,8000.0,0.0
231203,3341,48961,Hitzarmena: World Press Photo,36500.0,36500.0,0.0
231203,3341,48962,Hitzarmena: argazkigintza-elkartea,8000.0,8000.0,0.0
231203,3341,48970,Hitzarmena: Arabako Bertsozale Elkartea,14000.0,14000.0,0.0
231203,3341,48971,Hitzarmena Arabako Dantzarien Biltzarrarekin,8000.0,8000.0,0.0
231203,3361,68500,Eskultura eta artelanak erostea,13400.0,13400.0,0.0
231203,3361,68503,Artelanak zaindu eta zaharberritzeko plana,6000.0,6000.0,0.0
231203,3381,48024,Hitzarmena erregioen etxeekin,53000.0,53000.0,0.0
231203,3381,48910,Hitzarmena: Blusen batzordea,70000.0,70000.0,0.0
231203,3381,48922,Inauterietako konpartsentzako deialdia,74000.0,74000.0,59023.2
231203,3381,78001,Ekarpena: lurralde etxeak,27000.0,27000.0,0.0
231204,3321,62800,Liburutegietarako argitalpenak eta liburuak erostea,118000.0,118000.0,0.0
231204,3341,48958,Hitzarmena: Arabako Amen Elkartea,6000.0,6000.0,0.0
231205,3332,62602,Mediatekarako multimedia funtsak,1500.0,1500.0,0.0
231205,3332,62901,Montehermosoko ekipoak erostea,35000.0,35000.0,0.0
231205,3332,62925,Kultura Eratzen,13100.94,13100.94,0.0
231210,3392,62800,Argitalpenak eta liburuak erostea,5000.0,5000.0,0.0
231210,3392,62903,Musika bandarako ekipamendua,8000.0,8000.0,0.0
231220,3342,48981,Hitzarmena Teatro Paraisorekin,35000.0,35000.0,0.0
231220,3342,48989,Hitzarmena Ortzairekin,20000.0,20000.0,0.0
231220,3342,48990,Hitzarmena Baratza Aretoarekin,10000.0,10000.0,0.0
231220,3342,62901,"Ekipoak erostea, Antzoki Sarea",15000.0,15000.0,0.0
231220,9212,62215,Principal antzokia eraberritzeko plana,30000.0,30000.0,0.0
231901,3231,62501,Haur eskoletako altzariak,10000.0,10000.0,0.0
231901,3231,62505,Haur-eskoletako bestelako tresnak,5000.0,5000.0,0.0
231902,3261,48001,"Guraso-elkarteentzako diru-laguntzak, opor jarduerak",54000.0,54000.0,0.0
231902,3261,48004,Hezkuntza konpentsazioa,157352.0,157352.0,0.0
231902,3261,48108,Diru-laguntzak: programetarako garraioa,11284.0,11284.0,0.0
231902,3261,48136,Hitzarmena: Jazzargia “Ondas de Jazz”,30000.0,30000.0,0.0
231903,3261,48010,Diru-laguntza: guraso elkarteen opor programa eta eskolaz kanpokoak,126000.0,126000.0,0.0
231903,3261,48011,Hitzarmena: Denon Eskola,30000.0,30000.0,0.0
231903,3261,48012,Hitzarmena: Fapacne federazioa,5862.0,5862.0,0.0
231903,3261,48019,Hitzarmena: Errekabarri guraso-elkartea,40000.0,40000.0,0.0
231903,3261,48175,Ezintasunak dituztenen elkarteen jarduerak,19233.85,19233.85,0.0
231903,3271,48114,Diru laguntza: Fernando Buesa Fundazioa,45000.0,45000.0,0.0
231903,3293,40100,UNEDi,100000.0,100000.0,0.0
231903,3293,41902,Hitzarmena EHUrekin - Nazioarteko Zuzenbideko ikastaroak,30000.0,30000.0,0.0
231903,3293,42105,Lanbide Heziketako partzuergoa,257213.15,257213.15,0.0
231903,3293,48105,Arte eta Lanbide Eskola,332000.0,332000.0,0.0
231903,3293,78105,Arte eta Lanbide Eskola,168000.0,168000.0,0.0
232001,3421,62228,Udako esparruetako ekipamenduak,40000.0,40000.0,0.0
232003,3411,47126,Hitzarmena: Gasteizko triatloia,90000.0,90000.0,0.0
232003,3411,48115,Hitzarmena: Arabako Bolo-jokalarien Federazioa,5817.07,5817.07,0.0
232003,3411,48119,Hitzarmena: ASPACE - Garun paralisia,24587.71,24587.71,0.0
232003,3411,48120,Euskalgym,15000.0,15000.0,0.0
232003,3411,48133,Hitzarmena: Zuzenak,135000.0,135000.0,0.0
232003,3411,48141,Hitzarmena: APDEMA,24759.32,24759.32,0.0
232003,3411,48142,Hitzarmena: Autismo Araba,14442.01,14442.01,0.0
232003,3411,48159,Hitzarmena: Araberri,50000.0,50000.0,0.0
232003,3411,48928,Diru-laguntza: 5+11 fundazioaren saskibaloi atala,142700.0,142700.0,0.0
232003,3411,48935,Diru-laguntza deialdi orokorra,352500.0,352500.0,0.0
232004,3421,62300,Kiroleko material inbentariagarria,30000.0,30000.0,0.0
232004,3421,62305,Berariazko material teknikoa - Kirola,60000.0,60000.0,0.0
0130,9201,11000,Kabineteko behin-behineko langileen ordainsariak,0.0,0.0,5743.26
0130,9201,14100,Bestelako langileak,0.0,0.0,191.28
0182,1749,14100,Bestelako langileak,0.0,0.0,2726.83
0410,9319,14100,Bestelako langileak,0.0,0.0,2413.61
0823,2411,13000,Lan-kontratudun langile finkoen ordainsariak,0.0,0.0,184662.59
118002,3111,16500,"Elkarkidetzako kuotak, Udalaren kontura",0.0,0.0,260.22
231203,3381,14100,Bestelako langileak,0.0,0.0,3034.42
