#Orgánico,Funcional,Económico,R,Denominacion Aplicacion,Tot Credito inicial,Tot Credito Definitivo,Tot Obligado
152005,1533,61119,R,Parkour parkea,0.0,100000.0,0.0
152005,1533,61120,,Haurrentzako jolasguneetan jolas egokituak jartzea,141740.0,141740.0,0.0
152005,1533,61120,R,Haurrentzako jolasguneetan jolas egokituak jartzea,0.0,141740.0,0.0
152005,1533,61122,,Terrorismoaren Biktimen Oroimenezko Zentroa,50000.0,50000.0,0.0
152005,1533,64304,,"Ordainsariak, azterlanak eta proiektuak",40000.0,40000.0,0.0
152005,1533,64332,,Hiri baratzeak,120000.0,120000.0,0.0
152005,1533,64332,R,Hiri baratzeak,0.0,18820.56,0.0
152005,1533,64517,,Hirigunea biziberritzeko Bost Enparantza plana,4800000.0,4800000.0,0.0
152005,1533,64517,R,Hirigunea biziberritzeko Bost Enparantza plana,0.0,47272.33,8003.29
152005,1533,64518,,Latinoamerikako biribilgunea lurperatzeko proiektua lantzea,287500.0,287500.0,0.0
152005,1534,21009,,Zaharkitutako haurrentzako jolasak berritzea,170000.0,170000.0,0.0
152005,1534,21009,R,Zaharkitutako haurrentzako jolasak berritzea,0.0,177225.25,0.0
152005,1651,60115,,Kaleko argiteria hobetzea,425000.0,425000.0,0.0
152005,1651,60115,R,Kaleko argiteria hobetzea,0.0,258435.57,72143.07
152005,1651,60318,,"Argindar-kableak kentzea, Abetxuku eta Adurtzan",60000.0,60000.0,0.0
152005,1651,60318,R,"Argindar-kableak kentzea, Abetxuku eta Adurtzan",0.0,64580.46,0.0
152005,4411,69200,,BRT ezartzea,2357250.0,2357250.0,0.0
152005,4411,69200,R,BRT ezartzea,0.0,440000.0,0.0
152005,4411,71003,,"Hitzarmena: Eusko Jaurlaritza, AFA, Udala - tranbia hegoalderantz luzatzea",1172675.0,1172675.0,0.0
152007,1711,12000,,Funtzionarioen oinarrizko ordainsariak,856057.0,856057.0,135621.11
152007,1711,12100,,Funtzionarioen ordainsari osagarriak,1222825.0,1222825.0,287129.4
152007,1711,14100,,Bestelako langileak,408044.0,408044.0,103940.39
152007,1711,16000,,"Gizarte Segurantza, enpresaren kontura",785132.0,785132.0,209285.57
152007,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",38589.0,38589.0,8335.57
152007,1711,20200,,Makineria eta instalazioak alokatzea,220000.0,220000.0,20813.28
152007,1711,21013,,Zurezko pasabideak mantentzea,58000.0,58000.0,0.0
152007,1711,21013,R,Zurezko pasabideak mantentzea,0.0,57717.0,0.0
152007,1711,21040,,Transmisoreak mantentzea,3000.0,3000.0,0.0
152007,1711,21071,,Berdegune publikoak onik zaintzea,260000.0,260000.0,9914.57
152007,1711,21071,R,Berdegune publikoak onik zaintzea,0.0,20150.0,20147.35
152007,1711,21072,,Jardinerak onik zaintzea,10000.0,10000.0,0.0
152007,1711,21073,,Arboretoa onik zaintzea,18568.16,18568.16,4574.7
152007,1711,21074,,Kanpoko Eraztun Berdea onik zaintzeko lanak,325000.0,325000.0,28387.85
152007,1711,21076,,Mintegietako fibrozementuzko mahaiak deskontaminatzea,10000.0,10000.0,0.0
152007,1711,21200,,Makinak eta instalazioak onik zaintzea,60000.0,60000.0,1118.83
152007,1711,21704,,Udal instalazioak ireki eta ixteko kontratua,21000.0,21000.0,1740.67
152007,1711,22111,,Tresnak eta lanabesak,45000.0,45000.0,1867.37
152007,1711,22699,,Life Lutreola proiektua,48280.49,48280.49,614.68
152007,1711,22711,,Berdeguneak onik zaintzea,3301696.68,3301696.68,222417.17
152007,1711,22711,R,Berdeguneak onik zaintzea,0.0,56601.88,0.0
152007,1711,22712,,Europa jauregiaren fatxadaren kontserbazioa,30000.0,30000.0,0.0
152007,1711,22714,,Nekazaritza-elikagaien plana,50000.0,50000.0,0.0
152007,1711,22715,,Paisaiarako ekintza-plana,52251.0,52251.0,0.0
152007,1711,22716,,Zuhaiztiaren Kudeaketa Plana,50000.0,50000.0,0.0
152007,1711,22716,R,Zuhaiztiaren Kudeaketa Plana,0.0,47363.5,0.0
152007,1711,60182,,Zuhaitz proiektua,65000.0,65000.0,0.0
152007,1711,60182,R,Zuhaitz proiektua,0.0,11500.0,0.0
152007,1711,60183,A,"Parke, plaza eta parkeak egokitzea",0.0,63163.61,0.0
152007,1711,60196,,"Zuhaitzak kudeatzeko plana, Zaramaga eta Pilar",50000.0,50000.0,0.0
152007,1711,60196,R,"Zuhaitzak kudeatzeko plana, Zaramaga eta Pilar",0.0,38401.24,0.0
152007,1711,60197,,Auzoko azpiegitura berdea,50000.0,50000.0,0.0
152007,1711,60197,R,Auzoko azpiegitura berdea,0.0,159.59,0.0
152007,1711,60317,,Lorategietan ureztapen automatikoa instalatzeko obrak,150000.0,150000.0,0.0
152007,1711,60317,R,Lorategietan ureztapen automatikoa instalatzeko obrak,0.0,112123.18,0.0
152007,1711,64304,,"Ordainsariak, azterlanak eta proiektuak",60000.0,60000.0,0.0
152007,1711,64304,R,"Ordainsariak, azterlanak eta proiektuak",0.0,3735.0,0.0
152007,1711,64318,,Dibertsitatea kontserbatzeko azterlanak,67000.0,67000.0,2995.96
152007,1711,64318,A,Dibertsitatea kontserbatzeko azterlanak,0.0,742.0,0.0
152007,1711,64333,,Txakurrentzako espazioak,15000.0,15000.0,0.0
152007,1711,69900,,Landareak erostea,40000.0,40000.0,100.2
152009,1711,12000,,Funtzionarioen oinarrizko ordainsariak,26032.0,26032.0,4569.12
152009,1711,12100,,Funtzionarioen ordainsari osagarriak,36604.0,36604.0,9047.76
152009,1711,13000,,Lan-kontratudun langile finkoen ordainsariak,70876.0,70876.0,15320.94
152009,1711,14100,,Bestelako langileak,73315.0,73315.0,15708.75
152009,1711,16000,,"Gizarte Segurantza, enpresaren kontura",56952.0,56952.0,14052.54
152009,1711,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3951.0,3951.0,839.1
1620,3421,62296,,Kirol zelaietako inbertsioak,1000000.0,1000000.0,0.0
1620,3421,62296,R,Kirol zelaietako inbertsioak,0.0,357412.17,0.0
1620,3422,22148,,Igerilekuak mantentzeko kontratua,1191619.21,1191619.21,98889.62
1620,3422,62926,,Igerilekuetako kontratuetako inbertsioak,354000.0,354000.0,29421.58
1620,4312,60930,R,"Inbertsioak, handizkako azokan",0.0,66965.83,48333.0
1620,9211,60930,,"Inbertsioak, handizkako azokan",89500.0,89500.0,0.0
1620,9211,62204,,Zentro eta lokaletako inbertsioak,150000.0,150000.0,0.0
1620,9211,62204,R,Zentro eta lokaletako inbertsioak,0.0,7986.85,0.0
1620,9211,62205,,Ikastetxeetako obrak.,200000.0,200000.0,0.0
1620,9211,62205,R,Ikastetxeetako obrak.,0.0,12271.46,0.0
1620,9211,62293,,Udal eraikinetako inbertsioak,300000.0,300000.0,0.0
1620,9211,62303,,Makinak erostea,7000.0,7000.0,0.0
1620,9211,62303,R,Makinak erostea,0.0,5138.27,5138.27
1620,9211,64304,,"Ordainsariak, azterlanak eta proiektuak",23000.0,23000.0,4997.3
1620,9212,21100,,Udal eraikinak onik zaintzea,1157600.53,1157600.53,128593.93
1620,9212,21107,,Udal eraikinak mantentzeko konponketa eta hornikuntzak,595000.0,595000.0,29096.96
1620,9212,21107,R,Udal eraikinak mantentzeko konponketa eta hornikuntzak,0.0,17379.29,17320.81
1620,9212,21207,,Ekipoak onik zaindu eta konpontzea,90000.0,90000.0,7227.85
1620,9212,22109,,Garbiketa-produktuak,300000.0,300000.0,9877.7
1620,9212,22111,,Tresnak eta lanabesak,30000.0,30000.0,7298.24
1620,9212,22147,,Tentsio baxuko kontratuak,10000.0,10000.0,190.0
1620,9212,22604,,Zigorrak,6100.0,6100.0,0.0
1620,9212,22722,,Komun publikoak mantentzeko kontratua,30000.0,30000.0,7078.23
1620,9212,22727,,Instalazioak mantentzeko kontratua,700000.0,700000.0,38061.94
1620,9213,22101,,Udal eraikinetako energia elektrikoa,4275000.0,4275000.0,369322.68
1620,9214,22146,,Edukiontzi higienikoetarako kontratua,15000.0,15000.0,1168.93
1620,9214,22783,,Garbiketa Ataleko kontratuak,4371514.89,4371514.89,416499.3
1620,9214,48960,,Hitzarmena ASAFESekin - Instalazioen garbiketa,121548.0,121548.0,0.0
1620,9215,21200,,Makinak eta instalazioak onik zaintzea,1451000.0,1451000.0,125184.72
1620,9215,22103,,Energia-eraginkortasunerako kontratua,4063496.7,4063496.7,322695.75
1620,9215,22149,,Gainerako udal eraikinetako gasa,90000.0,90000.0,12241.37
1620,9215,62303,,Energiaren kudeaketarako ekipoak berritzea,62000.0,62000.0,5167.38
1620,9219,12000,,Funtzionarioen oinarrizko ordainsariak,94831.0,94831.0,16312.65
1620,9219,12100,,Funtzionarioen ordainsari osagarriak,116929.0,116929.0,28837.26
1620,9219,14100,,Bestelako langileak,90044.0,90044.0,13177.11
1620,9219,16000,,"Gizarte Segurantza, enpresaren kontura",78847.0,78847.0,19482.53
1620,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2197.0,2197.0,473.67
1630,9219,12000,,Funtzionarioen oinarrizko ordainsariak,1664533.0,1664533.0,279741.76
1630,9219,12100,,Funtzionarioen ordainsari osagarriak,2191573.0,2191573.0,548401.34
1630,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,46834.0,46834.0,8049.8
1630,9219,14100,,Bestelako langileak,4316457.0,4316457.0,958174.32
1630,9219,16000,,"Gizarte Segurantza, enpresaren kontura",2859762.0,2859762.0,714543.02
1630,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",132293.0,132293.0,29662.26
1641,9219,12000,,Funtzionarioen oinarrizko ordainsariak,56275.0,56275.0,12771.58
1641,9219,12100,,Funtzionarioen ordainsari osagarriak,65131.0,65131.0,19856.9
1641,9219,14100,,Bestelako langileak,84068.0,84068.0,14590.69
1641,9219,16000,,"Gizarte Segurantza, enpresaren kontura",62128.0,62128.0,15159.68
1641,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1207.0,1207.0,346.96
1642,9219,12000,,Funtzionarioen oinarrizko ordainsariak,61004.0,61004.0,7921.01
1642,9219,12100,,Funtzionarioen ordainsari osagarriak,75495.0,75495.0,13017.23
1642,9219,14100,,Bestelako langileak,25852.0,25852.0,18300.4
1642,9219,16000,,"Gizarte Segurantza, enpresaren kontura",45198.0,45198.0,15843.95
1642,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1207.0,1207.0,260.22
1643,9219,12000,,Funtzionarioen oinarrizko ordainsariak,22582.0,22582.0,3821.78
1643,9219,12100,,Funtzionarioen ordainsari osagarriak,31806.0,31806.0,7853.66
1643,9219,16000,,"Gizarte Segurantza, enpresaren kontura",11807.0,11807.0,2909.04
1644,9219,12000,,Funtzionarioen oinarrizko ordainsariak,898418.0,898418.0,146961.15
1644,9219,12100,,Funtzionarioen ordainsari osagarriak,1242905.0,1242905.0,310423.34
1644,9219,13000,,Lan-kontratudun langile finkoen ordainsariak,98377.0,98377.0,19521.95
1644,9219,14100,,Bestelako langileak,287920.0,287920.0,73677.77
1644,9219,16000,,"Gizarte Segurantza, enpresaren kontura",844354.0,844354.0,220409.73
1644,9219,16500,,"Elkarkidetzako kuotak, Udalaren kontura",43746.0,43746.0,10657.46
1810,3401,11000,,Kabineteko behin-behineko langileen ordainsariak,79177.0,79177.0,17090.46
1810,3401,16000,,"Gizarte Segurantza, enpresaren kontura",11512.0,11512.0,2835.9
1810,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1478.0,1478.0,318.66
1815,3401,12000,,Funtzionarioen oinarrizko ordainsariak,101174.0,101174.0,16352.14
1815,3401,12100,,Funtzionarioen ordainsari osagarriak,122376.0,122376.0,26114.49
1815,3401,14100,,Bestelako langileak,309227.0,309227.0,66045.74
1815,3401,16000,,"Gizarte Segurantza, enpresaren kontura",146952.0,146952.0,34812.7
1815,3401,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8417.0,8417.0,1565.29
1820,3371,12000,,Funtzionarioen oinarrizko ordainsariak,1938429.0,1938429.0,310979.34
1820,3371,12100,,Funtzionarioen ordainsari osagarriak,2737461.0,2737461.0,661173.89
1820,3371,14100,,Bestelako langileak,2440091.0,2440091.0,567825.49
1820,3371,16000,,"Gizarte Segurantza, enpresaren kontura",2209395.0,2209395.0,516462.96
1820,3371,16500,,"Elkarkidetzako kuotak, Udalaren kontura",84222.0,84222.0,18670.68
1820,3371,22115,,Gizarte-etxeetako berariazko material teknikoa ,10000.0,10000.0,867.29
1820,3371,22607,,Gizarte-etxeetako kanpainen zabalkundea ,25000.0,25000.0,650.55
1820,3371,22618,,Gizarte-etxeetako bestelako funtzionamendu-gastuak ,20000.0,20000.0,9000.62
1820,3371,22663,,Eguberrietako haur parkea,115000.0,115000.0,0.0
1820,3371,22663,R,Eguberrietako haur parkea,0.0,108877.65,0.0
1820,3371,22697,,Kaleidos.red fundazioko kuota,12020.0,12020.0,12020.24
1820,3371,22709,,Udako jolasak,100000.0,100000.0,0.0
1820,3371,22732,,Aisia eta denbora libreko zerbitzu-kontratuak,1683534.0,1683534.0,319269.99
1820,3371,22767,,Zonako lantaldeen programak,75000.0,75000.0,1506.39
1820,3371,62505,,Bestelako tresnak,10000.0,10000.0,1806.64
1820,3371,62508,R,Zabalgana gizarte-etxeko ekipamendua,0.0,103702.74,8429.41
1820,9211,62512,,Gizarte-etxeetako ekipamendu inbertsioak,200000.0,200000.0,901.45
1820,9211,62515,,Eskalada-murrua,50000.0,50000.0,0.0
1820,9211,62515,R,Eskalada-murrua,0.0,100000.0,0.0
1820,9242,48988,,Hitzarmena: San Martin auzo-elkartea,100000.0,100000.0,0.0
1822,9241,12000,,Funtzionarioen oinarrizko ordainsariak,109749.0,109749.0,14604.28
1822,9241,12100,,Funtzionarioen ordainsari osagarriak,125325.0,125325.0,24905.86
1822,9241,14100,,Bestelako langileak,83689.0,83689.0,31927.58
1822,9241,16000,,"Gizarte Segurantza, enpresaren kontura",83160.0,83160.0,19259.72
1822,9241,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3621.0,3621.0,520.44
1822,9241,22670,,Paisaia-muralak margotzeko lehiaketa,90000.0,90000.0,0.0
1822,9241,22670,R,Paisaia-muralak margotzeko lehiaketa,0.0,90000.0,0.0
1822,9241,22696,,Aurrekontu partizipatiboen prozesua,25000.0,25000.0,0.0
1822,9241,22698,,Herritar-kontsultak,11666.0,11666.0,0.0
1822,9241,22699,,Herritarren parte-hartzeko beste hainbat gastu,2500.0,2500.0,597.71
1822,9241,22732,,Zerbitzuak emateko kontratuak,95000.0,95000.0,6408.36
1822,9241,22732,R,Zerbitzuak emateko kontratuak,0.0,5000.0,0.0
1822,9241,22799,,Herritarren parte-hartzeko beste hainbat kanpo-lan,86500.0,86500.0,2344.93
1822,9241,62505,,Bestelako tresnak,30000.0,30000.0,0.0
1822,9242,48014,,Diru-laguntza: herritarren partaidetzarako proiektua,24000.0,24000.0,0.0
1822,9242,48954,,Auzo-elkarteentzako diru-laguntzak,210000.0,210000.0,0.0
2310,3301,11000,,Kabineteko behin-behineko langileen ordainsariak,65359.0,65359.0,15614.85
2310,3301,12000,,Funtzionarioen oinarrizko ordainsariak,1291.0,1291.0,0.0
2310,3301,12100,,Funtzionarioen ordainsari osagarriak,2351.0,2351.0,0.0
2310,3301,16000,,"Gizarte Segurantza, enpresaren kontura",14851.0,14851.0,3477.36
2310,3301,22765,,Iradier Arenako zerbitzu-kontratua,10000.0,10000.0,0.0
2310,3392,22737,,Erraldoiek konpartsak,28000.0,28000.0,0.0
2311,3291,43101,,Luis Aranburu Musika Eskolari,970601.04,970601.04,194120.21
2311,3291,73101,,"Ekarpena, Luis Aranburu Musika Eskolari",110987.32,110987.32,0.0
2311,3292,43103,,Jose Uruñuela Dantza Kontserbatorioari,530000.0,530000.0,106000.0
2311,3292,73103,,Jose Uruñuela Dantza Kontserbatorioari,5931.46,5931.46,0.0
2311,3301,12000,,Funtzionarioen oinarrizko ordainsariak,274193.0,274193.0,48181.75
2311,3301,12100,,Funtzionarioen ordainsari osagarriak,335288.0,335288.0,84780.75
2311,3301,13000,,Lan-kontratudun langile finkoen ordainsariak,76714.0,76714.0,15005.63
2311,3301,14100,,Bestelako langileak,98066.0,98066.0,20394.33
2311,3301,16000,,"Gizarte Segurantza, enpresaren kontura",223249.0,223249.0,51379.72
2311,3301,16500,,"Elkarkidetzako kuotak, Udalaren kontura",14568.0,14568.0,3353.73
2311,3301,21208,,Ikus-entzunezko ekipoak konpontzea,800.0,800.0,0.0
2311,3301,22111,,Tresna eta lanabesak,400.0,400.0,257.81
2311,3301,62501,,Altzariak,1000.0,1000.0,0.0
2311,3301,62901,,Kultur ekintzarako ekipoak erostea,6500.0,6500.0,1007.99
2311,3341,48975,,Artium museoa,90000.0,90000.0,0.0
231201,3322,12000,,Funtzionarioen oinarrizko ordainsariak,207964.0,207964.0,42490.88
231201,3322,12100,,Funtzionarioen ordainsari osagarriak,235082.0,235082.0,64640.66
231201,3322,14100,,Bestelako langileak,88104.0,88104.0,13643.1
231201,3322,16000,,"Gizarte Segurantza, enpresaren kontura",141917.0,141917.0,36153.9
231201,3322,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3449.0,3449.0,780.66
231201,3322,22699,,Artxiboko kontserbazio-gastu materialak,6800.0,6800.0,100.0
231201,3322,22752,,Udal artxiboko kontratuak,70000.0,70000.0,0.0
231201,3322,62800,,Artxiborako argitalpenak eta liburuak erostea,20443.77,20443.77,0.0
231201,3322,62801,,Udal Artxiborako funtsak erostea,3000.0,3000.0,571.0
231202,3391,12000,,Funtzionarioen oinarrizko ordainsariak,188199.0,188199.0,29932.25
231202,3391,12100,,Funtzionarioen ordainsari osagarriak,259224.0,259224.0,61484.35
231202,3391,14100,,Bestelako langileak,211590.0,211590.0,52912.68
231202,3391,16000,,"Gizarte Segurantza, enpresaren kontura",181880.0,181880.0,47625.63
231202,3391,16500,,"Elkarkidetzako kuotak, Udalaren kontura",8765.0,8765.0,1889.43
231202,3391,22624,,Folklore akademiako programazio-gastuak,30000.0,30000.0,28.5
231202,3391,22625,,Folklore Akademiaren musika-udalekuak,65000.0,65000.0,0.0
231202,3391,22757,,Folklore Akademiako zerbitzu-enpresak,25000.0,25000.0,2539.43
231202,3391,62914,,Folklore Akademiako ekipamendua,6000.0,6000.0,870.71
231203,3301,20103,,Alokairuak,45000.0,45000.0,11075.38
231203,3341,14100,,Bestelako langileak,41870.0,41870.0,0.0
231203,3341,16000,,"Gizarte Segurantza, enpresaren kontura",12851.0,12851.0,0.0
231203,3341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",1207.0,1207.0,0.0
231203,3341,22635,,Azkena Rock jaialdia,270000.0,270000.0,0.0
231203,3341,22646,,Gu ere bertsotan,34000.0,34000.0,8500.0
231203,3341,22652,,Beste kultura-jarduera batzuk - dantzaldiak,58000.0,58000.0,7744.0
231203,3341,22653,,Kultura-zabalkundea,95000.0,95000.0,0.0
231203,3341,22654,,Kultura Plan Estrategikoa,10000.0,10000.0,0.0
231203,3341,22733,,Espazio publikoetako kultura-programak,180000.0,180000.0,0.0
231203,3341,22756,,Kultur Ekintzen Zerbitzua,170000.0,170000.0,12579.27
231203,3341,41921,,"Hitzarmena: EHU, Cortada jaialdia",6000.0,6000.0,0.0
231203,3341,48917,,Hitzarmena Magialdiarekin,80000.0,80000.0,0.0
231203,3341,48929,,Deialdia: Jazzaldia,114400.0,114400.0,0.0
231203,3341,48933,,Kultur proiektuetarako diru-laguntza deialdia,150000.0,150000.0,0.0
231203,3341,48939,,Valentín de Foronda patronatua,8000.0,8000.0,0.0
231203,3341,48961,,Hitzarmena: World Press Photo,36500.0,36500.0,0.0
231203,3341,48962,,Hitzarmena: argazkigintza-elkartea,8000.0,8000.0,0.0
231203,3341,48970,,Hitzarmena: Arabako Bertsozale Elkartea,14000.0,14000.0,0.0
231203,3341,48971,,Hitzarmena Arabako Dantzarien Biltzarrarekin,8000.0,8000.0,0.0
231203,3342,22725,,Artista amateurren ikuskizunak sustatzea,30000.0,30000.0,0.0
231203,3361,68500,,Eskultura eta artelanak erostea,13400.0,13400.0,1500.0
231203,3361,68503,,Artelanak zaindu eta zaharberritzeko plana,6000.0,6000.0,0.0
231203,3381,12000,,Funtzionarioen oinarrizko ordainsariak,140454.0,140454.0,23577.86
231203,3381,12100,,Funtzionarioen ordainsari osagarriak,179203.0,179203.0,43877.42
231203,3381,14100,,Bestelako langileak,0.0,0.0,9105.66
231203,3381,16000,,"Gizarte Segurantza, enpresaren kontura",79836.0,79836.0,22761.96
231203,3381,16500,,"Elkarkidetzako kuotak, Udalaren kontura",3404.0,3404.0,820.63
231203,3381,22643,,"Erraldoiak, harmailak eta jaiotza konpontzea",15000.0,15000.0,0.0
231203,3381,22660,,Inauteriak,30000.0,30000.0,25031.54
231203,3381,22661,,Andre Maria Zuriaren jaiak,705000.0,705000.0,500.0
231203,3381,22662,,Olarizu,6000.0,6000.0,0.0
231203,3381,22663,,Eguberri eta erregetako kanpaina,179000.0,179000.0,4066.65
231203,3381,22664,,San Anton eta Santa Ageda jaiak,13000.0,13000.0,13908.76
231203,3381,48024,,Hitzarmena erregioen etxeekin,53000.0,53000.0,0.0
231203,3381,48910,,Hitzarmena: Blusen batzordea,70000.0,70000.0,0.0
231203,3381,48922,,Inauterietako konpartsentzako deialdia,74000.0,74000.0,60833.8
231203,3381,78001,,Ekarpena: lurralde etxeak,27000.0,27000.0,0.0
231204,3321,22649,,Udalaren liburutegi sarearen programa,55000.0,55000.0,5482.5
231204,3321,22749,,Liburutegi sareko kontratuak,1541893.95,1541893.95,284955.83
231204,3321,22799,,Kanpoko beste zenbait lan,20000.0,20000.0,0.0
231204,3321,62800,,Liburutegietarako argitalpenak eta liburuak erostea,118000.0,118000.0,17787.29
231204,3341,12000,,Funtzionarioen oinarrizko ordainsariak,195885.0,195885.0,33316.95
231204,3341,12100,,Funtzionarioen ordainsari osagarriak,218572.0,218572.0,51408.98
231204,3341,14100,,Bestelako langileak,349440.0,349440.0,44426.99
231204,3341,16000,,"Gizarte Segurantza, enpresaren kontura",212089.0,212089.0,43040.58
231204,3341,16500,,"Elkarkidetzako kuotak, Udalaren kontura",18797.0,18797.0,2428.72
231204,3341,22607,,Gizarte-etxeetako kanpainen zabalkundea,15000.0,15000.0,578.38
231204,3341,22636,,Gizarte-etxeetako kultura-ikastaroak,606000.0,606000.0,123102.48
231204,3341,22647,,Gizarte-etxeetako kanpainak,65000.0,65000.0,3283.29
231204,3341,22671,,Alberto Schommer kultur zentroa taxutzeko azterlana,10000.0,10000.0,0.0
231204,3341,48958,,Hitzarmena: Arabako liburu-saltzaileen elkartea,6000.0,6000.0,0.0
231205,3332,12000,,Funtzionarioen oinarrizko ordainsariak,67497.0,67497.0,11570.48
231205,3332,12100,,Funtzionarioen ordainsari osagarriak,83193.0,83193.0,20922.91
231205,3332,14100,,Bestelako langileak,853.0,853.0,0.0
231205,3332,16000,,"Gizarte Segurantza, enpresaren kontura",40659.0,40659.0,9962.77
231205,3332,16500,,"Elkarkidetzako kuotak, Udalaren kontura",2197.0,2197.0,473.67
231205,3332,22622,,Montehermoso Kulturunea,90000.0,90000.0,8238.46
231205,3332,22751,,Montehermosoko zerbitzu-kontratuak,50000.0,50000.0,6345.99
231205,3332,22753,,Montehermosoko kultur programazioa - Euskararen etxea,225000.0,225000.0,34639.88
231205,3332,62602,,Mediatekarako multimedia funtsak,1500.0,1500.0,0.0
231205,3332,62901,,Montehermosoko ekipoak erostea,35000.0,35000.0,0.0
231205,3332,62925,,kultura eratzen,13100.94,13100.94,0.0
231210,3392,12000,,Funtzionarioen oinarrizko ordainsariak,505301.0,505301.0,86269.88
231210,3392,12100,,Funtzionarioen ordainsari osagarriak,619736.0,619736.0,156357.13
231210,3392,14100,,Bestelako langileak,98757.0,98757.0,33266.5
231210,3392,16000,,"Gizarte Segurantza, enpresaren kontura",325976.0,325976.0,84218.92
231210,3392,16500,,"Elkarkidetzako kuotak, Udalaren kontura",20293.0,20293.0,4160.76
231210,3392,21207,,Musika Bandako ekipoak konpontzea eta mantentzea,15000.0,15000.0,2902.57
231210,3392,22692,,Musika Banda - kolaborazioak,12000.0,12000.0,0.0
231210,3392,22699,,Musika Bandaren programazio gastuak,45000.0,45000.0,2304.34
231210,3392,22732,,Zerbitzuak emateko kontratuak,8000.0,8000.0,527.03
231210,3392,62800,,Argitalpenak eta liburuak erostea,5000.0,5000.0,0.0
231210,3392,62903,,Musika bandarako ekipamendua,8000.0,8000.0,0.0
231220,3342,12000,,Funtzionarioen oinarrizko ordainsariak,184323.0,184323.0,29311.95
231220,3342,12100,,Funtzionarioen ordainsari osagarriak,231045.0,231045.0,54778.46
231220,3342,14100,,Bestelako langileak,45159.0,45159.0,17578.16
231220,3342,16000,,"Gizarte Segurantza, enpresaren kontura",127520.0,127520.0,34521.94
231220,3342,16500,,"Elkarkidetzako kuotak, Udalaren kontura",4395.0,4395.0,773.86
231220,3342,22603,,Antzoki Sarearen publizitate berezia,12000.0,12000.0,718.89
231220,3342,22627,,Antzoki Sareko ikuskizun eta jaialdiak,680000.0,680000.0,48977.16
231220,3342,22628,,"Koprodukzio eszenikoa, sortzaile lokalak",0.0,0.0,58234.5
231220,3342,22648,,Zerbitzuak emateko kontratuak,40000.0,40000.0,0.0
231220,3342,22732,,Zerbitzuak emateko kontratuak,230000.0,230000.0,31487.36
231220,3342,48981,,Hitzarmena Teatro Paraisorekin,35000.0,35000.0,0.0
231220,3342,48989,,Hitzarmena Ortzairekin,20000.0,20000.0,0.0
231220,3342,48990,,Hitzarmena Baratza Aretoarekin,10000.0,10000.0,0.0
231220,3342,62901,,"Ekipoak erostea, Antzoki Sarea",15000.0,15000.0,0.0
231220,9212,62215,,Principal antzokia eraberritzeko plana,30000.0,30000.0,0.0
231901,3201,12000,,Funtzionarioen oinarrizko ordainsariak,1175755.0,1175755.0,195207.68
231901,3201,12100,,Funtzionarioen ordainsari osagarriak,1296640.0,1296640.0,296255.96
231901,3201,14100,,Bestelako langileak,1108058.0,1108058.0,274856.46
231901,3201,16000,,"Gizarte Segurantza, enpresaren kontura",1039847.0,1039847.0,267228.83
231901,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",54961.0,54961.0,11542.57
231901,3231,22106,,Elikagaiak,75000.0,75000.0,12426.1
231901,3231,22115,,Material didaktiko suntsikorra,20000.0,20000.0,462.23
231901,3231,22199,,Bestelako hainbat hornikuntza eta gastu,12000.0,12000.0,2679.12
231901,3231,22786,,Haur eskoletako bazkari-zerbitzua,51500.0,51500.0,8263.34
231901,3231,62501,,Haur eskoletako altzariak,10000.0,10000.0,0.0
231901,3231,62505,,Haur-eskoletako bestelako tresnak,5000.0,5000.0,0.0
231901,3232,22659,,Hezkuntza programak,387766.15,387766.15,62134.16
231901,3232,22787,,Udaleko Eskola Kontseilua,3000.0,3000.0,0.0
231901,3261,22300,,Hezkuntzako garraioa,18417.76,18417.76,0.0
231902,3201,12000,,Funtzionarioen oinarrizko ordainsariak,132260.0,132260.0,24366.68
231902,3201,12100,,Funtzionarioen ordainsari osagarriak,140118.0,140118.0,37816.54
231902,3201,14100,,Bestelako langileak,92474.0,92474.0,9023.08
231902,3201,16000,,"Gizarte Segurantza, enpresaren kontura",97309.0,97309.0,21435.15
231902,3201,16500,,"Elkarkidetzako kuotak, Udalaren kontura",7514.0,7514.0,1513.54
231902,3201,20200,,Makineria eta instalazioak alokatzea,217.0,217.0,0.0
231902,3201,22115,,Berariazko material teknikoa,12000.0,12000.0,0.0
231902,3201,22603,,Haur-eskolen kanpainaren eta udako programaren zabalkundea,7378.0,7378.0,0.0
231902,3232,22605,,Jardunaldiak,3000.0,3000.0,0.0
